Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3824313025981473,0.3824313025981473
2022-12-21,4.75,0.019347895655210133,0.019347895655210133
2022-12-27,3.75,-0.343735511287727,-0.343735511287727
2022-12-28,3.25,-0.5252772147591956,-0.5252772147591956
2022-12-29,4.75,0.019347895655210133,0.019347895655210133
2022-12-30,3.75,-0.343735511287727,-0.343735511287727
2023-01-03,8.5,1.3809106716912245,1.3809106716912245
2023-01-04,6.25,0.5639730060696159,0.5639730060696159
2023-01-05,3.75,-0.343735511287727,-0.343735511287727
2023-01-09,5.25,0.2008895991266787,0.2008895991266787
2023-01-10,4.75,0.019347895655210133,0.019347895655210133
2023-01-11,3.75,-0.343735511287727,-0.343735511287727
2023-01-13,6.75,0.7455147095410845,0.7455147095410845
2023-01-17,3.0,-0.6160480664949299,-0.6160480664949299
2023-01-19,8.0,1.199368968219756,1.199368968219756
2023-01-20,4.5,-0.07142295608052415,-0.07142295608052415
2023-01-23,5.0,0.11011874739094442,0.11011874739094442
2023-01-24,3.75,-0.343735511287727,-0.343735511287727
2023-01-25,5.0,0.11011874739094442,0.11011874739094442
2023-01-30,8.0,1.199368968219756,1.199368968219756
2023-01-31,4.25,-0.16219380781625845,-0.16219380781625845
2023-02-01,5.75,0.3824313025981473,0.3824313025981473
2023-02-02,4.0,-0.2529646595519927,-0.2529646595519927
2023-02-06,10.0,1.9255357821056303,1.9255357821056303
2023-02-07,4.5,-0.07142295608052415,-0.07142295608052415
2023-02-08,3.25,-0.5252772147591956,-0.5252772147591956
2023-02-09,5.25,0.2008895991266787,0.2008895991266787
2023-02-10,7.0,0.8362855612768187,0.8362855612768187
2023-02-13,2.75,-0.7068189182306641,-0.7068189182306641
2023-02-15,3.75,-0.343735511287727,-0.343735511287727
2023-02-17,5.0,0.11011874739094442,0.11011874739094442
2023-02-21,4.75,0.019347895655210133,0.019347895655210133
2023-02-22,5.0,0.11011874739094442,0.11011874739094442
2023-02-27,10.0,1.9255357821056303,1.9255357821056303
2023-02-28,11.75,2.5609317442557704,2.5609317442557704
2023-03-01,12.5,2.833244299462973,2.833244299462973
2023-03-02,11.0,2.288619189048567,2.288619189048567
2023-03-03,12.0,2.6517025959915044,2.6517025959915044
2023-03-06,10.5,2.107077485577099,2.107077485577099
2023-03-07,4.25,-0.16219380781625845,-0.16219380781625845
2023-03-08,4.25,-0.16219380781625845,-0.16219380781625845
2023-03-09,3.5,-0.4345063630234613,-0.4345063630234613
2023-03-13,28.25,8.551807958814234,8.551807958814234
2023-03-16,8.75,1.4716815234269587,1.4716815234269587
2023-03-17,7.75,1.1085981164840215,1.1085981164840215
2023-03-20,21.75,6.191765813685142,6.191765813685142
2023-03-21,14.25,3.468640261613113,3.468640261613113
2023-03-22,5.25,0.2008895991266787,0.2008895991266787
2023-03-23,7.5,1.0178272647482873,1.0178272647482873
2023-03-24,18.0,4.830203037649127,4.830203037649127
2023-03-27,12.75,2.924015151198707,2.924015151198707
2023-03-28,9.5,1.7439940786341617,1.7439940786341617
2023-03-29,6.25,0.5639730060696159,0.5639730060696159
2023-04-03,4.5,-0.07142295608052415,-0.07142295608052415
2023-04-04,5.75,0.3824313025981473,0.3824313025981473
2023-04-05,4.0,-0.2529646595519927,-0.2529646595519927
2023-04-06,4.25,-0.16219380781625845,-0.16219380781625845
2023-04-10,2.25,-0.8883606217021327,-0.8883606217021327
2023-04-11,5.25,0.2008895991266787,0.2008895991266787
2023-04-14,4.25,-0.16219380781625845,-0.16219380781625845
2023-04-17,5.25,0.2008895991266787,0.2008895991266787
2023-04-18,4.0,-0.2529646595519927,-0.2529646595519927
2023-04-19,8.0,1.199368968219756,1.199368968219756
2023-04-20,6.25,0.5639730060696159,0.5639730060696159
2023-04-21,4.75,0.019347895655210133,0.019347895655210133
2023-04-24,4.0,-0.2529646595519927,-0.2529646595519927
2023-04-25,4.75,0.019347895655210133,0.019347895655210133
2023-04-26,3.75,-0.343735511287727,-0.343735511287727
