Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.365510780156706,0.365510780156706
2022-12-21,4.75,0.007551226665314032,0.007551226665314032
2022-12-27,3.75,-0.350408326826078,-0.350408326826078
2022-12-28,3.25,-0.529388103571774,-0.529388103571774
2022-12-29,4.75,0.007551226665314032,0.007551226665314032
2022-12-30,3.75,-0.350408326826078,-0.350408326826078
2023-01-03,8.5,1.3498995522580342,1.3498995522580342
2023-01-04,6.25,0.544490556902402,0.544490556902402
2023-01-05,3.75,-0.350408326826078,-0.350408326826078
2023-01-09,5.25,0.18653100341101003,0.18653100341101003
2023-01-10,4.75,0.007551226665314032,0.007551226665314032
2023-01-11,3.75,-0.350408326826078,-0.350408326826078
2023-01-13,6.75,0.7234703336480981,0.7234703336480981
2023-01-17,3.0,-0.618877991944622,-0.618877991944622
2023-01-19,8.0,1.1709197755123382,1.1709197755123382
2023-01-20,4.5,-0.08193866170753397,-0.08193866170753397
2023-01-23,5.0,0.09704111503816204,0.09704111503816204
2023-01-24,3.75,-0.350408326826078,-0.350408326826078
2023-01-25,5.0,0.09704111503816204,0.09704111503816204
2023-01-30,8.0,1.1709197755123382,1.1709197755123382
2023-01-31,4.25,-0.17142855008038196,-0.17142855008038196
2023-02-01,5.75,0.365510780156706,0.365510780156706
2023-02-02,4.0,-0.26091843845323,-0.26091843845323
2023-02-06,10.0,1.886838882495122,1.886838882495122
2023-02-07,4.5,-0.08193866170753397,-0.08193866170753397
2023-02-08,3.25,-0.529388103571774,-0.529388103571774
2023-02-09,5.25,0.18653100341101003,0.18653100341101003
2023-02-10,7.0,0.8129602220209461,0.8129602220209461
2023-02-13,2.75,-0.70836788031747,-0.70836788031747
2023-02-15,3.75,-0.350408326826078,-0.350408326826078
2023-02-17,5.0,0.09704111503816204,0.09704111503816204
2023-02-21,4.75,0.007551226665314032,0.007551226665314032
2023-02-22,5.0,0.09704111503816204,0.09704111503816204
2023-02-27,10.0,1.886838882495122,1.886838882495122
2023-02-28,11.75,2.513268101105058,2.513268101105058
2023-03-01,12.5,2.781737766223602,2.781737766223602
2023-03-02,11.0,2.2447984359865143,2.2447984359865143
2023-03-03,12.0,2.6027579894779063,2.6027579894779063
2023-03-06,10.5,2.065818659240818,2.065818659240818
2023-03-07,4.25,-0.17142855008038196,-0.17142855008038196
2023-03-08,4.25,-0.17142855008038196,-0.17142855008038196
2023-03-09,3.5,-0.43989821519892597,-0.43989821519892597
2023-03-13,28.25,8.419600733713027,8.419600733713027
2023-03-16,8.75,1.439389440630882,1.439389440630882
2023-03-17,7.75,1.08142988713949,1.08142988713949
2023-03-20,21.75,6.092863636018978,6.092863636018978
2023-03-21,14.25,3.4081669848335383,3.4081669848335383
2023-03-22,5.25,0.18653100341101003,0.18653100341101003
2023-03-23,7.5,0.9919399987666421,0.9919399987666421
2023-03-24,18.0,4.750515310426258,4.750515310426258
2023-03-27,12.75,2.87122765459645,2.87122765459645
2023-03-28,9.5,1.7078591057494261,1.7078591057494261
2023-03-29,6.25,0.544490556902402,0.544490556902402
2023-04-03,4.5,-0.08193866170753397,-0.08193866170753397
2023-04-04,5.75,0.365510780156706,0.365510780156706
2023-04-05,4.0,-0.26091843845323,-0.26091843845323
2023-04-06,4.25,-0.17142855008038196,-0.17142855008038196
2023-04-10,2.25,-0.887347657063166,-0.887347657063166
2023-04-11,5.25,0.18653100341101003,0.18653100341101003
2023-04-14,4.25,-0.17142855008038196,-0.17142855008038196
2023-04-17,5.25,0.18653100341101003,0.18653100341101003
2023-04-18,4.0,-0.26091843845323,-0.26091843845323
2023-04-19,8.0,1.1709197755123382,1.1709197755123382
2023-04-20,6.25,0.544490556902402,0.544490556902402
2023-04-21,4.75,0.007551226665314032,0.007551226665314032
2023-04-24,4.0,-0.26091843845323,-0.26091843845323
2023-04-25,4.75,0.007551226665314032,0.007551226665314032
2023-04-26,3.75,-0.350408326826078,-0.350408326826078
2023-05-01,3.75,-0.350408326826078,-0.350408326826078
2023-05-02,6.75,0.7234703336480981,0.7234703336480981
2023-05-03,6.5,0.6339804452752501,0.6339804452752501
2023-05-04,4.75,0.007551226665314032,0.007551226665314032
2023-05-08,5.25,0.18653100341101003,0.18653100341101003
