Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42938617321868733,0.42938617321868733
2022-12-21,4.75,0.03730813060273781,0.03730813060273781
2022-12-27,3.75,-0.35476991201321173,-0.35476991201321173
2022-12-28,3.25,-0.5508089333211865,-0.5508089333211865
2022-12-29,4.75,0.03730813060273781,0.03730813060273781
2022-12-30,3.75,-0.35476991201321173,-0.35476991201321173
2023-01-03,8.5,1.5076007904125486,1.5076007904125486
2023-01-04,6.25,0.6254251945266621,0.6254251945266621
2023-01-05,3.75,-0.35476991201321173,-0.35476991201321173
2023-01-10,4.75,0.03730813060273781,0.03730813060273781
2023-01-11,3.75,-0.35476991201321173,-0.35476991201321173
2023-01-17,3.0,-0.6488284439751739,-0.6488284439751739
2023-01-19,8.0,1.3115617691045738,1.3115617691045738
2023-01-20,4.5,-0.060711380051249576,-0.060711380051249576
2023-01-23,5.0,0.1353276412567252,0.1353276412567252
2023-01-24,3.75,-0.35476991201321173,-0.35476991201321173
2023-01-25,5.0,0.1353276412567252,0.1353276412567252
2023-01-30,8.0,1.3115617691045738,1.3115617691045738
2023-01-31,4.25,-0.15873089070523697,-0.15873089070523697
2023-02-01,5.75,0.42938617321868733,0.42938617321868733
2023-02-02,4.0,-0.25675040135922433,-0.25675040135922433
2023-02-06,10.0,2.0957178543364727,2.0957178543364727
2023-02-07,4.5,-0.060711380051249576,-0.060711380051249576
2023-02-08,3.25,-0.5508089333211865,-0.5508089333211865
2023-02-09,5.25,0.2333471519107126,0.2333471519107126
2023-02-15,3.75,-0.35476991201321173,-0.35476991201321173
2023-02-17,5.0,0.1353276412567252,0.1353276412567252
2023-02-21,4.75,0.03730813060273781,0.03730813060273781
2023-02-22,5.0,0.1353276412567252,0.1353276412567252
2023-02-27,10.0,2.0957178543364727,2.0957178543364727
2023-02-28,11.75,2.7818544289143845,2.7818544289143845
2023-03-01,12.5,3.0759129608763467,3.0759129608763467
2023-03-02,11.0,2.4877958969524223,2.4877958969524223
2023-03-03,12.0,2.879873939568372,2.879873939568372
2023-03-06,10.5,2.2917568756444475,2.2917568756444475
2023-03-07,4.25,-0.15873089070523697,-0.15873089070523697
2023-03-08,4.25,-0.15873089070523697,-0.15873089070523697
2023-03-09,3.5,-0.4527894226671991,-0.4527894226671991
2023-03-16,8.75,1.605620301066536,1.605620301066536
2023-03-20,21.75,6.70263485507388,6.70263485507388
2023-03-21,14.25,3.762049535454258,3.762049535454258
2023-03-22,5.25,0.2333471519107126,0.2333471519107126
2023-03-23,7.5,1.115522747796599,1.115522747796599
2023-03-24,18.0,5.232342195264069,5.232342195264069
2023-03-27,12.75,3.1739324715303336,3.1739324715303336
2023-03-28,9.5,1.8996788330284982,1.8996788330284982
2023-03-29,6.25,0.6254251945266621,0.6254251945266621
2023-04-03,4.5,-0.060711380051249576,-0.060711380051249576
2023-04-04,5.75,0.42938617321868733,0.42938617321868733
2023-04-05,4.0,-0.25675040135922433,-0.25675040135922433
2023-04-06,4.25,-0.15873089070523697,-0.15873089070523697
2023-04-11,5.25,0.2333471519107126,0.2333471519107126
2023-04-17,5.25,0.2333471519107126,0.2333471519107126
2023-04-18,4.0,-0.25675040135922433,-0.25675040135922433
2023-04-19,8.0,1.3115617691045738,1.3115617691045738
2023-04-20,6.25,0.6254251945266621,0.6254251945266621
2023-04-21,4.75,0.03730813060273781,0.03730813060273781
2023-04-24,4.0,-0.25675040135922433,-0.25675040135922433
2023-04-25,4.75,0.03730813060273781,0.03730813060273781
2023-04-26,3.75,-0.35476991201321173,-0.35476991201321173
2023-05-01,3.75,-0.35476991201321173,-0.35476991201321173
2023-05-02,6.75,0.8214642158346369,0.8214642158346369
2023-05-03,6.5,0.7234447051806495,0.7234447051806495
2023-05-04,4.75,0.03730813060273781,0.03730813060273781
2023-05-09,3.25,-0.5508089333211865,-0.5508089333211865
2023-05-15,2.5,-0.8448674652831486,-0.8448674652831486
2023-05-16,4.0,-0.25675040135922433,-0.25675040135922433
2023-05-17,3.25,-0.5508089333211865,-0.5508089333211865
2023-05-18,4.25,-0.15873089070523697,-0.15873089070523697
2023-05-19,4.25,-0.15873089070523697,-0.15873089070523697
2023-05-22,3.5,-0.4527894226671991,-0.4527894226671991
2023-05-23,5.5,0.3313666625647,0.3313666625647
2023-05-24,5.25,0.2333471519107126,0.2333471519107126
2023-05-30,20.5,6.212537301803943,6.212537301803943
2023-05-31,5.0,0.1353276412567252,0.1353276412567252
2023-06-01,3.25,-0.5508089333211865,-0.5508089333211865
2023-06-05,4.0,-0.25675040135922433,-0.25675040135922433
2023-06-06,7.25,1.0175032371426116,1.0175032371426116
2023-06-07,4.0,-0.25675040135922433,-0.25675040135922433
2023-06-08,3.75,-0.35476991201321173,-0.35476991201321173
2023-06-09,4.5,-0.060711380051249576,-0.060711380051249576
2023-06-15,5.25,0.2333471519107126,0.2333471519107126
2023-06-20,2.75,-0.7468479546291613,-0.7468479546291613
2023-06-21,5.5,0.3313666625647,0.3313666625647
2023-06-22,4.25,-0.15873089070523697,-0.15873089070523697
2023-06-23,8.5,1.5076007904125486,1.5076007904125486
2023-06-26,6.25,0.6254251945266621,0.6254251945266621
2023-06-27,2.5,-0.8448674652831486,-0.8448674652831486
2023-06-28,3.75,-0.35476991201321173,-0.35476991201321173
2023-07-05,4.5,-0.060711380051249576,-0.060711380051249576
2023-07-06,4.0,-0.25675040135922433,-0.25675040135922433
2023-07-11,4.25,-0.15873089070523697,-0.15873089070523697
2023-07-17,6.75,0.8214642158346369,0.8214642158346369
2023-07-18,5.75,0.42938617321868733,0.42938617321868733
2023-07-19,6.0,0.5274056838726747,0.5274056838726747
2023-07-20,5.5,0.3313666625647,0.3313666625647
2023-07-21,3.25,-0.5508089333211865,-0.5508089333211865
2023-07-24,6.0,0.5274056838726747,0.5274056838726747
