Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45675782147152344,0.45675782147152344
2022-12-21,4.75,0.05964266483561698,0.05964266483561698
2022-12-27,3.75,-0.33747249180028943,-0.33747249180028943
2022-12-28,3.25,-0.5360300701182427,-0.5360300701182427
2022-12-29,4.75,0.05964266483561698,0.05964266483561698
2022-12-30,3.75,-0.33747249180028943,-0.33747249180028943
2023-01-03,8.5,1.548824502220266,1.548824502220266
2023-01-04,6.25,0.6553153997894766,0.6553153997894766
2023-01-05,3.75,-0.33747249180028943,-0.33747249180028943
2023-01-10,4.75,0.05964266483561698,0.05964266483561698
2023-01-11,3.75,-0.33747249180028943,-0.33747249180028943
2023-01-17,3.0,-0.6353088592772193,-0.6353088592772193
2023-01-19,8.0,1.3502669239023128,1.3502669239023128
2023-01-20,4.5,-0.039636124323359626,-0.039636124323359626
2023-01-23,5.0,0.1589214539945936,0.1589214539945936
2023-01-24,3.75,-0.33747249180028943,-0.33747249180028943
2023-01-25,5.0,0.1589214539945936,0.1589214539945936
2023-01-30,8.0,1.3502669239023128,1.3502669239023128
2023-01-31,4.25,-0.13891491348233623,-0.13891491348233623
2023-02-01,5.75,0.45675782147152344,0.45675782147152344
2023-02-02,4.0,-0.23819370264131284,-0.23819370264131284
2023-02-06,10.0,2.144497237174126,2.144497237174126
2023-02-07,4.5,-0.039636124323359626,-0.039636124323359626
2023-02-08,3.25,-0.5360300701182427,-0.5360300701182427
2023-02-09,5.25,0.2582002431535702,0.2582002431535702
2023-02-15,3.75,-0.33747249180028943,-0.33747249180028943
2023-02-17,5.0,0.1589214539945936,0.1589214539945936
2023-02-21,4.75,0.05964266483561698,0.05964266483561698
2023-02-22,5.0,0.1589214539945936,0.1589214539945936
2023-02-27,10.0,2.144497237174126,2.144497237174126
2023-02-28,11.75,2.839448761286962,2.839448761286962
2023-03-01,12.5,3.137285128763892,3.137285128763892
2023-03-02,11.0,2.5416123938100323,2.5416123938100323
