Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4505777192765152,0.4505777192765152
2022-12-21,4.75,0.05142412989327679,0.05142412989327679
2022-12-27,3.75,-0.3477294594899616,-0.3477294594899616
2022-12-28,3.25,-0.5473062541815809,-0.5473062541815809
2022-12-29,4.75,0.05142412989327679,0.05142412989327679
2022-12-30,3.75,-0.3477294594899616,-0.3477294594899616
2023-01-03,8.5,1.5482500900804208,1.5482500900804208
2023-01-04,6.25,0.6501545139681344,0.6501545139681344
2023-01-05,3.75,-0.3477294594899616,-0.3477294594899616
2023-01-10,4.75,0.05142412989327679,0.05142412989327679
2023-01-11,3.75,-0.3477294594899616,-0.3477294594899616
2023-01-17,3.0,-0.6470946515273904,-0.6470946515273904
2023-01-19,8.0,1.3486732953888017,1.3486732953888017
2023-01-20,4.5,-0.04836426745253281,-0.04836426745253281
2023-01-23,5.0,0.1512125272390864,0.1512125272390864
2023-01-24,3.75,-0.3477294594899616,-0.3477294594899616
2023-01-25,5.0,0.1512125272390864,0.1512125272390864
2023-01-30,8.0,1.3486732953888017,1.3486732953888017
2023-01-31,4.25,-0.1481526647983424,-0.1481526647983424
2023-02-01,5.75,0.4505777192765152,0.4505777192765152
2023-02-02,4.0,-0.247941062144152,-0.247941062144152
2023-02-06,10.0,2.1469804741552783,2.1469804741552783
2023-02-07,4.5,-0.04836426745253281,-0.04836426745253281
2023-02-08,3.25,-0.5473062541815809,-0.5473062541815809
2023-02-09,5.25,0.251000924584896,0.251000924584896
2023-02-15,3.75,-0.3477294594899616,-0.3477294594899616
2023-02-17,5.0,0.1512125272390864,0.1512125272390864
2023-02-21,4.75,0.05142412989327679,0.05142412989327679
2023-02-22,5.0,0.1512125272390864,0.1512125272390864
2023-02-27,10.0,2.1469804741552783,2.1469804741552783
2023-02-28,11.75,2.8454992555759455,2.8454992555759455
2023-03-01,12.5,3.1448644476133745,3.1448644476133745
2023-03-02,11.0,2.546134063538517,2.546134063538517
2023-03-03,12.0,2.9452876529217553,2.9452876529217553
2023-03-06,10.5,2.3465572688468974,2.3465572688468974
2023-03-07,4.25,-0.1481526647983424,-0.1481526647983424
2023-03-08,4.25,-0.1481526647983424,-0.1481526647983424
2023-03-09,3.5,-0.4475178568357712,-0.4475178568357712
2023-03-16,8.75,1.6480384874262304,1.6480384874262304
2023-03-20,21.75,6.8370351494083295,6.8370351494083295
2023-03-21,14.25,3.8433832290340417,3.8433832290340417
2023-03-22,5.25,0.251000924584896,0.251000924584896
2023-03-23,7.5,1.1490965006971825,1.1490965006971825
2023-03-24,18.0,5.340209189221186,5.340209189221186
2023-03-27,12.75,3.244652844959184,3.244652844959184
2023-03-28,9.5,1.947403679463659,1.947403679463659
2023-03-29,6.25,0.6501545139681344,0.6501545139681344
2023-04-03,4.5,-0.04836426745253281,-0.04836426745253281
2023-04-04,5.75,0.4505777192765152,0.4505777192765152
2023-04-05,4.0,-0.247941062144152,-0.247941062144152
2023-04-06,4.25,-0.1481526647983424,-0.1481526647983424
2023-04-11,5.25,0.251000924584896,0.251000924584896
2023-04-17,5.25,0.251000924584896,0.251000924584896
2023-04-18,4.0,-0.247941062144152,-0.247941062144152
2023-04-19,8.0,1.3486732953888017,1.3486732953888017
2023-04-20,6.25,0.6501545139681344,0.6501545139681344
2023-04-21,4.75,0.05142412989327679,0.05142412989327679
2023-04-24,4.0,-0.247941062144152,-0.247941062144152
2023-04-25,4.75,0.05142412989327679,0.05142412989327679
2023-04-26,3.75,-0.3477294594899616,-0.3477294594899616
2023-05-01,3.75,-0.3477294594899616,-0.3477294594899616
2023-05-02,6.75,0.8497313086597535,0.8497313086597535
2023-05-03,6.5,0.749942911313944,0.749942911313944
2023-05-04,4.75,0.05142412989327679,0.05142412989327679
2023-05-09,3.25,-0.5473062541815809,-0.5473062541815809
2023-05-15,2.5,-0.8466714462190096,-0.8466714462190096
2023-05-16,4.0,-0.247941062144152,-0.247941062144152
2023-05-17,3.25,-0.5473062541815809,-0.5473062541815809
2023-05-18,4.25,-0.1481526647983424,-0.1481526647983424
2023-05-19,4.25,-0.1481526647983424,-0.1481526647983424
2023-05-22,3.5,-0.4475178568357712,-0.4475178568357712
2023-05-23,5.5,0.3507893219307056,0.3507893219307056
2023-05-24,5.25,0.251000924584896,0.251000924584896
2023-05-30,20.5,6.338093162679281,6.338093162679281
2023-05-31,5.0,0.1512125272390864,0.1512125272390864
2023-06-01,3.25,-0.5473062541815809,-0.5473062541815809
2023-06-05,4.0,-0.247941062144152,-0.247941062144152
2023-06-06,7.25,1.0493081033513727,1.0493081033513727
2023-06-07,4.0,-0.247941062144152,-0.247941062144152
2023-06-08,3.75,-0.3477294594899616,-0.3477294594899616
2023-06-09,4.5,-0.04836426745253281,-0.04836426745253281
2023-06-15,5.25,0.251000924584896,0.251000924584896
2023-06-20,2.75,-0.7468830488732,-0.7468830488732
2023-06-21,5.5,0.3507893219307056,0.3507893219307056
2023-06-22,4.25,-0.1481526647983424,-0.1481526647983424
2023-06-23,8.5,1.5482500900804208,1.5482500900804208
2023-06-26,6.25,0.6501545139681344,0.6501545139681344
2023-06-27,2.5,-0.8466714462190096,-0.8466714462190096
2023-06-28,3.75,-0.3477294594899616,-0.3477294594899616
2023-07-05,4.5,-0.04836426745253281,-0.04836426745253281
2023-07-06,4.0,-0.247941062144152,-0.247941062144152
2023-07-11,4.25,-0.1481526647983424,-0.1481526647983424
2023-07-17,6.75,0.8497313086597535,0.8497313086597535
2023-07-18,5.75,0.4505777192765152,0.4505777192765152
2023-07-19,6.0,0.5503661166223248,0.5503661166223248
2023-07-20,5.5,0.3507893219307056,0.3507893219307056
2023-07-21,3.25,-0.5473062541815809,-0.5473062541815809
2023-07-24,6.0,0.5503661166223248,0.5503661166223248
2023-07-25,4.25,-0.1481526647983424,-0.1481526647983424
2023-07-26,3.0,-0.6470946515273904,-0.6470946515273904
2023-07-31,4.0,-0.247941062144152,-0.247941062144152
2023-08-01,3.5,-0.4475178568357712,-0.4475178568357712
2023-08-02,3.75,-0.3477294594899616,-0.3477294594899616
2023-08-03,5.75,0.4505777192765152,0.4505777192765152
2023-08-07,6.75,0.8497313086597535,0.8497313086597535
2023-08-08,6.5,0.749942911313944,0.749942911313944
