Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4119115192431355,0.4119115192431355
2022-12-21,4.75,0.023585692950845043,0.023585692950845043
2022-12-27,3.75,-0.36474013334144545,-0.36474013334144545
2022-12-28,3.25,-0.5589030464875907,-0.5589030464875907
2022-12-29,4.75,0.023585692950845043,0.023585692950845043
2022-12-30,3.75,-0.36474013334144545,-0.36474013334144545
2023-01-03,8.5,1.4798075415469343,1.4798075415469343
2023-01-04,6.25,0.6060744323892807,0.6060744323892807
2023-01-05,3.75,-0.36474013334144545,-0.36474013334144545
2023-01-10,4.75,0.023585692950845043,0.023585692950845043
2023-01-11,3.75,-0.36474013334144545,-0.36474013334144545
2023-01-17,3.0,-0.6559845030606632,-0.6559845030606632
2023-01-19,8.0,1.2856446284007892,1.2856446284007892
2023-01-20,4.5,-0.07349576362222758,-0.07349576362222758
2023-01-23,5.0,0.12066714952391766,0.12066714952391766
2023-01-24,3.75,-0.36474013334144545,-0.36474013334144545
2023-01-25,5.0,0.12066714952391766,0.12066714952391766
2023-01-30,8.0,1.2856446284007892,1.2856446284007892
2023-01-31,4.25,-0.1705772201953002,-0.1705772201953002
2023-02-01,5.75,0.4119115192431355,0.4119115192431355
2023-02-02,4.0,-0.2676586767683728,-0.2676586767683728
2023-02-06,10.0,2.06229628098537,2.06229628098537
2023-02-07,4.5,-0.07349576362222758,-0.07349576362222758
2023-02-08,3.25,-0.5589030464875907,-0.5589030464875907
2023-02-09,5.25,0.2177486060969903,0.2177486060969903
2023-02-15,3.75,-0.36474013334144545,-0.36474013334144545
2023-02-17,5.0,0.12066714952391766,0.12066714952391766
2023-02-21,4.75,0.023585692950845043,0.023585692950845043
2023-02-22,5.0,0.12066714952391766,0.12066714952391766
2023-02-27,10.0,2.06229628098537,2.06229628098537
2023-02-28,11.75,2.7418664769968784,2.7418664769968784
2023-03-01,12.5,3.033110846716096,3.033110846716096
2023-03-02,11.0,2.4506221072776606,2.4506221072776606
2023-03-03,12.0,2.8389479335699512,2.8389479335699512
2023-03-06,10.5,2.2564591941315153,2.2564591941315153
2023-03-07,4.25,-0.1705772201953002,-0.1705772201953002
2023-03-08,4.25,-0.1705772201953002,-0.1705772201953002
2023-03-09,3.5,-0.46182158991451805,-0.46182158991451805
2023-03-16,8.75,1.576888998120007,1.576888998120007
2023-03-20,21.75,6.625124739919783,6.625124739919783
2023-03-21,14.25,3.7126810427276045,3.7126810427276045
2023-03-22,5.25,0.2177486060969903,0.2177486060969903
2023-03-23,7.5,1.0914817152546439,1.0914817152546439
2023-03-24,18.0,5.168902891323694,5.168902891323694
2023-03-27,12.75,3.130192303289169,3.130192303289169
2023-03-28,9.5,1.868133367839225,1.868133367839225
2023-03-29,6.25,0.6060744323892807,0.6060744323892807
2023-04-03,4.5,-0.07349576362222758,-0.07349576362222758
2023-04-04,5.75,0.4119115192431355,0.4119115192431355
2023-04-05,4.0,-0.2676586767683728,-0.2676586767683728
2023-04-06,4.25,-0.1705772201953002,-0.1705772201953002
2023-04-11,5.25,0.2177486060969903,0.2177486060969903
2023-04-17,5.25,0.2177486060969903,0.2177486060969903
2023-04-18,4.0,-0.2676586767683728,-0.2676586767683728
2023-04-19,8.0,1.2856446284007892,1.2856446284007892
2023-04-20,6.25,0.6060744323892807,0.6060744323892807
2023-04-21,4.75,0.023585692950845043,0.023585692950845043
2023-04-24,4.0,-0.2676586767683728,-0.2676586767683728
2023-04-25,4.75,0.023585692950845043,0.023585692950845043
2023-04-26,3.75,-0.36474013334144545,-0.36474013334144545
2023-05-01,3.75,-0.36474013334144545,-0.36474013334144545
2023-05-02,6.75,0.800237345535426,0.800237345535426
2023-05-03,6.5,0.7031558889623534,0.7031558889623534
2023-05-04,4.75,0.023585692950845043,0.023585692950845043
2023-05-09,3.25,-0.5589030464875907,-0.5589030464875907
2023-05-15,2.5,-0.8501474162068086,-0.8501474162068086
2023-05-16,4.0,-0.2676586767683728,-0.2676586767683728
2023-05-17,3.25,-0.5589030464875907,-0.5589030464875907
2023-05-18,4.25,-0.1705772201953002,-0.1705772201953002
2023-05-19,4.25,-0.1705772201953002,-0.1705772201953002
2023-05-22,3.5,-0.46182158991451805,-0.46182158991451805
2023-05-23,5.5,0.3148300626700629,0.3148300626700629
2023-05-24,5.25,0.2177486060969903,0.2177486060969903
2023-05-30,20.5,6.13971745705442,6.13971745705442
2023-05-31,5.0,0.12066714952391766,0.12066714952391766
2023-06-01,3.25,-0.5589030464875907,-0.5589030464875907
2023-06-05,4.0,-0.2676586767683728,-0.2676586767683728
2023-06-06,7.25,0.9944002586815712,0.9944002586815712
2023-06-07,4.0,-0.2676586767683728,-0.2676586767683728
2023-06-08,3.75,-0.36474013334144545,-0.36474013334144545
2023-06-09,4.5,-0.07349576362222758,-0.07349576362222758
2023-06-15,5.25,0.2177486060969903,0.2177486060969903
2023-06-20,2.75,-0.7530659596337359,-0.7530659596337359
2023-06-21,5.5,0.3148300626700629,0.3148300626700629
2023-06-22,4.25,-0.1705772201953002,-0.1705772201953002
2023-06-23,8.5,1.4798075415469343,1.4798075415469343
2023-06-26,6.25,0.6060744323892807,0.6060744323892807
2023-06-27,2.5,-0.8501474162068086,-0.8501474162068086
2023-06-28,3.75,-0.36474013334144545,-0.36474013334144545
2023-07-05,4.5,-0.07349576362222758,-0.07349576362222758
2023-07-06,4.0,-0.2676586767683728,-0.2676586767683728
2023-07-11,4.25,-0.1705772201953002,-0.1705772201953002
2023-07-17,6.75,0.800237345535426,0.800237345535426
2023-07-18,5.75,0.4119115192431355,0.4119115192431355
2023-07-19,6.0,0.5089929758162082,0.5089929758162082
2023-07-20,5.5,0.3148300626700629,0.3148300626700629
2023-07-21,3.25,-0.5589030464875907,-0.5589030464875907
2023-07-24,6.0,0.5089929758162082,0.5089929758162082
2023-07-25,4.25,-0.1705772201953002,-0.1705772201953002
2023-07-26,3.0,-0.6559845030606632,-0.6559845030606632
2023-07-31,4.0,-0.2676586767683728,-0.2676586767683728
2023-08-01,3.5,-0.46182158991451805,-0.46182158991451805
2023-08-02,3.75,-0.36474013334144545,-0.36474013334144545
2023-08-03,5.75,0.4119115192431355,0.4119115192431355
2023-08-07,6.75,0.800237345535426,0.800237345535426
2023-08-08,6.5,0.7031558889623534,0.7031558889623534
2023-08-09,4.25,-0.1705772201953002,-0.1705772201953002
2023-08-15,4.5,-0.07349576362222758,-0.07349576362222758
2023-08-16,4.5,-0.07349576362222758,-0.07349576362222758
2023-08-17,3.75,-0.36474013334144545,-0.36474013334144545
2023-08-18,4.75,0.023585692950845043,0.023585692950845043
2023-08-21,3.7559814453127274,-0.36241738364795845,-0.36241738364795845
2023-08-22,4.5,-0.07349576362222758,-0.07349576362222758
2023-08-23,6.5,0.7031558889623534,0.7031558889623534
2023-08-24,3.75,-0.36474013334144545,-0.36474013334144545
2023-08-28,3.75,-0.36474013334144545,-0.36474013334144545
2023-08-29,4.0,-0.2676586767683728,-0.2676586767683728
2023-09-05,8.75,1.576888998120007,1.576888998120007
2023-09-06,10.0,2.06229628098537,2.06229628098537
2023-09-07,8.75,1.576888998120007,1.576888998120007
2023-09-08,9.25,1.7710519112661522,1.7710519112661522
2023-09-12,7.0,0.8973188021084986,0.8973188021084986
2023-09-18,7.25,0.9944002586815712,0.9944002586815712
2023-09-19,2.25,-0.9472288727798811,-0.9472288727798811
2023-09-20,3.5,-0.46182158991451805,-0.46182158991451805
2023-09-21,3.0,-0.6559845030606632,-0.6559845030606632
2023-09-22,4.75,0.023585692950845043,0.023585692950845043
2023-09-25,4.75,0.023585692950845043,0.023585692950845043
2023-09-26,6.0,0.5089929758162082,0.5089929758162082
2023-09-27,3.75,-0.36474013334144545,-0.36474013334144545
2023-10-02,4.25,-0.1705772201953002,-0.1705772201953002
2023-10-03,4.5,-0.07349576362222758,-0.07349576362222758
2023-10-04,8.25,1.3827260849738616,1.3827260849738616
2023-10-05,4.75,0.023585692950845043,0.023585692950845043
2023-10-09,3.5,-0.46182158991451805,-0.46182158991451805
2023-10-16,4.75,0.023585692950845043,0.023585692950845043
2023-10-17,3.25,-0.5589030464875907,-0.5589030464875907
2023-10-18,5.5,0.3148300626700629,0.3148300626700629
2023-10-19,3.5,-0.46182158991451805,-0.46182158991451805
2023-10-20,3.75,-0.36474013334144545,-0.36474013334144545
2023-10-23,5.25,0.2177486060969903,0.2177486060969903
2023-10-24,6.75,0.800237345535426,0.800237345535426
2023-10-25,5.5,0.3148300626700629,0.3148300626700629
2023-10-30,5.0,0.12066714952391766,0.12066714952391766
2023-10-31,7.0,0.8973188021084986,0.8973188021084986
2023-11-01,3.25,-0.5589030464875907,-0.5589030464875907
2023-11-02,5.5,0.3148300626700629,0.3148300626700629
2023-11-06,2.75,-0.7530659596337359,-0.7530659596337359
2023-11-07,8.0,1.2856446284007892,1.2856446284007892
2023-11-08,3.75,-0.36474013334144545,-0.36474013334144545
2023-11-09,5.5,0.3148300626700629,0.3148300626700629
2023-11-16,2.5,-0.8501474162068086,-0.8501474162068086
2023-11-17,9.25,1.7710519112661522,1.7710519112661522
2023-11-20,3.75,-0.36474013334144545,-0.36474013334144545
2023-11-21,3.75,-0.36474013334144545,-0.36474013334144545
2023-11-23,5.75,0.4119115192431355,0.4119115192431355
2023-11-27,3.7559814453127274,-0.36241738364795845,-0.36241738364795845
2023-11-28,3.75,-0.36474013334144545,-0.36474013334144545
2023-12-01,4.5,-0.07349576362222758,-0.07349576362222758
2023-12-04,3.25,-0.5589030464875907,-0.5589030464875907
2023-12-05,3.5,-0.46182158991451805,-0.46182158991451805
2023-12-06,4.75,0.023585692950845043,0.023585692950845043
2023-12-07,5.25,0.2177486060969903,0.2177486060969903
2023-12-14,7.75,1.1885631718277165,1.1885631718277165
2023-12-15,6.25,0.6060744323892807,0.6060744323892807
2023-12-18,3.25,-0.5589030464875907,-0.5589030464875907
2023-12-19,4.5,-0.07349576362222758,-0.07349576362222758
2023-12-20,3.75,-0.36474013334144545,-0.36474013334144545
2023-12-26,1.75,-1.1413917859260263,-1.1413917859260263
2023-12-27,2.25,-0.9472288727798811,-0.9472288727798811
2023-12-28,2.25,-0.9472288727798811,-0.9472288727798811
2023-12-29,6.0,0.5089929758162082,0.5089929758162082
2024-01-02,5.0,0.12066714952391766,0.12066714952391766
2024-01-03,4.75,0.023585692950845043,0.023585692950845043
2024-01-04,7.0,0.8973188021084986,0.8973188021084986
2024-01-09,4.0,-0.2676586767683728,-0.2676586767683728
2024-01-10,5.75,0.4119115192431355,0.4119115192431355
2024-01-16,3.25,-0.5589030464875907,-0.5589030464875907
2024-01-17,4.0,-0.2676586767683728,-0.2676586767683728
2024-01-18,2.5,-0.8501474162068086,-0.8501474162068086
2024-01-22,5.0,0.12066714952391766,0.12066714952391766
2024-01-23,4.75,0.023585692950845043,0.023585692950845043
2024-01-24,3.75,-0.36474013334144545,-0.36474013334144545
2024-01-29,4.004028320312273,-0.26609437595453955,-0.26609437595453955
2024-01-30,3.5,-0.46182158991451805,-0.46182158991451805
2024-01-31,4.25,-0.1705772201953002,-0.1705772201953002
2024-02-01,3.0,-0.6559845030606632,-0.6559845030606632
2024-02-05,4.75,0.023585692950845043,0.023585692950845043
2024-02-06,4.75,0.023585692950845043,0.023585692950845043
2024-02-07,4.5,-0.07349576362222758,-0.07349576362222758
2024-02-08,4.0,-0.2676586767683728,-0.2676586767683728
2024-02-15,3.25,-0.5589030464875907,-0.5589030464875907
2024-02-20,4.25,-0.1705772201953002,-0.1705772201953002
2024-02-21,3.0,-0.6559845030606632,-0.6559845030606632
2024-02-22,2.75,-0.7530659596337359,-0.7530659596337359
2024-02-23,3.0,-0.6559845030606632,-0.6559845030606632
2024-02-26,3.5,-0.46182158991451805,-0.46182158991451805
2024-02-27,3.75,-0.36474013334144545,-0.36474013334144545
2024-03-04,2.75,-0.7530659596337359,-0.7530659596337359
2024-03-05,3.5,-0.46182158991451805,-0.46182158991451805
2024-03-06,3.0,-0.6559845030606632,-0.6559845030606632
2024-03-07,2.75,-0.7530659596337359,-0.7530659596337359
2024-03-13,3.5,-0.46182158991451805,-0.46182158991451805
2024-03-18,2.5,-0.8501474162068086,-0.8501474162068086
2024-03-19,3.0,-0.6559845030606632,-0.6559845030606632
2024-03-20,2.5,-0.8501474162068086,-0.8501474162068086
2024-03-21,5.5,0.3148300626700629,0.3148300626700629
2024-03-22,1.5,-1.238473242499099,-1.238473242499099
2024-03-25,3.0,-0.6559845030606632,-0.6559845030606632
2024-03-26,2.25,-0.9472288727798811,-0.9472288727798811
2024-03-27,2.0,-1.0443103293529539,-1.0443103293529539
2024-04-01,2.5,-0.8501474162068086,-0.8501474162068086
2024-04-02,5.0,0.12066714952391766,0.12066714952391766
2024-04-03,3.5,-0.46182158991451805,-0.46182158991451805
2024-04-04,2.0,-1.0443103293529539,-1.0443103293529539
2024-04-09,3.75,-0.36474013334144545,-0.36474013334144545
2024-04-15,3.75,-0.36474013334144545,-0.36474013334144545
2024-04-16,5.0,0.12066714952391766,0.12066714952391766
2024-04-17,5.75,0.4119115192431355,0.4119115192431355
2024-04-18,3.0,-0.6559845030606632,-0.6559845030606632
2024-04-19,6.75,0.800237345535426,0.800237345535426
2024-04-22,3.5,-0.46182158991451805,-0.46182158991451805
2024-04-23,3.25,-0.5589030464875907,-0.5589030464875907
2024-04-24,2.5,-0.8501474162068086,-0.8501474162068086
2024-04-29,4.0,-0.2676586767683728,-0.2676586767683728
2024-04-30,3.5,-0.46182158991451805,-0.46182158991451805
2024-05-01,2.25,-0.9472288727798811,-0.9472288727798811
2024-05-02,3.25,-0.5589030464875907,-0.5589030464875907
2024-05-06,4.25,-0.1705772201953002,-0.1705772201953002
2024-05-07,3.5,-0.46182158991451805,-0.46182158991451805
2024-05-08,2.75,-0.7530659596337359,-0.7530659596337359
2024-05-09,2.25,-0.9472288727798811,-0.9472288727798811
2024-05-16,3.25,-0.5589030464875907,-0.5589030464875907
2024-05-17,3.0,-0.6559845030606632,-0.6559845030606632
2024-05-20,2.0,-1.0443103293529539,-1.0443103293529539
2024-05-21,3.0,-0.6559845030606632,-0.6559845030606632
2024-05-22,4.0,-0.2676586767683728,-0.2676586767683728
2024-05-23,4.25,-0.1705772201953002,-0.1705772201953002
2024-05-28,2.25,-0.9472288727798811,-0.9472288727798811
2024-05-29,2.25,-0.9472288727798811,-0.9472288727798811
2024-06-03,3.25,-0.5589030464875907,-0.5589030464875907
2024-06-04,4.0,-0.2676586767683728,-0.2676586767683728
2024-06-05,2.5,-0.8501474162068086,-0.8501474162068086
2024-06-06,2.5,-0.8501474162068086,-0.8501474162068086
2024-06-11,4.5,-0.07349576362222758,-0.07349576362222758
2024-06-17,2.75,-0.7530659596337359,-0.7530659596337359
2024-06-18,4.0,-0.2676586767683728,-0.2676586767683728
2024-06-20,2.5,-0.8501474162068086,-0.8501474162068086
2024-06-21,5.0,0.12066714952391766,0.12066714952391766
2024-06-24,2.75,-0.7530659596337359,-0.7530659596337359
2024-06-25,3.25,-0.5589030464875907,-0.5589030464875907
2024-06-26,2.5,-0.8501474162068086,-0.8501474162068086
2024-07-01,3.5,-0.46182158991451805,-0.46182158991451805
2024-07-02,2.5,-0.8501474162068086,-0.8501474162068086
