Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4137994149477121,0.4137994149477121
2022-12-21,4.75,0.02162212204745108,0.02162212204745108
2022-12-27,3.75,-0.37055517085281,-0.37055517085281
2022-12-28,3.25,-0.5666438173029404,-0.5666438173029404
2022-12-29,4.75,0.02162212204745108,0.02162212204745108
2022-12-30,3.75,-0.37055517085281,-0.37055517085281
2023-01-03,8.5,1.49228697042343,1.49228697042343
2023-01-04,6.25,0.6098880613978427,0.6098880613978427
2023-01-05,3.75,-0.37055517085281,-0.37055517085281
2023-01-10,4.75,0.02162212204745108,0.02162212204745108
2023-01-11,3.75,-0.37055517085281,-0.37055517085281
2023-01-17,3.0,-0.6646881405280057,-0.6646881405280057
2023-01-19,8.0,1.2961983239732995,1.2961983239732995
2023-01-20,4.5,-0.07642220117761418,-0.07642220117761418
2023-01-23,5.0,0.11966644527251634,0.11966644527251634
2023-01-24,3.75,-0.37055517085281,-0.37055517085281
2023-01-25,5.0,0.11966644527251634,0.11966644527251634
2023-01-30,8.0,1.2961983239732995,1.2961983239732995
2023-01-31,4.25,-0.17446652440267943,-0.17446652440267943
2023-02-01,5.75,0.4137994149477121,0.4137994149477121
2023-02-02,4.0,-0.2725108476277447,-0.2725108476277447
2023-02-06,10.0,2.0805529097738216,2.0805529097738216
2023-02-07,4.5,-0.07642220117761418,-0.07642220117761418
2023-02-08,3.25,-0.5666438173029404,-0.5666438173029404
2023-02-09,5.25,0.21771076849758159,0.21771076849758159
2023-02-15,3.75,-0.37055517085281,-0.37055517085281
2023-02-17,5.0,0.11966644527251634,0.11966644527251634
2023-02-21,4.75,0.02162212204745108,0.02162212204745108
2023-02-22,5.0,0.11966644527251634,0.11966644527251634
2023-02-27,10.0,2.0805529097738216,2.0805529097738216
2023-02-28,11.75,2.7668631723492783,2.7668631723492783
2023-03-01,12.5,3.0609961420244742,3.0609961420244742
2023-03-02,11.0,2.4727302026740827,2.4727302026740827
2023-03-03,12.0,2.8649074955743434,2.8649074955743434
2023-03-06,10.5,2.276641556223952,2.276641556223952
2023-03-07,4.25,-0.17446652440267943,-0.17446652440267943
2023-03-08,4.25,-0.17446652440267943,-0.17446652440267943
2023-03-09,3.5,-0.4685994940778752,-0.4685994940778752
2023-03-16,8.75,1.5903312936484952,1.5903312936484952
2023-03-20,21.75,6.688636101351889,6.688636101351889
2023-03-21,14.25,3.7473064045999314,3.7473064045999314
2023-03-22,5.25,0.21771076849758159,0.21771076849758159
2023-03-23,7.5,1.100109677523169,1.100109677523169
2023-03-24,18.0,5.21797125297591,5.21797125297591
2023-03-27,12.75,3.15904046524954,3.15904046524954
2023-03-28,9.5,1.884464263323691,1.884464263323691
2023-03-29,6.25,0.6098880613978427,0.6098880613978427
2023-04-03,4.5,-0.07642220117761418,-0.07642220117761418
