Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44545541350671203,0.44545541350671203
2022-12-21,4.75,0.048397993240567275,0.048397993240567275
2022-12-27,3.75,-0.3486594270255775,-0.3486594270255775
2022-12-28,3.25,-0.5471881371586499,-0.5471881371586499
2022-12-29,4.75,0.048397993240567275,0.048397993240567275
2022-12-30,3.75,-0.3486594270255775,-0.3486594270255775
2023-01-03,8.5,1.5373633192386102,1.5373633192386102
2023-01-04,6.25,0.6439841236397844,0.6439841236397844
2023-01-05,3.75,-0.3486594270255775,-0.3486594270255775
2023-01-10,4.75,0.048397993240567275,0.048397993240567275
2023-01-11,3.75,-0.3486594270255775,-0.3486594270255775
2023-01-17,3.0,-0.6464524922251861,-0.6464524922251861
2023-01-19,8.0,1.3388346091055379,1.3388346091055379
2023-01-20,4.5,-0.050866361825968924,-0.050866361825968924
2023-01-23,5.0,0.14766234830710348,0.14766234830710348
2023-01-24,3.75,-0.3486594270255775,-0.3486594270255775
2023-01-25,5.0,0.14766234830710348,0.14766234830710348
2023-01-30,8.0,1.3388346091055379,1.3388346091055379
2023-01-31,4.25,-0.15013071689250512,-0.15013071689250512
2023-02-01,5.75,0.44545541350671203,0.44545541350671203
2023-02-02,4.0,-0.24939507195904131,-0.24939507195904131
2023-02-06,10.0,2.1329494496378274,2.1329494496378274
2023-02-07,4.5,-0.050866361825968924,-0.050866361825968924
2023-02-08,3.25,-0.5471881371586499,-0.5471881371586499
2023-02-09,5.25,0.24692670337363967,0.24692670337363967
2023-02-15,3.75,-0.3486594270255775,-0.3486594270255775
2023-02-17,5.0,0.14766234830710348,0.14766234830710348
2023-02-21,4.75,0.048397993240567275,0.048397993240567275
2023-02-22,5.0,0.14766234830710348,0.14766234830710348
2023-02-27,10.0,2.1329494496378274,2.1329494496378274
2023-02-28,11.75,2.8277999351035805,2.8277999351035805
2023-03-01,12.5,3.1255930003031893,3.1255930003031893
2023-03-02,11.0,2.530006869903972,2.530006869903972
2023-03-03,12.0,2.927064290170117,2.927064290170117
2023-03-06,10.5,2.3314781597709,2.3314781597709
2023-03-07,4.25,-0.15013071689250512,-0.15013071689250512
2023-03-08,4.25,-0.15013071689250512,-0.15013071689250512
2023-03-09,3.5,-0.4479237820921137,-0.4479237820921137
2023-03-16,8.75,1.6366276743051464,1.6366276743051464
2023-03-20,21.75,6.798374137765028,6.798374137765028
2023-03-21,14.25,3.820443485768943,3.820443485768943
2023-03-22,5.25,0.24692670337363967,0.24692670337363967
2023-03-23,7.5,1.1403058989724655,1.1403058989724655
2023-03-24,18.0,5.3094088117669855,5.3094088117669855
2023-03-27,12.75,3.2248573553697253,3.2248573553697253
2023-03-28,9.5,1.934420739504755,1.934420739504755
2023-03-29,6.25,0.6439841236397844,0.6439841236397844
2023-04-03,4.5,-0.050866361825968924,-0.050866361825968924
2023-04-04,5.75,0.44545541350671203,0.44545541350671203
2023-04-05,4.0,-0.24939507195904131,-0.24939507195904131
2023-04-06,4.25,-0.15013071689250512,-0.15013071689250512
2023-04-11,5.25,0.24692670337363967,0.24692670337363967
2023-04-17,5.25,0.24692670337363967,0.24692670337363967
2023-04-18,4.0,-0.24939507195904131,-0.24939507195904131
2023-04-19,8.0,1.3388346091055379,1.3388346091055379
2023-04-20,6.25,0.6439841236397844,0.6439841236397844
2023-04-21,4.75,0.048397993240567275,0.048397993240567275
2023-04-24,4.0,-0.24939507195904131,-0.24939507195904131
2023-04-25,4.75,0.048397993240567275,0.048397993240567275
2023-04-26,3.75,-0.3486594270255775,-0.3486594270255775
2023-05-01,3.75,-0.3486594270255775,-0.3486594270255775
2023-05-02,6.75,0.8425128337728568,0.8425128337728568
2023-05-03,6.5,0.7432484787063206,0.7432484787063206
2023-05-04,4.75,0.048397993240567275,0.048397993240567275
2023-05-09,3.25,-0.5471881371586499,-0.5471881371586499
2023-05-15,2.5,-0.8449812023582585,-0.8449812023582585
2023-05-16,4.0,-0.24939507195904131,-0.24939507195904131
2023-05-17,3.25,-0.5471881371586499,-0.5471881371586499
2023-05-18,4.25,-0.15013071689250512,-0.15013071689250512
2023-05-19,4.25,-0.15013071689250512,-0.15013071689250512
2023-05-22,3.5,-0.4479237820921137,-0.4479237820921137
2023-05-23,5.5,0.34619105844017584,0.34619105844017584
2023-05-24,5.25,0.24692670337363967,0.24692670337363967
2023-05-30,20.5,6.302052362432348,6.302052362432348
2023-05-31,5.0,0.14766234830710348,0.14766234830710348
2023-06-01,3.25,-0.5471881371586499,-0.5471881371586499
2023-06-05,4.0,-0.24939507195904131,-0.24939507195904131
2023-06-06,7.25,1.0410415439059293,1.0410415439059293
2023-06-07,4.0,-0.24939507195904131,-0.24939507195904131
2023-06-08,3.75,-0.3486594270255775,-0.3486594270255775
2023-06-09,4.5,-0.050866361825968924,-0.050866361825968924
2023-06-15,5.25,0.24692670337363967,0.24692670337363967
2023-06-20,2.75,-0.7457168472917223,-0.7457168472917223
2023-06-21,5.5,0.34619105844017584,0.34619105844017584
2023-06-22,4.25,-0.15013071689250512,-0.15013071689250512
2023-06-23,8.5,1.5373633192386102,1.5373633192386102
2023-06-26,6.25,0.6439841236397844,0.6439841236397844
2023-06-27,2.5,-0.8449812023582585,-0.8449812023582585
2023-06-28,3.75,-0.3486594270255775,-0.3486594270255775
2023-07-05,4.5,-0.050866361825968924,-0.050866361825968924
2023-07-06,4.0,-0.24939507195904131,-0.24939507195904131
2023-07-11,4.25,-0.15013071689250512,-0.15013071689250512
2023-07-17,6.75,0.8425128337728568,0.8425128337728568
2023-07-18,5.75,0.44545541350671203,0.44545541350671203
2023-07-19,6.0,0.5447197685732482,0.5447197685732482
2023-07-20,5.5,0.34619105844017584,0.34619105844017584
2023-07-21,3.25,-0.5471881371586499,-0.5471881371586499
2023-07-24,6.0,0.5447197685732482,0.5447197685732482
2023-07-25,4.25,-0.15013071689250512,-0.15013071689250512
2023-07-26,3.0,-0.6464524922251861,-0.6464524922251861
2023-07-31,4.0,-0.24939507195904131,-0.24939507195904131
2023-08-01,3.5,-0.4479237820921137,-0.4479237820921137
2023-08-02,3.75,-0.3486594270255775,-0.3486594270255775
2023-08-03,5.75,0.44545541350671203,0.44545541350671203
2023-08-07,6.75,0.8425128337728568,0.8425128337728568
2023-08-08,6.5,0.7432484787063206,0.7432484787063206
2023-08-09,4.25,-0.15013071689250512,-0.15013071689250512
2023-08-15,4.5,-0.050866361825968924,-0.050866361825968924
2023-08-16,4.5,-0.050866361825968924,-0.050866361825968924
2023-08-17,3.75,-0.3486594270255775,-0.3486594270255775
2023-08-18,4.75,0.048397993240567275,0.048397993240567275
2023-08-21,3.7559814453127274,-0.346284449780243,-0.346284449780243
2023-08-22,4.5,-0.050866361825968924,-0.050866361825968924
2023-08-23,6.5,0.7432484787063206,0.7432484787063206
2023-08-24,3.75,-0.3486594270255775,-0.3486594270255775
2023-08-28,3.75,-0.3486594270255775,-0.3486594270255775
2023-08-29,4.0,-0.24939507195904131,-0.24939507195904131
2023-09-05,8.75,1.6366276743051464,1.6366276743051464
2023-09-06,10.0,2.1329494496378274,2.1329494496378274
2023-09-07,8.75,1.6366276743051464,1.6366276743051464
2023-09-08,9.25,1.8351563844382188,1.8351563844382188
2023-09-12,7.0,0.941777188839393,0.941777188839393
2023-09-18,7.25,1.0410415439059293,1.0410415439059293
2023-09-19,2.25,-0.9442455574247947,-0.9442455574247947
2023-09-20,3.5,-0.4479237820921137,-0.4479237820921137
2023-09-21,3.0,-0.6464524922251861,-0.6464524922251861
2023-09-22,4.75,0.048397993240567275,0.048397993240567275
2023-09-25,4.75,0.048397993240567275,0.048397993240567275
2023-09-26,6.0,0.5447197685732482,0.5447197685732482
2023-09-27,3.75,-0.3486594270255775,-0.3486594270255775
2023-10-02,4.25,-0.15013071689250512,-0.15013071689250512
2023-10-03,4.5,-0.050866361825968924,-0.050866361825968924
2023-10-04,8.25,1.438098964172074,1.438098964172074
2023-10-05,4.75,0.048397993240567275,0.048397993240567275
2023-10-09,3.5,-0.4479237820921137,-0.4479237820921137
2023-10-16,4.75,0.048397993240567275,0.048397993240567275
2023-10-17,3.25,-0.5471881371586499,-0.5471881371586499
2023-10-18,5.5,0.34619105844017584,0.34619105844017584
2023-10-19,3.5,-0.4479237820921137,-0.4479237820921137
2023-10-20,3.75,-0.3486594270255775,-0.3486594270255775
2023-10-23,5.25,0.24692670337363967,0.24692670337363967
2023-10-24,6.75,0.8425128337728568,0.8425128337728568
2023-10-25,5.5,0.34619105844017584,0.34619105844017584
2023-10-30,5.0,0.14766234830710348,0.14766234830710348
2023-10-31,7.0,0.941777188839393,0.941777188839393
2023-11-01,3.25,-0.5471881371586499,-0.5471881371586499
2023-11-02,5.5,0.34619105844017584,0.34619105844017584
2023-11-06,2.75,-0.7457168472917223,-0.7457168472917223
2023-11-07,8.0,1.3388346091055379,1.3388346091055379
2023-11-08,3.75,-0.3486594270255775,-0.3486594270255775
2023-11-09,5.5,0.34619105844017584,0.34619105844017584
2023-11-16,2.5,-0.8449812023582585,-0.8449812023582585
2023-11-17,9.25,1.8351563844382188,1.8351563844382188
2023-11-20,3.75,-0.3486594270255775,-0.3486594270255775
2023-11-21,3.75,-0.3486594270255775,-0.3486594270255775
2023-11-23,5.75,0.44545541350671203,0.44545541350671203
2023-11-27,3.7559814453127274,-0.346284449780243,-0.346284449780243
2023-11-28,3.75,-0.3486594270255775,-0.3486594270255775
2023-12-01,4.5,-0.050866361825968924,-0.050866361825968924
2023-12-04,3.25,-0.5471881371586499,-0.5471881371586499
2023-12-05,3.5,-0.4479237820921137,-0.4479237820921137
2023-12-06,4.75,0.048397993240567275,0.048397993240567275
2023-12-07,5.25,0.24692670337363967,0.24692670337363967
2023-12-14,7.75,1.2395702540390017,1.2395702540390017
2023-12-15,6.25,0.6439841236397844,0.6439841236397844
2023-12-18,3.25,-0.5471881371586499,-0.5471881371586499
2023-12-19,4.5,-0.050866361825968924,-0.050866361825968924
2023-12-20,3.75,-0.3486594270255775,-0.3486594270255775
2023-12-26,1.75,-1.1427742675578672,-1.1427742675578672
2023-12-27,2.25,-0.9442455574247947,-0.9442455574247947
2023-12-28,2.25,-0.9442455574247947,-0.9442455574247947
2023-12-29,6.0,0.5447197685732482,0.5447197685732482
2024-01-02,5.0,0.14766234830710348,0.14766234830710348
2024-01-03,4.75,0.048397993240567275,0.048397993240567275
2024-01-04,7.0,0.941777188839393,0.941777188839393
2024-01-09,4.0,-0.24939507195904131,-0.24939507195904131
2024-01-10,5.75,0.44545541350671203,0.44545541350671203
2024-01-16,3.25,-0.5471881371586499,-0.5471881371586499
2024-01-17,4.0,-0.24939507195904131,-0.24939507195904131
2024-01-18,2.5,-0.8449812023582585,-0.8449812023582585
