Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35047526406735446,0.35047526406735446
2022-12-21,4.75,-0.004771082162280932,-0.004771082162280932
2022-12-27,3.75,-0.36001742839191636,-0.36001742839191636
2022-12-28,3.25,-0.5376406015067341,-0.5376406015067341
2022-12-29,4.75,-0.004771082162280932,-0.004771082162280932
2022-12-30,3.75,-0.36001742839191636,-0.36001742839191636
2023-01-03,8.5,1.327402716198852,1.327402716198852
2023-01-04,6.25,0.5280984371821722,0.5280984371821722
2023-01-05,3.75,-0.36001742839191636,-0.36001742839191636
2023-01-09,5.25,0.17285209095253679,0.17285209095253679
2023-01-10,4.75,-0.004771082162280932,-0.004771082162280932
2023-01-11,3.75,-0.36001742839191636,-0.36001742839191636
2023-01-13,6.75,0.7057216102969899,0.7057216102969899
2023-01-17,3.0,-0.6264521880641429,-0.6264521880641429
2023-01-19,8.0,1.149779543084034,1.149779543084034
2023-01-20,4.5,-0.09358266871968979,-0.09358266871968979
2023-01-23,5.0,0.08404050439512792,0.08404050439512792
2023-01-24,3.75,-0.36001742839191636,-0.36001742839191636
2023-01-25,5.0,0.08404050439512792,0.08404050439512792
2023-01-30,8.0,1.149779543084034,1.149779543084034
2023-01-31,4.25,-0.18239425527709863,-0.18239425527709863
2023-02-01,5.75,0.35047526406735446,0.35047526406735446
2023-02-02,4.0,-0.27120584183450747,-0.27120584183450747
2023-02-06,10.0,1.860272235543305,1.860272235543305
2023-02-07,4.5,-0.09358266871968979,-0.09358266871968979
2023-02-08,3.25,-0.5376406015067341,-0.5376406015067341
2023-02-09,5.25,0.17285209095253679,0.17285209095253679
2023-02-10,7.0,0.7945331968543987,0.7945331968543987
2023-02-13,2.75,-0.7152637746215518,-0.7152637746215518
2023-02-15,3.75,-0.36001742839191636,-0.36001742839191636
2023-02-17,5.0,0.08404050439512792,0.08404050439512792
2023-02-21,4.75,-0.004771082162280932,-0.004771082162280932
2023-02-22,5.0,0.08404050439512792,0.08404050439512792
2023-02-27,10.0,1.860272235543305,1.860272235543305
2023-02-28,11.75,2.481953341445167,2.481953341445167
2023-03-01,12.5,2.7483881011173934,2.7483881011173934
2023-03-02,11.0,2.2155185817729404,2.2155185817729404
2023-03-03,12.0,2.5707649280025757,2.5707649280025757
2023-03-06,10.5,2.0378954086581227,2.0378954086581227
2023-03-07,4.25,-0.18239425527709863,-0.18239425527709863
2023-03-08,4.25,-0.18239425527709863,-0.18239425527709863
2023-03-09,3.5,-0.4488290149493252,-0.4488290149493252
2023-03-13,28.25,8.343518054234151,8.343518054234151
2023-03-16,8.75,1.4162143027562608,1.4162143027562608
2023-03-17,7.75,1.0609679565266252,1.0609679565266252
2023-03-20,21.75,6.034416803741522,6.034416803741522
2023-03-21,14.25,3.370069207019256,3.370069207019256
2023-03-22,5.25,0.17285209095253679,0.17285209095253679
2023-03-23,7.5,0.9721563699692165,0.9721563699692165
2023-03-24,18.0,4.702243005380389,4.702243005380389
2023-03-27,12.75,2.8371996876748025,2.8371996876748025
2023-03-28,9.5,1.6826490624284873,1.6826490624284873
2023-03-29,6.25,0.5280984371821722,0.5280984371821722
2023-04-03,4.5,-0.09358266871968979,-0.09358266871968979
2023-04-04,5.75,0.35047526406735446,0.35047526406735446
2023-04-05,4.0,-0.27120584183450747,-0.27120584183450747
2023-04-06,4.25,-0.18239425527709863,-0.18239425527709863
2023-04-10,2.25,-0.8928869477363695,-0.8928869477363695
2023-04-11,5.25,0.17285209095253679,0.17285209095253679
2023-04-14,4.25,-0.18239425527709863,-0.18239425527709863
2023-04-17,5.25,0.17285209095253679,0.17285209095253679
2023-04-18,4.0,-0.27120584183450747,-0.27120584183450747
2023-04-19,8.0,1.149779543084034,1.149779543084034
