Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3384564655281268,0.3384564655281268
2022-12-21,4.75,-0.014366774365819679,-0.014366774365819679
2022-12-27,3.75,-0.36719001425976616,-0.36719001425976616
2022-12-28,3.25,-0.5436016342067395,-0.5436016342067395
2022-12-29,4.75,-0.014366774365819679,-0.014366774365819679
2022-12-30,3.75,-0.36719001425976616,-0.36719001425976616
2023-01-03,8.5,1.3087203752364798,1.3087203752364798
2023-01-04,6.25,0.5148680854751001,0.5148680854751001
2023-01-05,3.75,-0.36719001425976616,-0.36719001425976616
2023-01-09,5.25,0.16204484558115356,0.16204484558115356
2023-01-10,4.75,-0.014366774365819679,-0.014366774365819679
2023-01-11,3.75,-0.36719001425976616,-0.36719001425976616
2023-01-13,6.75,0.6912797054220733,0.6912797054220733
2023-01-17,3.0,-0.631807444180226,-0.631807444180226
2023-01-19,8.0,1.1323087552895066,1.1323087552895066
2023-01-20,4.5,-0.10257258433930631,-0.10257258433930631
2023-01-23,5.0,0.07383903560766694,0.07383903560766694
2023-01-24,3.75,-0.36719001425976616,-0.36719001425976616
2023-01-25,5.0,0.07383903560766694,0.07383903560766694
2023-01-30,8.0,1.1323087552895066,1.1323087552895066
2023-01-31,4.25,-0.19077839431279292,-0.19077839431279292
2023-02-01,5.75,0.3384564655281268,0.3384564655281268
2023-02-02,4.0,-0.27898420428627957,-0.27898420428627957
2023-02-06,10.0,1.8379552350773996,1.8379552350773996
2023-02-07,4.5,-0.10257258433930631,-0.10257258433930631
2023-02-08,3.25,-0.5436016342067395,-0.5436016342067395
2023-02-09,5.25,0.16204484558115356,0.16204484558115356
2023-02-10,7.0,0.77948551539556,0.77948551539556
2023-02-13,2.75,-0.7200132541537126,-0.7200132541537126
2023-02-15,3.75,-0.36719001425976616,-0.36719001425976616
2023-02-17,5.0,0.07383903560766694,0.07383903560766694
2023-02-21,4.75,-0.014366774365819679,-0.014366774365819679
2023-02-22,5.0,0.07383903560766694,0.07383903560766694
2023-02-27,10.0,1.8379552350773996,1.8379552350773996
2023-02-28,11.75,2.4553959048918057,2.4553959048918057
2023-03-01,12.5,2.7200133348122657,2.7200133348122657
2023-03-02,11.0,2.190778474971346,2.190778474971346
2023-03-03,12.0,2.5436017148652925,2.5436017148652925
2023-03-06,10.5,2.014366855024373,2.014366855024373
2023-03-07,4.25,-0.19077839431279292,-0.19077839431279292
2023-03-08,4.25,-0.19077839431279292,-0.19077839431279292
2023-03-09,3.5,-0.4553958242332528,-0.4553958242332528
2023-03-13,28.25,8.276979363141923,8.276979363141923
2023-03-16,8.75,1.3969261852099664,1.3969261852099664
2023-03-17,7.75,1.0441029453160198,1.0441029453160198
2023-03-20,21.75,5.983628303831271,5.983628303831271
2023-03-21,14.25,3.3374540046266716,3.3374540046266716
2023-03-22,5.25,0.16204484558115356,0.16204484558115356
2023-03-23,7.5,0.9558971353425332,0.9558971353425332
2023-03-24,18.0,4.660541154228971,4.660541154228971
2023-03-27,12.75,2.8082191447857525,2.8082191447857525
2023-03-28,9.5,1.6615436151304261,1.6615436151304261
2023-03-29,6.25,0.5148680854751001,0.5148680854751001
2023-04-03,4.5,-0.10257258433930631,-0.10257258433930631
2023-04-04,5.75,0.3384564655281268,0.3384564655281268
2023-04-05,4.0,-0.27898420428627957,-0.27898420428627957
2023-04-06,4.25,-0.19077839431279292,-0.19077839431279292
2023-04-10,2.25,-0.8964248741006859,-0.8964248741006859
2023-04-11,5.25,0.16204484558115356,0.16204484558115356
2023-04-14,4.25,-0.19077839431279292,-0.19077839431279292
2023-04-17,5.25,0.16204484558115356,0.16204484558115356
2023-04-18,4.0,-0.27898420428627957,-0.27898420428627957
