Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.31404368655041304,0.31404368655041304
2022-12-23,5.0,0.052524391642839764,0.052524391642839764
2022-12-27,3.75,-0.3833410998697824,-0.3833410998697824
2022-12-28,3.25,-0.5576872964748313,-0.5576872964748313
2022-12-29,4.75,-0.03464870665968466,-0.03464870665968466
2022-12-30,3.75,-0.3833410998697824,-0.3833410998697824
2023-01-03,8.5,1.2729477678781818,1.2729477678781818
2023-01-04,6.25,0.4883898831554619,0.4883898831554619
2023-01-06,4.75,-0.03464870665968466,-0.03464870665968466
2023-01-09,5.25,0.13969748994536418,0.13969748994536418
2023-01-10,4.75,-0.03464870665968466,-0.03464870665968466
2023-01-13,6.75,0.6627360797605107,0.6627360797605107
2023-01-18,3.75,-0.3833410998697824,-0.3833410998697824
2023-01-19,8.0,1.098601571273133,1.098601571273133
2023-01-20,4.5,-0.1218218049622091,-0.1218218049622091
2023-01-23,5.0,0.052524391642839764,0.052524391642839764
2023-01-24,3.75,-0.3833410998697824,-0.3833410998697824
2023-01-27,4.75,-0.03464870665968466,-0.03464870665968466
2023-01-30,8.0,1.098601571273133,1.098601571273133
2023-01-31,4.25,-0.20899490326473352,-0.20899490326473352
2023-02-01,5.75,0.31404368655041304,0.31404368655041304
2023-02-03,3.5,-0.47051419817230683,-0.47051419817230683
2023-02-06,10.0,1.7959863576933284,1.7959863576933284
2023-02-07,4.5,-0.1218218049622091,-0.1218218049622091
2023-02-08,3.25,-0.5576872964748313,-0.5576872964748313
2023-02-10,7.0,0.7499091780630351,0.7499091780630351
2023-02-14,2.75,-0.7320334930798801,-0.7320334930798801
2023-02-16,3.0,-0.6448603947773557,-0.6448603947773557
2023-02-17,5.0,0.052524391642839764,0.052524391642839764
2023-02-21,4.75,-0.03464870665968466,-0.03464870665968466
2023-02-24,6.25,0.4883898831554619,0.4883898831554619
2023-02-27,10.0,1.7959863576933284,1.7959863576933284
2023-02-28,11.75,2.4061980458109993,2.4061980458109993
2023-03-01,12.5,2.6677173407185726,2.6677173407185726
2023-03-02,11.0,2.144678750903426,2.144678750903426
2023-03-03,12.0,2.4933711441135236,2.4933711441135236
2023-03-06,10.5,1.9703325542983772,1.9703325542983772
2023-03-07,4.25,-0.20899490326473352,-0.20899490326473352
2023-03-08,4.25,-0.20899490326473352,-0.20899490326473352
2023-03-10,7.75,1.0114284729706084,1.0114284729706084
2023-03-15,26.75,7.636583943962465,7.636583943962465
2023-03-17,7.75,1.0114284729706084,1.0114284729706084
2023-03-20,21.75,5.893121977911977,5.893121977911977
2023-03-21,14.25,3.2779290288362435,3.2779290288362435
2023-03-22,5.25,0.13969748994536418,0.13969748994536418
2023-03-23,7.5,0.924255374668084,0.924255374668084
2023-03-24,18.0,4.58552550337411,4.58552550337411
2023-03-27,12.75,2.754890439021097,2.754890439021097
2023-03-28,9.5,1.6216401610882796,1.6216401610882796
