Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.33342919096086565,0.33342919096086565
2022-12-21,4.75,-0.018295837549836578,-0.018295837549836578
2022-12-27,3.75,-0.3700208660605388,-0.3700208660605388
2022-12-28,3.25,-0.5458833803158899,-0.5458833803158899
2022-12-29,4.75,-0.018295837549836578,-0.018295837549836578
2022-12-30,3.75,-0.3700208660605388,-0.3700208660605388
2023-01-03,8.5,1.3006730193652967,1.3006730193652967
2023-01-04,6.25,0.5092917052162168,0.5092917052162168
2023-01-05,3.75,-0.3700208660605388,-0.3700208660605388
2023-01-09,5.25,0.15756667670551452,0.15756667670551452
2023-01-10,4.75,-0.018295837549836578,-0.018295837549836578
2023-01-11,3.75,-0.3700208660605388,-0.3700208660605388
2023-01-13,6.75,0.6851542194715678,0.6851542194715678
2023-01-17,3.0,-0.6338146374435655,-0.6338146374435655
2023-01-19,8.0,1.1248105051099457,1.1248105051099457
2023-01-20,4.5,-0.10622709467751214,-0.10622709467751214
2023-01-23,5.0,0.06963541957783898,0.06963541957783898
2023-01-24,3.75,-0.3700208660605388,-0.3700208660605388
2023-01-25,5.0,0.06963541957783898,0.06963541957783898
2023-01-30,8.0,1.1248105051099457,1.1248105051099457
2023-01-31,4.25,-0.1941583518051877,-0.1941583518051877
2023-02-01,5.75,0.33342919096086565,0.33342919096086565
2023-02-02,4.0,-0.2820896089328632,-0.2820896089328632
2023-02-06,10.0,1.8282605621313501,1.8282605621313501
2023-02-07,4.5,-0.10622709467751214,-0.10622709467751214
2023-02-08,3.25,-0.5458833803158899,-0.5458833803158899
2023-02-09,5.25,0.15756667670551452,0.15756667670551452
2023-02-10,7.0,0.7730854765992434,0.7730854765992434
2023-02-13,2.75,-0.721745894571241,-0.721745894571241
2023-02-15,3.75,-0.3700208660605388,-0.3700208660605388
2023-02-17,5.0,0.06963541957783898,0.06963541957783898
2023-02-21,4.75,-0.018295837549836578,-0.018295837549836578
2023-02-22,5.0,0.06963541957783898,0.06963541957783898
2023-02-27,10.0,1.8282605621313501,1.8282605621313501
2023-02-28,11.75,2.443779362025079,2.443779362025079
2023-03-01,12.5,2.7075731334081055,2.7075731334081055
2023-03-02,11.0,2.1799855906420524,2.1799855906420524
2023-03-03,12.0,2.5317106191527547,2.5317106191527547
2023-03-06,10.5,2.0041230763867013,2.0041230763867013
2023-03-07,4.25,-0.1941583518051877,-0.1941583518051877
2023-03-08,4.25,-0.1941583518051877,-0.1941583518051877
2023-03-09,3.5,-0.4579521231882144,-0.4579521231882144
2023-03-13,28.25,8.247242332451664,8.247242332451664
2023-03-16,8.75,1.3886042764929722,1.3886042764929722
2023-03-17,7.75,1.0368792479822702,1.0368792479822702
2023-03-20,21.75,5.961029647132101,5.961029647132101
2023-03-21,14.25,3.3230919333018347,3.3230919333018347
2023-03-22,5.25,0.15756667670551452,0.15756667670551452
2023-03-23,7.5,0.9489479908545946,0.9489479908545946
2023-03-24,18.0,4.642060790216968,4.642060790216968
2023-03-27,12.75,2.7955043905357813,2.7955043905357813
2023-03-28,9.5,1.652398047875999,1.652398047875999
2023-03-29,6.25,0.5092917052162168,0.5092917052162168
2023-04-03,4.5,-0.10622709467751214,-0.10622709467751214
2023-04-04,5.75,0.33342919096086565,0.33342919096086565
2023-04-05,4.0,-0.2820896089328632,-0.2820896089328632
2023-04-06,4.25,-0.1941583518051877,-0.1941583518051877
2023-04-10,2.25,-0.8976084088265921,-0.8976084088265921
2023-04-11,5.25,0.15756667670551452,0.15756667670551452
2023-04-14,4.25,-0.1941583518051877,-0.1941583518051877
2023-04-17,5.25,0.15756667670551452,0.15756667670551452
2023-04-18,4.0,-0.2820896089328632,-0.2820896089328632
2023-04-19,8.0,1.1248105051099457,1.1248105051099457
2023-04-20,6.25,0.5092917052162168,0.5092917052162168
2023-04-21,4.75,-0.018295837549836578,-0.018295837549836578
2023-04-24,4.0,-0.2820896089328632,-0.2820896089328632
2023-04-25,4.75,-0.018295837549836578,-0.018295837549836578
2023-04-26,3.75,-0.3700208660605388,-0.3700208660605388
2023-05-01,3.75,-0.3700208660605388,-0.3700208660605388
2023-05-02,6.75,0.6851542194715678,0.6851542194715678
2023-05-03,6.5,0.5972229623438923,0.5972229623438923
2023-05-04,4.75,-0.018295837549836578,-0.018295837549836578
2023-05-08,5.25,0.15756667670551452,0.15756667670551452
2023-05-09,3.25,-0.5458833803158899,-0.5458833803158899
2023-05-12,5.5,0.2454979338331901,0.2454979338331901
2023-05-15,2.5,-0.8096771516989166,-0.8096771516989166
2023-05-16,4.0,-0.2820896089328632,-0.2820896089328632
2023-05-17,3.25,-0.5458833803158899,-0.5458833803158899
2023-05-18,4.25,-0.1941583518051877,-0.1941583518051877
2023-05-19,4.25,-0.1941583518051877,-0.1941583518051877
2023-05-22,3.5,-0.4579521231882144,-0.4579521231882144
