Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35837234641993515,0.35837234641993515
2022-12-21,4.75,0.0001696813196338447,0.0001696813196338447
2022-12-27,3.75,-0.35803298378066745,-0.35803298378066745
2022-12-28,3.25,-0.5371343163308181,-0.5371343163308181
2022-12-29,4.75,0.0001696813196338447,0.0001696813196338447
2022-12-30,3.75,-0.35803298378066745,-0.35803298378066745
2023-01-03,8.5,1.3434296754457637,1.3434296754457637
2023-01-04,6.25,0.5374736789700858,0.5374736789700858
2023-01-05,3.75,-0.35803298378066745,-0.35803298378066745
2023-01-09,5.25,0.1792710138697845,0.1792710138697845
2023-01-10,4.75,0.0001696813196338447,0.0001696813196338447
2023-01-11,3.75,-0.35803298378066745,-0.35803298378066745
2023-01-13,6.75,0.7165750115202365,0.7165750115202365
2023-01-17,3.0,-0.6266849826058934,-0.6266849826058934
2023-01-19,8.0,1.164328342895613,1.164328342895613
2023-01-20,4.5,-0.08938098495544149,-0.08938098495544149
2023-01-23,5.0,0.08972034759470918,0.08972034759470918
2023-01-24,3.75,-0.35803298378066745,-0.35803298378066745
2023-01-25,5.0,0.08972034759470918,0.08972034759470918
2023-01-30,8.0,1.164328342895613,1.164328342895613
2023-01-31,4.25,-0.1789316512305168,-0.1789316512305168
2023-02-01,5.75,0.35837234641993515,0.35837234641993515
2023-02-02,4.0,-0.26848231750559215,-0.26848231750559215
2023-02-06,10.0,1.8807336730962156,1.8807336730962156
2023-02-07,4.5,-0.08938098495544149,-0.08938098495544149
2023-02-08,3.25,-0.5371343163308181,-0.5371343163308181
2023-02-09,5.25,0.1792710138697845,0.1792710138697845
2023-02-10,7.0,0.8061256777953117,0.8061256777953117
2023-02-13,2.75,-0.7162356488809688,-0.7162356488809688
2023-02-15,3.75,-0.35803298378066745,-0.35803298378066745
2023-02-17,5.0,0.08972034759470918,0.08972034759470918
2023-02-21,4.75,0.0001696813196338447,0.0001696813196338447
2023-02-22,5.0,0.08972034759470918,0.08972034759470918
2023-02-27,10.0,1.8807336730962156,1.8807336730962156
2023-02-28,11.75,2.507588337021743,2.507588337021743
2023-03-01,12.5,2.776240335846969,2.776240335846969
2023-03-02,11.0,2.238936338196517,2.238936338196517
2023-03-03,12.0,2.5971390032968182,2.5971390032968182
2023-03-06,10.5,2.0598350056463666,2.0598350056463666
2023-03-07,4.25,-0.1789316512305168,-0.1789316512305168
2023-03-08,4.25,-0.1789316512305168,-0.1789316512305168
2023-03-09,3.5,-0.4475836500557428,-0.4475836500557428
2023-03-13,28.25,8.417932311176715,8.417932311176715
2023-03-16,8.75,1.432980341720839,1.432980341720839
2023-03-17,7.75,1.0747776766205377,1.0747776766205377
2023-03-20,21.75,6.089614988024755,6.089614988024755
2023-03-21,14.25,3.4030949997724957,3.4030949997724957
2023-03-22,5.25,0.1792710138697845,0.1792710138697845
2023-03-23,7.5,0.9852270103454625,0.9852270103454625
2023-03-24,18.0,4.746354993898626,4.746354993898626
2023-03-27,12.75,2.865791002122044,2.865791002122044
2023-03-28,9.5,1.7016323405460652,1.7016323405460652
2023-03-29,6.25,0.5374736789700858,0.5374736789700858
2023-04-03,4.5,-0.08938098495544149,-0.08938098495544149
2023-04-04,5.75,0.35837234641993515,0.35837234641993515
2023-04-05,4.0,-0.26848231750559215,-0.26848231750559215
2023-04-06,4.25,-0.1789316512305168,-0.1789316512305168
2023-04-10,2.25,-0.8953369814311194,-0.8953369814311194
2023-04-11,5.25,0.1792710138697845,0.1792710138697845
2023-04-14,4.25,-0.1789316512305168,-0.1789316512305168
2023-04-17,5.25,0.1792710138697845,0.1792710138697845
2023-04-18,4.0,-0.26848231750559215,-0.26848231750559215
2023-04-19,8.0,1.164328342895613,1.164328342895613
2023-04-20,6.25,0.5374736789700858,0.5374736789700858
2023-04-21,4.75,0.0001696813196338447,0.0001696813196338447
2023-04-24,4.0,-0.26848231750559215,-0.26848231750559215
2023-04-25,4.75,0.0001696813196338447,0.0001696813196338447
2023-04-26,3.75,-0.35803298378066745,-0.35803298378066745
2023-05-01,3.75,-0.35803298378066745,-0.35803298378066745
2023-05-02,6.75,0.7165750115202365,0.7165750115202365
2023-05-03,6.5,0.6270243452451612,0.6270243452451612
2023-05-04,4.75,0.0001696813196338447,0.0001696813196338447
2023-05-08,5.25,0.1792710138697845,0.1792710138697845
2023-05-09,3.25,-0.5371343163308181,-0.5371343163308181
2023-05-12,5.5,0.2688216801448598,0.2688216801448598
2023-05-15,2.5,-0.805786315156044,-0.805786315156044
2023-05-16,4.0,-0.26848231750559215,-0.26848231750559215
2023-05-17,3.25,-0.5371343163308181,-0.5371343163308181
2023-05-18,4.25,-0.1789316512305168,-0.1789316512305168
2023-05-19,4.25,-0.1789316512305168,-0.1789316512305168
2023-05-22,3.5,-0.4475836500557428,-0.4475836500557428
2023-05-23,5.5,0.2688216801448598,0.2688216801448598
2023-05-24,5.25,0.1792710138697845,0.1792710138697845
2023-05-30,20.5,5.641861656649379,5.641861656649379
2023-05-31,5.0,0.08972034759470918,0.08972034759470918
2023-06-01,3.25,-0.5371343163308181,-0.5371343163308181
2023-06-05,4.0,-0.26848231750559215,-0.26848231750559215
2023-06-06,7.25,0.8956763440703871,0.8956763440703871
2023-06-07,4.0,-0.26848231750559215,-0.26848231750559215
2023-06-08,3.75,-0.35803298378066745,-0.35803298378066745
2023-06-09,4.5,-0.08938098495544149,-0.08938098495544149
2023-06-12,3.75,-0.35803298378066745,-0.35803298378066745
2023-06-15,5.25,0.1792710138697845,0.1792710138697845
2023-06-16,4.75,0.0001696813196338447,0.0001696813196338447
