Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4195090013200069,0.4195090013200069
2022-12-21,4.75,0.0291416538617662,0.0291416538617662
2022-12-27,3.75,-0.36122569359647455,-0.36122569359647455
2022-12-28,3.25,-0.5564093673255949,-0.5564093673255949
2022-12-29,4.75,0.0291416538617662,0.0291416538617662
2022-12-30,3.75,-0.36122569359647455,-0.36122569359647455
2023-01-03,8.5,1.4930192068301689,1.4930192068301689
2023-01-04,6.25,0.6146926750491273,0.6146926750491273
2023-01-05,3.75,-0.36122569359647455,-0.36122569359647455
2023-01-10,4.75,0.0291416538617662,0.0291416538617662
2023-01-11,3.75,-0.36122569359647455,-0.36122569359647455
2023-01-17,3.0,-0.6540012041901551,-0.6540012041901551
2023-01-19,8.0,1.2978355331010485,1.2978355331010485
2023-01-20,4.5,-0.06845018300279399,-0.06845018300279399
2023-01-23,5.0,0.1267334907263264,0.1267334907263264
2023-01-24,3.75,-0.36122569359647455,-0.36122569359647455
2023-01-25,5.0,0.1267334907263264,0.1267334907263264
2023-01-30,8.0,1.2978355331010485,1.2978355331010485
2023-01-31,4.25,-0.16604201986735417,-0.16604201986735417
2023-02-01,5.75,0.4195090013200069,0.4195090013200069
2023-02-02,4.0,-0.26363385673191436,-0.26363385673191436
2023-02-06,10.0,2.0785702280175298,2.0785702280175298
2023-02-07,4.5,-0.06845018300279399,-0.06845018300279399
2023-02-08,3.25,-0.5564093673255949,-0.5564093673255949
2023-02-09,5.25,0.22432532759088655,0.22432532759088655
2023-02-15,3.75,-0.36122569359647455,-0.36122569359647455
2023-02-17,5.0,0.1267334907263264,0.1267334907263264
2023-02-21,4.75,0.0291416538617662,0.0291416538617662
2023-02-22,5.0,0.1267334907263264,0.1267334907263264
2023-02-27,10.0,2.0785702280175298,2.0785702280175298
2023-02-28,11.75,2.7617130860694514,2.7617130860694514
2023-03-01,12.5,3.054488596663132,3.054488596663132
2023-03-02,11.0,2.4689375754757705,2.4689375754757705
2023-03-03,12.0,2.8593049229340113,2.8593049229340113
2023-03-06,10.5,2.2737539017466504,2.2737539017466504
2023-03-07,4.25,-0.16604201986735417,-0.16604201986735417
2023-03-08,4.25,-0.16604201986735417,-0.16604201986735417
2023-03-09,3.5,-0.4588175304610347,-0.4588175304610347
2023-03-16,8.75,1.5906110436947292,1.5906110436947292
2023-03-20,21.75,6.665386560651858,6.665386560651858
2023-03-21,14.25,3.737631454715053,3.737631454715053
2023-03-22,5.25,0.22432532759088655,0.22432532759088655
2023-03-23,7.5,1.1026518593719281,1.1026518593719281
2023-03-24,18.0,5.201509007683455,5.201509007683455
2023-03-27,12.75,3.152080433527692,3.152080433527692
2023-03-28,9.5,1.8833865542884096,1.8833865542884096
2023-03-29,6.25,0.6146926750491273,0.6146926750491273
2023-04-03,4.5,-0.06845018300279399,-0.06845018300279399
2023-04-04,5.75,0.4195090013200069,0.4195090013200069
2023-04-05,4.0,-0.26363385673191436,-0.26363385673191436
2023-04-06,4.25,-0.16604201986735417,-0.16604201986735417
2023-04-11,5.25,0.22432532759088655,0.22432532759088655
2023-04-17,5.25,0.22432532759088655,0.22432532759088655
2023-04-18,4.0,-0.26363385673191436,-0.26363385673191436
2023-04-19,8.0,1.2978355331010485,1.2978355331010485
2023-04-20,6.25,0.6146926750491273,0.6146926750491273
2023-04-21,4.75,0.0291416538617662,0.0291416538617662
2023-04-24,4.0,-0.26363385673191436,-0.26363385673191436
2023-04-25,4.75,0.0291416538617662,0.0291416538617662
2023-04-26,3.75,-0.36122569359647455,-0.36122569359647455
2023-05-01,3.75,-0.36122569359647455,-0.36122569359647455
2023-05-02,6.75,0.8098763487782477,0.8098763487782477
2023-05-03,6.5,0.7122845119136875,0.7122845119136875
2023-05-04,4.75,0.0291416538617662,0.0291416538617662
2023-05-09,3.25,-0.5564093673255949,-0.5564093673255949
2023-05-15,2.5,-0.8491848779192754,-0.8491848779192754
2023-05-16,4.0,-0.26363385673191436,-0.26363385673191436
2023-05-17,3.25,-0.5564093673255949,-0.5564093673255949
2023-05-18,4.25,-0.16604201986735417,-0.16604201986735417
2023-05-19,4.25,-0.16604201986735417,-0.16604201986735417
2023-05-22,3.5,-0.4588175304610347,-0.4588175304610347
2023-05-23,5.5,0.32191716445544677,0.32191716445544677
2023-05-24,5.25,0.22432532759088655,0.22432532759088655
2023-05-30,20.5,6.1774273763290575,6.1774273763290575
2023-05-31,5.0,0.1267334907263264,0.1267334907263264
2023-06-01,3.25,-0.5564093673255949,-0.5564093673255949
2023-06-05,4.0,-0.26363385673191436,-0.26363385673191436
2023-06-06,7.25,1.005060022507368,1.005060022507368
2023-06-07,4.0,-0.26363385673191436,-0.26363385673191436
2023-06-08,3.75,-0.36122569359647455,-0.36122569359647455
