Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41220104614218855,0.41220104614218855
2022-12-21,4.75,0.020421391132344383,0.020421391132344383
2022-12-27,3.75,-0.37135826387749976,-0.37135826387749976
2022-12-28,3.25,-0.5672480913824218,-0.5672480913824218
2022-12-29,4.75,0.020421391132344383,0.020421391132344383
2022-12-30,3.75,-0.37135826387749976,-0.37135826387749976
2023-01-03,8.5,1.48959509741926,1.48959509741926
2023-01-04,6.25,0.6080908736471107,0.6080908736471107
2023-01-05,3.75,-0.37135826387749976,-0.37135826387749976
2023-01-10,4.75,0.020421391132344383,0.020421391132344383
2023-01-11,3.75,-0.37135826387749976,-0.37135826387749976
2023-01-17,3.0,-0.6651930051348829,-0.6651930051348829
2023-01-19,8.0,1.2937052699143379,1.2937052699143379
2023-01-20,4.5,-0.07752352262011666,-0.07752352262011666
2023-01-23,5.0,0.11836630488480543,0.11836630488480543
2023-01-24,3.75,-0.37135826387749976,-0.37135826387749976
2023-01-25,5.0,0.11836630488480543,0.11836630488480543
2023-01-30,8.0,1.2937052699143379,1.2937052699143379
2023-01-31,4.25,-0.1754684363725777,-0.1754684363725777
2023-02-01,5.75,0.41220104614218855,0.41220104614218855
2023-02-02,4.0,-0.27341335012503876,-0.27341335012503876
2023-02-06,10.0,2.077264579934026,2.077264579934026
2023-02-07,4.5,-0.07752352262011666,-0.07752352262011666
2023-02-08,3.25,-0.5672480913824218,-0.5672480913824218
2023-02-09,5.25,0.21631121863726646,0.21631121863726646
2023-02-15,3.75,-0.37135826387749976,-0.37135826387749976
2023-02-17,5.0,0.11836630488480543,0.11836630488480543
2023-02-21,4.75,0.020421391132344383,0.020421391132344383
2023-02-22,5.0,0.11836630488480543,0.11836630488480543
2023-02-27,10.0,2.077264579934026,2.077264579934026
2023-02-28,11.75,2.7628789762012538,2.7628789762012538
2023-03-01,12.5,3.0567137174586367,3.0567137174586367
2023-03-02,11.0,2.4690442349438704,2.4690442349438704
2023-03-03,12.0,2.8608238899537146,2.8608238899537146
2023-03-06,10.5,2.2731544074389483,2.2731544074389483
2023-03-07,4.25,-0.1754684363725777,-0.1754684363725777
2023-03-08,4.25,-0.1754684363725777,-0.1754684363725777
2023-03-09,3.5,-0.4693031776299608,-0.4693031776299608
2023-03-16,8.75,1.587540011171721,1.587540011171721
2023-03-20,21.75,6.680675526299695,6.680675526299695
2023-03-21,14.25,3.742328113725864,3.742328113725864
2023-03-22,5.25,0.21631121863726646,0.21631121863726646
2023-03-23,7.5,1.0978154424094158,1.0978154424094158
2023-03-24,18.0,5.21150182001278,5.21150182001278
2023-03-27,12.75,3.1546586312110976,3.1546586312110976
2023-03-28,9.5,1.8813747524291042,1.8813747524291042
2023-03-29,6.25,0.6080908736471107,0.6080908736471107
2023-04-03,4.5,-0.07752352262011666,-0.07752352262011666
2023-04-04,5.75,0.41220104614218855,0.41220104614218855
2023-04-05,4.0,-0.27341335012503876,-0.27341335012503876
2023-04-06,4.25,-0.1754684363725777,-0.1754684363725777
2023-04-11,5.25,0.21631121863726646,0.21631121863726646
2023-04-17,5.25,0.21631121863726646,0.21631121863726646
2023-04-18,4.0,-0.27341335012503876,-0.27341335012503876
2023-04-19,8.0,1.2937052699143379,1.2937052699143379
2023-04-20,6.25,0.6080908736471107,0.6080908736471107
2023-04-21,4.75,0.020421391132344383,0.020421391132344383
2023-04-24,4.0,-0.27341335012503876,-0.27341335012503876
2023-04-25,4.75,0.020421391132344383,0.020421391132344383
2023-04-26,3.75,-0.37135826387749976,-0.37135826387749976
