Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4623905676089928,0.4623905676089928
2022-12-21,4.75,0.0584233625346525,0.0584233625346525
2022-12-27,3.75,-0.3455438425396878,-0.3455438425396878
2022-12-28,3.25,-0.5475274450768579,-0.5475274450768579
2022-12-29,4.75,0.0584233625346525,0.0584233625346525
2022-12-30,3.75,-0.3455438425396878,-0.3455438425396878
2023-01-03,8.5,1.5733003815634286,1.5733003815634286
2023-01-04,6.25,0.664374170146163,0.664374170146163
2023-01-05,3.75,-0.3455438425396878,-0.3455438425396878
2023-01-10,4.75,0.0584233625346525,0.0584233625346525
2023-01-11,3.75,-0.3455438425396878,-0.3455438425396878
2023-01-17,3.0,-0.648519246345443,-0.648519246345443
2023-01-19,8.0,1.3713167790262584,1.3713167790262584
2023-01-20,4.5,-0.04256843873393257,-0.04256843873393257
2023-01-23,5.0,0.15941516380323756,0.15941516380323756
2023-01-24,3.75,-0.3455438425396878,-0.3455438425396878
2023-01-25,5.0,0.15941516380323756,0.15941516380323756
2023-01-30,8.0,1.3713167790262584,1.3713167790262584
2023-01-31,4.25,-0.14356024000251763,-0.14356024000251763
2023-02-01,5.75,0.4623905676089928,0.4623905676089928
2023-02-02,4.0,-0.24455204127110272,-0.24455204127110272
2023-02-06,10.0,2.179251189174939,2.179251189174939
2023-02-07,4.5,-0.04256843873393257,-0.04256843873393257
2023-02-08,3.25,-0.5475274450768579,-0.5475274450768579
2023-02-09,5.25,0.26040696507182265,0.26040696507182265
2023-02-15,3.75,-0.3455438425396878,-0.3455438425396878
2023-02-17,5.0,0.15941516380323756,0.15941516380323756
2023-02-21,4.75,0.0584233625346525,0.0584233625346525
2023-02-22,5.0,0.15941516380323756,0.15941516380323756
2023-02-27,10.0,2.179251189174939,2.179251189174939
2023-02-28,11.75,2.8861937980550345,2.8861937980550345
2023-03-01,12.5,3.1891692018607896,3.1891692018607896
2023-03-02,11.0,2.5832183942492795,2.5832183942492795
2023-03-03,12.0,2.9871855993236194,2.9871855993236194
2023-03-06,10.5,2.3812347917121093,2.3812347917121093
2023-03-07,4.25,-0.14356024000251763,-0.14356024000251763
2023-03-08,4.25,-0.14356024000251763,-0.14356024000251763
2023-03-09,3.5,-0.4465356438082729,-0.4465356438082729
2023-03-16,8.75,1.6742921828320136,1.6742921828320136
2023-03-20,21.75,6.925865848798438,6.925865848798438
2023-03-21,14.25,3.896111810740885,3.896111810740885
2023-03-22,5.25,0.26040696507182265,0.26040696507182265
2023-03-23,7.5,1.1693331764890882,1.1693331764890882
2023-03-24,18.0,5.410988829769662,5.410988829769662
2023-03-27,12.75,3.290161003129375,3.290161003129375
2023-03-28,9.5,1.977267586637769,1.977267586637769
2023-03-29,6.25,0.664374170146163,0.664374170146163
2023-04-03,4.5,-0.04256843873393257,-0.04256843873393257
2023-04-04,5.75,0.4623905676089928,0.4623905676089928
2023-04-05,4.0,-0.24455204127110272,-0.24455204127110272
2023-04-06,4.25,-0.14356024000251763,-0.14356024000251763
2023-04-11,5.25,0.26040696507182265,0.26040696507182265
2023-04-17,5.25,0.26040696507182265,0.26040696507182265
2023-04-18,4.0,-0.24455204127110272,-0.24455204127110272
2023-04-19,8.0,1.3713167790262584,1.3713167790262584
2023-04-20,6.25,0.664374170146163,0.664374170146163
2023-04-21,4.75,0.0584233625346525,0.0584233625346525
2023-04-24,4.0,-0.24455204127110272,-0.24455204127110272
2023-04-25,4.75,0.0584233625346525,0.0584233625346525
2023-04-26,3.75,-0.3455438425396878,-0.3455438425396878
2023-05-01,3.75,-0.3455438425396878,-0.3455438425396878
2023-05-02,6.75,0.866357772683333,0.866357772683333
2023-05-03,6.5,0.7653659714147479,0.7653659714147479
2023-05-04,4.75,0.0584233625346525,0.0584233625346525
2023-05-09,3.25,-0.5475274450768579,-0.5475274450768579
2023-05-15,2.5,-0.8505028488826132,-0.8505028488826132
2023-05-16,4.0,-0.24455204127110272,-0.24455204127110272
2023-05-17,3.25,-0.5475274450768579,-0.5475274450768579
2023-05-18,4.25,-0.14356024000251763,-0.14356024000251763
2023-05-19,4.25,-0.14356024000251763,-0.14356024000251763
2023-05-22,3.5,-0.4465356438082729,-0.4465356438082729
2023-05-23,5.5,0.3613987663404077,0.3613987663404077
2023-05-24,5.25,0.26040696507182265,0.26040696507182265
2023-05-30,20.5,6.420906842455512,6.420906842455512
2023-05-31,5.0,0.15941516380323756,0.15941516380323756
2023-06-01,3.25,-0.5475274450768579,-0.5475274450768579
2023-06-05,4.0,-0.24455204127110272,-0.24455204127110272
2023-06-06,7.25,1.068341375220503,1.068341375220503
2023-06-07,4.0,-0.24455204127110272,-0.24455204127110272
2023-06-08,3.75,-0.3455438425396878,-0.3455438425396878
2023-06-09,4.5,-0.04256843873393257,-0.04256843873393257
2023-06-15,5.25,0.26040696507182265,0.26040696507182265
2023-06-20,2.75,-0.7495110476140281,-0.7495110476140281
2023-06-21,5.5,0.3613987663404077,0.3613987663404077
2023-06-22,4.25,-0.14356024000251763,-0.14356024000251763
2023-06-23,8.5,1.5733003815634286,1.5733003815634286
2023-06-26,6.25,0.664374170146163,0.664374170146163
2023-06-27,2.5,-0.8505028488826132,-0.8505028488826132
2023-06-28,3.75,-0.3455438425396878,-0.3455438425396878
2023-07-05,4.5,-0.04256843873393257,-0.04256843873393257
2023-07-06,4.0,-0.24455204127110272,-0.24455204127110272
2023-07-11,4.25,-0.14356024000251763,-0.14356024000251763
2023-07-17,6.75,0.866357772683333,0.866357772683333
2023-07-18,5.75,0.4623905676089928,0.4623905676089928
2023-07-19,6.0,0.5633823688775779,0.5633823688775779
2023-07-20,5.5,0.3613987663404077,0.3613987663404077
2023-07-21,3.25,-0.5475274450768579,-0.5475274450768579
2023-07-24,6.0,0.5633823688775779,0.5633823688775779
2023-07-25,4.25,-0.14356024000251763,-0.14356024000251763
2023-07-26,3.0,-0.648519246345443,-0.648519246345443
2023-07-31,4.0,-0.24455204127110272,-0.24455204127110272
2023-08-01,3.5,-0.4465356438082729,-0.4465356438082729
2023-08-02,3.75,-0.3455438425396878,-0.3455438425396878
2023-08-03,5.75,0.4623905676089928,0.4623905676089928
2023-08-07,6.75,0.866357772683333,0.866357772683333
2023-08-08,6.5,0.7653659714147479,0.7653659714147479
2023-08-09,4.25,-0.14356024000251763,-0.14356024000251763
2023-08-15,4.5,-0.04256843873393257,-0.04256843873393257
2023-08-16,4.5,-0.04256843873393257,-0.04256843873393257
2023-08-17,3.75,-0.3455438425396878,-0.3455438425396878
2023-08-18,4.75,0.0584233625346525,0.0584233625346525
2023-08-21,3.7559814453127274,-0.3431275347944003,-0.3431275347944003
2023-08-22,4.5,-0.04256843873393257,-0.04256843873393257
2023-08-23,6.5,0.7653659714147479,0.7653659714147479
2023-08-24,3.75,-0.3455438425396878,-0.3455438425396878
2023-08-28,3.75,-0.3455438425396878,-0.3455438425396878
2023-08-29,4.0,-0.24455204127110272,-0.24455204127110272
2023-09-05,8.75,1.6742921828320136,1.6742921828320136
2023-09-06,10.0,2.179251189174939,2.179251189174939
2023-09-07,8.75,1.6742921828320136,1.6742921828320136
2023-09-08,9.25,1.8762757853691838,1.8762757853691838
2023-09-12,7.0,0.9673495739519181,0.9673495739519181
2023-09-18,7.25,1.068341375220503,1.068341375220503
2023-09-19,2.25,-0.9514946501511982,-0.9514946501511982
2023-09-20,3.5,-0.4465356438082729,-0.4465356438082729
2023-09-21,3.0,-0.648519246345443,-0.648519246345443
2023-09-22,4.75,0.0584233625346525,0.0584233625346525
2023-09-25,4.75,0.0584233625346525,0.0584233625346525
2023-09-26,6.0,0.5633823688775779,0.5633823688775779
2023-09-27,3.75,-0.3455438425396878,-0.3455438425396878
2023-10-02,4.25,-0.14356024000251763,-0.14356024000251763
2023-10-03,4.5,-0.04256843873393257,-0.04256843873393257
2023-10-04,8.25,1.4723085802948435,1.4723085802948435
2023-10-05,4.75,0.0584233625346525,0.0584233625346525
2023-10-09,3.5,-0.4465356438082729,-0.4465356438082729
2023-10-16,4.75,0.0584233625346525,0.0584233625346525
2023-10-17,3.25,-0.5475274450768579,-0.5475274450768579
2023-10-18,5.5,0.3613987663404077,0.3613987663404077
2023-10-19,3.5,-0.4465356438082729,-0.4465356438082729
2023-10-20,3.75,-0.3455438425396878,-0.3455438425396878
2023-10-23,5.25,0.26040696507182265,0.26040696507182265
2023-10-24,6.75,0.866357772683333,0.866357772683333
2023-10-25,5.5,0.3613987663404077,0.3613987663404077
2023-10-30,5.0,0.15941516380323756,0.15941516380323756
2023-10-31,7.0,0.9673495739519181,0.9673495739519181
2023-11-01,3.25,-0.5475274450768579,-0.5475274450768579
2023-11-02,5.5,0.3613987663404077,0.3613987663404077
2023-11-06,2.75,-0.7495110476140281,-0.7495110476140281
2023-11-07,8.0,1.3713167790262584,1.3713167790262584
2023-11-08,3.75,-0.3455438425396878,-0.3455438425396878
2023-11-09,5.5,0.3613987663404077,0.3613987663404077
2023-11-16,2.5,-0.8505028488826132,-0.8505028488826132
2023-11-17,9.25,1.8762757853691838,1.8762757853691838
2023-11-20,3.75,-0.3455438425396878,-0.3455438425396878
2023-11-21,3.75,-0.3455438425396878,-0.3455438425396878
2023-11-23,5.75,0.4623905676089928,0.4623905676089928
2023-11-27,3.7559814453127274,-0.3431275347944003,-0.3431275347944003
2023-11-28,3.75,-0.3455438425396878,-0.3455438425396878
2023-12-01,4.5,-0.04256843873393257,-0.04256843873393257
2023-12-04,3.25,-0.5475274450768579,-0.5475274450768579
2023-12-05,3.5,-0.4465356438082729,-0.4465356438082729
2023-12-06,4.75,0.0584233625346525,0.0584233625346525
2023-12-07,5.25,0.26040696507182265,0.26040696507182265
2023-12-14,7.75,1.2703249777576733,1.2703249777576733
2023-12-15,6.25,0.664374170146163,0.664374170146163
2023-12-18,3.25,-0.5475274450768579,-0.5475274450768579
2023-12-19,4.5,-0.04256843873393257,-0.04256843873393257
2023-12-20,3.75,-0.3455438425396878,-0.3455438425396878
2023-12-26,1.75,-1.1534782526883682,-1.1534782526883682
2023-12-27,2.25,-0.9514946501511982,-0.9514946501511982
2023-12-28,2.25,-0.9514946501511982,-0.9514946501511982
2023-12-29,6.0,0.5633823688775779,0.5633823688775779
2024-01-02,5.0,0.15941516380323756,0.15941516380323756
2024-01-03,4.75,0.0584233625346525,0.0584233625346525
2024-01-04,7.0,0.9673495739519181,0.9673495739519181
2024-01-09,4.0,-0.24455204127110272,-0.24455204127110272
2024-01-10,5.75,0.4623905676089928,0.4623905676089928
2024-01-16,3.25,-0.5475274450768579,-0.5475274450768579
2024-01-17,4.0,-0.24455204127110272,-0.24455204127110272
2024-01-18,2.5,-0.8505028488826132,-0.8505028488826132
2024-01-22,5.0,0.15941516380323756,0.15941516380323756
2024-01-23,4.75,0.0584233625346525,0.0584233625346525
2024-01-24,3.75,-0.3455438425396878,-0.3455438425396878
2024-01-29,4.004028320312273,-0.24292473197340975,-0.24292473197340975
2024-01-30,3.5,-0.4465356438082729,-0.4465356438082729
2024-01-31,4.25,-0.14356024000251763,-0.14356024000251763
2024-02-01,3.0,-0.648519246345443,-0.648519246345443
2024-02-05,4.75,0.0584233625346525,0.0584233625346525
2024-02-06,4.75,0.0584233625346525,0.0584233625346525
2024-02-07,4.5,-0.04256843873393257,-0.04256843873393257
2024-02-08,4.0,-0.24455204127110272,-0.24455204127110272
2024-02-15,3.25,-0.5475274450768579,-0.5475274450768579
2024-02-20,4.25,-0.14356024000251763,-0.14356024000251763
2024-02-21,3.0,-0.648519246345443,-0.648519246345443
2024-02-22,2.75,-0.7495110476140281,-0.7495110476140281
2024-02-23,3.0,-0.648519246345443,-0.648519246345443
2024-02-26,3.5,-0.4465356438082729,-0.4465356438082729
