Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3906990079793649,0.3906990079793649
2022-12-21,4.75,0.006787944908121028,0.006787944908121028
2022-12-27,3.75,-0.3771231181631229,-0.3771231181631229
2022-12-28,3.25,-0.5690786496987448,-0.5690786496987448
2022-12-29,4.75,0.006787944908121028,0.006787944908121028
2022-12-30,3.75,-0.3771231181631229,-0.3771231181631229
2023-01-03,8.5,1.4464544314252856,1.4464544314252856
2023-01-04,6.25,0.5826545395149869,0.5826545395149869
2023-01-05,3.75,-0.3771231181631229,-0.3771231181631229
2023-01-10,4.75,0.006787944908121028,0.006787944908121028
2023-01-11,3.75,-0.3771231181631229,-0.3771231181631229
2023-01-17,3.0,-0.6650564154665558,-0.6650564154665558
2023-01-19,8.0,1.2544988998896636,1.2544988998896636
2023-01-20,4.5,-0.08918982085968995,-0.08918982085968995
2023-01-23,5.0,0.102765710675932,0.102765710675932
2023-01-24,3.75,-0.3771231181631229,-0.3771231181631229
2023-01-25,5.0,0.102765710675932,0.102765710675932
2023-01-30,8.0,1.2544988998896636,1.2544988998896636
2023-01-31,4.25,-0.1851675866275009,-0.1851675866275009
2023-02-01,5.75,0.3906990079793649,0.3906990079793649
2023-02-02,4.0,-0.2811453523953119,-0.2811453523953119
2023-02-06,10.0,2.0223210260321514,2.0223210260321514
2023-02-07,4.5,-0.08918982085968995,-0.08918982085968995
2023-02-08,3.25,-0.5690786496987448,-0.5690786496987448
2023-02-09,5.25,0.19874347644374296,0.19874347644374296
2023-02-15,3.75,-0.3771231181631229,-0.3771231181631229
2023-02-17,5.0,0.102765710675932,0.102765710675932
2023-02-21,4.75,0.006787944908121028,0.006787944908121028
2023-02-22,5.0,0.102765710675932,0.102765710675932
2023-02-27,10.0,2.0223210260321514,2.0223210260321514
2023-02-28,11.75,2.6941653864068282,2.6941653864068282
2023-03-01,12.5,2.982098683710261,2.982098683710261
2023-03-02,11.0,2.4062320891033955,2.4062320891033955
2023-03-03,12.0,2.790143152174639,2.790143152174639
2023-03-06,10.5,2.214276557567773,2.214276557567773
2023-03-07,4.25,-0.1851675866275009,-0.1851675866275009
2023-03-08,4.25,-0.1851675866275009,-0.1851675866275009
2023-03-09,3.5,-0.47310088393093386,-0.47310088393093386
2023-03-16,8.75,1.5424321971930965,1.5424321971930965
2023-03-20,21.75,6.533276017119267,6.533276017119267
2023-03-21,14.25,3.6539430440849374,3.6539430440849374
2023-03-22,5.25,0.19874347644374296,0.19874347644374296
2023-03-23,7.5,1.0625433683540417,1.0625433683540417
2023-03-24,18.0,5.0936095306021025,5.0936095306021025
2023-03-27,12.75,3.078076449478072,3.078076449478072
2023-03-28,9.5,1.8303654944965295,1.8303654944965295
2023-03-29,6.25,0.5826545395149869,0.5826545395149869
2023-04-03,4.5,-0.08918982085968995,-0.08918982085968995
2023-04-04,5.75,0.3906990079793649,0.3906990079793649
2023-04-05,4.0,-0.2811453523953119,-0.2811453523953119
2023-04-06,4.25,-0.1851675866275009,-0.1851675866275009
2023-04-11,5.25,0.19874347644374296,0.19874347644374296
2023-04-17,5.25,0.19874347644374296,0.19874347644374296
2023-04-18,4.0,-0.2811453523953119,-0.2811453523953119
2023-04-19,8.0,1.2544988998896636,1.2544988998896636
2023-04-20,6.25,0.5826545395149869,0.5826545395149869
2023-04-21,4.75,0.006787944908121028,0.006787944908121028
2023-04-24,4.0,-0.2811453523953119,-0.2811453523953119
2023-04-25,4.75,0.006787944908121028,0.006787944908121028
2023-04-26,3.75,-0.3771231181631229,-0.3771231181631229
2023-05-01,3.75,-0.3771231181631229,-0.3771231181631229
2023-05-02,6.75,0.7746100710506088,0.7746100710506088
2023-05-03,6.5,0.6786323052827978,0.6786323052827978
2023-05-04,4.75,0.006787944908121028,0.006787944908121028
2023-05-09,3.25,-0.5690786496987448,-0.5690786496987448
2023-05-15,2.5,-0.8570119470021778,-0.8570119470021778
2023-05-16,4.0,-0.2811453523953119,-0.2811453523953119
2023-05-17,3.25,-0.5690786496987448,-0.5690786496987448
2023-05-18,4.25,-0.1851675866275009,-0.1851675866275009
2023-05-19,4.25,-0.1851675866275009,-0.1851675866275009
2023-05-22,3.5,-0.47310088393093386,-0.47310088393093386
2023-05-23,5.5,0.29472124221155394,0.29472124221155394
2023-05-24,5.25,0.19874347644374296,0.19874347644374296
2023-05-30,20.5,6.053387188280212,6.053387188280212
2023-05-31,5.0,0.102765710675932,0.102765710675932
2023-06-01,3.25,-0.5690786496987448,-0.5690786496987448
2023-06-05,4.0,-0.2811453523953119,-0.2811453523953119
2023-06-06,7.25,0.9665656025862307,0.9665656025862307
2023-06-07,4.0,-0.2811453523953119,-0.2811453523953119
2023-06-08,3.75,-0.3771231181631229,-0.3771231181631229
2023-06-09,4.5,-0.08918982085968995,-0.08918982085968995
2023-06-15,5.25,0.19874347644374296,0.19874347644374296
2023-06-20,2.75,-0.7610341812343667,-0.7610341812343667
2023-06-21,5.5,0.29472124221155394,0.29472124221155394
2023-06-22,4.25,-0.1851675866275009,-0.1851675866275009
2023-06-23,8.5,1.4464544314252856,1.4464544314252856
2023-06-26,6.25,0.5826545395149869,0.5826545395149869
2023-06-27,2.5,-0.8570119470021778,-0.8570119470021778
2023-06-28,3.75,-0.3771231181631229,-0.3771231181631229
2023-07-05,4.5,-0.08918982085968995,-0.08918982085968995
2023-07-06,4.0,-0.2811453523953119,-0.2811453523953119
2023-07-11,4.25,-0.1851675866275009,-0.1851675866275009
2023-07-17,6.75,0.7746100710506088,0.7746100710506088
2023-07-18,5.75,0.3906990079793649,0.3906990079793649
2023-07-19,6.0,0.4866767737471759,0.4866767737471759
2023-07-20,5.5,0.29472124221155394,0.29472124221155394
2023-07-21,3.25,-0.5690786496987448,-0.5690786496987448
2023-07-24,6.0,0.4866767737471759,0.4866767737471759
2023-07-25,4.25,-0.1851675866275009,-0.1851675866275009
2023-07-26,3.0,-0.6650564154665558,-0.6650564154665558
2023-07-31,4.0,-0.2811453523953119,-0.2811453523953119
2023-08-01,3.5,-0.47310088393093386,-0.47310088393093386
2023-08-02,3.75,-0.3771231181631229,-0.3771231181631229
2023-08-03,5.75,0.3906990079793649,0.3906990079793649
2023-08-07,6.75,0.7746100710506088,0.7746100710506088
2023-08-08,6.5,0.6786323052827978,0.6786323052827978
2023-08-09,4.25,-0.1851675866275009,-0.1851675866275009
2023-08-15,4.5,-0.08918982085968995,-0.08918982085968995
2023-08-16,4.5,-0.08918982085968995,-0.08918982085968995
2023-08-17,3.75,-0.3771231181631229,-0.3771231181631229
2023-08-18,4.75,0.006787944908121028,0.006787944908121028
2023-08-21,3.7559814453127274,-0.3748267751344112,-0.3748267751344112
2023-08-22,4.5,-0.08918982085968995,-0.08918982085968995
2023-08-23,6.5,0.6786323052827978,0.6786323052827978
2023-08-24,3.75,-0.3771231181631229,-0.3771231181631229
2023-08-28,3.75,-0.3771231181631229,-0.3771231181631229
2023-08-29,4.0,-0.2811453523953119,-0.2811453523953119
2023-09-05,8.75,1.5424321971930965,1.5424321971930965
2023-09-06,10.0,2.0223210260321514,2.0223210260321514
2023-09-07,8.75,1.5424321971930965,1.5424321971930965
2023-09-08,9.25,1.7343877287287186,1.7343877287287186
2023-09-12,7.0,0.8705878368184198,0.8705878368184198
2023-09-18,7.25,0.9665656025862307,0.9665656025862307
2023-09-19,2.25,-0.9529897127699887,-0.9529897127699887
2023-09-20,3.5,-0.47310088393093386,-0.47310088393093386
2023-09-21,3.0,-0.6650564154665558,-0.6650564154665558
2023-09-22,4.75,0.006787944908121028,0.006787944908121028
2023-09-25,4.75,0.006787944908121028,0.006787944908121028
2023-09-26,6.0,0.4866767737471759,0.4866767737471759
2023-09-27,3.75,-0.3771231181631229,-0.3771231181631229
2023-10-02,4.25,-0.1851675866275009,-0.1851675866275009
2023-10-03,4.5,-0.08918982085968995,-0.08918982085968995
2023-10-04,8.25,1.3504766656574747,1.3504766656574747
2023-10-05,4.75,0.006787944908121028,0.006787944908121028
2023-10-09,3.5,-0.47310088393093386,-0.47310088393093386
2023-10-16,4.75,0.006787944908121028,0.006787944908121028
2023-10-17,3.25,-0.5690786496987448,-0.5690786496987448
2023-10-18,5.5,0.29472124221155394,0.29472124221155394
2023-10-19,3.5,-0.47310088393093386,-0.47310088393093386
2023-10-20,3.75,-0.3771231181631229,-0.3771231181631229
2023-10-23,5.25,0.19874347644374296,0.19874347644374296
2023-10-24,6.75,0.7746100710506088,0.7746100710506088
2023-10-25,5.5,0.29472124221155394,0.29472124221155394
2023-10-30,5.0,0.102765710675932,0.102765710675932
2023-10-31,7.0,0.8705878368184198,0.8705878368184198
2023-11-01,3.25,-0.5690786496987448,-0.5690786496987448
2023-11-02,5.5,0.29472124221155394,0.29472124221155394
2023-11-06,2.75,-0.7610341812343667,-0.7610341812343667
2023-11-07,8.0,1.2544988998896636,1.2544988998896636
2023-11-08,3.75,-0.3771231181631229,-0.3771231181631229
2023-11-09,5.5,0.29472124221155394,0.29472124221155394
2023-11-16,2.5,-0.8570119470021778,-0.8570119470021778
2023-11-17,9.25,1.7343877287287186,1.7343877287287186
2023-11-20,3.75,-0.3771231181631229,-0.3771231181631229
2023-11-21,3.75,-0.3771231181631229,-0.3771231181631229
2023-11-23,5.75,0.3906990079793649,0.3906990079793649
2023-11-27,3.7559814453127274,-0.3748267751344112,-0.3748267751344112
2023-11-28,3.75,-0.3771231181631229,-0.3771231181631229
2023-12-01,4.5,-0.08918982085968995,-0.08918982085968995
2023-12-04,3.25,-0.5690786496987448,-0.5690786496987448
2023-12-05,3.5,-0.47310088393093386,-0.47310088393093386
2023-12-06,4.75,0.006787944908121028,0.006787944908121028
2023-12-07,5.25,0.19874347644374296,0.19874347644374296
2023-12-14,7.75,1.1585211341218526,1.1585211341218526
2023-12-15,6.25,0.5826545395149869,0.5826545395149869
2023-12-18,3.25,-0.5690786496987448,-0.5690786496987448
2023-12-19,4.5,-0.08918982085968995,-0.08918982085968995
2023-12-20,3.75,-0.3771231181631229,-0.3771231181631229
2023-12-26,1.75,-1.1449452443056107,-1.1449452443056107
2023-12-27,2.25,-0.9529897127699887,-0.9529897127699887
2023-12-28,2.25,-0.9529897127699887,-0.9529897127699887
2023-12-29,6.0,0.4866767737471759,0.4866767737471759
2024-01-02,5.0,0.102765710675932,0.102765710675932
2024-01-03,4.75,0.006787944908121028,0.006787944908121028
2024-01-04,7.0,0.8705878368184198,0.8705878368184198
2024-01-09,4.0,-0.2811453523953119,-0.2811453523953119
2024-01-10,5.75,0.3906990079793649,0.3906990079793649
2024-01-16,3.25,-0.5690786496987448,-0.5690786496987448
2024-01-17,4.0,-0.2811453523953119,-0.2811453523953119
2024-01-18,2.5,-0.8570119470021778,-0.8570119470021778
2024-01-22,5.0,0.102765710675932,0.102765710675932
2024-01-23,4.75,0.006787944908121028,0.006787944908121028
2024-01-24,3.75,-0.3771231181631229,-0.3771231181631229
2024-01-29,4.004028320312273,-0.2795988356618358,-0.2795988356618358
2024-01-30,3.5,-0.47310088393093386,-0.47310088393093386
2024-01-31,4.25,-0.1851675866275009,-0.1851675866275009
2024-02-01,3.0,-0.6650564154665558,-0.6650564154665558
2024-02-05,4.75,0.006787944908121028,0.006787944908121028
2024-02-06,4.75,0.006787944908121028,0.006787944908121028
2024-02-07,4.5,-0.08918982085968995,-0.08918982085968995
2024-02-08,4.0,-0.2811453523953119,-0.2811453523953119
2024-02-15,3.25,-0.5690786496987448,-0.5690786496987448
2024-02-20,4.25,-0.1851675866275009,-0.1851675866275009
2024-02-21,3.0,-0.6650564154665558,-0.6650564154665558
2024-02-22,2.75,-0.7610341812343667,-0.7610341812343667
2024-02-23,3.0,-0.6650564154665558,-0.6650564154665558
2024-02-26,3.5,-0.47310088393093386,-0.47310088393093386
2024-02-27,3.75,-0.3771231181631229,-0.3771231181631229
2024-03-04,2.75,-0.7610341812343667,-0.7610341812343667
2024-03-05,3.5,-0.47310088393093386,-0.47310088393093386
2024-03-06,3.0,-0.6650564154665558,-0.6650564154665558
2024-03-07,2.75,-0.7610341812343667,-0.7610341812343667
2024-03-13,3.5,-0.47310088393093386,-0.47310088393093386
2024-03-18,2.5,-0.8570119470021778,-0.8570119470021778
2024-03-19,3.0,-0.6650564154665558,-0.6650564154665558
2024-03-20,2.5,-0.8570119470021778,-0.8570119470021778
2024-03-21,5.5,0.29472124221155394,0.29472124221155394
2024-03-22,1.5,-1.2409230100734217,-1.2409230100734217
2024-03-25,3.0,-0.6650564154665558,-0.6650564154665558
2024-03-26,2.25,-0.9529897127699887,-0.9529897127699887
2024-03-27,2.0,-1.0489674785377996,-1.0489674785377996
2024-04-01,2.5,-0.8570119470021778,-0.8570119470021778
2024-04-02,5.0,0.102765710675932,0.102765710675932
2024-04-03,3.5,-0.47310088393093386,-0.47310088393093386
2024-04-04,2.0,-1.0489674785377996,-1.0489674785377996
2024-04-09,3.75,-0.3771231181631229,-0.3771231181631229
2024-04-15,3.75,-0.3771231181631229,-0.3771231181631229
2024-04-16,5.0,0.102765710675932,0.102765710675932
2024-04-17,5.75,0.3906990079793649,0.3906990079793649
2024-04-18,3.0,-0.6650564154665558,-0.6650564154665558
2024-04-19,6.75,0.7746100710506088,0.7746100710506088
2024-04-22,3.5,-0.47310088393093386,-0.47310088393093386
2024-04-23,3.25,-0.5690786496987448,-0.5690786496987448
2024-04-24,2.5,-0.8570119470021778,-0.8570119470021778
2024-04-29,4.0,-0.2811453523953119,-0.2811453523953119
2024-04-30,3.5,-0.47310088393093386,-0.47310088393093386
2024-05-01,2.25,-0.9529897127699887,-0.9529897127699887
2024-05-02,3.25,-0.5690786496987448,-0.5690786496987448
2024-05-06,4.25,-0.1851675866275009,-0.1851675866275009
2024-05-07,3.5,-0.47310088393093386,-0.47310088393093386
2024-05-08,2.75,-0.7610341812343667,-0.7610341812343667
2024-05-09,2.25,-0.9529897127699887,-0.9529897127699887
2024-05-16,3.25,-0.5690786496987448,-0.5690786496987448
2024-05-17,3.0,-0.6650564154665558,-0.6650564154665558
2024-05-20,2.0,-1.0489674785377996,-1.0489674785377996
2024-05-21,3.0,-0.6650564154665558,-0.6650564154665558
2024-05-22,4.0,-0.2811453523953119,-0.2811453523953119
2024-05-23,4.25,-0.1851675866275009,-0.1851675866275009
2024-05-28,2.25,-0.9529897127699887,-0.9529897127699887
2024-05-29,2.25,-0.9529897127699887,-0.9529897127699887
