Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3900593228012911,0.3900593228012911
2022-12-21,4.75,0.006237355906715907,0.006237355906715907
2022-12-27,3.75,-0.3775846109878592,-0.3775846109878592
2022-12-28,3.25,-0.5694955944351469,-0.5694955944351469
2022-12-29,4.75,0.006237355906715907,0.006237355906715907
2022-12-30,3.75,-0.3775846109878592,-0.3775846109878592
2023-01-03,8.5,1.4455697317613727,1.4455697317613727
2023-01-04,6.25,0.5819703062485786,0.5819703062485786
2023-01-05,3.75,-0.3775846109878592,-0.3775846109878592
2023-01-10,4.75,0.006237355906715907,0.006237355906715907
2023-01-11,3.75,-0.3775846109878592,-0.3775846109878592
2023-01-17,3.0,-0.6654510861587907,-0.6654510861587907
2023-01-19,8.0,1.253658748314085,1.253658748314085
2023-01-20,4.5,-0.08971813581692788,-0.08971813581692788
2023-01-23,5.0,0.1021928476303597,0.1021928476303597
2023-01-24,3.75,-0.3775846109878592,-0.3775846109878592
2023-01-25,5.0,0.1021928476303597,0.1021928476303597
2023-01-30,8.0,1.253658748314085,1.253658748314085
2023-01-31,4.25,-0.18567362754057168,-0.18567362754057168
2023-02-01,5.75,0.3900593228012911,0.3900593228012911
2023-02-02,4.0,-0.28162911926421547,-0.28162911926421547
2023-02-06,10.0,2.0213026821032356,2.0213026821032356
2023-02-07,4.5,-0.08971813581692788,-0.08971813581692788
2023-02-08,3.25,-0.5694955944351469,-0.5694955944351469
2023-02-09,5.25,0.1981483393540035,0.1981483393540035
2023-02-15,3.75,-0.3775846109878592,-0.3775846109878592
2023-02-17,5.0,0.1021928476303597,0.1021928476303597
2023-02-21,4.75,0.006237355906715907,0.006237355906715907
2023-02-22,5.0,0.1021928476303597,0.1021928476303597
2023-02-27,10.0,2.0213026821032356,2.0213026821032356
2023-02-28,11.75,2.692991124168742,2.692991124168742
2023-03-01,12.5,2.9808575993396733,2.9808575993396733
2023-03-02,11.0,2.4051246489978104,2.4051246489978104
2023-03-03,12.0,2.7889466158923857,2.7889466158923857
2023-03-06,10.5,2.2132136655505232,2.2132136655505232
2023-03-07,4.25,-0.18567362754057168,-0.18567362754057168
2023-03-08,4.25,-0.18567362754057168,-0.18567362754057168
2023-03-09,3.5,-0.47354010271150304,-0.47354010271150304
2023-03-16,8.75,1.5415252234850165,1.5415252234850165
2023-03-20,21.75,6.531210793114494,6.531210793114494
2023-03-21,14.25,3.65254604140518,3.65254604140518
2023-03-22,5.25,0.1981483393540035,0.1981483393540035
2023-03-23,7.5,1.0617477648667977,1.0617477648667977
2023-03-24,18.0,5.091878417259837,5.091878417259837
2023-03-27,12.75,3.0768130910633174,3.0768130910633174
2023-03-28,9.5,1.829391698655948,1.829391698655948
2023-03-29,6.25,0.5819703062485786,0.5819703062485786
2023-04-03,4.5,-0.08971813581692788,-0.08971813581692788
2023-04-04,5.75,0.3900593228012911,0.3900593228012911
2023-04-05,4.0,-0.28162911926421547,-0.28162911926421547
2023-04-06,4.25,-0.18567362754057168,-0.18567362754057168
2023-04-11,5.25,0.1981483393540035,0.1981483393540035
2023-04-17,5.25,0.1981483393540035,0.1981483393540035
2023-04-18,4.0,-0.28162911926421547,-0.28162911926421547
2023-04-19,8.0,1.253658748314085,1.253658748314085
2023-04-20,6.25,0.5819703062485786,0.5819703062485786
2023-04-21,4.75,0.006237355906715907,0.006237355906715907
2023-04-24,4.0,-0.28162911926421547,-0.28162911926421547
2023-04-25,4.75,0.006237355906715907,0.006237355906715907
2023-04-26,3.75,-0.3775846109878592,-0.3775846109878592
2023-05-01,3.75,-0.3775846109878592,-0.3775846109878592
2023-05-02,6.75,0.7738812896958662,0.7738812896958662
2023-05-03,6.5,0.6779257979722224,0.6779257979722224
2023-05-04,4.75,0.006237355906715907,0.006237355906715907
2023-05-09,3.25,-0.5694955944351469,-0.5694955944351469
2023-05-15,2.5,-0.8573620696060782,-0.8573620696060782
2023-05-16,4.0,-0.28162911926421547,-0.28162911926421547
2023-05-17,3.25,-0.5694955944351469,-0.5694955944351469
2023-05-18,4.25,-0.18567362754057168,-0.18567362754057168
2023-05-19,4.25,-0.18567362754057168,-0.18567362754057168
2023-05-22,3.5,-0.47354010271150304,-0.47354010271150304
2023-05-23,5.5,0.29410383107764726,0.29410383107764726
2023-05-24,5.25,0.1981483393540035,0.1981483393540035
2023-05-30,20.5,6.0514333344962745,6.0514333344962745
2023-05-31,5.0,0.1021928476303597,0.1021928476303597
2023-06-01,3.25,-0.5694955944351469,-0.5694955944351469
2023-06-05,4.0,-0.28162911926421547,-0.28162911926421547
2023-06-06,7.25,0.9657922731431539,0.9657922731431539
2023-06-07,4.0,-0.28162911926421547,-0.28162911926421547
2023-06-08,3.75,-0.3775846109878592,-0.3775846109878592
2023-06-09,4.5,-0.08971813581692788,-0.08971813581692788
2023-06-15,5.25,0.1981483393540035,0.1981483393540035
2023-06-20,2.75,-0.7614065778824344,-0.7614065778824344
2023-06-21,5.5,0.29410383107764726,0.29410383107764726
2023-06-22,4.25,-0.18567362754057168,-0.18567362754057168
2023-06-23,8.5,1.4455697317613727,1.4455697317613727
2023-06-26,6.25,0.5819703062485786,0.5819703062485786
2023-06-27,2.5,-0.8573620696060782,-0.8573620696060782
2023-06-28,3.75,-0.3775846109878592,-0.3775846109878592
2023-07-05,4.5,-0.08971813581692788,-0.08971813581692788
2023-07-06,4.0,-0.28162911926421547,-0.28162911926421547
2023-07-11,4.25,-0.18567362754057168,-0.18567362754057168
2023-07-17,6.75,0.7738812896958662,0.7738812896958662
2023-07-18,5.75,0.3900593228012911,0.3900593228012911
2023-07-19,6.0,0.48601481452493484,0.48601481452493484
2023-07-20,5.5,0.29410383107764726,0.29410383107764726
2023-07-21,3.25,-0.5694955944351469,-0.5694955944351469
2023-07-24,6.0,0.48601481452493484,0.48601481452493484
2023-07-25,4.25,-0.18567362754057168,-0.18567362754057168
2023-07-26,3.0,-0.6654510861587907,-0.6654510861587907
2023-07-31,4.0,-0.28162911926421547,-0.28162911926421547
2023-08-01,3.5,-0.47354010271150304,-0.47354010271150304
