Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.32462292750571276,0.32462292750571276
2022-12-21,4.75,-0.025283596659112655,-0.025283596659112655
2022-12-27,3.75,-0.3751901208239381,-0.3751901208239381
2022-12-28,3.25,-0.5501433829063508,-0.5501433829063508
2022-12-29,4.75,-0.025283596659112655,-0.025283596659112655
2022-12-30,3.75,-0.3751901208239381,-0.3751901208239381
2023-01-03,8.5,1.2868658689589827,1.2868658689589827
2023-01-04,6.25,0.4995761895881255,0.4995761895881255
2023-01-05,3.75,-0.3751901208239381,-0.3751901208239381
2023-01-09,5.25,0.14966966542330007,0.14966966542330007
2023-01-10,4.75,-0.025283596659112655,-0.025283596659112655
2023-01-11,3.75,-0.3751901208239381,-0.3751901208239381
2023-01-13,6.75,0.6745294516705382,0.6745294516705382
2023-01-17,3.0,-0.6376200139475572,-0.6376200139475572
2023-01-19,8.0,1.11191260687657,1.11191260687657
2023-01-20,4.5,-0.11276022770031902,-0.11276022770031902
2023-01-23,5.0,0.062193034382093705,0.062193034382093705
2023-01-24,3.75,-0.3751901208239381,-0.3751901208239381
2023-01-25,5.0,0.062193034382093705,0.062193034382093705
2023-01-30,8.0,1.11191260687657,1.11191260687657
2023-01-31,4.25,-0.20023685874152536,-0.20023685874152536
2023-02-01,5.75,0.32462292750571276,0.32462292750571276
2023-02-02,4.0,-0.2877134897827317,-0.2877134897827317
2023-02-06,10.0,1.8117256552062209,1.8117256552062209
2023-02-07,4.5,-0.11276022770031902,-0.11276022770031902
2023-02-08,3.25,-0.5501433829063508,-0.5501433829063508
2023-02-09,5.25,0.14966966542330007,0.14966966542330007
2023-02-10,7.0,0.7620060827117445,0.7620060827117445
2023-02-13,2.75,-0.7250966449887635,-0.7250966449887635
2023-02-15,3.75,-0.3751901208239381,-0.3751901208239381
2023-02-17,5.0,0.062193034382093705,0.062193034382093705
2023-02-21,4.75,-0.025283596659112655,-0.025283596659112655
2023-02-22,5.0,0.062193034382093705,0.062193034382093705
2023-02-27,10.0,1.8117256552062209,1.8117256552062209
2023-02-28,11.75,2.4240620724946655,2.4240620724946655
2023-03-01,12.5,2.6864919656182846,2.6864919656182846
2023-03-02,11.0,2.1616321793710465,2.1616321793710465
2023-03-03,12.0,2.5115387035358716,2.5115387035358716
2023-03-06,10.5,1.9866789172886337,1.9866789172886337
2023-03-07,4.25,-0.20023685874152536,-0.20023685874152536
2023-03-08,4.25,-0.20023685874152536,-0.20023685874152536
2023-03-09,3.5,-0.46266675186514444,-0.46266675186514444
2023-03-13,28.25,8.197519721214285,8.197519721214285
