Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42181833975174865,0.42181833975174865
2022-12-21,4.75,0.027563579490248034,0.027563579490248034
2022-12-27,3.75,-0.36669118077125257,-0.36669118077125257
2022-12-28,3.25,-0.5638185609020029,-0.5638185609020029
2022-12-29,4.75,0.027563579490248034,0.027563579490248034
2022-12-30,3.75,-0.36669118077125257,-0.36669118077125257
2023-01-03,8.5,1.5060189304708753,1.5060189304708753
2023-01-04,6.25,0.618945719882499,0.618945719882499
2023-01-05,3.75,-0.36669118077125257,-0.36669118077125257
2023-01-10,4.75,0.027563579490248034,0.027563579490248034
2023-01-11,3.75,-0.36669118077125257,-0.36669118077125257
2023-01-17,3.0,-0.662382250967378,-0.662382250967378
2023-01-19,8.0,1.308891550340125,1.308891550340125
2023-01-20,4.5,-0.07100011057512712,-0.07100011057512712
2023-01-23,5.0,0.1261272695556232,0.1261272695556232
2023-01-24,3.75,-0.36669118077125257,-0.36669118077125257
2023-01-25,5.0,0.1261272695556232,0.1261272695556232
2023-01-30,8.0,1.308891550340125,1.308891550340125
2023-01-31,4.25,-0.16956380064050228,-0.16956380064050228
2023-02-01,5.75,0.42181833975174865,0.42181833975174865
2023-02-02,4.0,-0.26812749070587744,-0.26812749070587744
2023-02-06,10.0,2.097401070863126,2.097401070863126
2023-02-07,4.5,-0.07100011057512712,-0.07100011057512712
2023-02-08,3.25,-0.5638185609020029,-0.5638185609020029
2023-02-09,5.25,0.22469095962099833,0.22469095962099833
2023-02-15,3.75,-0.36669118077125257,-0.36669118077125257
2023-02-17,5.0,0.1261272695556232,0.1261272695556232
2023-02-21,4.75,0.027563579490248034,0.027563579490248034
2023-02-22,5.0,0.1261272695556232,0.1261272695556232
2023-02-27,10.0,2.097401070863126,2.097401070863126
2023-02-28,11.75,2.7873469013207526,2.7873469013207526
2023-03-01,12.5,3.083037971516878,3.083037971516878
2023-03-02,11.0,2.491655831124627,2.491655831124627
2023-03-03,12.0,2.8859105913861276,2.8859105913861276
2023-03-06,10.5,2.2945284509938766,2.2945284509938766
2023-03-07,4.25,-0.16956380064050228,-0.16956380064050228
