Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41557571634982887,0.41557571634982887
2022-12-21,4.75,0.02660997450909862,0.02660997450909862
2022-12-27,3.75,-0.36235576733163166,-0.36235576733163166
2022-12-28,3.25,-0.5568386382519968,-0.5568386382519968
2022-12-29,4.75,0.02660997450909862,0.02660997450909862
2022-12-30,3.75,-0.36235576733163166,-0.36235576733163166
2023-01-03,8.5,1.485231506411837,1.485231506411837
2023-01-04,6.25,0.610058587270194,0.610058587270194
2023-01-05,3.75,-0.36235576733163166,-0.36235576733163166
2023-01-10,4.75,0.02660997450909862,0.02660997450909862
2023-01-11,3.75,-0.36235576733163166,-0.36235576733163166
2023-01-17,3.0,-0.6540800737121794,-0.6540800737121794
2023-01-19,8.0,1.2907486354914721,1.2907486354914721
2023-01-20,4.5,-0.07063146095108395,-0.07063146095108395
2023-01-23,5.0,0.12385140996928119,0.12385140996928119
2023-01-24,3.75,-0.36235576733163166,-0.36235576733163166
2023-01-25,5.0,0.12385140996928119,0.12385140996928119
2023-01-30,8.0,1.2907486354914721,1.2907486354914721
2023-01-31,4.25,-0.16787289641126651,-0.16787289641126651
2023-02-01,5.75,0.41557571634982887,0.41557571634982887
2023-02-02,4.0,-0.2651143318714491,-0.2651143318714491
2023-02-06,10.0,2.0686801191729325,2.0686801191729325
2023-02-07,4.5,-0.07063146095108395,-0.07063146095108395
2023-02-08,3.25,-0.5568386382519968,-0.5568386382519968
2023-02-09,5.25,0.22109284542946375,0.22109284542946375
2023-02-15,3.75,-0.36235576733163166,-0.36235576733163166
2023-02-17,5.0,0.12385140996928119,0.12385140996928119
2023-02-21,4.75,0.02660997450909862,0.02660997450909862
2023-02-22,5.0,0.12385140996928119,0.12385140996928119
2023-02-27,10.0,2.0686801191729325,2.0686801191729325
2023-02-28,11.75,2.7493701673942104,2.7493701673942104
2023-03-01,12.5,3.0410944737747583,3.0410944737747583
2023-03-02,11.0,2.457645861013663,2.457645861013663
2023-03-03,12.0,2.8466116028543933,2.8466116028543933
2023-03-06,10.5,2.263162990093298,2.263162990093298
2023-03-07,4.25,-0.16787289641126651,-0.16787289641126651
2023-03-08,4.25,-0.16787289641126651,-0.16787289641126651
2023-03-09,3.5,-0.4595972027918142,-0.4595972027918142
2023-03-16,8.75,1.5824729418720198,1.5824729418720198
2023-03-20,21.75,6.6390275858015135,6.6390275858015135
2023-03-21,14.25,3.7217845219960366,3.7217845219960366
2023-03-22,5.25,0.22109284542946375,0.22109284542946375
2023-03-23,7.5,1.096265764571107,1.096265764571107
2023-03-24,18.0,5.180406053898775,5.180406053898775
2023-03-27,12.75,3.138335909234941,3.138335909234941
2023-03-28,9.5,1.8741972482525675,1.8741972482525675
2023-03-29,6.25,0.610058587270194,0.610058587270194
2023-04-03,4.5,-0.07063146095108395,-0.07063146095108395
2023-04-04,5.75,0.41557571634982887,0.41557571634982887
2023-04-05,4.0,-0.2651143318714491,-0.2651143318714491
2023-04-06,4.25,-0.16787289641126651,-0.16787289641126651
2023-04-11,5.25,0.22109284542946375,0.22109284542946375
2023-04-17,5.25,0.22109284542946375,0.22109284542946375
2023-04-18,4.0,-0.2651143318714491,-0.2651143318714491
2023-04-19,8.0,1.2907486354914721,1.2907486354914721
2023-04-20,6.25,0.610058587270194,0.610058587270194
2023-04-21,4.75,0.02660997450909862,0.02660997450909862
2023-04-24,4.0,-0.2651143318714491,-0.2651143318714491
2023-04-25,4.75,0.02660997450909862,0.02660997450909862
2023-04-26,3.75,-0.36235576733163166,-0.36235576733163166
2023-05-01,3.75,-0.36235576733163166,-0.36235576733163166
2023-05-02,6.75,0.8045414581905592,0.8045414581905592
2023-05-03,6.5,0.7073000227303766,0.7073000227303766
2023-05-04,4.75,0.02660997450909862,0.02660997450909862
2023-05-09,3.25,-0.5568386382519968,-0.5568386382519968
2023-05-15,2.5,-0.8485629446325446,-0.8485629446325446
2023-05-16,4.0,-0.2651143318714491,-0.2651143318714491
