Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.28831376772828204,0.28831376772828204
2022-12-23,5.0,0.02909961449959094,0.02909961449959094
2022-12-27,3.75,-0.40292397421489423,-0.40292397421489423
2022-12-28,3.25,-0.5757334097006883,-0.5757334097006883
2022-12-29,4.75,-0.05730510324330609,-0.05730510324330609
2022-12-30,3.75,-0.40292397421489423,-0.40292397421489423
2023-01-03,8.5,1.2387656629001493,1.2387656629001493
2023-01-04,6.25,0.46112320321407607,0.46112320321407607
2023-01-06,4.75,-0.05730510324330609,-0.05730510324330609
2023-01-09,5.25,0.11550433224248798,0.11550433224248798
2023-01-10,4.75,-0.05730510324330609,-0.05730510324330609
2023-01-13,6.75,0.6339326386998702,0.6339326386998702
2023-01-18,3.75,-0.40292397421489423,-0.40292397421489423
2023-01-19,8.0,1.0659562274143553,1.0659562274143553
2023-01-20,4.5,-0.1437098209862031,-0.1437098209862031
2023-01-23,5.0,0.02909961449959094,0.02909961449959094
2023-01-24,3.75,-0.40292397421489423,-0.40292397421489423
2023-01-27,4.75,-0.05730510324330609,-0.05730510324330609
2023-01-30,8.0,1.0659562274143553,1.0659562274143553
2023-01-31,4.25,-0.23011453872910015,-0.23011453872910015
2023-02-01,5.75,0.28831376772828204,0.28831376772828204
2023-02-03,3.5,-0.4893286919577912,-0.4893286919577912
2023-02-06,10.0,1.7571939693575316,1.7571939693575316
2023-02-07,4.5,-0.1437098209862031,-0.1437098209862031
2023-02-08,3.25,-0.5757334097006883,-0.5757334097006883
2023-02-10,7.0,0.7203373564427672,0.7203373564427672
2023-02-14,2.75,-0.7485428451864823,-0.7485428451864823
2023-02-16,3.0,-0.6621381274435852,-0.6621381274435852
2023-02-17,5.0,0.02909961449959094,0.02909961449959094
2023-02-21,4.75,-0.05730510324330609,-0.05730510324330609
2023-02-24,6.25,0.46112320321407607,0.46112320321407607
2023-02-27,10.0,1.7571939693575316,1.7571939693575316
2023-02-28,11.75,2.362026993557811,2.362026993557811
2023-03-01,12.5,2.621241146786502,2.621241146786502
2023-03-02,11.0,2.1028128403291197,2.1028128403291197
2023-03-03,12.0,2.448431711300708,2.448431711300708
2023-03-06,10.5,1.9300034048433257,1.9300034048433257
2023-03-07,4.25,-0.23011453872910015,-0.23011453872910015
2023-03-08,4.25,-0.23011453872910015,-0.23011453872910015
2023-03-10,7.75,0.9795515096714582,0.9795515096714582
2023-03-15,26.75,7.546310058131632,7.546310058131632
2023-03-17,7.75,0.9795515096714582,0.9795515096714582
2023-03-20,21.75,5.818215703273692,5.818215703273692
2023-03-21,14.25,3.226074170986781,3.226074170986781
2023-03-22,5.25,0.11550433224248798,0.11550433224248798
2023-03-23,7.5,0.8931467919285613,0.8931467919285613
2023-03-24,18.0,4.5221449371302365,4.5221449371302365
2023-03-27,12.75,2.707645864529399,2.707645864529399
2023-03-28,9.5,1.5843845338717375,1.5843845338717375
2023-03-31,5.5,0.201909049985385,0.201909049985385
2023-04-03,4.5,-0.1437098209862031,-0.1437098209862031
2023-04-04,5.75,0.28831376772828204,0.28831376772828204
2023-04-05,4.0,-0.3165192564719972,-0.3165192564719972
2023-04-10,2.25,-0.9213522806722764,-0.9213522806722764
2023-04-14,4.25,-0.23011453872910015,-0.23011453872910015
2023-04-17,5.25,0.11550433224248798,0.11550433224248798
2023-04-18,4.0,-0.3165192564719972,-0.3165192564719972
2023-04-19,8.0,1.0659562274143553,1.0659562274143553
2023-04-20,6.25,0.46112320321407607,0.46112320321407607
2023-04-21,4.75,-0.05730510324330609,-0.05730510324330609
2023-04-24,4.0,-0.3165192564719972,-0.3165192564719972
2023-04-25,4.75,-0.05730510324330609,-0.05730510324330609
2023-04-28,9.75,1.6707892516146345,1.6707892516146345
2023-05-01,3.75,-0.40292397421489423,-0.40292397421489423
2023-05-02,6.75,0.6339326386998702,0.6339326386998702
2023-05-03,6.5,0.5475279209569731,0.5475279209569731
2023-05-05,4.0,-0.3165192564719972,-0.3165192564719972
2023-05-08,5.25,0.11550433224248798,0.11550433224248798
2023-05-12,5.5,0.201909049985385,0.201909049985385
2023-05-15,2.5,-0.8349475629293793,-0.8349475629293793
2023-05-16,4.0,-0.3165192564719972,-0.3165192564719972
2023-05-17,3.25,-0.5757334097006883,-0.5757334097006883
2023-05-18,4.25,-0.23011453872910015,-0.23011453872910015
2023-05-19,4.25,-0.23011453872910015,-0.23011453872910015
2023-05-22,3.5,-0.4893286919577912,-0.4893286919577912
2023-05-23,5.5,0.201909049985385,0.201909049985385
2023-05-26,4.5,-0.1437098209862031,-0.1437098209862031
2023-05-30,20.5,5.386192114559207,5.386192114559207
2023-05-31,5.0,0.02909961449959094,0.02909961449959094
2023-06-02,1.75,-1.0941617161580703,-1.0941617161580703
2023-06-05,4.0,-0.3165192564719972,-0.3165192564719972
2023-06-06,7.25,0.8067420741856642,0.8067420741856642
2023-06-07,4.0,-0.3165192564719972,-0.3165192564719972
2023-06-08,3.75,-0.40292397421489423,-0.40292397421489423
2023-06-09,4.5,-0.1437098209862031,-0.1437098209862031
2023-06-14,4.0,-0.3165192564719972,-0.3165192564719972
2023-06-16,5.0,0.02909961449959094,0.02909961449959094
2023-06-20,3.25,-0.5757334097006883,-0.5757334097006883
2023-06-21,5.5,0.201909049985385,0.201909049985385
2023-06-22,4.25,-0.23011453872910015,-0.23011453872910015
2023-06-23,8.5,1.2387656629001493,1.2387656629001493
2023-06-26,6.25,0.46112320321407607,0.46112320321407607
2023-06-27,2.5,-0.8349475629293793,-0.8349475629293793
2023-06-30,7.25,0.8067420741856642,0.8067420741856642
2023-07-05,4.5,-0.1437098209862031,-0.1437098209862031
2023-07-07,5.75,0.28831376772828204,0.28831376772828204
2023-07-10,3.75,-0.40292397421489423,-0.40292397421489423
2023-07-14,5.5,0.201909049985385,0.201909049985385
2023-07-17,6.75,0.6339326386998702,0.6339326386998702
2023-07-18,5.75,0.28831376772828204,0.28831376772828204
2023-07-19,6.0,0.37471848547117903,0.37471848547117903
2023-07-20,5.5,0.201909049985385,0.201909049985385
2023-07-21,3.25,-0.5757334097006883,-0.5757334097006883
2023-07-24,6.0,0.37471848547117903,0.37471848547117903
2023-07-25,4.25,-0.23011453872910015,-0.23011453872910015
