Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38623568330478075,0.38623568330478075
2022-12-21,4.75,0.003405356381219378,0.003405356381219378
2022-12-27,3.75,-0.379424970542342,-0.379424970542342
2022-12-28,3.25,-0.5708401340041227,-0.5708401340041227
2022-12-29,4.75,0.003405356381219378,0.003405356381219378
2022-12-30,3.75,-0.379424970542342,-0.379424970542342
2023-01-03,8.5,1.4390190823445745,1.4390190823445745
2023-01-04,6.25,0.5776508467665614,0.5776508467665614
2023-01-05,3.75,-0.379424970542342,-0.379424970542342
2023-01-10,4.75,0.003405356381219378,0.003405356381219378
2023-01-11,3.75,-0.379424970542342,-0.379424970542342
2023-01-17,3.0,-0.666547715735013,-0.666547715735013
2023-01-19,8.0,1.2476039188827939,1.2476039188827939
2023-01-20,4.5,-0.09230222534967096,-0.09230222534967096
2023-01-23,5.0,0.09911293811210972,0.09911293811210972
2023-01-24,3.75,-0.379424970542342,-0.379424970542342
2023-01-25,5.0,0.09911293811210972,0.09911293811210972
2023-01-30,8.0,1.2476039188827939,1.2476039188827939
2023-01-31,4.25,-0.1880098070805613,-0.1880098070805613
2023-02-01,5.75,0.38623568330478075,0.38623568330478075
2023-02-02,4.0,-0.28371738881145164,-0.28371738881145164
2023-02-06,10.0,2.0132645727299168,2.0132645727299168
2023-02-07,4.5,-0.09230222534967096,-0.09230222534967096
2023-02-08,3.25,-0.5708401340041227,-0.5708401340041227
2023-02-09,5.25,0.19482051984300006,0.19482051984300006
2023-02-15,3.75,-0.379424970542342,-0.379424970542342
2023-02-17,5.0,0.09911293811210972,0.09911293811210972
2023-02-21,4.75,0.003405356381219378,0.003405356381219378
2023-02-22,5.0,0.09911293811210972,0.09911293811210972
2023-02-27,10.0,2.0132645727299168,2.0132645727299168
2023-02-28,11.75,2.683217644846149,2.683217644846149
2023-03-01,12.5,2.97034039003882,2.97034039003882
2023-03-02,11.0,2.396094899653478,2.396094899653478
2023-03-03,12.0,2.7789252265770394,2.7789252265770394
2023-03-06,10.5,2.2046797361916974,2.2046797361916974
2023-03-07,4.25,-0.1880098070805613,-0.1880098070805613
2023-03-08,4.25,-0.1880098070805613,-0.1880098070805613
2023-03-09,3.5,-0.4751325522732323,-0.4751325522732323
2023-03-16,8.75,1.5347266640754649,1.5347266640754649
2023-03-20,21.75,6.511520914081762,6.511520914081762
2023-03-21,14.25,3.6402934621550522,3.6402934621550522
2023-03-22,5.25,0.19482051984300006,0.19482051984300006
2023-03-23,7.5,1.0561887554210132,1.0561887554210132
2023-03-24,18.0,5.075907188118407,5.075907188118407
2023-03-27,12.75,3.06604797176971,3.06604797176971
2023-03-28,9.5,1.8218494092681359,1.8218494092681359
2023-03-29,6.25,0.5776508467665614,0.5776508467665614
2023-04-03,4.5,-0.09230222534967096,-0.09230222534967096
2023-04-04,5.75,0.38623568330478075,0.38623568330478075
2023-04-05,4.0,-0.28371738881145164,-0.28371738881145164
2023-04-06,4.25,-0.1880098070805613,-0.1880098070805613
2023-04-11,5.25,0.19482051984300006,0.19482051984300006
2023-04-17,5.25,0.19482051984300006,0.19482051984300006
2023-04-18,4.0,-0.28371738881145164,-0.28371738881145164
2023-04-19,8.0,1.2476039188827939,1.2476039188827939
2023-04-20,6.25,0.5776508467665614,0.5776508467665614
2023-04-21,4.75,0.003405356381219378,0.003405356381219378
2023-04-24,4.0,-0.28371738881145164,-0.28371738881145164
2023-04-25,4.75,0.003405356381219378,0.003405356381219378
2023-04-26,3.75,-0.379424970542342,-0.379424970542342
2023-05-01,3.75,-0.379424970542342,-0.379424970542342
2023-05-02,6.75,0.7690660102283421,0.7690660102283421
2023-05-03,6.5,0.6733584284974518,0.6733584284974518
2023-05-04,4.75,0.003405356381219378,0.003405356381219378
2023-05-09,3.25,-0.5708401340041227,-0.5708401340041227
2023-05-15,2.5,-0.8579628791967937,-0.8579628791967937
2023-05-16,4.0,-0.28371738881145164,-0.28371738881145164
2023-05-17,3.25,-0.5708401340041227,-0.5708401340041227
2023-05-18,4.25,-0.1880098070805613,-0.1880098070805613
2023-05-19,4.25,-0.1880098070805613,-0.1880098070805613
2023-05-22,3.5,-0.4751325522732323,-0.4751325522732323
2023-05-23,5.5,0.2905281015738904,0.2905281015738904
2023-05-24,5.25,0.19482051984300006,0.19482051984300006
2023-05-30,20.5,6.032983005427311,6.032983005427311
2023-05-31,5.0,0.09911293811210972,0.09911293811210972
2023-06-01,3.25,-0.5708401340041227,-0.5708401340041227
2023-06-05,4.0,-0.28371738881145164,-0.28371738881145164
2023-06-06,7.25,0.9604811736901228,0.9604811736901228
2023-06-07,4.0,-0.28371738881145164,-0.28371738881145164
2023-06-08,3.75,-0.379424970542342,-0.379424970542342
2023-06-09,4.5,-0.09230222534967096,-0.09230222534967096
2023-06-15,5.25,0.19482051984300006,0.19482051984300006
2023-06-20,2.75,-0.7622552974659034,-0.7622552974659034
2023-06-21,5.5,0.2905281015738904,0.2905281015738904
2023-06-22,4.25,-0.1880098070805613,-0.1880098070805613
2023-06-23,8.5,1.4390190823445745,1.4390190823445745
2023-06-26,6.25,0.5776508467665614,0.5776508467665614
2023-06-27,2.5,-0.8579628791967937,-0.8579628791967937
2023-06-28,3.75,-0.379424970542342,-0.379424970542342
2023-07-05,4.5,-0.09230222534967096,-0.09230222534967096
2023-07-06,4.0,-0.28371738881145164,-0.28371738881145164
2023-07-11,4.25,-0.1880098070805613,-0.1880098070805613
2023-07-17,6.75,0.7690660102283421,0.7690660102283421
2023-07-18,5.75,0.38623568330478075,0.38623568330478075
2023-07-19,6.0,0.4819432650356711,0.4819432650356711
2023-07-20,5.5,0.2905281015738904,0.2905281015738904
2023-07-21,3.25,-0.5708401340041227,-0.5708401340041227
2023-07-24,6.0,0.4819432650356711,0.4819432650356711
2023-07-25,4.25,-0.1880098070805613,-0.1880098070805613
2023-07-26,3.0,-0.666547715735013,-0.666547715735013
2023-07-31,4.0,-0.28371738881145164,-0.28371738881145164
2023-08-01,3.5,-0.4751325522732323,-0.4751325522732323
2023-08-02,3.75,-0.379424970542342,-0.379424970542342
2023-08-03,5.75,0.38623568330478075,0.38623568330478075
2023-08-07,6.75,0.7690660102283421,0.7690660102283421
2023-08-08,6.5,0.6733584284974518,0.6733584284974518
2023-08-09,4.25,-0.1880098070805613,-0.1880098070805613
2023-08-15,4.5,-0.09230222534967096,-0.09230222534967096
2023-08-16,4.5,-0.09230222534967096,-0.09230222534967096
2023-08-17,3.75,-0.379424970542342,-0.379424970542342
2023-08-18,4.75,0.003405356381219378,0.003405356381219378
2023-08-21,3.7559814453127274,-0.37713509187779515,-0.37713509187779515
2023-08-22,4.5,-0.09230222534967096,-0.09230222534967096
2023-08-23,6.5,0.6733584284974518,0.6733584284974518
2023-08-24,3.75,-0.379424970542342,-0.379424970542342
2023-08-28,3.75,-0.379424970542342,-0.379424970542342
2023-08-29,4.0,-0.28371738881145164,-0.28371738881145164
2023-09-05,8.75,1.5347266640754649,1.5347266640754649
2023-09-06,10.0,2.0132645727299168,2.0132645727299168
2023-09-07,8.75,1.5347266640754649,1.5347266640754649
2023-09-08,9.25,1.7261418275372455,1.7261418275372455
2023-09-12,7.0,0.8647735919592324,0.8647735919592324
2023-09-18,7.25,0.9604811736901228,0.9604811736901228
2023-09-19,2.25,-0.953670460927684,-0.953670460927684
2023-09-20,3.5,-0.4751325522732323,-0.4751325522732323
2023-09-21,3.0,-0.666547715735013,-0.666547715735013
2023-09-22,4.75,0.003405356381219378,0.003405356381219378
2023-09-25,4.75,0.003405356381219378,0.003405356381219378
