Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39420904537776075,0.39420904537776075
2022-12-21,4.75,0.008808882406395165,0.008808882406395165
2022-12-27,3.75,-0.37659128056497043,-0.37659128056497043
2022-12-28,3.25,-0.5692913620506532,-0.5692913620506532
2022-12-29,4.75,0.008808882406395165,0.008808882406395165
2022-12-30,3.75,-0.37659128056497043,-0.37659128056497043
2023-01-03,8.5,1.454059493549016,1.454059493549016
2023-01-04,6.25,0.5869091268634435,0.5869091268634435
2023-01-05,3.75,-0.37659128056497043,-0.37659128056497043
2023-01-10,4.75,0.008808882406395165,0.008808882406395165
2023-01-11,3.75,-0.37659128056497043,-0.37659128056497043
2023-01-17,3.0,-0.6656414027934946,-0.6656414027934946
2023-01-19,8.0,1.2613594120633334,1.2613594120633334
2023-01-20,4.5,-0.08754115833644623,-0.08754115833644623
2023-01-23,5.0,0.10515892314923656,0.10515892314923656
2023-01-24,3.75,-0.37659128056497043,-0.37659128056497043
2023-01-25,5.0,0.10515892314923656,0.10515892314923656
2023-01-30,8.0,1.2613594120633334,1.2613594120633334
2023-01-31,4.25,-0.18389119907928764,-0.18389119907928764
2023-02-01,5.75,0.39420904537776075,0.39420904537776075
2023-02-02,4.0,-0.280241239822129,-0.280241239822129
2023-02-06,10.0,2.0321597380060643,2.0321597380060643
2023-02-07,4.5,-0.08754115833644623,-0.08754115833644623
2023-02-08,3.25,-0.5692913620506532,-0.5692913620506532
2023-02-09,5.25,0.20150896389207795,0.20150896389207795
2023-02-15,3.75,-0.37659128056497043,-0.37659128056497043
2023-02-17,5.0,0.10515892314923656,0.10515892314923656
2023-02-21,4.75,0.008808882406395165,0.008808882406395165
2023-02-22,5.0,0.10515892314923656,0.10515892314923656
2023-02-27,10.0,2.0321597380060643,2.0321597380060643
2023-02-28,11.75,2.7066100232059545,2.7066100232059545
2023-03-01,12.5,2.9956601454344782,2.9956601454344782
2023-03-02,11.0,2.4175599009774302,2.4175599009774302
2023-03-03,12.0,2.8029600639487957,2.8029600639487957
2023-03-06,10.5,2.2248598194917473,2.2248598194917473
2023-03-07,4.25,-0.18389119907928764,-0.18389119907928764
2023-03-08,4.25,-0.18389119907928764,-0.18389119907928764
2023-03-09,3.5,-0.4729413213078118,-0.4729413213078118
2023-03-16,8.75,1.5504095342918576,1.5504095342918576
2023-03-20,21.75,6.56061165291961,6.56061165291961
2023-03-21,14.25,3.6701104306343684,3.6701104306343684
2023-03-22,5.25,0.20150896389207795,0.20150896389207795
2023-03-23,7.5,1.0686593305776506,1.0686593305776506
2023-03-24,18.0,5.115361041776989,5.115361041776989
2023-03-27,12.75,3.09201018617732,3.09201018617732
2023-03-28,9.5,1.8394596565203816,1.8394596565203816
2023-03-29,6.25,0.5869091268634435,0.5869091268634435
2023-04-03,4.5,-0.08754115833644623,-0.08754115833644623
2023-04-04,5.75,0.39420904537776075,0.39420904537776075
2023-04-05,4.0,-0.280241239822129,-0.280241239822129
2023-04-06,4.25,-0.18389119907928764,-0.18389119907928764
2023-04-11,5.25,0.20150896389207795,0.20150896389207795
2023-04-17,5.25,0.20150896389207795,0.20150896389207795
2023-04-18,4.0,-0.280241239822129,-0.280241239822129
2023-04-19,8.0,1.2613594120633334,1.2613594120633334
2023-04-20,6.25,0.5869091268634435,0.5869091268634435
2023-04-21,4.75,0.008808882406395165,0.008808882406395165
2023-04-24,4.0,-0.280241239822129,-0.280241239822129
2023-04-25,4.75,0.008808882406395165,0.008808882406395165
2023-04-26,3.75,-0.37659128056497043,-0.37659128056497043
2023-05-01,3.75,-0.37659128056497043,-0.37659128056497043
2023-05-02,6.75,0.7796092083491263,0.7796092083491263
2023-05-03,6.5,0.6832591676062849,0.6832591676062849
2023-05-04,4.75,0.008808882406395165,0.008808882406395165
2023-05-09,3.25,-0.5692913620506532,-0.5692913620506532
2023-05-15,2.5,-0.8583414842791774,-0.8583414842791774
2023-05-16,4.0,-0.280241239822129,-0.280241239822129
2023-05-17,3.25,-0.5692913620506532,-0.5692913620506532
2023-05-18,4.25,-0.18389119907928764,-0.18389119907928764
2023-05-19,4.25,-0.18389119907928764,-0.18389119907928764
2023-05-22,3.5,-0.4729413213078118,-0.4729413213078118
2023-05-23,5.5,0.2978590046349194,0.2978590046349194
2023-05-24,5.25,0.20150896389207795,0.20150896389207795
2023-05-30,20.5,6.078861449205403,6.078861449205403
2023-05-31,5.0,0.10515892314923656,0.10515892314923656
2023-06-01,3.25,-0.5692913620506532,-0.5692913620506532
2023-06-05,4.0,-0.280241239822129,-0.280241239822129
2023-06-06,7.25,0.9723092898348091,0.9723092898348091
2023-06-07,4.0,-0.280241239822129,-0.280241239822129
2023-06-08,3.75,-0.37659128056497043,-0.37659128056497043
2023-06-09,4.5,-0.08754115833644623,-0.08754115833644623
2023-06-15,5.25,0.20150896389207795,0.20150896389207795
2023-06-20,2.75,-0.761991443536336,-0.761991443536336
2023-06-21,5.5,0.2978590046349194,0.2978590046349194
2023-06-22,4.25,-0.18389119907928764,-0.18389119907928764
2023-06-23,8.5,1.454059493549016,1.454059493549016
2023-06-26,6.25,0.5869091268634435,0.5869091268634435
2023-06-27,2.5,-0.8583414842791774,-0.8583414842791774
2023-06-28,3.75,-0.37659128056497043,-0.37659128056497043
2023-07-05,4.5,-0.08754115833644623,-0.08754115833644623
2023-07-06,4.0,-0.280241239822129,-0.280241239822129
2023-07-11,4.25,-0.18389119907928764,-0.18389119907928764
2023-07-17,6.75,0.7796092083491263,0.7796092083491263
2023-07-18,5.75,0.39420904537776075,0.39420904537776075
2023-07-19,6.0,0.4905590861206021,0.4905590861206021
