Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40071863049403195,0.40071863049403195
2022-12-21,4.75,0.014914604273724657,0.014914604273724657
2022-12-27,3.75,-0.37088942194658264,-0.37088942194658264
2022-12-28,3.25,-0.5637914350567362,-0.5637914350567362
2022-12-29,4.75,0.014914604273724657,0.014914604273724657
2022-12-30,3.75,-0.37088942194658264,-0.37088942194658264
2023-01-03,8.5,1.461679702599877,1.461679702599877
2023-01-04,6.25,0.5936206436041855,0.5936206436041855
2023-01-05,3.75,-0.37088942194658264,-0.37088942194658264
2023-01-10,4.75,0.014914604273724657,0.014914604273724657
2023-01-11,3.75,-0.37088942194658264,-0.37088942194658264
2023-01-17,3.0,-0.6602424416118131,-0.6602424416118131
2023-01-19,8.0,1.2687776894897234,1.2687776894897234
2023-01-20,4.5,-0.08153640228135216,-0.08153640228135216
2023-01-23,5.0,0.11136561082880148,0.11136561082880148
2023-01-24,3.75,-0.37088942194658264,-0.37088942194658264
2023-01-25,5.0,0.11136561082880148,0.11136561082880148
2023-01-30,8.0,1.2687776894897234,1.2687776894897234
2023-01-31,4.25,-0.177987408836429,-0.177987408836429
2023-02-01,5.75,0.40071863049403195,0.40071863049403195
2023-02-02,4.0,-0.2744384153915058,-0.2744384153915058
2023-02-06,10.0,2.0403857419303377,2.0403857419303377
2023-02-07,4.5,-0.08153640228135216,-0.08153640228135216
2023-02-08,3.25,-0.5637914350567362,-0.5637914350567362
2023-02-09,5.25,0.2078166173838783,0.2078166173838783
2023-02-15,3.75,-0.37088942194658264,-0.37088942194658264
2023-02-17,5.0,0.11136561082880148,0.11136561082880148
2023-02-21,4.75,0.014914604273724657,0.014914604273724657
2023-02-22,5.0,0.11136561082880148,0.11136561082880148
2023-02-27,10.0,2.0403857419303377,2.0403857419303377
2023-02-28,11.75,2.7155427878158758,2.7155427878158758
2023-03-01,12.5,3.0048958074811063,3.0048958074811063
2023-03-02,11.0,2.4261897681506452,2.4261897681506452
2023-03-03,12.0,2.8119937943709523,2.8119937943709523
2023-03-06,10.5,2.2332877550404917,2.2332877550404917
2023-03-07,4.25,-0.177987408836429,-0.177987408836429
2023-03-08,4.25,-0.177987408836429,-0.177987408836429
2023-03-09,3.5,-0.46734042850165947,-0.46734042850165947
2023-03-16,8.75,1.5581307091549539,1.5581307091549539
2023-03-20,21.75,6.573583050018948,6.573583050018948
2023-03-21,14.25,3.6800528533666435,3.6800528533666435
2023-03-22,5.25,0.2078166173838783,0.2078166173838783
2023-03-23,7.5,1.0758756763795696,1.0758756763795696
2023-03-24,18.0,5.126817951692796,5.126817951692796
2023-03-27,12.75,3.1013468140361824,3.1013468140361824
2023-03-28,9.5,1.8474837288201842,1.8474837288201842
2023-03-29,6.25,0.5936206436041855,0.5936206436041855
2023-04-03,4.5,-0.08153640228135216,-0.08153640228135216
2023-04-04,5.75,0.40071863049403195,0.40071863049403195
2023-04-05,4.0,-0.2744384153915058,-0.2744384153915058
2023-04-06,4.25,-0.177987408836429,-0.177987408836429
2023-04-11,5.25,0.2078166173838783,0.2078166173838783
2023-04-17,5.25,0.2078166173838783,0.2078166173838783
2023-04-18,4.0,-0.2744384153915058,-0.2744384153915058
2023-04-19,8.0,1.2687776894897234,1.2687776894897234
2023-04-20,6.25,0.5936206436041855,0.5936206436041855
2023-04-21,4.75,0.014914604273724657,0.014914604273724657
2023-04-24,4.0,-0.2744384153915058,-0.2744384153915058
2023-04-25,4.75,0.014914604273724657,0.014914604273724657
2023-04-26,3.75,-0.37088942194658264,-0.37088942194658264
2023-05-01,3.75,-0.37088942194658264,-0.37088942194658264
2023-05-02,6.75,0.7865226567143392,0.7865226567143392
2023-05-03,6.5,0.6900716501592624,0.6900716501592624
2023-05-04,4.75,0.014914604273724657,0.014914604273724657
