Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4157188417028272,0.4157188417028272
2022-12-21,4.75,0.02540229174308455,0.02540229174308455
2022-12-27,3.75,-0.3649142582166581,-0.3649142582166581
2022-12-28,3.25,-0.5600725331965294,-0.5600725331965294
2022-12-29,4.75,0.02540229174308455,0.02540229174308455
2022-12-30,3.75,-0.3649142582166581,-0.3649142582166581
2023-01-03,8.5,1.4890893540921195,1.4890893540921195
2023-01-04,6.25,0.6108771166826985,0.6108771166826985
2023-01-05,3.75,-0.3649142582166581,-0.3649142582166581
2023-01-10,4.75,0.02540229174308455,0.02540229174308455
2023-01-11,3.75,-0.3649142582166581,-0.3649142582166581
2023-01-17,3.0,-0.6576516706864651,-0.6576516706864651
2023-01-19,8.0,1.2939310791122483,1.2939310791122483
2023-01-20,4.5,-0.07217684574685111,-0.07217684574685111
2023-01-23,5.0,0.12298142923302022,0.12298142923302022
2023-01-24,3.75,-0.3649142582166581,-0.3649142582166581
2023-01-25,5.0,0.12298142923302022,0.12298142923302022
2023-01-30,8.0,1.2939310791122483,1.2939310791122483
2023-01-31,4.25,-0.16975598323678678,-0.16975598323678678
2023-02-01,5.75,0.4157188417028272,0.4157188417028272
2023-02-02,4.0,-0.26733512072672244,-0.26733512072672244
2023-02-06,10.0,2.0745641790317335,2.0745641790317335
2023-02-07,4.5,-0.07217684574685111,-0.07217684574685111
2023-02-08,3.25,-0.5600725331965294,-0.5600725331965294
2023-02-09,5.25,0.22056056672295588,0.22056056672295588
2023-02-15,3.75,-0.3649142582166581,-0.3649142582166581
2023-02-17,5.0,0.12298142923302022,0.12298142923302022
2023-02-21,4.75,0.02540229174308455,0.02540229174308455
2023-02-22,5.0,0.12298142923302022,0.12298142923302022
2023-02-27,10.0,2.0745641790317335,2.0745641790317335
2023-02-28,11.75,2.757618141461283,2.757618141461283
2023-03-01,12.5,3.05035555393109,3.05035555393109
2023-03-02,11.0,2.464880728991476,2.464880728991476
2023-03-03,12.0,2.855197278951219,2.855197278951219
2023-03-06,10.5,2.269722454011605,2.269722454011605
2023-03-07,4.25,-0.16975598323678678,-0.16975598323678678
2023-03-08,4.25,-0.16975598323678678,-0.16975598323678678
2023-03-09,3.5,-0.46249339570659376,-0.46249339570659376
2023-03-16,8.75,1.5866684915820553,1.5866684915820553
2023-03-20,21.75,6.66078364105871,6.66078364105871
2023-03-21,14.25,3.7334095163606396,3.7334095163606396
2023-03-22,5.25,0.22056056672295588,0.22056056672295588
2023-03-23,7.5,1.0987728041323768,1.0987728041323768
2023-03-24,18.0,5.197096578709674,5.197096578709674
2023-03-27,12.75,3.1479346914210256,3.1479346914210256
2023-03-28,9.5,1.8794059040518623,1.8794059040518623
2023-03-29,6.25,0.6108771166826985,0.6108771166826985
2023-04-03,4.5,-0.07217684574685111,-0.07217684574685111
2023-04-04,5.75,0.4157188417028272,0.4157188417028272
2023-04-05,4.0,-0.26733512072672244,-0.26733512072672244
2023-04-06,4.25,-0.16975598323678678,-0.16975598323678678
2023-04-11,5.25,0.22056056672295588,0.22056056672295588
2023-04-17,5.25,0.22056056672295588,0.22056056672295588
2023-04-18,4.0,-0.26733512072672244,-0.26733512072672244
2023-04-19,8.0,1.2939310791122483,1.2939310791122483
2023-04-20,6.25,0.6108771166826985,0.6108771166826985
