Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4094165084704385,0.4094165084704385
2022-12-21,4.75,0.020987059378978695,0.020987059378978695
2022-12-27,3.75,-0.36744238971248105,-0.36744238971248105
2022-12-28,3.25,-0.561657114258211,-0.561657114258211
2022-12-29,4.75,0.020987059378978695,0.020987059378978695
2022-12-30,3.75,-0.36744238971248105,-0.36744238971248105
2023-01-03,8.5,1.477597493471953,1.477597493471953
2023-01-04,6.25,0.6036312330161684,0.6036312330161684
2023-01-05,3.75,-0.36744238971248105,-0.36744238971248105
2023-01-10,4.75,0.020987059378978695,0.020987059378978695
2023-01-11,3.75,-0.36744238971248105,-0.36744238971248105
2023-01-17,3.0,-0.658764476531076,-0.658764476531076
2023-01-19,8.0,1.283382768926223,1.283382768926223
2023-01-20,4.5,-0.07612030289388624,-0.07612030289388624
2023-01-23,5.0,0.11809442165184364,0.11809442165184364
2023-01-24,3.75,-0.36744238971248105,-0.36744238971248105
2023-01-25,5.0,0.11809442165184364,0.11809442165184364
2023-01-30,8.0,1.283382768926223,1.283382768926223
2023-01-31,4.25,-0.1732276651667512,-0.1732276651667512
2023-02-01,5.75,0.4094165084704385,0.4094165084704385
2023-02-02,4.0,-0.2703350274396161,-0.2703350274396161
2023-02-06,10.0,2.0602416671091426,2.0602416671091426
2023-02-07,4.5,-0.07612030289388624,-0.07612030289388624
2023-02-08,3.25,-0.561657114258211,-0.561657114258211
2023-02-09,5.25,0.2152017839247086,0.2152017839247086
2023-02-15,3.75,-0.36744238971248105,-0.36744238971248105
2023-02-17,5.0,0.11809442165184364,0.11809442165184364
2023-02-21,4.75,0.020987059378978695,0.020987059378978695
2023-02-22,5.0,0.11809442165184364,0.11809442165184364
2023-02-27,10.0,2.0602416671091426,2.0602416671091426
2023-02-28,11.75,2.739993203019197,2.739993203019197
2023-03-01,12.5,3.0313152898377917,3.0313152898377917
2023-03-02,11.0,2.4486711162006025,2.4486711162006025
2023-03-03,12.0,2.837100565292062,2.837100565292062
2023-03-06,10.5,2.2544563916548723,2.2544563916548723
2023-03-07,4.25,-0.1732276651667512,-0.1732276651667512
2023-03-08,4.25,-0.1732276651667512,-0.1732276651667512
2023-03-09,3.5,-0.46454975198534604,-0.46454975198534604
2023-03-16,8.75,1.5747048557448178,1.5747048557448178
2023-03-20,21.75,6.624287693933794,6.624287693933794
2023-03-21,14.25,3.7110668257478467,3.7110668257478467
2023-03-22,5.25,0.2152017839247086,0.2152017839247086
2023-03-23,7.5,1.089168044380493,1.089168044380493
2023-03-24,18.0,5.167677259840821,5.167677259840821
2023-03-27,12.75,3.128422652110657,3.128422652110657
2023-03-28,9.5,1.8660269425634126,1.8660269425634126
2023-03-29,6.25,0.6036312330161684,0.6036312330161684
2023-04-03,4.5,-0.07612030289388624,-0.07612030289388624
2023-04-04,5.75,0.4094165084704385,0.4094165084704385
2023-04-05,4.0,-0.2703350274396161,-0.2703350274396161
2023-04-06,4.25,-0.1732276651667512,-0.1732276651667512
2023-04-11,5.25,0.2152017839247086,0.2152017839247086
2023-04-17,5.25,0.2152017839247086,0.2152017839247086
2023-04-18,4.0,-0.2703350274396161,-0.2703350274396161
2023-04-19,8.0,1.283382768926223,1.283382768926223
2023-04-20,6.25,0.6036312330161684,0.6036312330161684
2023-04-21,4.75,0.020987059378978695,0.020987059378978695
2023-04-24,4.0,-0.2703350274396161,-0.2703350274396161
2023-04-25,4.75,0.020987059378978695,0.020987059378978695
2023-04-26,3.75,-0.36744238971248105,-0.36744238971248105
2023-05-01,3.75,-0.36744238971248105,-0.36744238971248105
2023-05-02,6.75,0.7978459575618982,0.7978459575618982
2023-05-03,6.5,0.7007385952890333,0.7007385952890333
2023-05-04,4.75,0.020987059378978695,0.020987059378978695
2023-05-09,3.25,-0.561657114258211,-0.561657114258211
2023-05-15,2.5,-0.8529792010768058,-0.8529792010768058
2023-05-16,4.0,-0.2703350274396161,-0.2703350274396161
2023-05-17,3.25,-0.561657114258211,-0.561657114258211
2023-05-18,4.25,-0.1732276651667512,-0.1732276651667512
2023-05-19,4.25,-0.1732276651667512,-0.1732276651667512
2023-05-22,3.5,-0.46454975198534604,-0.46454975198534604
2023-05-23,5.5,0.31230914619757355,0.31230914619757355
2023-05-24,5.25,0.2152017839247086,0.2152017839247086
2023-05-30,20.5,6.13875088256947,6.13875088256947
2023-05-31,5.0,0.11809442165184364,0.11809442165184364
2023-06-01,3.25,-0.561657114258211,-0.561657114258211
2023-06-05,4.0,-0.2703350274396161,-0.2703350274396161
2023-06-06,7.25,0.9920606821076281,0.9920606821076281
2023-06-07,4.0,-0.2703350274396161,-0.2703350274396161
2023-06-08,3.75,-0.36744238971248105,-0.36744238971248105
2023-06-09,4.5,-0.07612030289388624,-0.07612030289388624
2023-06-15,5.25,0.2152017839247086,0.2152017839247086
2023-06-20,2.75,-0.7558718388039408,-0.7558718388039408
2023-06-21,5.5,0.31230914619757355,0.31230914619757355
