Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40546150972319595,0.40546150972319595
2022-12-21,4.75,0.01579477272383088,0.01579477272383088
2022-12-27,3.75,-0.3738719642755342,-0.3738719642755342
2022-12-28,3.25,-0.5687053327752167,-0.5687053327752167
2022-12-29,4.75,0.01579477272383088,0.01579477272383088
2022-12-30,3.75,-0.3738719642755342,-0.3738719642755342
2023-01-03,8.5,1.47704503647145,1.47704503647145
2023-01-04,6.25,0.6002948782228785,0.6002948782228785
2023-01-05,3.75,-0.3738719642755342,-0.3738719642755342
2023-01-10,4.75,0.01579477272383088,0.01579477272383088
2023-01-11,3.75,-0.3738719642755342,-0.3738719642755342
2023-01-17,3.0,-0.666122017025058,-0.666122017025058
2023-01-19,8.0,1.2822116679717674,1.2822116679717674
2023-01-20,4.5,-0.0816219115260104,-0.0816219115260104
2023-01-23,5.0,0.11321145697367214,0.11321145697367214
2023-01-24,3.75,-0.3738719642755342,-0.3738719642755342
2023-01-25,5.0,0.11321145697367214,0.11321145697367214
2023-01-30,8.0,1.2822116679717674,1.2822116679717674
2023-01-31,4.25,-0.17903859577585166,-0.17903859577585166
2023-02-01,5.75,0.40546150972319595,0.40546150972319595
2023-02-02,4.0,-0.2764552800256929,-0.2764552800256929
2023-02-06,10.0,2.0615451419704978,2.0615451419704978
2023-02-07,4.5,-0.0816219115260104,-0.0816219115260104
2023-02-08,3.25,-0.5687053327752167,-0.5687053327752167
2023-02-09,5.25,0.21062814122351342,0.21062814122351342
2023-02-15,3.75,-0.3738719642755342,-0.3738719642755342
2023-02-17,5.0,0.11321145697367214,0.11321145697367214
2023-02-21,4.75,0.01579477272383088,0.01579477272383088
2023-02-22,5.0,0.11321145697367214,0.11321145697367214
2023-02-27,10.0,2.0615451419704978,2.0615451419704978
2023-02-28,11.75,2.7434619317193865,2.7434619317193865
2023-03-01,12.5,3.0357119844689104,3.0357119844689104
2023-03-02,11.0,2.4512118789698625,2.4512118789698625
2023-03-03,12.0,2.8408786159692276,2.8408786159692276
2023-03-06,10.5,2.25637851047018,2.25637851047018
2023-03-07,4.25,-0.17903859577585166,-0.17903859577585166
2023-03-08,4.25,-0.17903859577585166,-0.17903859577585166
2023-03-09,3.5,-0.4712886485253755,-0.4712886485253755
2023-03-16,8.75,1.5744617207212912,1.5744617207212912
2023-03-20,21.75,6.640129301713037,6.640129301713037
2023-03-21,14.25,3.717628774217799,3.717628774217799
2023-03-22,5.25,0.21062814122351342,0.21062814122351342
2023-03-23,7.5,1.0873782994720849,1.0873782994720849
2023-03-24,18.0,5.178879037965419,5.178879037965419
2023-03-27,12.75,3.1331286687187516,3.1331286687187516
2023-03-28,9.5,1.866711773470815,1.866711773470815
2023-03-29,6.25,0.6002948782228785,0.6002948782228785
2023-04-03,4.5,-0.0816219115260104,-0.0816219115260104
2023-04-04,5.75,0.40546150972319595,0.40546150972319595
2023-04-05,4.0,-0.2764552800256929,-0.2764552800256929
2023-04-06,4.25,-0.17903859577585166,-0.17903859577585166
2023-04-11,5.25,0.21062814122351342,0.21062814122351342
2023-04-17,5.25,0.21062814122351342,0.21062814122351342
2023-04-18,4.0,-0.2764552800256929,-0.2764552800256929
2023-04-19,8.0,1.2822116679717674,1.2822116679717674
2023-04-20,6.25,0.6002948782228785,0.6002948782228785
2023-04-21,4.75,0.01579477272383088,0.01579477272383088
2023-04-24,4.0,-0.2764552800256929,-0.2764552800256929
2023-04-25,4.75,0.01579477272383088,0.01579477272383088
2023-04-26,3.75,-0.3738719642755342,-0.3738719642755342
2023-05-01,3.75,-0.3738719642755342,-0.3738719642755342
2023-05-02,6.75,0.7951282467225611,0.7951282467225611
2023-05-03,6.5,0.6977115624727198,0.6977115624727198
2023-05-04,4.75,0.01579477272383088,0.01579477272383088
2023-05-09,3.25,-0.5687053327752167,-0.5687053327752167
2023-05-15,2.5,-0.8609553855247406,-0.8609553855247406
2023-05-16,4.0,-0.2764552800256929,-0.2764552800256929
2023-05-17,3.25,-0.5687053327752167,-0.5687053327752167
2023-05-18,4.25,-0.17903859577585166,-0.17903859577585166
2023-05-19,4.25,-0.17903859577585166,-0.17903859577585166
2023-05-22,3.5,-0.4712886485253755,-0.4712886485253755
2023-05-23,5.5,0.3080448254733547,0.3080448254733547
2023-05-24,5.25,0.21062814122351342,0.21062814122351342
2023-05-30,20.5,6.153045880463831,6.153045880463831
2023-05-31,5.0,0.11321145697367214,0.11321145697367214
2023-06-01,3.25,-0.5687053327752167,-0.5687053327752167
2023-06-05,4.0,-0.2764552800256929,-0.2764552800256929
2023-06-06,7.25,0.9899616152222436,0.9899616152222436
2023-06-07,4.0,-0.2764552800256929,-0.2764552800256929
2023-06-08,3.75,-0.3738719642755342,-0.3738719642755342
2023-06-09,4.5,-0.0816219115260104,-0.0816219115260104
2023-06-15,5.25,0.21062814122351342,0.21062814122351342
2023-06-20,2.75,-0.7635387012748993,-0.7635387012748993
2023-06-21,5.5,0.3080448254733547,0.3080448254733547
2023-06-22,4.25,-0.17903859577585166,-0.17903859577585166
2023-06-23,8.5,1.47704503647145,1.47704503647145
2023-06-26,6.25,0.6002948782228785,0.6002948782228785
2023-06-27,2.5,-0.8609553855247406,-0.8609553855247406
2023-06-28,3.75,-0.3738719642755342,-0.3738719642755342
2023-07-05,4.5,-0.0816219115260104,-0.0816219115260104
2023-07-06,4.0,-0.2764552800256929,-0.2764552800256929
2023-07-11,4.25,-0.17903859577585166,-0.17903859577585166
2023-07-17,6.75,0.7951282467225611,0.7951282467225611
2023-07-18,5.75,0.40546150972319595,0.40546150972319595
2023-07-19,6.0,0.5028781939730372,0.5028781939730372
2023-07-20,5.5,0.3080448254733547,0.3080448254733547
2023-07-21,3.25,-0.5687053327752167,-0.5687053327752167
2023-07-24,6.0,0.5028781939730372,0.5028781939730372
2023-07-25,4.25,-0.17903859577585166,-0.17903859577585166
2023-07-26,3.0,-0.666122017025058,-0.666122017025058
2023-07-31,4.0,-0.2764552800256929,-0.2764552800256929
2023-08-01,3.5,-0.4712886485253755,-0.4712886485253755
2023-08-02,3.75,-0.3738719642755342,-0.3738719642755342
2023-08-03,5.75,0.40546150972319595,0.40546150972319595
2023-08-07,6.75,0.7951282467225611,0.7951282467225611
2023-08-08,6.5,0.6977115624727198,0.6977115624727198
2023-08-09,4.25,-0.17903859577585166,-0.17903859577585166
2023-08-15,4.5,-0.0816219115260104,-0.0816219115260104
2023-08-16,4.5,-0.0816219115260104,-0.0816219115260104
2023-08-17,3.75,-0.3738719642755342,-0.3738719642755342
2023-08-18,4.75,0.01579477272383088,0.01579477272383088
2023-08-21,3.7559814453127274,-0.3715411939979836,-0.3715411939979836
2023-08-22,4.5,-0.0816219115260104,-0.0816219115260104
2023-08-23,6.5,0.6977115624727198,0.6977115624727198
2023-08-24,3.75,-0.3738719642755342,-0.3738719642755342
2023-08-28,3.75,-0.3738719642755342,-0.3738719642755342
2023-08-29,4.0,-0.2764552800256929,-0.2764552800256929
2023-09-05,8.75,1.5744617207212912,1.5744617207212912
2023-09-06,10.0,2.0615451419704978,2.0615451419704978
2023-09-07,8.75,1.5744617207212912,1.5744617207212912
2023-09-08,9.25,1.7692950892209738,1.7692950892209738
2023-09-12,7.0,0.8925449309724023,0.8925449309724023
2023-09-18,7.25,0.9899616152222436,0.9899616152222436
2023-09-19,2.25,-0.9583720697745819,-0.9583720697745819
2023-09-20,3.5,-0.4712886485253755,-0.4712886485253755
2023-09-21,3.0,-0.666122017025058,-0.666122017025058
2023-09-22,4.75,0.01579477272383088,0.01579477272383088
2023-09-25,4.75,0.01579477272383088,0.01579477272383088
2023-09-26,6.0,0.5028781939730372,0.5028781939730372
2023-09-27,3.75,-0.3738719642755342,-0.3738719642755342
2023-10-02,4.25,-0.17903859577585166,-0.17903859577585166
2023-10-03,4.5,-0.0816219115260104,-0.0816219115260104
2023-10-04,8.25,1.3796283522216086,1.3796283522216086
2023-10-05,4.75,0.01579477272383088,0.01579477272383088
2023-10-09,3.5,-0.4712886485253755,-0.4712886485253755
2023-10-16,4.75,0.01579477272383088,0.01579477272383088
2023-10-17,3.25,-0.5687053327752167,-0.5687053327752167
2023-10-18,5.5,0.3080448254733547,0.3080448254733547
2023-10-19,3.5,-0.4712886485253755,-0.4712886485253755
2023-10-20,3.75,-0.3738719642755342,-0.3738719642755342
2023-10-23,5.25,0.21062814122351342,0.21062814122351342
2023-10-24,6.75,0.7951282467225611,0.7951282467225611
2023-10-25,5.5,0.3080448254733547,0.3080448254733547
2023-10-30,5.0,0.11321145697367214,0.11321145697367214
2023-10-31,7.0,0.8925449309724023,0.8925449309724023
2023-11-01,3.25,-0.5687053327752167,-0.5687053327752167
2023-11-02,5.5,0.3080448254733547,0.3080448254733547
2023-11-06,2.75,-0.7635387012748993,-0.7635387012748993
2023-11-07,8.0,1.2822116679717674,1.2822116679717674
2023-11-08,3.75,-0.3738719642755342,-0.3738719642755342
2023-11-09,5.5,0.3080448254733547,0.3080448254733547
2023-11-16,2.5,-0.8609553855247406,-0.8609553855247406
2023-11-17,9.25,1.7692950892209738,1.7692950892209738
2023-11-20,3.75,-0.3738719642755342,-0.3738719642755342
