Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44999929786182097,0.44999929786182097
2022-12-21,4.75,0.05085728189314058,0.05085728189314058
2022-12-27,3.75,-0.3482847340755398,-0.3482847340755398
2022-12-28,3.25,-0.54785574205988,-0.54785574205988
2022-12-29,4.75,0.05085728189314058,0.05085728189314058
2022-12-30,3.75,-0.3482847340755398,-0.3482847340755398
2023-01-03,8.5,1.547639841775692,1.547639841775692
2023-01-04,6.25,0.6495703058461612,0.6495703058461612
2023-01-05,3.75,-0.3482847340755398,-0.3482847340755398
2023-01-10,4.75,0.05085728189314058,0.05085728189314058
2023-01-11,3.75,-0.3482847340755398,-0.3482847340755398
2023-01-17,3.0,-0.6476412460520501,-0.6476412460520501
2023-01-19,8.0,1.3480688337913518,1.3480688337913518
2023-01-20,4.5,-0.048928222099029514,-0.048928222099029514
2023-01-23,5.0,0.1506427858853107,0.1506427858853107
2023-01-24,3.75,-0.3482847340755398,-0.3482847340755398
2023-01-25,5.0,0.1506427858853107,0.1506427858853107
2023-01-30,8.0,1.3480688337913518,1.3480688337913518
2023-01-31,4.25,-0.14871372609119962,-0.14871372609119962
2023-02-01,5.75,0.44999929786182097,0.44999929786182097
2023-02-02,4.0,-0.24849923008336972,-0.24849923008336972
2023-02-06,10.0,2.1463528657287125,2.1463528657287125
2023-02-07,4.5,-0.048928222099029514,-0.048928222099029514
2023-02-08,3.25,-0.54785574205988,-0.54785574205988
2023-02-09,5.25,0.2504282898774808,0.2504282898774808
2023-02-15,3.75,-0.3482847340755398,-0.3482847340755398
2023-02-17,5.0,0.1506427858853107,0.1506427858853107
2023-02-21,4.75,0.05085728189314058,0.05085728189314058
2023-02-22,5.0,0.1506427858853107,0.1506427858853107
2023-02-27,10.0,2.1463528657287125,2.1463528657287125
2023-02-28,11.75,2.8448513936739035,2.8448513936739035
2023-03-01,12.5,3.1442079056504135,3.1442079056504135
2023-03-02,11.0,2.545494881697393,2.545494881697393
2023-03-03,12.0,2.9446368976660735,2.9446368976660735
2023-03-06,10.5,2.345923873713053,2.345923873713053
2023-03-07,4.25,-0.14871372609119962,-0.14871372609119962
2023-03-08,4.25,-0.14871372609119962,-0.14871372609119962
2023-03-09,3.5,-0.4480702380677099,-0.4480702380677099
2023-03-16,8.75,1.647425345767862,1.647425345767862
2023-03-20,21.75,6.8362715533607075,6.8362715533607075
2023-03-21,14.25,3.842706433595604,3.842706433595604
2023-03-22,5.25,0.2504282898774808,0.2504282898774808
2023-03-23,7.5,1.1484978258070115,1.1484978258070115
2023-03-24,18.0,5.339488993478156,5.339488993478156
2023-03-27,12.75,3.2439934096425835,3.2439934096425835
2023-03-28,9.5,1.9467818577443725,1.9467818577443725
2023-03-29,6.25,0.6495703058461612,0.6495703058461612
2023-04-03,4.5,-0.048928222099029514,-0.048928222099029514
2023-04-04,5.75,0.44999929786182097,0.44999929786182097
2023-04-05,4.0,-0.24849923008336972,-0.24849923008336972
2023-04-06,4.25,-0.14871372609119962,-0.14871372609119962
2023-04-11,5.25,0.2504282898774808,0.2504282898774808
2023-04-17,5.25,0.2504282898774808,0.2504282898774808
2023-04-18,4.0,-0.24849923008336972,-0.24849923008336972
2023-04-19,8.0,1.3480688337913518,1.3480688337913518
2023-04-20,6.25,0.6495703058461612,0.6495703058461612
2023-04-21,4.75,0.05085728189314058,0.05085728189314058
2023-04-24,4.0,-0.24849923008336972,-0.24849923008336972
2023-04-25,4.75,0.05085728189314058,0.05085728189314058
2023-04-26,3.75,-0.3482847340755398,-0.3482847340755398
2023-05-01,3.75,-0.3482847340755398,-0.3482847340755398
2023-05-02,6.75,0.8491413138305014,0.8491413138305014
2023-05-03,6.5,0.7493558098383313,0.7493558098383313
2023-05-04,4.75,0.05085728189314058,0.05085728189314058
2023-05-09,3.25,-0.54785574205988,-0.54785574205988
2023-05-15,2.5,-0.8472122540363903,-0.8472122540363903
2023-05-16,4.0,-0.24849923008336972,-0.24849923008336972
2023-05-17,3.25,-0.54785574205988,-0.54785574205988
2023-05-18,4.25,-0.14871372609119962,-0.14871372609119962
2023-05-19,4.25,-0.14871372609119962,-0.14871372609119962
2023-05-22,3.5,-0.4480702380677099,-0.4480702380677099
2023-05-23,5.5,0.35021379386965085,0.35021379386965085
2023-05-24,5.25,0.2504282898774808,0.2504282898774808
2023-05-30,20.5,6.337344033399857,6.337344033399857
2023-05-31,5.0,0.1506427858853107,0.1506427858853107
2023-06-01,3.25,-0.54785574205988,-0.54785574205988
2023-06-05,4.0,-0.24849923008336972,-0.24849923008336972
2023-06-06,7.25,1.0487123218148415,1.0487123218148415
2023-06-07,4.0,-0.24849923008336972,-0.24849923008336972
2023-06-08,3.75,-0.3482847340755398,-0.3482847340755398
2023-06-09,4.5,-0.048928222099029514,-0.048928222099029514
2023-06-15,5.25,0.2504282898774808,0.2504282898774808
2023-06-20,2.75,-0.7474267500442202,-0.7474267500442202
2023-06-21,5.5,0.35021379386965085,0.35021379386965085
2023-06-22,4.25,-0.14871372609119962,-0.14871372609119962
2023-06-23,8.5,1.547639841775692,1.547639841775692
2023-06-26,6.25,0.6495703058461612,0.6495703058461612
2023-06-27,2.5,-0.8472122540363903,-0.8472122540363903
2023-06-28,3.75,-0.3482847340755398,-0.3482847340755398
2023-07-05,4.5,-0.048928222099029514,-0.048928222099029514
2023-07-06,4.0,-0.24849923008336972,-0.24849923008336972
2023-07-11,4.25,-0.14871372609119962,-0.14871372609119962
2023-07-17,6.75,0.8491413138305014,0.8491413138305014
2023-07-18,5.75,0.44999929786182097,0.44999929786182097
2023-07-19,6.0,0.549784801853991,0.549784801853991
2023-07-20,5.5,0.35021379386965085,0.35021379386965085
2023-07-21,3.25,-0.54785574205988,-0.54785574205988
2023-07-24,6.0,0.549784801853991,0.549784801853991
2023-07-25,4.25,-0.14871372609119962,-0.14871372609119962
2023-07-26,3.0,-0.6476412460520501,-0.6476412460520501
2023-07-31,4.0,-0.24849923008336972,-0.24849923008336972
2023-08-01,3.5,-0.4480702380677099,-0.4480702380677099
2023-08-02,3.75,-0.3482847340755398,-0.3482847340755398
2023-08-03,5.75,0.44999929786182097,0.44999929786182097
2023-08-07,6.75,0.8491413138305014,0.8491413138305014
2023-08-08,6.5,0.7493558098383313,0.7493558098383313
2023-08-09,4.25,-0.14871372609119962,-0.14871372609119962
2023-08-15,4.5,-0.048928222099029514,-0.048928222099029514
2023-08-16,4.5,-0.048928222099029514,-0.048928222099029514
2023-08-17,3.75,-0.3482847340755398,-0.3482847340755398
2023-08-18,4.75,0.05085728189314058,0.05085728189314058
2023-08-21,3.7559814453127274,-0.3458972879350114,-0.3458972879350114
2023-08-22,4.5,-0.048928222099029514,-0.048928222099029514
2023-08-23,6.5,0.7493558098383313,0.7493558098383313
2023-08-24,3.75,-0.3482847340755398,-0.3482847340755398
2023-08-28,3.75,-0.3482847340755398,-0.3482847340755398
2023-08-29,4.0,-0.24849923008336972,-0.24849923008336972
2023-09-05,8.75,1.647425345767862,1.647425345767862
2023-09-06,10.0,2.1463528657287125,2.1463528657287125
2023-09-07,8.75,1.647425345767862,1.647425345767862
2023-09-08,9.25,1.8469963537522023,1.8469963537522023
2023-09-12,7.0,0.9489268178226714,0.9489268178226714
2023-09-18,7.25,1.0487123218148415,1.0487123218148415
2023-09-19,2.25,-0.9469977580285603,-0.9469977580285603
2023-09-20,3.5,-0.4480702380677099,-0.4480702380677099
2023-09-21,3.0,-0.6476412460520501,-0.6476412460520501
2023-09-22,4.75,0.05085728189314058,0.05085728189314058
2023-09-25,4.75,0.05085728189314058,0.05085728189314058
2023-09-26,6.0,0.549784801853991,0.549784801853991
2023-09-27,3.75,-0.3482847340755398,-0.3482847340755398
2023-10-02,4.25,-0.14871372609119962,-0.14871372609119962
2023-10-03,4.5,-0.048928222099029514,-0.048928222099029514
2023-10-04,8.25,1.447854337783522,1.447854337783522
2023-10-05,4.75,0.05085728189314058,0.05085728189314058
2023-10-09,3.5,-0.4480702380677099,-0.4480702380677099
2023-10-16,4.75,0.05085728189314058,0.05085728189314058
2023-10-17,3.25,-0.54785574205988,-0.54785574205988
2023-10-18,5.5,0.35021379386965085,0.35021379386965085
2023-10-19,3.5,-0.4480702380677099,-0.4480702380677099
2023-10-20,3.75,-0.3482847340755398,-0.3482847340755398
2023-10-23,5.25,0.2504282898774808,0.2504282898774808
2023-10-24,6.75,0.8491413138305014,0.8491413138305014
2023-10-25,5.5,0.35021379386965085,0.35021379386965085
2023-10-30,5.0,0.1506427858853107,0.1506427858853107
2023-10-31,7.0,0.9489268178226714,0.9489268178226714
2023-11-01,3.25,-0.54785574205988,-0.54785574205988
2023-11-02,5.5,0.35021379386965085,0.35021379386965085
2023-11-06,2.75,-0.7474267500442202,-0.7474267500442202
2023-11-07,8.0,1.3480688337913518,1.3480688337913518
2023-11-08,3.75,-0.3482847340755398,-0.3482847340755398
2023-11-09,5.5,0.35021379386965085,0.35021379386965085
2023-11-16,2.5,-0.8472122540363903,-0.8472122540363903
2023-11-17,9.25,1.8469963537522023,1.8469963537522023
2023-11-20,3.75,-0.3482847340755398,-0.3482847340755398
2023-11-21,3.75,-0.3482847340755398,-0.3482847340755398
2023-11-23,5.75,0.44999929786182097,0.44999929786182097
2023-11-27,3.7559814453127274,-0.3458972879350114,-0.3458972879350114
2023-11-28,3.75,-0.3482847340755398,-0.3482847340755398
2023-12-01,4.5,-0.048928222099029514,-0.048928222099029514
2023-12-04,3.25,-0.54785574205988,-0.54785574205988
2023-12-05,3.5,-0.4480702380677099,-0.4480702380677099
2023-12-06,4.75,0.05085728189314058,0.05085728189314058
2023-12-07,5.25,0.2504282898774808,0.2504282898774808
2023-12-14,7.75,1.2482833297991818,1.2482833297991818
2023-12-15,6.25,0.6495703058461612,0.6495703058461612
2023-12-18,3.25,-0.54785574205988,-0.54785574205988
2023-12-19,4.5,-0.048928222099029514,-0.048928222099029514
2023-12-20,3.75,-0.3482847340755398,-0.3482847340755398
2023-12-26,1.75,-1.1465687660129005,-1.1465687660129005
2023-12-27,2.25,-0.9469977580285603,-0.9469977580285603
2023-12-28,2.25,-0.9469977580285603,-0.9469977580285603
2023-12-29,6.0,0.549784801853991,0.549784801853991
2024-01-02,5.0,0.1506427858853107,0.1506427858853107
2024-01-03,4.75,0.05085728189314058,0.05085728189314058
2024-01-04,7.0,0.9489268178226714,0.9489268178226714
2024-01-09,4.0,-0.24849923008336972,-0.24849923008336972
2024-01-10,5.75,0.44999929786182097,0.44999929786182097
2024-01-16,3.25,-0.54785574205988,-0.54785574205988
2024-01-17,4.0,-0.24849923008336972,-0.24849923008336972
2024-01-18,2.5,-0.8472122540363903,-0.8472122540363903
2024-01-22,5.0,0.1506427858853107,0.1506427858853107
2024-01-23,4.75,0.05085728189314058,0.05085728189314058
2024-01-24,3.75,-0.3482847340755398,-0.3482847340755398
2024-01-29,4.004028320312273,-0.24689135819296162,-0.24689135819296162
2024-01-30,3.5,-0.4480702380677099,-0.4480702380677099
2024-01-31,4.25,-0.14871372609119962,-0.14871372609119962
2024-02-01,3.0,-0.6476412460520501,-0.6476412460520501
2024-02-05,4.75,0.05085728189314058,0.05085728189314058
2024-02-06,4.75,0.05085728189314058,0.05085728189314058
2024-02-07,4.5,-0.048928222099029514,-0.048928222099029514
2024-02-08,4.0,-0.24849923008336972,-0.24849923008336972
2024-02-15,3.25,-0.54785574205988,-0.54785574205988
2024-02-20,4.25,-0.14871372609119962,-0.14871372609119962
2024-02-21,3.0,-0.6476412460520501,-0.6476412460520501
2024-02-22,2.75,-0.7474267500442202,-0.7474267500442202
2024-02-23,3.0,-0.6476412460520501,-0.6476412460520501
2024-02-26,3.5,-0.4480702380677099,-0.4480702380677099
2024-02-27,3.75,-0.3482847340755398,-0.3482847340755398
2024-03-04,2.75,-0.7474267500442202,-0.7474267500442202
2024-03-05,3.5,-0.4480702380677099,-0.4480702380677099
2024-03-06,3.0,-0.6476412460520501,-0.6476412460520501
2024-03-07,2.75,-0.7474267500442202,-0.7474267500442202
2024-03-13,3.5,-0.4480702380677099,-0.4480702380677099
2024-03-18,2.5,-0.8472122540363903,-0.8472122540363903
2024-03-19,3.0,-0.6476412460520501,-0.6476412460520501
2024-03-20,2.5,-0.8472122540363903,-0.8472122540363903
2024-03-21,5.5,0.35021379386965085,0.35021379386965085
2024-03-22,1.5,-1.2463542700050707,-1.2463542700050707
2024-03-25,3.0,-0.6476412460520501,-0.6476412460520501
2024-03-26,2.25,-0.9469977580285603,-0.9469977580285603
2024-03-27,2.0,-1.0467832620207305,-1.0467832620207305
2024-04-01,2.5,-0.8472122540363903,-0.8472122540363903
