Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3738710786777102,0.3738710786777102
2022-12-21,4.75,0.014056376135838971,0.014056376135838971
2022-12-27,3.75,-0.34575832640603227,-0.34575832640603227
2022-12-28,3.25,-0.5256656776769679,-0.5256656776769679
2022-12-29,4.75,0.014056376135838971,0.014056376135838971
2022-12-30,3.75,-0.34575832640603227,-0.34575832640603227
2023-01-03,8.5,1.363361510667856,1.363361510667856
2023-01-04,6.25,0.5537784299486458,0.5537784299486458
2023-01-05,3.75,-0.34575832640603227,-0.34575832640603227
2023-01-09,5.25,0.1939637274067746,0.1939637274067746
2023-01-10,4.75,0.014056376135838971,0.014056376135838971
2023-01-11,3.75,-0.34575832640603227,-0.34575832640603227
2023-01-13,6.75,0.7336857812195814,0.7336857812195814
2023-01-17,3.0,-0.6156193533124357,-0.6156193533124357
2023-01-19,8.0,1.1834541593969206,1.1834541593969206
2023-01-20,4.5,-0.07589729949962884,-0.07589729949962884
2023-01-23,5.0,0.10401005177130677,0.10401005177130677
2023-01-24,3.75,-0.34575832640603227,-0.34575832640603227
2023-01-25,5.0,0.10401005177130677,0.10401005177130677
2023-01-30,8.0,1.1834541593969206,1.1834541593969206
2023-01-31,4.25,-0.16585097513509664,-0.16585097513509664
2023-02-01,5.75,0.3738710786777102,0.3738710786777102
2023-02-02,4.0,-0.25580465077056447,-0.25580465077056447
2023-02-06,10.0,1.903083564480663,1.903083564480663
2023-02-07,4.5,-0.07589729949962884,-0.07589729949962884
2023-02-08,3.25,-0.5256656776769679,-0.5256656776769679
2023-02-09,5.25,0.1939637274067746,0.1939637274067746
2023-02-10,7.0,0.8236394568550492,0.8236394568550492
2023-02-13,2.75,-0.7055730289479035,-0.7055730289479035
2023-02-15,3.75,-0.34575832640603227,-0.34575832640603227
2023-02-17,5.0,0.10401005177130677,0.10401005177130677
2023-02-21,4.75,0.014056376135838971,0.014056376135838971
2023-02-22,5.0,0.10401005177130677,0.10401005177130677
2023-02-27,10.0,1.903083564480663,1.903083564480663
2023-02-28,11.75,2.5327592939289376,2.5327592939289376
2023-03-01,12.5,2.802620320835341,2.802620320835341
2023-03-02,11.0,2.262898267022534,2.262898267022534
2023-03-03,12.0,2.6227129695644056,2.6227129695644056
2023-03-06,10.5,2.0829909157515987,2.0829909157515987
2023-03-07,4.25,-0.16585097513509664,-0.16585097513509664
2023-03-08,4.25,-0.16585097513509664,-0.16585097513509664
2023-03-09,3.5,-0.43571200204150007,-0.43571200204150007
2023-03-13,28.25,8.469701885869814,8.469701885869814
2023-03-16,8.75,1.453315186303324,1.453315186303324
2023-03-17,7.75,1.0935004837614526,1.0935004837614526
2023-03-20,21.75,6.13090631934765,6.13090631934765
2023-03-21,14.25,3.432296050283616,3.432296050283616
2023-03-22,5.25,0.1939637274067746,0.1939637274067746
2023-03-23,7.5,1.0035468081259848,1.0035468081259848
2023-03-24,18.0,4.781601184815633,4.781601184815633
2023-03-27,12.75,2.892573996470809,2.892573996470809
2023-03-28,9.5,1.7231762132097272,1.7231762132097272
2023-03-29,6.25,0.5537784299486458,0.5537784299486458
2023-04-03,4.5,-0.07589729949962884,-0.07589729949962884
2023-04-04,5.75,0.3738710786777102,0.3738710786777102
2023-04-05,4.0,-0.25580465077056447,-0.25580465077056447
2023-04-06,4.25,-0.16585097513509664,-0.16585097513509664
2023-04-10,2.25,-0.8854803802188391,-0.8854803802188391
2023-04-11,5.25,0.1939637274067746,0.1939637274067746
2023-04-14,4.25,-0.16585097513509664,-0.16585097513509664
2023-04-17,5.25,0.1939637274067746,0.1939637274067746
2023-04-18,4.0,-0.25580465077056447,-0.25580465077056447
2023-04-19,8.0,1.1834541593969206,1.1834541593969206
2023-04-20,6.25,0.5537784299486458,0.5537784299486458
