Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3729884199540409,0.3729884199540409
2022-12-21,4.75,0.010529080457294905,0.010529080457294905
2022-12-27,3.75,-0.3519302590394511,-0.3519302590394511
2022-12-28,3.25,-0.533159928787824,-0.533159928787824
2022-12-29,4.75,0.010529080457294905,0.010529080457294905
2022-12-30,3.75,-0.3519302590394511,-0.3519302590394511
2023-01-03,8.5,1.3697516035700923,1.3697516035700923
2023-01-04,6.25,0.5542180897024139,0.5542180897024139
2023-01-05,3.75,-0.3519302590394511,-0.3519302590394511
2023-01-09,5.25,0.1917587502056679,0.1917587502056679
2023-01-10,4.75,0.010529080457294905,0.010529080457294905
2023-01-11,3.75,-0.3519302590394511,-0.3519302590394511
2023-01-13,6.75,0.7354477594507869,0.7354477594507869
2023-01-17,3.0,-0.6237747636620106,-0.6237747636620106
2023-01-19,8.0,1.1885219338217194,1.1885219338217194
2023-01-20,4.5,-0.0800857544168916,-0.0800857544168916
2023-01-23,5.0,0.1011439153314814,0.1011439153314814
2023-01-24,3.75,-0.3519302590394511,-0.3519302590394511
2023-01-25,5.0,0.1011439153314814,0.1011439153314814
2023-01-30,8.0,1.1885219338217194,1.1885219338217194
2023-01-31,4.25,-0.1707005892910781,-0.1707005892910781
2023-02-01,5.75,0.3729884199540409,0.3729884199540409
2023-02-02,4.0,-0.2613154241652646,-0.2613154241652646
2023-02-06,10.0,1.9134406128152113,1.9134406128152113
2023-02-07,4.5,-0.0800857544168916,-0.0800857544168916
2023-02-08,3.25,-0.533159928787824,-0.533159928787824
2023-02-09,5.25,0.1917587502056679,0.1917587502056679
2023-02-10,7.0,0.8260625943249734,0.8260625943249734
2023-02-13,2.75,-0.7143895985361971,-0.7143895985361971
2023-02-15,3.75,-0.3519302590394511,-0.3519302590394511
2023-02-17,5.0,0.1011439153314814,0.1011439153314814
2023-02-21,4.75,0.010529080457294905,0.010529080457294905
2023-02-22,5.0,0.1011439153314814,0.1011439153314814
2023-02-27,10.0,1.9134406128152113,1.9134406128152113
2023-02-28,11.75,2.5477444569345167,2.5477444569345167
2023-03-01,12.5,2.819588961557076,2.819588961557076
2023-03-02,11.0,2.275899952311957,2.275899952311957
2023-03-03,12.0,2.6383592918087033,2.6383592918087033
2023-03-06,10.5,2.0946702825635843,2.0946702825635843
2023-03-07,4.25,-0.1707005892910781,-0.1707005892910781
2023-03-08,4.25,-0.1707005892910781,-0.1707005892910781
2023-03-09,3.5,-0.4425450939136376,-0.4425450939136376
2023-03-13,28.25,8.528323558630825,8.528323558630825
2023-03-16,8.75,1.460366438444279,1.460366438444279
2023-03-17,7.75,1.0979070989475328,1.0979070989475328
2023-03-20,21.75,6.172337851901976,6.172337851901976
2023-03-21,14.25,3.453892805676382,3.453892805676382
2023-03-22,5.25,0.1917587502056679,0.1917587502056679
2023-03-23,7.5,1.0072922640733464,1.0072922640733464
2023-03-24,18.0,4.81311532878918,4.81311532878918
2023-03-27,12.75,2.910203796431263,2.910203796431263
2023-03-28,9.5,1.7322109430668384,1.7322109430668384
2023-03-29,6.25,0.5542180897024139,0.5542180897024139
2023-04-03,4.5,-0.0800857544168916,-0.0800857544168916
2023-04-04,5.75,0.3729884199540409,0.3729884199540409
2023-04-05,4.0,-0.2613154241652646,-0.2613154241652646
2023-04-06,4.25,-0.1707005892910781,-0.1707005892910781
2023-04-10,2.25,-0.8956192682845701,-0.8956192682845701
2023-04-11,5.25,0.1917587502056679,0.1917587502056679
2023-04-14,4.25,-0.1707005892910781,-0.1707005892910781
2023-04-17,5.25,0.1917587502056679,0.1917587502056679
2023-04-18,4.0,-0.2613154241652646,-0.2613154241652646
2023-04-19,8.0,1.1885219338217194,1.1885219338217194
2023-04-20,6.25,0.5542180897024139,0.5542180897024139
