Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4125775192516641,0.4125775192516641
2022-12-21,4.75,0.019681035395111495,0.019681035395111495
2022-12-27,3.75,-0.37321544846144106,-0.37321544846144106
2022-12-28,3.25,-0.5696636903897174,-0.5696636903897174
2022-12-29,4.75,0.019681035395111495,0.019681035395111495
2022-12-30,3.75,-0.37321544846144106,-0.37321544846144106
2023-01-03,8.5,1.4930428498571837,1.4930428498571837
2023-01-04,6.25,0.6090257611799403,0.6090257611799403
2023-01-05,3.75,-0.37321544846144106,-0.37321544846144106
2023-01-10,4.75,0.019681035395111495,0.019681035395111495
2023-01-11,3.75,-0.37321544846144106,-0.37321544846144106
2023-01-17,3.0,-0.6678878113538556,-0.6678878113538556
2023-01-19,8.0,1.2965946079289075,1.2965946079289075
2023-01-20,4.5,-0.07854308556902664,-0.07854308556902664
2023-01-23,5.0,0.11790515635924964,0.11790515635924964
2023-01-24,3.75,-0.37321544846144106,-0.37321544846144106
2023-01-25,5.0,0.11790515635924964,0.11790515635924964
2023-01-30,8.0,1.2965946079289075,1.2965946079289075
2023-01-31,4.25,-0.1767672065331648,-0.1767672065331648
2023-02-01,5.75,0.4125775192516641,0.4125775192516641
2023-02-02,4.0,-0.27499132749730293,-0.27499132749730293
2023-02-06,10.0,2.0823875756420125,2.0823875756420125
2023-02-07,4.5,-0.07854308556902664,-0.07854308556902664
2023-02-08,3.25,-0.5696636903897174,-0.5696636903897174
2023-02-09,5.25,0.21612927732338777,0.21612927732338777
2023-02-15,3.75,-0.37321544846144106,-0.37321544846144106
2023-02-17,5.0,0.11790515635924964,0.11790515635924964
2023-02-21,4.75,0.019681035395111495,0.019681035395111495
2023-02-22,5.0,0.11790515635924964,0.11790515635924964
2023-02-27,10.0,2.0823875756420125,2.0823875756420125
2023-02-28,11.75,2.7699564223909796,2.7699564223909796
2023-03-01,12.5,3.0646287852833938,3.0646287852833938
2023-03-02,11.0,2.475284059498565,2.475284059498565
2023-03-03,12.0,2.8681805433551175,2.8681805433551175
2023-03-06,10.5,2.2788358175702887,2.2788358175702887
2023-03-07,4.25,-0.1767672065331648,-0.1767672065331648
2023-03-08,4.25,-0.1767672065331648,-0.1767672065331648
2023-03-09,3.5,-0.47143956942557924,-0.47143956942557924
2023-03-16,8.75,1.5912669708213218,1.5912669708213218
2023-03-20,21.75,6.698921260956506,6.698921260956506
2023-03-21,14.25,3.752197632032361,3.752197632032361
2023-03-22,5.25,0.21612927732338777,0.21612927732338777
2023-03-23,7.5,1.100146366000631,1.100146366000631
2023-03-24,18.0,5.225559446494433,5.225559446494433
