Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.2994405605521002,0.2994405605521002
2022-12-23,5.0,0.038647113363846526,0.038647113363846526
2022-12-27,3.75,-0.39600863194990965,-0.39600863194990965
2022-12-28,3.25,-0.5698709300754121,-0.5698709300754121
2022-12-29,4.75,-0.0482840356989047,-0.0482840356989047
2022-12-30,3.75,-0.39600863194990965,-0.39600863194990965
2023-01-03,8.5,1.2556832002423637,1.2556832002423637
2023-01-04,6.25,0.4733028586776027,0.4733028586776027
2023-01-06,4.75,-0.0482840356989047,-0.0482840356989047
2023-01-09,5.25,0.12557826242659775,0.12557826242659775
2023-01-10,4.75,-0.0482840356989047,-0.0482840356989047
2023-01-13,6.75,0.6471651568031052,0.6471651568031052
2023-01-18,3.75,-0.39600863194990965,-0.39600863194990965
2023-01-19,8.0,1.0818209021168612,1.0818209021168612
2023-01-20,4.5,-0.13521518476165595,-0.13521518476165595
2023-01-23,5.0,0.038647113363846526,0.038647113363846526
2023-01-24,3.75,-0.39600863194990965,-0.39600863194990965
2023-01-27,4.75,-0.0482840356989047,-0.0482840356989047
2023-01-30,8.0,1.0818209021168612,1.0818209021168612
2023-01-31,4.25,-0.22214633382440716,-0.22214633382440716
2023-02-01,5.75,0.2994405605521002,0.2994405605521002
2023-02-03,3.5,-0.4829397810126609,-0.4829397810126609
2023-02-06,10.0,1.777270094618871,1.777270094618871
2023-02-07,4.5,-0.13521518476165595,-0.13521518476165595
2023-02-08,3.25,-0.5698709300754121,-0.5698709300754121
2023-02-10,7.0,0.7340963058658564,0.7340963058658564
2023-02-14,2.75,-0.7437332282009146,-0.7437332282009146
2023-02-16,3.0,-0.6568020791381634,-0.6568020791381634
2023-02-17,5.0,0.038647113363846526,0.038647113363846526
2023-02-21,4.75,-0.0482840356989047,-0.0482840356989047
2023-02-24,6.25,0.4733028586776027,0.4733028586776027
2023-02-27,10.0,1.777270094618871,1.777270094618871
2023-02-28,11.75,2.3857881380581296,2.3857881380581296
2023-03-01,12.5,2.6465815852463836,2.6465815852463836
2023-03-02,11.0,2.124994690869876,2.124994690869876
2023-03-03,12.0,2.472719287120881,2.472719287120881
2023-03-06,10.5,1.9511323927443736,1.9511323927443736
2023-03-07,4.25,-0.22214633382440716,-0.22214633382440716
2023-03-08,4.25,-0.22214633382440716,-0.22214633382440716
2023-03-10,7.75,0.9948897530541101,0.9948897530541101
2023-03-15,26.75,7.601657081823203,7.601657081823203
2023-03-17,7.75,0.9948897530541101,0.9948897530541101
2023-03-20,21.75,5.8630341005681785,5.8630341005681785
2023-03-21,14.25,3.255099628685642,3.255099628685642
2023-03-22,5.25,0.12557826242659775,0.12557826242659775
2023-03-23,7.5,0.9079586039913589,0.9079586039913589
2023-03-24,18.0,4.55906686462691,4.55906686462691
2023-03-27,12.75,2.7335127343091346,2.7335127343091346
2023-03-28,9.5,1.6034077964933686,1.6034077964933686
2023-03-31,5.5,0.212509411489349,0.212509411489349
2023-04-03,4.5,-0.13521518476165595,-0.13521518476165595
2023-04-04,5.75,0.2994405605521002,0.2994405605521002
2023-04-05,4.0,-0.3090774828871584,-0.3090774828871584
2023-04-10,2.25,-0.917595526326417,-0.917595526326417
2023-04-14,4.25,-0.22214633382440716,-0.22214633382440716
2023-04-17,5.25,0.12557826242659775,0.12557826242659775
2023-04-18,4.0,-0.3090774828871584,-0.3090774828871584
2023-04-19,8.0,1.0818209021168612,1.0818209021168612
2023-04-20,6.25,0.4733028586776027,0.4733028586776027
2023-04-21,4.75,-0.0482840356989047,-0.0482840356989047
2023-04-24,4.0,-0.3090774828871584,-0.3090774828871584
2023-04-25,4.75,-0.0482840356989047,-0.0482840356989047
2023-04-28,9.75,1.69033894555612,1.69033894555612
2023-05-01,3.75,-0.39600863194990965,-0.39600863194990965
2023-05-02,6.75,0.6471651568031052,0.6471651568031052
2023-05-03,6.5,0.5602340077403539,0.5602340077403539
2023-05-05,4.0,-0.3090774828871584,-0.3090774828871584
2023-05-08,5.25,0.12557826242659775,0.12557826242659775
2023-05-12,5.5,0.212509411489349,0.212509411489349
2023-05-15,2.5,-0.8306643772636658,-0.8306643772636658
