Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4033260979161494,0.4033260979161494
2022-12-21,4.75,0.018044051333366437,0.018044051333366437
2022-12-27,3.75,-0.36723799524941647,-0.36723799524941647
2022-12-28,3.25,-0.5598790185408079,-0.5598790185408079
2022-12-29,4.75,0.018044051333366437,0.018044051333366437
2022-12-30,3.75,-0.36723799524941647,-0.36723799524941647
2023-01-03,8.5,1.4628517260188023,1.4628517260188023
2023-01-04,6.25,0.5959671212075408,0.5959671212075408
2023-01-05,3.75,-0.36723799524941647,-0.36723799524941647
2023-01-10,4.75,0.018044051333366437,0.018044051333366437
2023-01-11,3.75,-0.36723799524941647,-0.36723799524941647
2023-01-17,3.0,-0.6561995301865037,-0.6561995301865037
2023-01-19,8.0,1.270210702727411,1.270210702727411
2023-01-20,4.5,-0.0782764603123293,-0.0782764603123293
2023-01-23,5.0,0.11436456297906217,0.11436456297906217
2023-01-24,3.75,-0.36723799524941647,-0.36723799524941647
2023-01-25,5.0,0.11436456297906217,0.11436456297906217
2023-01-30,8.0,1.270210702727411,1.270210702727411
2023-01-31,4.25,-0.17459697195802504,-0.17459697195802504
2023-02-01,5.75,0.4033260979161494,0.4033260979161494
2023-02-02,4.0,-0.27091748360372075,-0.27091748360372075
2023-02-06,10.0,2.0407747958929767,2.0407747958929767
2023-02-07,4.5,-0.0782764603123293,-0.0782764603123293
2023-02-08,3.25,-0.5598790185408079,-0.5598790185408079
2023-02-09,5.25,0.2106850746247579,0.2106850746247579
2023-02-15,3.75,-0.36723799524941647,-0.36723799524941647
2023-02-17,5.0,0.11436456297906217,0.11436456297906217
2023-02-21,4.75,0.018044051333366437,0.018044051333366437
2023-02-22,5.0,0.11436456297906217,0.11436456297906217
2023-02-27,10.0,2.0407747958929767,2.0407747958929767
2023-02-28,11.75,2.715018377412847,2.715018377412847
2023-03-01,12.5,3.003979912349934,3.003979912349934
2023-03-02,11.0,2.42605684247576,2.42605684247576
2023-03-03,12.0,2.8113388890585425,2.8113388890585425
2023-03-06,10.5,2.2334158191843683,2.2334158191843683
