Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4015925411086436,0.4015925411086436
2022-12-21,4.75,0.012732518917099414,0.012732518917099414
2022-12-27,3.75,-0.3761275032744448,-0.3761275032744448
2022-12-28,3.25,-0.5705575143702168,-0.5705575143702168
2022-12-29,4.75,0.012732518917099414,0.012732518917099414
2022-12-30,3.75,-0.3761275032744448,-0.3761275032744448
2023-01-03,8.5,1.47095760213539,1.47095760213539
2023-01-04,6.25,0.5960225522044157,0.5960225522044157
2023-01-05,3.75,-0.3761275032744448,-0.3761275032744448
2023-01-10,4.75,0.012732518917099414,0.012732518917099414
2023-01-11,3.75,-0.3761275032744448,-0.3761275032744448
2023-01-17,3.0,-0.6677725199181029,-0.6677725199181029
2023-01-19,8.0,1.276527591039618,1.276527591039618
2023-01-20,4.5,-0.08448248663078664,-0.08448248663078664
2023-01-23,5.0,0.10994752446498546,0.10994752446498546
2023-01-24,3.75,-0.3761275032744448,-0.3761275032744448
2023-01-25,5.0,0.10994752446498546,0.10994752446498546
2023-01-30,8.0,1.276527591039618,1.276527591039618
2023-01-31,4.25,-0.18169749217867268,-0.18169749217867268
2023-02-01,5.75,0.4015925411086436,0.4015925411086436
2023-02-02,4.0,-0.27891249772655874,-0.27891249772655874
2023-02-06,10.0,2.0542476354227066,2.0542476354227066
2023-02-07,4.5,-0.08448248663078664,-0.08448248663078664
2023-02-08,3.25,-0.5705575143702168,-0.5705575143702168
2023-02-09,5.25,0.20716253001287152,0.20716253001287152
2023-02-15,3.75,-0.3761275032744448,-0.3761275032744448
2023-02-17,5.0,0.10994752446498546,0.10994752446498546
2023-02-21,4.75,0.012732518917099414,0.012732518917099414
2023-02-22,5.0,0.10994752446498546,0.10994752446498546
2023-02-27,10.0,2.0542476354227066,2.0542476354227066
2023-02-28,11.75,2.734752674257909,2.734752674257909
2023-03-01,12.5,3.026397690901567,3.026397690901567
2023-03-02,11.0,2.4431076576142505,2.4431076576142505
2023-03-03,12.0,2.831967679805795,2.831967679805795
2023-03-06,10.5,2.2486776465184786,2.2486776465184786
2023-03-07,4.25,-0.18169749217867268,-0.18169749217867268
2023-03-08,4.25,-0.18169749217867268,-0.18169749217867268
2023-03-09,3.5,-0.4733425088223308,-0.4733425088223308
2023-03-16,8.75,1.5681726076832763,1.5681726076832763
2023-03-20,21.75,6.62335289617335,6.62335289617335
2023-03-21,14.25,3.706902729736769,3.706902729736769
2023-03-22,5.25,0.20716253001287152,0.20716253001287152
2023-03-23,7.5,1.082097579943846,1.082097579943846
2023-03-24,18.0,5.16512781295506,5.16512781295506
2023-03-27,12.75,3.123612696449453,3.123612696449453
2023-03-28,9.5,1.8598176243269344,1.8598176243269344
2023-03-29,6.25,0.5960225522044157,0.5960225522044157
2023-04-03,4.5,-0.08448248663078664,-0.08448248663078664
2023-04-04,5.75,0.4015925411086436,0.4015925411086436
2023-04-05,4.0,-0.27891249772655874,-0.27891249772655874
2023-04-06,4.25,-0.18169749217867268,-0.18169749217867268
2023-04-11,5.25,0.20716253001287152,0.20716253001287152
2023-04-17,5.25,0.20716253001287152,0.20716253001287152
2023-04-18,4.0,-0.27891249772655874,-0.27891249772655874
2023-04-19,8.0,1.276527591039618,1.276527591039618
2023-04-20,6.25,0.5960225522044157,0.5960225522044157
2023-04-21,4.75,0.012732518917099414,0.012732518917099414
2023-04-24,4.0,-0.27891249772655874,-0.27891249772655874
2023-04-25,4.75,0.012732518917099414,0.012732518917099414
2023-04-26,3.75,-0.3761275032744448,-0.3761275032744448
2023-05-01,3.75,-0.3761275032744448,-0.3761275032744448
2023-05-02,6.75,0.7904525633001878,0.7904525633001878
2023-05-03,6.5,0.6932375577523018,0.6932375577523018
2023-05-04,4.75,0.012732518917099414,0.012732518917099414
2023-05-09,3.25,-0.5705575143702168,-0.5705575143702168
2023-05-15,2.5,-0.862202531013875,-0.862202531013875
2023-05-16,4.0,-0.27891249772655874,-0.27891249772655874
2023-05-17,3.25,-0.5705575143702168,-0.5705575143702168
2023-05-18,4.25,-0.18169749217867268,-0.18169749217867268
2023-05-19,4.25,-0.18169749217867268,-0.18169749217867268
2023-05-22,3.5,-0.4733425088223308,-0.4733425088223308
2023-05-23,5.5,0.3043775355607576,0.3043775355607576
2023-05-24,5.25,0.20716253001287152,0.20716253001287152
2023-05-30,20.5,6.13727786843392,6.13727786843392
2023-05-31,5.0,0.10994752446498546,0.10994752446498546
2023-06-01,3.25,-0.5705575143702168,-0.5705575143702168
2023-06-05,4.0,-0.27891249772655874,-0.27891249772655874
2023-06-06,7.25,0.9848825743959599,0.9848825743959599
2023-06-07,4.0,-0.27891249772655874,-0.27891249772655874
2023-06-08,3.75,-0.3761275032744448,-0.3761275032744448
2023-06-09,4.5,-0.08448248663078664,-0.08448248663078664
2023-06-15,5.25,0.20716253001287152,0.20716253001287152
2023-06-20,2.75,-0.7649875254659889,-0.7649875254659889
2023-06-21,5.5,0.3043775355607576,0.3043775355607576
2023-06-22,4.25,-0.18169749217867268,-0.18169749217867268
2023-06-23,8.5,1.47095760213539,1.47095760213539
2023-06-26,6.25,0.5960225522044157,0.5960225522044157
2023-06-27,2.5,-0.862202531013875,-0.862202531013875
2023-06-28,3.75,-0.3761275032744448,-0.3761275032744448
2023-07-05,4.5,-0.08448248663078664,-0.08448248663078664
2023-07-06,4.0,-0.27891249772655874,-0.27891249772655874
2023-07-11,4.25,-0.18169749217867268,-0.18169749217867268
2023-07-17,6.75,0.7904525633001878,0.7904525633001878
2023-07-18,5.75,0.4015925411086436,0.4015925411086436
2023-07-19,6.0,0.49880754665652965,0.49880754665652965
2023-07-20,5.5,0.3043775355607576,0.3043775355607576
2023-07-21,3.25,-0.5705575143702168,-0.5705575143702168
2023-07-24,6.0,0.49880754665652965,0.49880754665652965
2023-07-25,4.25,-0.18169749217867268,-0.18169749217867268
2023-07-26,3.0,-0.6677725199181029,-0.6677725199181029
2023-07-31,4.0,-0.27891249772655874,-0.27891249772655874
2023-08-01,3.5,-0.4733425088223308,-0.4733425088223308
2023-08-02,3.75,-0.3761275032744448,-0.3761275032744448
2023-08-03,5.75,0.4015925411086436,0.4015925411086436
2023-08-07,6.75,0.7904525633001878,0.7904525633001878
2023-08-08,6.5,0.6932375577523018,0.6932375577523018
2023-08-09,4.25,-0.18169749217867268,-0.18169749217867268
2023-08-15,4.5,-0.08448248663078664,-0.08448248663078664
2023-08-16,4.5,-0.08448248663078664,-0.08448248663078664
2023-08-17,3.75,-0.3761275032744448,-0.3761275032744448
2023-08-18,4.75,0.012732518917099414,0.012732518917099414
2023-08-21,3.7559814453127274,-0.3738015583174001,-0.3738015583174001
2023-08-22,4.5,-0.08448248663078664,-0.08448248663078664
2023-08-23,6.5,0.6932375577523018,0.6932375577523018
2023-08-24,3.75,-0.3761275032744448,-0.3761275032744448
2023-08-28,3.75,-0.3761275032744448,-0.3761275032744448
2023-08-29,4.0,-0.27891249772655874,-0.27891249772655874
2023-09-05,8.75,1.5681726076832763,1.5681726076832763
2023-09-06,10.0,2.0542476354227066,2.0542476354227066
2023-09-07,8.75,1.5681726076832763,1.5681726076832763
2023-09-08,9.25,1.7626026187790482,1.7626026187790482
2023-09-12,7.0,0.8876675688480739,0.8876675688480739
2023-09-18,7.25,0.9848825743959599,0.9848825743959599
2023-09-19,2.25,-0.9594175365617611,-0.9594175365617611
2023-09-20,3.5,-0.4733425088223308,-0.4733425088223308
2023-09-21,3.0,-0.6677725199181029,-0.6677725199181029
2023-09-22,4.75,0.012732518917099414,0.012732518917099414
2023-09-25,4.75,0.012732518917099414,0.012732518917099414
2023-09-26,6.0,0.49880754665652965,0.49880754665652965
2023-09-27,3.75,-0.3761275032744448,-0.3761275032744448
2023-10-02,4.25,-0.18169749217867268,-0.18169749217867268
2023-10-03,4.5,-0.08448248663078664,-0.08448248663078664
2023-10-04,8.25,1.373742596587504,1.373742596587504
2023-10-05,4.75,0.012732518917099414,0.012732518917099414
2023-10-09,3.5,-0.4733425088223308,-0.4733425088223308
2023-10-16,4.75,0.012732518917099414,0.012732518917099414
2023-10-17,3.25,-0.5705575143702168,-0.5705575143702168
2023-10-18,5.5,0.3043775355607576,0.3043775355607576
2023-10-19,3.5,-0.4733425088223308,-0.4733425088223308
2023-10-20,3.75,-0.3761275032744448,-0.3761275032744448
2023-10-23,5.25,0.20716253001287152,0.20716253001287152
2023-10-24,6.75,0.7904525633001878,0.7904525633001878
2023-10-25,5.5,0.3043775355607576,0.3043775355607576
2023-10-30,5.0,0.10994752446498546,0.10994752446498546
2023-10-31,7.0,0.8876675688480739,0.8876675688480739
2023-11-01,3.25,-0.5705575143702168,-0.5705575143702168
2023-11-02,5.5,0.3043775355607576,0.3043775355607576
2023-11-06,2.75,-0.7649875254659889,-0.7649875254659889
2023-11-07,8.0,1.276527591039618,1.276527591039618
2023-11-08,3.75,-0.3761275032744448,-0.3761275032744448
2023-11-09,5.5,0.3043775355607576,0.3043775355607576
2023-11-16,2.5,-0.862202531013875,-0.862202531013875
2023-11-17,9.25,1.7626026187790482,1.7626026187790482
2023-11-20,3.75,-0.3761275032744448,-0.3761275032744448
2023-11-21,3.75,-0.3761275032744448,-0.3761275032744448
2023-11-23,5.75,0.4015925411086436,0.4015925411086436
2023-11-27,3.7559814453127274,-0.3738015583174001,-0.3738015583174001
2023-11-28,3.75,-0.3761275032744448,-0.3761275032744448
2023-12-01,4.5,-0.08448248663078664,-0.08448248663078664
2023-12-04,3.25,-0.5705575143702168,-0.5705575143702168
2023-12-05,3.5,-0.4733425088223308,-0.4733425088223308
2023-12-06,4.75,0.012732518917099414,0.012732518917099414
2023-12-07,5.25,0.20716253001287152,0.20716253001287152
2023-12-14,7.75,1.179312585491732,1.179312585491732
2023-12-15,6.25,0.5960225522044157,0.5960225522044157
2023-12-18,3.25,-0.5705575143702168,-0.5705575143702168
2023-12-19,4.5,-0.08448248663078664,-0.08448248663078664
2023-12-20,3.75,-0.3761275032744448,-0.3761275032744448
