Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40062621659881004,0.40062621659881004
2022-12-21,4.75,0.013027170698293974,0.013027170698293974
2022-12-27,3.75,-0.37457187520222207,-0.37457187520222207
2022-12-28,3.25,-0.5683713981524802,-0.5683713981524802
2022-12-29,4.75,0.013027170698293974,0.013027170698293974
2022-12-30,3.75,-0.37457187520222207,-0.37457187520222207
2023-01-03,8.5,1.4665235928252291,1.4665235928252291
2023-01-04,6.25,0.5944257395490681,0.5944257395490681
2023-01-05,3.75,-0.37457187520222207,-0.37457187520222207
2023-01-10,4.75,0.013027170698293974,0.013027170698293974
2023-01-11,3.75,-0.37457187520222207,-0.37457187520222207
2023-01-17,3.0,-0.6652711596276091,-0.6652711596276091
2023-01-19,8.0,1.272724069874971,1.272724069874971
2023-01-20,4.5,-0.08387259077683504,-0.08387259077683504
2023-01-23,5.0,0.10992693217342299,0.10992693217342299
2023-01-24,3.75,-0.37457187520222207,-0.37457187520222207
2023-01-25,5.0,0.10992693217342299,0.10992693217342299
2023-01-30,8.0,1.272724069874971,1.272724069874971
2023-01-31,4.25,-0.18077235225196406,-0.18077235225196406
2023-02-01,5.75,0.40062621659881004,0.40062621659881004
2023-02-02,4.0,-0.27767211372709305,-0.27767211372709305
2023-02-06,10.0,2.0479221616760035,2.0479221616760035
2023-02-07,4.5,-0.08387259077683504,-0.08387259077683504
2023-02-08,3.25,-0.5683713981524802,-0.5683713981524802
2023-02-09,5.25,0.206826693648552,0.206826693648552
2023-02-15,3.75,-0.37457187520222207,-0.37457187520222207
2023-02-17,5.0,0.10992693217342299,0.10992693217342299
2023-02-21,4.75,0.013027170698293974,0.013027170698293974
2023-02-22,5.0,0.10992693217342299,0.10992693217342299
2023-02-27,10.0,2.0479221616760035,2.0479221616760035
2023-02-28,11.75,2.7262204920019064,2.7262204920019064
2023-03-01,12.5,3.0169197764272933,3.0169197764272933
2023-03-02,11.0,2.435521207576519,2.435521207576519
2023-03-03,12.0,2.823120253477035,2.823120253477035
2023-03-06,10.5,2.241721684626261,2.241721684626261
2023-03-07,4.25,-0.18077235225196406,-0.18077235225196406
2023-03-08,4.25,-0.18077235225196406,-0.18077235225196406
2023-03-09,3.5,-0.4714716366773511,-0.4714716366773511
2023-03-16,8.75,1.5634233543003582,1.5634233543003582
2023-03-20,21.75,6.602210951007066,6.602210951007066
2023-03-21,14.25,3.6952181067531966,3.6952181067531966
2023-03-22,5.25,0.206826693648552,0.206826693648552
2023-03-23,7.5,1.078924546924713,1.078924546924713
2023-03-24,18.0,5.148714528880132,5.148714528880132
2023-03-27,12.75,3.1138195379024225,3.1138195379024225
2023-03-28,9.5,1.8541226387257452,1.8541226387257452
2023-03-29,6.25,0.5944257395490681,0.5944257395490681
2023-04-03,4.5,-0.08387259077683504,-0.08387259077683504
2023-04-04,5.75,0.40062621659881004,0.40062621659881004
2023-04-05,4.0,-0.27767211372709305,-0.27767211372709305
2023-04-06,4.25,-0.18077235225196406,-0.18077235225196406
2023-04-11,5.25,0.206826693648552,0.206826693648552
2023-04-17,5.25,0.206826693648552,0.206826693648552
2023-04-18,4.0,-0.27767211372709305,-0.27767211372709305
2023-04-19,8.0,1.272724069874971,1.272724069874971
2023-04-20,6.25,0.5944257395490681,0.5944257395490681
2023-04-21,4.75,0.013027170698293974,0.013027170698293974
2023-04-24,4.0,-0.27767211372709305,-0.27767211372709305
2023-04-25,4.75,0.013027170698293974,0.013027170698293974
2023-04-26,3.75,-0.37457187520222207,-0.37457187520222207
2023-05-01,3.75,-0.37457187520222207,-0.37457187520222207
2023-05-02,6.75,0.7882252624993261,0.7882252624993261
2023-05-03,6.5,0.6913255010241971,0.6913255010241971
2023-05-04,4.75,0.013027170698293974,0.013027170698293974
2023-05-09,3.25,-0.5683713981524802,-0.5683713981524802
2023-05-15,2.5,-0.8590706825778671,-0.8590706825778671
2023-05-16,4.0,-0.27767211372709305,-0.27767211372709305
2023-05-17,3.25,-0.5683713981524802,-0.5683713981524802
2023-05-18,4.25,-0.18077235225196406,-0.18077235225196406
2023-05-19,4.25,-0.18077235225196406,-0.18077235225196406
2023-05-22,3.5,-0.4714716366773511,-0.4714716366773511
2023-05-23,5.5,0.303726455123681,0.303726455123681
2023-05-24,5.25,0.206826693648552,0.206826693648552
2023-05-30,20.5,6.1177121436314215,6.1177121436314215
2023-05-31,5.0,0.10992693217342299,0.10992693217342299
2023-06-01,3.25,-0.5683713981524802,-0.5683713981524802
2023-06-05,4.0,-0.27767211372709305,-0.27767211372709305
2023-06-06,7.25,0.9820247854495842,0.9820247854495842
2023-06-07,4.0,-0.27767211372709305,-0.27767211372709305
2023-06-08,3.75,-0.37457187520222207,-0.37457187520222207
2023-06-09,4.5,-0.08387259077683504,-0.08387259077683504
2023-06-15,5.25,0.206826693648552,0.206826693648552
2023-06-20,2.75,-0.7621709211027381,-0.7621709211027381
2023-06-21,5.5,0.303726455123681,0.303726455123681
2023-06-22,4.25,-0.18077235225196406,-0.18077235225196406
2023-06-23,8.5,1.4665235928252291,1.4665235928252291
2023-06-26,6.25,0.5944257395490681,0.5944257395490681
2023-06-27,2.5,-0.8590706825778671,-0.8590706825778671
2023-06-28,3.75,-0.37457187520222207,-0.37457187520222207
2023-07-05,4.5,-0.08387259077683504,-0.08387259077683504
2023-07-06,4.0,-0.27767211372709305,-0.27767211372709305
2023-07-11,4.25,-0.18077235225196406,-0.18077235225196406
2023-07-17,6.75,0.7882252624993261,0.7882252624993261
2023-07-18,5.75,0.40062621659881004,0.40062621659881004
2023-07-19,6.0,0.49752597807393906,0.49752597807393906
2023-07-20,5.5,0.303726455123681,0.303726455123681
2023-07-21,3.25,-0.5683713981524802,-0.5683713981524802
2023-07-24,6.0,0.49752597807393906,0.49752597807393906
2023-07-25,4.25,-0.18077235225196406,-0.18077235225196406
2023-07-26,3.0,-0.6652711596276091,-0.6652711596276091
2023-07-31,4.0,-0.27767211372709305,-0.27767211372709305
2023-08-01,3.5,-0.4714716366773511,-0.4714716366773511
2023-08-02,3.75,-0.37457187520222207,-0.37457187520222207
2023-08-03,5.75,0.40062621659881004,0.40062621659881004
2023-08-07,6.75,0.7882252624993261,0.7882252624993261
2023-08-08,6.5,0.6913255010241971,0.6913255010241971
2023-08-09,4.25,-0.18077235225196406,-0.18077235225196406
2023-08-15,4.5,-0.08387259077683504,-0.08387259077683504
2023-08-16,4.5,-0.08387259077683504,-0.08387259077683504
2023-08-17,3.75,-0.37457187520222207,-0.37457187520222207
2023-08-18,4.75,0.013027170698293974,0.013027170698293974
2023-08-21,3.7559814453127274,-0.37225347270590287,-0.37225347270590287
2023-08-22,4.5,-0.08387259077683504,-0.08387259077683504
2023-08-23,6.5,0.6913255010241971,0.6913255010241971
2023-08-24,3.75,-0.37457187520222207,-0.37457187520222207
2023-08-28,3.75,-0.37457187520222207,-0.37457187520222207
2023-08-29,4.0,-0.27767211372709305,-0.27767211372709305
2023-09-05,8.75,1.5634233543003582,1.5634233543003582
2023-09-06,10.0,2.0479221616760035,2.0479221616760035
2023-09-07,8.75,1.5634233543003582,1.5634233543003582
