Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40314839697360866,0.40314839697360866
2022-12-21,4.75,0.01637743055200037,0.01637743055200037
2022-12-27,3.75,-0.37039353586960794,-0.37039353586960794
2022-12-28,3.25,-0.5637790190804121,-0.5637790190804121
2022-12-29,4.75,0.01637743055200037,0.01637743055200037
2022-12-30,3.75,-0.37039353586960794,-0.37039353586960794
2023-01-03,8.5,1.4667685546330316,1.4667685546330316
2023-01-04,6.25,0.5965338801844128,0.5965338801844128
2023-01-05,3.75,-0.37039353586960794,-0.37039353586960794
2023-01-10,4.75,0.01637743055200037,0.01637743055200037
2023-01-11,3.75,-0.37039353586960794,-0.37039353586960794
2023-01-17,3.0,-0.6604717606858141,-0.6604717606858141
2023-01-19,8.0,1.2733830714222274,1.2733830714222274
2023-01-20,4.5,-0.0803153110534017,-0.0803153110534017
2023-01-23,5.0,0.11307017215740245,0.11307017215740245
2023-01-24,3.75,-0.37039353586960794,-0.37039353586960794
2023-01-25,5.0,0.11307017215740245,0.11307017215740245
2023-01-30,8.0,1.2733830714222274,1.2733830714222274
2023-01-31,4.25,-0.1770080526588038,-0.1770080526588038
2023-02-01,5.75,0.40314839697360866,0.40314839697360866
2023-02-02,4.0,-0.27370079426420585,-0.27370079426420585
2023-02-06,10.0,2.046925004265444,2.046925004265444
2023-02-07,4.5,-0.0803153110534017,-0.0803153110534017
2023-02-08,3.25,-0.5637790190804121,-0.5637790190804121
2023-02-09,5.25,0.2097629137628045,0.2097629137628045
2023-02-15,3.75,-0.37039353586960794,-0.37039353586960794
2023-02-17,5.0,0.11307017215740245,0.11307017215740245
2023-02-21,4.75,0.01637743055200037,0.01637743055200037
2023-02-22,5.0,0.11307017215740245,0.11307017215740245
2023-02-27,10.0,2.046925004265444,2.046925004265444
2023-02-28,11.75,2.7237741955032586,2.7237741955032586
2023-03-01,12.5,3.0138524203194645,3.0138524203194645
2023-03-02,11.0,2.4336959706870522,2.4336959706870522
2023-03-03,12.0,2.8204669371086606,2.8204669371086606
2023-03-06,10.5,2.2403104874762483,2.2403104874762483
2023-03-07,4.25,-0.1770080526588038,-0.1770080526588038
2023-03-08,4.25,-0.1770080526588038,-0.1770080526588038
2023-03-09,3.5,-0.46708627747501,-0.46708627747501
2023-03-16,8.75,1.5634612962384336,1.5634612962384336
2023-03-20,21.75,6.591483859719342,6.591483859719342
2023-03-21,14.25,3.6907016115572793,3.6907016115572793
2023-03-22,5.25,0.2097629137628045,0.2097629137628045
2023-03-23,7.5,1.0799975882114232,1.0799975882114232
2023-03-24,18.0,5.141092735638311,5.141092735638311
2023-03-27,12.75,3.110545161924867,3.110545161924867
2023-03-28,9.5,1.8535395210546397,1.8535395210546397
2023-03-29,6.25,0.5965338801844128,0.5965338801844128
2023-04-03,4.5,-0.0803153110534017,-0.0803153110534017
2023-04-04,5.75,0.40314839697360866,0.40314839697360866
2023-04-05,4.0,-0.27370079426420585,-0.27370079426420585
2023-04-06,4.25,-0.1770080526588038,-0.1770080526588038
2023-04-11,5.25,0.2097629137628045,0.2097629137628045
2023-04-17,5.25,0.2097629137628045,0.2097629137628045
