Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42149364886178686,0.42149364886178686
2022-12-21,4.75,0.026728498600903514,0.026728498600903514
2022-12-27,3.75,-0.36803665165997984,-0.36803665165997984
2022-12-28,3.25,-0.5654192267904214,-0.5654192267904214
2022-12-29,4.75,0.026728498600903514,0.026728498600903514
2022-12-30,3.75,-0.36803665165997984,-0.36803665165997984
2023-01-03,8.5,1.507097812079216,1.507097812079216
2023-01-04,6.25,0.6188762239922285,0.6188762239922285
2023-01-05,3.75,-0.36803665165997984,-0.36803665165997984
2023-01-10,4.75,0.026728498600903514,0.026728498600903514
2023-01-11,3.75,-0.36803665165997984,-0.36803665165997984
2023-01-17,3.0,-0.6641105143556424,-0.6641105143556424
2023-01-19,8.0,1.3097152369487743,1.3097152369487743
2023-01-20,4.5,-0.07196278896431732,-0.07196278896431732
2023-01-23,5.0,0.12541978616612434,0.12541978616612434
2023-01-24,3.75,-0.36803665165997984,-0.36803665165997984
2023-01-25,5.0,0.12541978616612434,0.12541978616612434
2023-01-30,8.0,1.3097152369487743,1.3097152369487743
2023-01-31,4.25,-0.17065407652953815,-0.17065407652953815
2023-02-01,5.75,0.42149364886178686,0.42149364886178686
2023-02-02,4.0,-0.269345364094759,-0.269345364094759
2023-02-06,10.0,2.099245537470541,2.099245537470541
2023-02-07,4.5,-0.07196278896431732,-0.07196278896431732
2023-02-08,3.25,-0.5654192267904214,-0.5654192267904214
2023-02-09,5.25,0.22411107373134517,0.22411107373134517
2023-02-15,3.75,-0.36803665165997984,-0.36803665165997984
2023-02-17,5.0,0.12541978616612434,0.12541978616612434
2023-02-21,4.75,0.026728498600903514,0.026728498600903514
2023-02-22,5.0,0.12541978616612434,0.12541978616612434
2023-02-27,10.0,2.099245537470541,2.099245537470541
2023-02-28,11.75,2.790084550427087,2.790084550427087
2023-03-01,12.5,3.0861584131227495,3.0861584131227495
2023-03-02,11.0,2.4940106877314245,2.4940106877314245
2023-03-03,12.0,2.888775837992308,2.888775837992308
2023-03-06,10.5,2.296628112600983,2.296628112600983
2023-03-07,4.25,-0.17065407652953815,-0.17065407652953815
2023-03-08,4.25,-0.17065407652953815,-0.17065407652953815
2023-03-09,3.5,-0.46672793922520067,-0.46672793922520067
2023-03-16,8.75,1.6057890996444368,1.6057890996444368
2023-03-20,21.75,6.7377360530359205,6.7377360530359205
2023-03-21,14.25,3.7769974260792956,3.7769974260792956
2023-03-22,5.25,0.22411107373134517,0.22411107373134517
2023-03-23,7.5,1.1123326618183327,1.1123326618183327
2023-03-24,18.0,5.257366739557608,5.257366739557608
2023-03-27,12.75,3.1848497006879706,3.1848497006879706
2023-03-28,9.5,1.9018629623400993,1.9018629623400993
2023-03-29,6.25,0.6188762239922285,0.6188762239922285
2023-04-03,4.5,-0.07196278896431732,-0.07196278896431732
2023-04-04,5.75,0.42149364886178686,0.42149364886178686
2023-04-05,4.0,-0.269345364094759,-0.269345364094759
2023-04-06,4.25,-0.17065407652953815,-0.17065407652953815
2023-04-11,5.25,0.22411107373134517,0.22411107373134517
2023-04-17,5.25,0.22411107373134517,0.22411107373134517
2023-04-18,4.0,-0.269345364094759,-0.269345364094759
2023-04-19,8.0,1.3097152369487743,1.3097152369487743
2023-04-20,6.25,0.6188762239922285,0.6188762239922285
2023-04-21,4.75,0.026728498600903514,0.026728498600903514
2023-04-24,4.0,-0.269345364094759,-0.269345364094759
2023-04-25,4.75,0.026728498600903514,0.026728498600903514
2023-04-26,3.75,-0.36803665165997984,-0.36803665165997984
2023-05-01,3.75,-0.36803665165997984,-0.36803665165997984
2023-05-02,6.75,0.8162587991226702,0.8162587991226702
2023-05-03,6.5,0.7175675115574494,0.7175675115574494
2023-05-04,4.75,0.026728498600903514,0.026728498600903514
2023-05-09,3.25,-0.5654192267904214,-0.5654192267904214
2023-05-15,2.5,-0.861493089486084,-0.861493089486084
2023-05-16,4.0,-0.269345364094759,-0.269345364094759
2023-05-17,3.25,-0.5654192267904214,-0.5654192267904214
2023-05-18,4.25,-0.17065407652953815,-0.17065407652953815
2023-05-19,4.25,-0.17065407652953815,-0.17065407652953815
2023-05-22,3.5,-0.46672793922520067,-0.46672793922520067
2023-05-23,5.5,0.32280236129656603,0.32280236129656603
2023-05-24,5.25,0.22411107373134517,0.22411107373134517
2023-05-30,20.5,6.244279615209816,6.244279615209816
2023-05-31,5.0,0.12541978616612434,0.12541978616612434
2023-06-01,3.25,-0.5654192267904214,-0.5654192267904214
2023-06-05,4.0,-0.269345364094759,-0.269345364094759
2023-06-06,7.25,1.0136413742531118,1.0136413742531118
2023-06-07,4.0,-0.269345364094759,-0.269345364094759
2023-06-08,3.75,-0.36803665165997984,-0.36803665165997984
2023-06-09,4.5,-0.07196278896431732,-0.07196278896431732
2023-06-15,5.25,0.22411107373134517,0.22411107373134517
