Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4229831276035283,0.4229831276035283
2022-12-21,4.75,0.03289515332346547,0.03289515332346547
2022-12-27,3.75,-0.3571928209565973,-0.3571928209565973
2022-12-28,3.25,-0.5522368080966288,-0.5522368080966288
2022-12-29,4.75,0.03289515332346547,0.03289515332346547
2022-12-30,3.75,-0.3571928209565973,-0.3571928209565973
2023-01-03,8.5,1.495725056873701,1.495725056873701
2023-01-04,6.25,0.6180271147435598,0.6180271147435598
2023-01-05,3.75,-0.3571928209565973,-0.3571928209565973
2023-01-10,4.75,0.03289515332346547,0.03289515332346547
2023-01-11,3.75,-0.3571928209565973,-0.3571928209565973
2023-01-17,3.0,-0.6497588016666445,-0.6497588016666445
2023-01-19,8.0,1.3006810697336697,1.3006810697336697
2023-01-20,4.5,-0.06462684024655023,-0.06462684024655023
2023-01-23,5.0,0.1304171468934812,0.1304171468934812
2023-01-24,3.75,-0.3571928209565973,-0.3571928209565973
2023-01-25,5.0,0.1304171468934812,0.1304171468934812
2023-01-30,8.0,1.3006810697336697,1.3006810697336697
2023-01-31,4.25,-0.16214883381656595,-0.16214883381656595
2023-02-01,5.75,0.4229831276035283,0.4229831276035283
2023-02-02,4.0,-0.25967082738658165,-0.25967082738658165
2023-02-06,10.0,2.0808570182937953,2.0808570182937953
2023-02-07,4.5,-0.06462684024655023,-0.06462684024655023
2023-02-08,3.25,-0.5522368080966288,-0.5522368080966288
2023-02-09,5.25,0.2279391404634969,0.2279391404634969
2023-02-15,3.75,-0.3571928209565973,-0.3571928209565973
2023-02-17,5.0,0.1304171468934812,0.1304171468934812
2023-02-21,4.75,0.03289515332346547,0.03289515332346547
2023-02-22,5.0,0.1304171468934812,0.1304171468934812
2023-02-27,10.0,2.0808570182937953,2.0808570182937953
2023-02-28,11.75,2.763510973283905,2.763510973283905
2023-03-01,12.5,3.0560769539939523,3.0560769539939523
2023-03-02,11.0,2.470944992573858,2.470944992573858
2023-03-03,12.0,2.8610329668539207,2.8610329668539207
2023-03-06,10.5,2.275901005433827,2.275901005433827
2023-03-07,4.25,-0.16214883381656595,-0.16214883381656595
2023-03-08,4.25,-0.16214883381656595,-0.16214883381656595
2023-03-09,3.5,-0.45471481452661305,-0.45471481452661305
2023-03-16,8.75,1.5932470504437168,1.5932470504437168
2023-03-20,21.75,6.664390716084533,6.664390716084533
2023-03-21,14.25,3.738730908984062,3.738730908984062
2023-03-22,5.25,0.2279391404634969,0.2279391404634969
2023-03-23,7.5,1.1056370825936381,1.1056370825936381
2023-03-24,18.0,5.201560812534297,5.201560812534297
2023-03-27,12.75,3.153598947563968,3.153598947563968
2023-03-28,9.5,1.885813031153764,1.885813031153764
2023-03-29,6.25,0.6180271147435598,0.6180271147435598
2023-04-03,4.5,-0.06462684024655023,-0.06462684024655023
2023-04-04,5.75,0.4229831276035283,0.4229831276035283
