Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.34089735935353715,0.34089735935353715
2022-12-21,4.75,-0.01317547062598758,-0.01317547062598758
2022-12-27,3.75,-0.36724830060551233,-0.36724830060551233
2022-12-28,3.25,-0.5442847155952747,-0.5442847155952747
2022-12-29,4.75,-0.01317547062598758,-0.01317547062598758
2022-12-30,3.75,-0.36724830060551233,-0.36724830060551233
2023-01-03,8.5,1.3145976417972303,1.3145976417972303
2023-01-04,6.25,0.5179337743432996,0.5179337743432996
2023-01-05,3.75,-0.36724830060551233,-0.36724830060551233
2023-01-09,5.25,0.1638609443637748,0.1638609443637748
2023-01-10,4.75,-0.01317547062598758,-0.01317547062598758
2023-01-11,3.75,-0.36724830060551233,-0.36724830060551233
2023-01-13,6.75,0.6949701893330619,0.6949701893330619
2023-01-17,3.0,-0.6328029230901558,-0.6328029230901558
2023-01-19,8.0,1.1375612268074677,1.1375612268074677
2023-01-20,4.5,-0.10169367812086877,-0.10169367812086877
2023-01-23,5.0,0.0753427368688936,0.0753427368688936
2023-01-24,3.75,-0.36724830060551233,-0.36724830060551233
2023-01-25,5.0,0.0753427368688936,0.0753427368688936
2023-01-30,8.0,1.1375612268074677,1.1375612268074677
2023-01-31,4.25,-0.19021188561574995,-0.19021188561574995
2023-02-01,5.75,0.34089735935353715,0.34089735935353715
2023-02-02,4.0,-0.2787300931106311,-0.2787300931106311
2023-02-06,10.0,1.8457068867665174,1.8457068867665174
2023-02-07,4.5,-0.10169367812086877,-0.10169367812086877
2023-02-08,3.25,-0.5442847155952747,-0.5442847155952747
2023-02-09,5.25,0.1638609443637748,0.1638609443637748
2023-02-10,7.0,0.7834883968279431,0.7834883968279431
2023-02-13,2.75,-0.7213211305850371,-0.7213211305850371
2023-02-15,3.75,-0.36724830060551233,-0.36724830060551233
2023-02-17,5.0,0.0753427368688936,0.0753427368688936
2023-02-21,4.75,-0.01317547062598758,-0.01317547062598758
2023-02-22,5.0,0.0753427368688936,0.0753427368688936
2023-02-27,10.0,1.8457068867665174,1.8457068867665174
2023-02-28,11.75,2.4653343392306857,2.4653343392306857
2023-03-01,12.5,2.7308889617153294,2.7308889617153294
2023-03-02,11.0,2.199779716746042,2.199779716746042
2023-03-03,12.0,2.5538525467255666,2.5538525467255666
2023-03-06,10.5,2.0227433017562797,2.0227433017562797
2023-03-07,4.25,-0.19021188561574995,-0.19021188561574995
2023-03-08,4.25,-0.19021188561574995,-0.19021188561574995
2023-03-09,3.5,-0.4557665081003935,-0.4557665081003935
2023-03-13,28.25,8.307536033892843,8.307536033892843
2023-03-16,8.75,1.4031158492921114,1.4031158492921114
2023-03-17,7.75,1.0490430193125866,1.0490430193125866
2023-03-20,21.75,6.006062639025933,6.006062639025933
2023-03-21,14.25,3.350516414179497,3.350516414179497
2023-03-22,5.25,0.1638609443637748,0.1638609443637748
2023-03-23,7.5,0.9605248118177054,0.9605248118177054
2023-03-24,18.0,4.678289526602715,4.678289526602715
2023-03-27,12.75,2.8194071692102103,2.8194071692102103
2023-03-28,9.5,1.6686704717767549,1.6686704717767549
2023-03-29,6.25,0.5179337743432996,0.5179337743432996
2023-04-03,4.5,-0.10169367812086877,-0.10169367812086877
2023-04-04,5.75,0.34089735935353715,0.34089735935353715
2023-04-05,4.0,-0.2787300931106311,-0.2787300931106311
2023-04-06,4.25,-0.19021188561574995,-0.19021188561574995
2023-04-10,2.25,-0.8983575455747994,-0.8983575455747994
2023-04-11,5.25,0.1638609443637748,0.1638609443637748
2023-04-14,4.25,-0.19021188561574995,-0.19021188561574995
2023-04-17,5.25,0.1638609443637748,0.1638609443637748
2023-04-18,4.0,-0.2787300931106311,-0.2787300931106311
2023-04-19,8.0,1.1375612268074677,1.1375612268074677
2023-04-20,6.25,0.5179337743432996,0.5179337743432996
2023-04-21,4.75,-0.01317547062598758,-0.01317547062598758
2023-04-24,4.0,-0.2787300931106311,-0.2787300931106311
2023-04-25,4.75,-0.01317547062598758,-0.01317547062598758
2023-04-26,3.75,-0.36724830060551233,-0.36724830060551233
2023-05-01,3.75,-0.36724830060551233,-0.36724830060551233
2023-05-02,6.75,0.6949701893330619,0.6949701893330619
2023-05-03,6.5,0.6064519818381807,0.6064519818381807
2023-05-04,4.75,-0.01317547062598758,-0.01317547062598758
2023-05-08,5.25,0.1638609443637748,0.1638609443637748
2023-05-09,3.25,-0.5442847155952747,-0.5442847155952747
2023-05-12,5.5,0.25237915185865595,0.25237915185865595
