Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3395554230038355,0.3395554230038355
2022-12-23,5.0,0.07454786829117079,0.07454786829117079
2022-12-27,3.75,-0.3671313895632704,-0.3671313895632704
2022-12-28,3.25,-0.5438030927050469,-0.5438030927050469
2022-12-29,4.75,-0.013787983279717447,-0.013787983279717447
2022-12-30,3.75,-0.3671313895632704,-0.3671313895632704
2023-01-03,8.5,1.311249790283606,1.311249790283606
2023-01-04,6.25,0.516227126145612,0.516227126145612
2023-01-06,4.75,-0.013787983279717447,-0.013787983279717447
2023-01-09,5.25,0.16288371986205902,0.16288371986205902
2023-01-10,4.75,-0.013787983279717447,-0.013787983279717447
2023-01-13,6.75,0.6928988292873884,0.6928988292873884
2023-01-18,3.75,-0.3671313895632704,-0.3671313895632704
2023-01-19,8.0,1.1345780871418296,1.1345780871418296
2023-01-20,4.5,-0.10212383485060568,-0.10212383485060568
2023-01-23,5.0,0.07454786829117079,0.07454786829117079
2023-01-24,3.75,-0.3671313895632704,-0.3671313895632704
2023-01-27,4.75,-0.013787983279717447,-0.013787983279717447
2023-01-30,8.0,1.1345780871418296,1.1345780871418296
2023-01-31,4.25,-0.1904596864214939,-0.1904596864214939
2023-02-01,5.75,0.3395554230038355,0.3395554230038355
2023-02-03,3.5,-0.4554672411341586,-0.4554672411341586
2023-02-06,10.0,1.8412648997089356,1.8412648997089356
2023-02-07,4.5,-0.10212383485060568,-0.10212383485060568
2023-02-08,3.25,-0.5438030927050469,-0.5438030927050469
2023-02-10,7.0,0.7812346808582766,0.7812346808582766
2023-02-14,2.75,-0.7204747958468233,-0.7204747958468233
2023-02-16,3.0,-0.6321389442759351,-0.6321389442759351
2023-02-17,5.0,0.07454786829117079,0.07454786829117079
2023-02-21,4.75,-0.013787983279717447,-0.013787983279717447
2023-02-24,6.25,0.516227126145612,0.516227126145612
2023-02-27,10.0,1.8412648997089356,1.8412648997089356
2023-02-28,11.75,2.4596158607051533,2.4596158607051533
2023-03-01,12.5,2.7246234154178177,2.7246234154178177
2023-03-02,11.0,2.1946083059924884,2.1946083059924884
2023-03-03,12.0,2.5479517122760416,2.5479517122760416
2023-03-06,10.5,2.0179366028507117,2.0179366028507117
2023-03-07,4.25,-0.1904596864214939,-0.1904596864214939
2023-03-08,4.25,-0.1904596864214939,-0.1904596864214939
2023-03-10,7.75,1.0462422355709413,1.0462422355709413
2023-03-15,26.75,7.7597669549584465,7.7597669549584465
2023-03-17,7.75,1.0462422355709413,1.0462422355709413
2023-03-20,21.75,5.993049923540682,5.993049923540682
2023-03-21,14.25,3.3429743764140354,3.3429743764140354
2023-03-22,5.25,0.16288371986205902,0.16288371986205902
2023-03-23,7.5,0.9579063840000531,0.9579063840000531
2023-03-24,18.0,4.668012149977359,4.668012149977359
2023-03-27,12.75,2.812959266988706,2.812959266988706
2023-03-28,9.5,1.664593196567159,1.664593196567159
2023-03-31,5.5,0.25121957143294726,0.25121957143294726
2023-04-03,4.5,-0.10212383485060568,-0.10212383485060568
2023-04-04,5.75,0.3395554230038355,0.3395554230038355
2023-04-05,4.0,-0.27879553799238216,-0.27879553799238216
2023-04-10,2.25,-0.8971464989885998,-0.8971464989885998
2023-04-14,4.25,-0.1904596864214939,-0.1904596864214939
2023-04-17,5.25,0.16288371986205902,0.16288371986205902
2023-04-18,4.0,-0.27879553799238216,-0.27879553799238216
2023-04-19,8.0,1.1345780871418296,1.1345780871418296
2023-04-20,6.25,0.516227126145612,0.516227126145612
2023-04-21,4.75,-0.013787983279717447,-0.013787983279717447
2023-04-24,4.0,-0.27879553799238216,-0.27879553799238216
2023-04-25,4.75,-0.013787983279717447,-0.013787983279717447
2023-04-28,9.75,1.7529290481380473,1.7529290481380473
2023-05-01,3.75,-0.3671313895632704,-0.3671313895632704
2023-05-02,6.75,0.6928988292873884,0.6928988292873884
2023-05-03,6.5,0.6045629777165001,0.6045629777165001
2023-05-05,4.0,-0.27879553799238216,-0.27879553799238216
2023-05-08,5.25,0.16288371986205902,0.16288371986205902
2023-05-12,5.5,0.25121957143294726,0.25121957143294726
2023-05-15,2.5,-0.8088106474177116,-0.8088106474177116
2023-05-16,4.0,-0.27879553799238216,-0.27879553799238216
2023-05-17,3.25,-0.5438030927050469,-0.5438030927050469
2023-05-18,4.25,-0.1904596864214939,-0.1904596864214939
2023-05-19,4.25,-0.1904596864214939,-0.1904596864214939
2023-05-22,3.5,-0.4554672411341586,-0.4554672411341586
2023-05-23,5.5,0.25121957143294726,0.25121957143294726
2023-05-26,4.5,-0.10212383485060568,-0.10212383485060568
2023-05-30,20.5,5.551370665686242,5.551370665686242
2023-05-31,5.0,0.07454786829117079,0.07454786829117079
2023-06-02,1.75,-1.0738182021303762,-1.0738182021303762
2023-06-05,4.0,-0.27879553799238216,-0.27879553799238216
2023-06-06,7.25,0.8695705324291649,0.8695705324291649
2023-06-07,4.0,-0.27879553799238216,-0.27879553799238216
2023-06-08,3.75,-0.3671313895632704,-0.3671313895632704
