Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4255009282805329,0.4255009282805329
2022-12-21,4.75,0.03220611751954963,0.03220611751954963
2022-12-27,3.75,-0.3610886932414336,-0.3610886932414336
2022-12-28,3.25,-0.5577360986219252,-0.5577360986219252
2022-12-29,4.75,0.03220611751954963,0.03220611751954963
2022-12-30,3.75,-0.3610886932414336,-0.3610886932414336
2023-01-03,8.5,1.5070616578732368,1.5070616578732368
2023-01-04,6.25,0.6221483336610245,0.6221483336610245
2023-01-05,3.75,-0.3610886932414336,-0.3610886932414336
2023-01-10,4.75,0.03220611751954963,0.03220611751954963
2023-01-11,3.75,-0.3610886932414336,-0.3610886932414336
2023-01-17,3.0,-0.656059801312171,-0.656059801312171
2023-01-19,8.0,1.3104142524927451,1.3104142524927451
2023-01-20,4.5,-0.06611758517069617,-0.06611758517069617
2023-01-23,5.0,0.13052982020979545,0.13052982020979545
2023-01-24,3.75,-0.3610886932414336,-0.3610886932414336
2023-01-25,5.0,0.13052982020979545,0.13052982020979545
2023-01-30,8.0,1.3104142524927451,1.3104142524927451
2023-01-31,4.25,-0.16444128786094198,-0.16444128786094198
2023-02-01,5.75,0.4255009282805329,0.4255009282805329
2023-02-02,4.0,-0.2627649905511878,-0.2627649905511878
2023-02-06,10.0,2.0970038740147117,2.0970038740147117
2023-02-07,4.5,-0.06611758517069617,-0.06611758517069617
2023-02-08,3.25,-0.5577360986219252,-0.5577360986219252
2023-02-09,5.25,0.22885352290004124,0.22885352290004124
2023-02-15,3.75,-0.3610886932414336,-0.3610886932414336
2023-02-17,5.0,0.13052982020979545,0.13052982020979545
2023-02-21,4.75,0.03220611751954963,0.03220611751954963
2023-02-22,5.0,0.13052982020979545,0.13052982020979545
2023-02-27,10.0,2.0970038740147117,2.0970038740147117
2023-02-28,11.75,2.785269792846432,2.785269792846432
2023-03-01,12.5,3.0802409009171696,3.0802409009171696
2023-03-02,11.0,2.490298684775695,2.490298684775695
2023-03-03,12.0,2.883593495536678,2.883593495536678
2023-03-06,10.5,2.293651279395203,2.293651279395203
2023-03-07,4.25,-0.16444128786094198,-0.16444128786094198
2023-03-08,4.25,-0.16444128786094198,-0.16444128786094198
2023-03-09,3.5,-0.45941239593167943,-0.45941239593167943
2023-03-16,8.75,1.6053853605634825,1.6053853605634825
2023-03-20,21.75,6.718217900456264,6.718217900456264
2023-03-21,14.25,3.76850681974889,3.76850681974889
2023-03-22,5.25,0.22885352290004124,0.22885352290004124
2023-03-23,7.5,1.1137668471122535,1.1137668471122535
2023-03-24,18.0,5.243362360102577,5.243362360102577
2023-03-27,12.75,3.1785646036074153,3.1785646036074153
2023-03-28,9.5,1.90035646863422,1.90035646863422
2023-03-29,6.25,0.6221483336610245,0.6221483336610245
2023-04-03,4.5,-0.06611758517069617,-0.06611758517069617
2023-04-04,5.75,0.4255009282805329,0.4255009282805329
2023-04-05,4.0,-0.2627649905511878,-0.2627649905511878
2023-04-06,4.25,-0.16444128786094198,-0.16444128786094198
2023-04-11,5.25,0.22885352290004124,0.22885352290004124
