Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4182313768944737,0.4182313768944737
2022-12-21,4.75,0.029000188966801736,0.029000188966801736
2022-12-27,3.75,-0.36023099896087024,-0.36023099896087024
2022-12-28,3.25,-0.5548465929247063,-0.5548465929247063
2022-12-29,4.75,0.029000188966801736,0.029000188966801736
2022-12-30,3.75,-0.36023099896087024,-0.36023099896087024
2023-01-03,8.5,1.4886171436955717,1.4886171436955717
2023-01-04,6.25,0.6128469708583097,0.6128469708583097
2023-01-05,3.75,-0.36023099896087024,-0.36023099896087024
2023-01-10,4.75,0.029000188966801736,0.029000188966801736
2023-01-11,3.75,-0.36023099896087024,-0.36023099896087024
2023-01-17,3.0,-0.6521543899066242,-0.6521543899066242
2023-01-19,8.0,1.2940015497317356,1.2940015497317356
2023-01-20,4.5,-0.06830760801511626,-0.06830760801511626
2023-01-23,5.0,0.12630798594871973,0.12630798594871973
2023-01-24,3.75,-0.36023099896087024,-0.36023099896087024
2023-01-25,5.0,0.12630798594871973,0.12630798594871973
2023-01-30,8.0,1.2940015497317356,1.2940015497317356
2023-01-31,4.25,-0.16561540499703425,-0.16561540499703425
2023-02-01,5.75,0.4182313768944737,0.4182313768944737
2023-02-02,4.0,-0.26292320197895225,-0.26292320197895225
2023-02-06,10.0,2.07246392558708,2.07246392558708
2023-02-07,4.5,-0.06830760801511626,-0.06830760801511626
2023-02-08,3.25,-0.5548465929247063,-0.5548465929247063
2023-02-09,5.25,0.22361578293063772,0.22361578293063772
2023-02-15,3.75,-0.36023099896087024,-0.36023099896087024
2023-02-17,5.0,0.12630798594871973,0.12630798594871973
2023-02-21,4.75,0.029000188966801736,0.029000188966801736
2023-02-22,5.0,0.12630798594871973,0.12630798594871973
2023-02-27,10.0,2.07246392558708,2.07246392558708
2023-02-28,11.75,2.7536185044605057,2.7536185044605057
2023-03-01,12.5,3.04554189540626,3.04554189540626
2023-03-02,11.0,2.4616951135147516,2.4616951135147516
2023-03-03,12.0,2.8509263014424238,2.8509263014424238
2023-03-06,10.5,2.267079519550916,2.267079519550916
2023-03-07,4.25,-0.16561540499703425,-0.16561540499703425
2023-03-08,4.25,-0.16561540499703425,-0.16561540499703425
2023-03-09,3.5,-0.45753879594278823,-0.45753879594278823
2023-03-16,8.75,1.5859249406774898,1.5859249406774898
2023-03-20,21.75,6.645930383737226,6.645930383737226
2023-03-21,14.25,3.726696474279686,3.726696474279686
2023-03-22,5.25,0.22361578293063772,0.22361578293063772
2023-03-23,7.5,1.0993859557678998,1.0993859557678998
2023-03-24,18.0,5.186313429008456,5.186313429008456
2023-03-27,12.75,3.142849692388178,3.142849692388178
2023-03-28,9.5,1.8778483316232437,1.8778483316232437
2023-03-29,6.25,0.6128469708583097,0.6128469708583097
2023-04-03,4.5,-0.06830760801511626,-0.06830760801511626
2023-04-04,5.75,0.4182313768944737,0.4182313768944737
2023-04-05,4.0,-0.26292320197895225,-0.26292320197895225
2023-04-06,4.25,-0.16561540499703425,-0.16561540499703425
2023-04-11,5.25,0.22361578293063772,0.22361578293063772
2023-04-17,5.25,0.22361578293063772,0.22361578293063772
2023-04-18,4.0,-0.26292320197895225,-0.26292320197895225
2023-04-19,8.0,1.2940015497317356,1.2940015497317356
2023-04-20,6.25,0.6128469708583097,0.6128469708583097
2023-04-21,4.75,0.029000188966801736,0.029000188966801736
2023-04-24,4.0,-0.26292320197895225,-0.26292320197895225
2023-04-25,4.75,0.029000188966801736,0.029000188966801736
2023-04-26,3.75,-0.36023099896087024,-0.36023099896087024
2023-05-01,3.75,-0.36023099896087024,-0.36023099896087024
2023-05-02,6.75,0.8074625648221457,0.8074625648221457
2023-05-03,6.5,0.7101547678402277,0.7101547678402277
2023-05-04,4.75,0.029000188966801736,0.029000188966801736
2023-05-09,3.25,-0.5548465929247063,-0.5548465929247063
2023-05-15,2.5,-0.8467699838704602,-0.8467699838704602
2023-05-16,4.0,-0.26292320197895225,-0.26292320197895225
2023-05-17,3.25,-0.5548465929247063,-0.5548465929247063
2023-05-18,4.25,-0.16561540499703425,-0.16561540499703425
2023-05-19,4.25,-0.16561540499703425,-0.16561540499703425
2023-05-22,3.5,-0.45753879594278823,-0.45753879594278823
2023-05-23,5.5,0.3209235799125557,0.3209235799125557
2023-05-24,5.25,0.22361578293063772,0.22361578293063772
2023-05-30,20.5,6.159391398827636,6.159391398827636
2023-05-31,5.0,0.12630798594871973,0.12630798594871973
2023-06-01,3.25,-0.5548465929247063,-0.5548465929247063
2023-06-05,4.0,-0.26292320197895225,-0.26292320197895225
2023-06-06,7.25,1.0020781587859817,1.0020781587859817
2023-06-07,4.0,-0.26292320197895225,-0.26292320197895225
2023-06-08,3.75,-0.36023099896087024,-0.36023099896087024
2023-06-09,4.5,-0.06830760801511626,-0.06830760801511626
2023-06-15,5.25,0.22361578293063772,0.22361578293063772
2023-06-20,2.75,-0.7494621868885423,-0.7494621868885423
2023-06-21,5.5,0.3209235799125557,0.3209235799125557
2023-06-22,4.25,-0.16561540499703425,-0.16561540499703425
2023-06-23,8.5,1.4886171436955717,1.4886171436955717
2023-06-26,6.25,0.6128469708583097,0.6128469708583097
2023-06-27,2.5,-0.8467699838704602,-0.8467699838704602
2023-06-28,3.75,-0.36023099896087024,-0.36023099896087024
2023-07-05,4.5,-0.06830760801511626,-0.06830760801511626
2023-07-06,4.0,-0.26292320197895225,-0.26292320197895225
2023-07-11,4.25,-0.16561540499703425,-0.16561540499703425
2023-07-17,6.75,0.8074625648221457,0.8074625648221457
2023-07-18,5.75,0.4182313768944737,0.4182313768944737
2023-07-19,6.0,0.5155391738763917,0.5155391738763917
2023-07-20,5.5,0.3209235799125557,0.3209235799125557
2023-07-21,3.25,-0.5548465929247063,-0.5548465929247063
2023-07-24,6.0,0.5155391738763917,0.5155391738763917
2023-07-25,4.25,-0.16561540499703425,-0.16561540499703425
2023-07-26,3.0,-0.6521543899066242,-0.6521543899066242
2023-07-31,4.0,-0.26292320197895225,-0.26292320197895225
2023-08-01,3.5,-0.45753879594278823,-0.45753879594278823
