Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4168243246324943,0.4168243246324943
2022-12-21,4.75,0.030656131735249732,0.030656131735249732
2022-12-27,3.75,-0.3555120611619948,-0.3555120611619948
2022-12-28,3.25,-0.5485961576106171,-0.5485961576106171
2022-12-29,4.75,0.030656131735249732,0.030656131735249732
2022-12-30,3.75,-0.3555120611619948,-0.3555120611619948
2023-01-03,8.5,1.4787868550999168,1.4787868550999168
2023-01-04,6.25,0.6099084210811165,0.6099084210811165
2023-01-05,3.75,-0.3555120611619948,-0.3555120611619948
2023-01-10,4.75,0.030656131735249732,0.030656131735249732
2023-01-11,3.75,-0.3555120611619948,-0.3555120611619948
2023-01-17,3.0,-0.6451382058349282,-0.6451382058349282
2023-01-19,8.0,1.2857027586512946,1.2857027586512946
2023-01-20,4.5,-0.0658859164890614,-0.0658859164890614
2023-01-23,5.0,0.12719817995956087,0.12719817995956087
2023-01-24,3.75,-0.3555120611619948,-0.3555120611619948
2023-01-25,5.0,0.12719817995956087,0.12719817995956087
2023-01-30,8.0,1.2857027586512946,1.2857027586512946
2023-01-31,4.25,-0.16242796471337254,-0.16242796471337254
2023-02-01,5.75,0.4168243246324943,0.4168243246324943
2023-02-02,4.0,-0.2589700129376837,-0.2589700129376837
2023-02-06,10.0,2.0580391444457837,2.0580391444457837
2023-02-07,4.5,-0.0658859164890614,-0.0658859164890614
2023-02-08,3.25,-0.5485961576106171,-0.5485961576106171
2023-02-09,5.25,0.22374022818387201,0.22374022818387201
2023-02-15,3.75,-0.3555120611619948,-0.3555120611619948
2023-02-17,5.0,0.12719817995956087,0.12719817995956087
2023-02-21,4.75,0.030656131735249732,0.030656131735249732
2023-02-22,5.0,0.12719817995956087,0.12719817995956087
2023-02-27,10.0,2.0580391444457837,2.0580391444457837
2023-02-28,11.75,2.7338334820159615,2.7338334820159615
2023-03-01,12.5,3.023459626688895,3.023459626688895
2023-03-02,11.0,2.444207337343028,2.444207337343028
2023-03-03,12.0,2.8303755302402727,2.8303755302402727
2023-03-06,10.5,2.251123240894406,2.251123240894406
2023-03-07,4.25,-0.16242796471337254,-0.16242796471337254
2023-03-08,4.25,-0.16242796471337254,-0.16242796471337254
2023-03-09,3.5,-0.45205410938630597,-0.45205410938630597
2023-03-16,8.75,1.575328903324228,1.575328903324228
2023-03-20,21.75,6.595515410988407,6.595515410988407
2023-03-21,14.25,3.6992539642590727,3.6992539642590727
2023-03-22,5.25,0.22374022818387201,0.22374022818387201
2023-03-23,7.5,1.0926186622026723,1.0926186622026723
2023-03-24,18.0,5.14738468762374,5.14738468762374
2023-03-27,12.75,3.120001674913206,3.120001674913206
2023-03-28,9.5,1.8649550479971613,1.8649550479971613
2023-03-29,6.25,0.6099084210811165,0.6099084210811165
2023-04-03,4.5,-0.0658859164890614,-0.0658859164890614
2023-04-04,5.75,0.4168243246324943,0.4168243246324943
2023-04-05,4.0,-0.2589700129376837,-0.2589700129376837
2023-04-06,4.25,-0.16242796471337254,-0.16242796471337254
2023-04-11,5.25,0.22374022818387201,0.22374022818387201
2023-04-17,5.25,0.22374022818387201,0.22374022818387201
2023-04-18,4.0,-0.2589700129376837,-0.2589700129376837
2023-04-19,8.0,1.2857027586512946,1.2857027586512946
2023-04-20,6.25,0.6099084210811165,0.6099084210811165
2023-04-21,4.75,0.030656131735249732,0.030656131735249732
2023-04-24,4.0,-0.2589700129376837,-0.2589700129376837
2023-04-25,4.75,0.030656131735249732,0.030656131735249732
2023-04-26,3.75,-0.3555120611619948,-0.3555120611619948
2023-05-01,3.75,-0.3555120611619948,-0.3555120611619948
2023-05-02,6.75,0.8029925175297389,0.8029925175297389
2023-05-03,6.5,0.7064504693054277,0.7064504693054277
2023-05-04,4.75,0.030656131735249732,0.030656131735249732
2023-05-09,3.25,-0.5485961576106171,-0.5485961576106171
2023-05-15,2.5,-0.8382223022835505,-0.8382223022835505
2023-05-16,4.0,-0.2589700129376837,-0.2589700129376837
2023-05-17,3.25,-0.5485961576106171,-0.5485961576106171
