Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.29837562144727503,0.29837562144727503
2022-12-23,5.0,0.03737196907192608,0.03737196907192608
2022-12-27,3.75,-0.39763411822032213,-0.39763411822032213
2022-12-28,3.25,-0.5716365531372214,-0.5716365531372214
2022-12-29,4.75,-0.049629248386523564,-0.049629248386523564
2022-12-30,3.75,-0.39763411822032213,-0.39763411822032213
2023-01-03,8.5,1.255389013490221,1.255389013490221
2023-01-04,6.25,0.4723780563641743,0.4723780563641743
2023-01-06,4.75,-0.049629248386523564,-0.049629248386523564
2023-01-09,5.25,0.12437318653037573,0.12437318653037573
2023-01-10,4.75,-0.049629248386523564,-0.049629248386523564
2023-01-13,6.75,0.6463804912810736,0.6463804912810736
2023-01-18,3.75,-0.39763411822032213,-0.39763411822032213
2023-01-19,8.0,1.0813865785733219,1.0813865785733219
2023-01-20,4.5,-0.1366304658449732,-0.1366304658449732
2023-01-23,5.0,0.03737196907192608,0.03737196907192608
2023-01-24,3.75,-0.39763411822032213,-0.39763411822032213
2023-01-27,4.75,-0.049629248386523564,-0.049629248386523564
2023-01-30,8.0,1.0813865785733219,1.0813865785733219
2023-01-31,4.25,-0.22363168330342284,-0.22363168330342284
2023-02-01,5.75,0.29837562144727503,0.29837562144727503
2023-02-03,3.5,-0.48463533567877176,-0.48463533567877176
2023-02-06,10.0,1.777396318240919,1.777396318240919
2023-02-07,4.5,-0.1366304658449732,-0.1366304658449732
2023-02-08,3.25,-0.5716365531372214,-0.5716365531372214
2023-02-10,7.0,0.7333817087395232,0.7333817087395232
2023-02-14,2.75,-0.7456389880541208,-0.7456389880541208
2023-02-16,3.0,-0.6586377705956711,-0.6586377705956711
2023-02-17,5.0,0.03737196907192608,0.03737196907192608
2023-02-21,4.75,-0.049629248386523564,-0.049629248386523564
2023-02-24,6.25,0.4723780563641743,0.4723780563641743
2023-02-27,10.0,1.777396318240919,1.777396318240919
2023-02-28,11.75,2.3864048404500666,2.3864048404500666
2023-03-01,12.5,2.6474084928254156,2.6474084928254156
2023-03-02,11.0,2.1254011880747177,2.1254011880747177
2023-03-03,12.0,2.473406057908516,2.473406057908516
2023-03-06,10.5,1.9513987531578183,1.9513987531578183
2023-03-07,4.25,-0.22363168330342284,-0.22363168330342284
2023-03-08,4.25,-0.22363168330342284,-0.22363168330342284
2023-03-10,7.75,0.9943853611148722,0.9943853611148722
2023-03-15,26.75,7.606477887957045,7.606477887957045
2023-03-17,7.75,0.9943853611148722,0.9943853611148722
