Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38389306098732734,0.38389306098732734
2022-12-21,4.75,0.02261120275133989,0.02261120275133989
2022-12-27,3.75,-0.33867065548464753,-0.33867065548464753
2022-12-28,3.25,-0.5193115846026413,-0.5193115846026413
2022-12-29,4.75,0.02261120275133989,0.02261120275133989
2022-12-30,3.75,-0.33867065548464753,-0.33867065548464753
2023-01-03,8.5,1.3774181711362927,1.3774181711362927
2023-01-04,6.25,0.564533990105321,0.564533990105321
2023-01-05,3.75,-0.33867065548464753,-0.33867065548464753
2023-01-09,5.25,0.2032521318693336,0.2032521318693336
2023-01-10,4.75,0.02261120275133989,0.02261120275133989
2023-01-11,3.75,-0.33867065548464753,-0.33867065548464753
2023-01-13,6.75,0.7451749192233148,0.7451749192233148
2023-01-17,3.0,-0.6096320491616382,-0.6096320491616382
2023-01-19,8.0,1.1967772420182992,1.1967772420182992
2023-01-20,4.5,-0.06770926180765698,-0.06770926180765698
2023-01-23,5.0,0.11293166731033674,0.11293166731033674
2023-01-24,3.75,-0.33867065548464753,-0.33867065548464753
2023-01-25,5.0,0.11293166731033674,0.11293166731033674
2023-01-30,8.0,1.1967772420182992,1.1967772420182992
2023-01-31,4.25,-0.15802972636665383,-0.15802972636665383
2023-02-01,5.75,0.38389306098732734,0.38389306098732734
2023-02-02,4.0,-0.2483501909256507,-0.2483501909256507
2023-02-06,10.0,1.9193409584902739,1.9193409584902739
2023-02-07,4.5,-0.06770926180765698,-0.06770926180765698
2023-02-08,3.25,-0.5193115846026413,-0.5193115846026413
2023-02-09,5.25,0.2032521318693336,0.2032521318693336
2023-02-10,7.0,0.8354953837823116,0.8354953837823116
2023-02-13,2.75,-0.6999525137206349,-0.6999525137206349
2023-02-15,3.75,-0.33867065548464753,-0.33867065548464753
2023-02-17,5.0,0.11293166731033674,0.11293166731033674
2023-02-21,4.75,0.02261120275133989,0.02261120275133989
2023-02-22,5.0,0.11293166731033674,0.11293166731033674
2023-02-27,10.0,1.9193409584902739,1.9193409584902739
2023-02-28,11.75,2.551584210403252,2.551584210403252
2023-03-01,12.5,2.8225456040802426,2.8225456040802426
2023-03-02,11.0,2.2806228167262614,2.2806228167262614
2023-03-03,12.0,2.641904674962249,2.641904674962249
2023-03-06,10.5,2.0999818876082674,2.0999818876082674
2023-03-07,4.25,-0.15802972636665383,-0.15802972636665383
2023-03-08,4.25,-0.15802972636665383,-0.15802972636665383
2023-03-09,3.5,-0.4289911200436444,-0.4289911200436444
2023-03-13,28.25,8.512734871297045,8.512734871297045
2023-03-16,8.75,1.4677386356952897,1.4677386356952897
2023-03-17,7.75,1.1064567774593022,1.1064567774593022
2023-03-20,21.75,6.164402792763127,6.164402792763127
2023-03-21,14.25,3.4547888559932205,3.4547888559932205
2023-03-22,5.25,0.2032521318693336,0.2032521318693336
2023-03-23,7.5,1.0161363129003054,1.0161363129003054
2023-03-24,18.0,4.809595824378174,4.809595824378174
2023-03-27,12.75,2.9128660686392394,2.9128660686392394
2023-03-28,9.5,1.7387000293722803,1.7387000293722803
2023-03-29,6.25,0.564533990105321,0.564533990105321
2023-04-03,4.5,-0.06770926180765698,-0.06770926180765698
2023-04-04,5.75,0.38389306098732734,0.38389306098732734
2023-04-05,4.0,-0.2483501909256507,-0.2483501909256507
2023-04-06,4.25,-0.15802972636665383,-0.15802972636665383
2023-04-10,2.25,-0.8805934428386287,-0.8805934428386287
2023-04-11,5.25,0.2032521318693336,0.2032521318693336
2023-04-14,4.25,-0.15802972636665383,-0.15802972636665383
2023-04-17,5.25,0.2032521318693336,0.2032521318693336
2023-04-18,4.0,-0.2483501909256507,-0.2483501909256507
2023-04-19,8.0,1.1967772420182992,1.1967772420182992
2023-04-20,6.25,0.564533990105321,0.564533990105321
2023-04-21,4.75,0.02261120275133989,0.02261120275133989
2023-04-24,4.0,-0.2483501909256507,-0.2483501909256507
2023-04-25,4.75,0.02261120275133989,0.02261120275133989
2023-04-26,3.75,-0.33867065548464753,-0.33867065548464753
2023-05-01,3.75,-0.33867065548464753,-0.33867065548464753
2023-05-02,6.75,0.7451749192233148,0.7451749192233148
2023-05-03,6.5,0.6548544546643179,0.6548544546643179
2023-05-04,4.75,0.02261120275133989,0.02261120275133989
2023-05-08,5.25,0.2032521318693336,0.2032521318693336
2023-05-09,3.25,-0.5193115846026413,-0.5193115846026413
2023-05-12,5.5,0.29357259642833045,0.29357259642833045
2023-05-15,2.5,-0.7902729782796318,-0.7902729782796318
2023-05-16,4.0,-0.2483501909256507,-0.2483501909256507
2023-05-17,3.25,-0.5193115846026413,-0.5193115846026413
2023-05-18,4.25,-0.15802972636665383,-0.15802972636665383
2023-05-19,4.25,-0.15802972636665383,-0.15802972636665383
2023-05-22,3.5,-0.4289911200436444,-0.4289911200436444
2023-05-23,5.5,0.29357259642833045,0.29357259642833045
2023-05-24,5.25,0.2032521318693336,0.2032521318693336
2023-05-30,20.5,5.712800469968142,5.712800469968142
2023-05-31,5.0,0.11293166731033674,0.11293166731033674
2023-06-01,3.25,-0.5193115846026413,-0.5193115846026413
2023-06-05,4.0,-0.2483501909256507,-0.2483501909256507
2023-06-06,7.25,0.9258158483413085,0.9258158483413085
2023-06-07,4.0,-0.2483501909256507,-0.2483501909256507
2023-06-08,3.75,-0.33867065548464753,-0.33867065548464753
2023-06-09,4.5,-0.06770926180765698,-0.06770926180765698
2023-06-12,3.75,-0.33867065548464753,-0.33867065548464753
2023-06-15,5.25,0.2032521318693336,0.2032521318693336
2023-06-16,4.75,0.02261120275133989,0.02261120275133989
2023-06-20,2.75,-0.6999525137206349,-0.6999525137206349
2023-06-21,5.5,0.29357259642833045,0.29357259642833045
2023-06-22,4.25,-0.15802972636665383,-0.15802972636665383
2023-06-23,8.5,1.3774181711362927,1.3774181711362927
2023-06-26,6.25,0.564533990105321,0.564533990105321
2023-06-27,2.5,-0.7902729782796318,-0.7902729782796318
2023-06-28,3.75,-0.33867065548464753,-0.33867065548464753
2023-07-05,4.5,-0.06770926180765698,-0.06770926180765698
2023-07-06,4.0,-0.2483501909256507,-0.2483501909256507
2023-07-10,3.75,-0.33867065548464753,-0.33867065548464753
2023-07-11,4.25,-0.15802972636665383,-0.15802972636665383
2023-07-14,5.5,0.29357259642833045,0.29357259642833045
2023-07-17,6.75,0.7451749192233148,0.7451749192233148
2023-07-18,5.75,0.38389306098732734,0.38389306098732734
2023-07-19,6.0,0.4742135255463242,0.4742135255463242
2023-07-20,5.5,0.29357259642833045,0.29357259642833045
2023-07-21,3.25,-0.5193115846026413,-0.5193115846026413
2023-07-24,6.0,0.4742135255463242,0.4742135255463242
2023-07-25,4.25,-0.15802972636665383,-0.15802972636665383
2023-07-26,3.0,-0.6096320491616382,-0.6096320491616382
2023-07-31,4.0,-0.2483501909256507,-0.2483501909256507
2023-08-01,3.5,-0.4289911200436444,-0.4289911200436444
2023-08-02,3.75,-0.33867065548464753,-0.33867065548464753
2023-08-03,5.75,0.38389306098732734,0.38389306098732734
2023-08-07,6.75,0.7451749192233148,0.7451749192233148
2023-08-08,6.5,0.6548544546643179,0.6548544546643179
2023-08-09,4.25,-0.15802972636665383,-0.15802972636665383
2023-08-14,3.25,-0.5193115846026413,-0.5193115846026413
2023-08-15,4.5,-0.06770926180765698,-0.06770926180765698
2023-08-16,4.5,-0.06770926180765698,-0.06770926180765698
2023-08-17,3.75,-0.33867065548464753,-0.33867065548464753
2023-08-18,4.75,0.02261120275133989,0.02261120275133989
2023-08-21,3.7559814453127274,-0.3365096678071285,-0.3365096678071285
2023-08-22,4.5,-0.06770926180765698,-0.06770926180765698
2023-08-23,6.5,0.6548544546643179,0.6548544546643179
2023-08-24,3.75,-0.33867065548464753,-0.33867065548464753
2023-08-25,2.75,-0.6999525137206349,-0.6999525137206349
2023-08-28,3.75,-0.33867065548464753,-0.33867065548464753
2023-08-29,4.0,-0.2483501909256507,-0.2483501909256507
2023-09-05,8.75,1.4677386356952897,1.4677386356952897
2023-09-06,10.0,1.9193409584902739,1.9193409584902739
2023-09-07,8.75,1.4677386356952897,1.4677386356952897
2023-09-08,9.25,1.6483795648132833,1.6483795648132833
2023-09-11,8.5,1.3774181711362927,1.3774181711362927
2023-09-12,7.0,0.8354953837823116,0.8354953837823116
2023-09-15,11.5,2.461263745844255,2.461263745844255
2023-09-18,7.25,0.9258158483413085,0.9258158483413085
2023-09-19,2.25,-0.8805934428386287,-0.8805934428386287
2023-09-20,3.5,-0.4289911200436444,-0.4289911200436444
2023-09-21,3.0,-0.6096320491616382,-0.6096320491616382
2023-09-22,4.75,0.02261120275133989,0.02261120275133989
2023-09-25,4.75,0.02261120275133989,0.02261120275133989
2023-09-26,6.0,0.4742135255463242,0.4742135255463242
2023-09-27,3.75,-0.33867065548464753,-0.33867065548464753
2023-10-02,4.25,-0.15802972636665383,-0.15802972636665383
2023-10-03,4.5,-0.06770926180765698,-0.06770926180765698
2023-10-04,8.25,1.287097706577296,1.287097706577296
2023-10-05,4.75,0.02261120275133989,0.02261120275133989
2023-10-09,3.5,-0.4289911200436444,-0.4289911200436444
2023-10-10,5.0,0.11293166731033674,0.11293166731033674
2023-10-13,6.75,0.7451749192233148,0.7451749192233148
2023-10-16,4.75,0.02261120275133989,0.02261120275133989
2023-10-17,3.25,-0.5193115846026413,-0.5193115846026413
2023-10-18,5.5,0.29357259642833045,0.29357259642833045
2023-10-19,3.5,-0.4289911200436444,-0.4289911200436444
2023-10-20,3.75,-0.33867065548464753,-0.33867065548464753
2023-10-23,5.25,0.2032521318693336,0.2032521318693336
2023-10-24,6.75,0.7451749192233148,0.7451749192233148
2023-10-25,5.5,0.29357259642833045,0.29357259642833045
2023-10-30,5.0,0.11293166731033674,0.11293166731033674
2023-10-31,7.0,0.8354953837823116,0.8354953837823116
2023-11-01,3.25,-0.5193115846026413,-0.5193115846026413
2023-11-02,5.5,0.29357259642833045,0.29357259642833045
2023-11-06,2.75,-0.6999525137206349,-0.6999525137206349
2023-11-07,8.0,1.1967772420182992,1.1967772420182992
2023-11-08,3.75,-0.33867065548464753,-0.33867065548464753
2023-11-09,5.5,0.29357259642833045,0.29357259642833045
2023-11-10,5.25,0.2032521318693336,0.2032521318693336
2023-11-13,3.5,-0.4289911200436444,-0.4289911200436444
2023-11-16,2.5,-0.7902729782796318,-0.7902729782796318
2023-11-17,9.25,1.6483795648132833,1.6483795648132833
2023-11-20,3.75,-0.33867065548464753,-0.33867065548464753
2023-11-21,3.75,-0.33867065548464753,-0.33867065548464753
2023-11-22,5.5,0.29357259642833045,0.29357259642833045
2023-11-23,5.75,0.38389306098732734,0.38389306098732734
2023-11-27,3.7559814453127274,-0.3365096678071285,-0.3365096678071285
2023-11-28,3.75,-0.33867065548464753,-0.33867065548464753
2023-12-01,4.5,-0.06770926180765698,-0.06770926180765698
2023-12-04,3.25,-0.5193115846026413,-0.5193115846026413
2023-12-05,3.5,-0.4289911200436444,-0.4289911200436444
2023-12-06,4.75,0.02261120275133989,0.02261120275133989
2023-12-07,5.25,0.2032521318693336,0.2032521318693336
2023-12-11,2.75,-0.6999525137206349,-0.6999525137206349
2023-12-14,7.75,1.1064567774593022,1.1064567774593022
