Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3767844022961378,0.3767844022961378
2022-12-21,4.75,-0.0027265557778892494,-0.0027265557778892494
2022-12-27,3.75,-0.3822375138519163,-0.3822375138519163
2022-12-28,3.25,-0.5719929928889298,-0.5719929928889298
2022-12-29,4.75,-0.0027265557778892494,-0.0027265557778892494
2022-12-30,3.75,-0.3822375138519163,-0.3822375138519163
2023-01-03,8.5,1.420439536999712,1.420439536999712
2023-01-04,6.25,0.5665398813331513,0.5665398813331513
2023-01-05,3.75,-0.3822375138519163,-0.3822375138519163
2023-01-10,4.75,-0.0027265557778892494,-0.0027265557778892494
2023-01-11,3.75,-0.3822375138519163,-0.3822375138519163
2023-01-17,3.0,-0.6668707324074366,-0.6668707324074366
2023-01-19,8.0,1.2306840579626985,1.2306840579626985
2023-01-20,4.5,-0.09760429529639601,-0.09760429529639601
2023-01-23,5.0,0.09215118374061751,0.09215118374061751
2023-01-24,3.75,-0.3822375138519163,-0.3822375138519163
2023-01-25,5.0,0.09215118374061751,0.09215118374061751
2023-01-30,8.0,1.2306840579626985,1.2306840579626985
2023-01-31,4.25,-0.19248203481490275,-0.19248203481490275
2023-02-01,5.75,0.3767844022961378,0.3767844022961378
2023-02-02,4.0,-0.28735977433340953,-0.28735977433340953
2023-02-06,10.0,1.9897059741107528,1.9897059741107528
2023-02-07,4.5,-0.09760429529639601,-0.09760429529639601
2023-02-08,3.25,-0.5719929928889298,-0.5719929928889298
2023-02-09,5.25,0.18702892325912426,0.18702892325912426
2023-02-15,3.75,-0.3822375138519163,-0.3822375138519163
2023-02-17,5.0,0.09215118374061751,0.09215118374061751
2023-02-21,4.75,-0.0027265557778892494,-0.0027265557778892494
2023-02-22,5.0,0.09215118374061751,0.09215118374061751
2023-02-27,10.0,1.9897059741107528,1.9897059741107528
2023-02-28,11.75,2.6538501507403,2.6538501507403
2023-03-01,12.5,2.9384833692958203,2.9384833692958203
2023-03-02,11.0,2.36921693218478,2.36921693218478
2023-03-03,12.0,2.748727890258807,2.748727890258807
2023-03-06,10.5,2.1794614531477663,2.1794614531477663
2023-03-07,4.25,-0.19248203481490275,-0.19248203481490275
2023-03-08,4.25,-0.19248203481490275,-0.19248203481490275
2023-03-09,3.5,-0.47711525337042304,-0.47711525337042304
2023-03-16,8.75,1.5153172765182188,1.5153172765182188
2023-03-20,21.75,6.448959731480571,6.448959731480571
2023-03-21,14.25,3.6026275459253676,3.6026275459253676
2023-03-22,5.25,0.18702892325912426,0.18702892325912426
2023-03-23,7.5,1.040928578925685,1.040928578925685
2023-03-24,18.0,5.025793638702969,5.025793638702969
2023-03-27,12.75,3.033361108814327,3.033361108814327
2023-03-28,9.5,1.799950495073739,1.799950495073739
2023-03-29,6.25,0.5665398813331513,0.5665398813331513
2023-04-03,4.5,-0.09760429529639601,-0.09760429529639601
2023-04-04,5.75,0.3767844022961378,0.3767844022961378
2023-04-05,4.0,-0.28735977433340953,-0.28735977433340953
2023-04-06,4.25,-0.19248203481490275,-0.19248203481490275
2023-04-11,5.25,0.18702892325912426,0.18702892325912426
2023-04-17,5.25,0.18702892325912426,0.18702892325912426
2023-04-18,4.0,-0.28735977433340953,-0.28735977433340953
2023-04-19,8.0,1.2306840579626985,1.2306840579626985
2023-04-20,6.25,0.5665398813331513,0.5665398813331513
2023-04-21,4.75,-0.0027265557778892494,-0.0027265557778892494
2023-04-24,4.0,-0.28735977433340953,-0.28735977433340953
2023-04-25,4.75,-0.0027265557778892494,-0.0027265557778892494
2023-04-26,3.75,-0.3822375138519163,-0.3822375138519163
2023-05-01,3.75,-0.3822375138519163,-0.3822375138519163
2023-05-02,6.75,0.7562953603701649,0.7562953603701649
2023-05-03,6.5,0.661417620851658,0.661417620851658
2023-05-04,4.75,-0.0027265557778892494,-0.0027265557778892494
2023-05-09,3.25,-0.5719929928889298,-0.5719929928889298
2023-05-15,2.5,-0.8566262114444501,-0.8566262114444501
2023-05-16,4.0,-0.28735977433340953,-0.28735977433340953
2023-05-17,3.25,-0.5719929928889298,-0.5719929928889298
2023-05-18,4.25,-0.19248203481490275,-0.19248203481490275
2023-05-19,4.25,-0.19248203481490275,-0.19248203481490275
2023-05-22,3.5,-0.47711525337042304,-0.47711525337042304
2023-05-23,5.5,0.28190666277763105,0.28190666277763105
2023-05-24,5.25,0.18702892325912426,0.18702892325912426
2023-05-30,20.5,5.9745710338880365,5.9745710338880365
2023-05-31,5.0,0.09215118374061751,0.09215118374061751
2023-06-01,3.25,-0.5719929928889298,-0.5719929928889298
2023-06-05,4.0,-0.28735977433340953,-0.28735977433340953
2023-06-06,7.25,0.9460508394071784,0.9460508394071784
2023-06-07,4.0,-0.28735977433340953,-0.28735977433340953
2023-06-08,3.75,-0.3822375138519163,-0.3822375138519163
2023-06-09,4.5,-0.09760429529639601,-0.09760429529639601
2023-06-15,5.25,0.18702892325912426,0.18702892325912426
2023-06-20,2.75,-0.7617484719259433,-0.7617484719259433
2023-06-21,5.5,0.28190666277763105,0.28190666277763105
2023-06-22,4.25,-0.19248203481490275,-0.19248203481490275
2023-06-23,8.5,1.420439536999712,1.420439536999712
2023-06-26,6.25,0.5665398813331513,0.5665398813331513
2023-06-27,2.5,-0.8566262114444501,-0.8566262114444501
2023-06-28,3.75,-0.3822375138519163,-0.3822375138519163
2023-07-05,4.5,-0.09760429529639601,-0.09760429529639601
