Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3119227335673654,0.3119227335673654
2022-12-21,4.75,-0.035362485401013936,-0.035362485401013936
2022-12-27,3.75,-0.3826477043693932,-0.3826477043693932
2022-12-28,3.25,-0.5562903138535829,-0.5562903138535829
2022-12-29,4.75,-0.035362485401013936,-0.035362485401013936
2022-12-30,3.75,-0.3826477043693932,-0.3826477043693932
2023-01-03,8.5,1.2669570857304084,1.2669570857304084
2023-01-04,6.25,0.485565343051555,0.485565343051555
2023-01-05,3.75,-0.3826477043693932,-0.3826477043693932
2023-01-09,5.25,0.13828012408317572,0.13828012408317572
2023-01-10,4.75,-0.035362485401013936,-0.035362485401013936
2023-01-11,3.75,-0.3826477043693932,-0.3826477043693932
2023-01-13,6.75,0.6592079525357446,0.6592079525357446
2023-01-17,3.0,-0.6431116185956777,-0.6431116185956777
2023-01-19,8.0,1.0933144762462188,1.0933144762462188
2023-01-20,4.5,-0.12218379014310876,-0.12218379014310876
2023-01-23,5.0,0.05145881934108089,0.05145881934108089
2023-01-24,3.75,-0.3826477043693932,-0.3826477043693932
2023-01-25,5.0,0.05145881934108089,0.05145881934108089
2023-01-30,8.0,1.0933144762462188,1.0933144762462188
2023-01-31,4.25,-0.20900509488520358,-0.20900509488520358
2023-02-01,5.75,0.3119227335673654,0.3119227335673654
2023-02-02,4.0,-0.2958263996272984,-0.2958263996272984
2023-02-06,10.0,1.7878849141829773,1.7878849141829773
2023-02-07,4.5,-0.12218379014310876,-0.12218379014310876
2023-02-08,3.25,-0.5562903138535829,-0.5562903138535829
2023-02-09,5.25,0.13828012408317572,0.13828012408317572
2023-02-10,7.0,0.7460292572778395,0.7460292572778395
2023-02-13,2.75,-0.7299329233377725,-0.7299329233377725
2023-02-15,3.75,-0.3826477043693932,-0.3826477043693932
2023-02-17,5.0,0.05145881934108089,0.05145881934108089
2023-02-21,4.75,-0.035362485401013936,-0.035362485401013936
2023-02-22,5.0,0.05145881934108089,0.05145881934108089
2023-02-27,10.0,1.7878849141829773,1.7878849141829773
2023-02-28,11.75,2.395634047377641,2.395634047377641
2023-03-01,12.5,2.6560979616039258,2.6560979616039258
2023-03-02,11.0,2.1351701331513566,2.1351701331513566
2023-03-03,12.0,2.482455352119736,2.482455352119736
2023-03-06,10.5,1.961527523667167,1.961527523667167
2023-03-07,4.25,-0.20900509488520358,-0.20900509488520358
2023-03-08,4.25,-0.20900509488520358,-0.20900509488520358
2023-03-09,3.5,-0.46946900911148803,-0.46946900911148803
2023-03-13,28.25,8.1258401603559,8.1258401603559
2023-03-16,8.75,1.3537783904725031,1.3537783904725031
2023-03-17,7.75,1.0064931715041239,1.0064931715041239
2023-03-20,21.75,5.868486237061434,5.868486237061434
2023-03-21,14.25,3.2638470947985896,3.2638470947985896
2023-03-22,5.25,0.13828012408317572,0.13828012408317572
2023-03-23,7.5,0.9196718667620292,0.9196718667620292
2023-03-24,18.0,4.566166665930012,4.566166665930012
2023-03-27,12.75,2.7429192663460205,2.7429192663460205
2023-03-28,9.5,1.6142423046987877,1.6142423046987877
2023-03-29,6.25,0.485565343051555,0.485565343051555
2023-04-03,4.5,-0.12218379014310876,-0.12218379014310876
2023-04-04,5.75,0.3119227335673654,0.3119227335673654
2023-04-05,4.0,-0.2958263996272984,-0.2958263996272984
2023-04-06,4.25,-0.20900509488520358,-0.20900509488520358
2023-04-10,2.25,-0.9035755328219621,-0.9035755328219621
2023-04-11,5.25,0.13828012408317572,0.13828012408317572
2023-04-14,4.25,-0.20900509488520358,-0.20900509488520358
2023-04-17,5.25,0.13828012408317572,0.13828012408317572
2023-04-18,4.0,-0.2958263996272984,-0.2958263996272984
