Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.30165978216536554,0.30165978216536554
2022-12-23,5.0,0.040745320643895716,0.040745320643895716
2022-12-27,3.75,-0.3941121152252206,-0.3941121152252206
2022-12-28,3.25,-0.5680550895728672,-0.5680550895728672
2022-12-29,4.75,-0.04622616652992755,-0.04622616652992755
2022-12-30,3.75,-0.3941121152252206,-0.3941121152252206
2023-01-03,8.5,1.2583461410774215,1.2583461410774215
2023-01-04,6.25,0.47560275651301204,0.47560275651301204
2023-01-06,4.75,-0.04622616652992755,-0.04622616652992755
2023-01-09,5.25,0.127716807817719,0.127716807817719
2023-01-10,4.75,-0.04622616652992755,-0.04622616652992755
2023-01-13,6.75,0.6495457308606586,0.6495457308606586
2023-01-18,3.75,-0.3941121152252206,-0.3941121152252206
2023-01-19,8.0,1.0844031667297749,1.0844031667297749
2023-01-20,4.5,-0.1331976537037508,-0.1331976537037508
2023-01-23,5.0,0.040745320643895716,0.040745320643895716
2023-01-24,3.75,-0.3941121152252206,-0.3941121152252206
2023-01-27,4.75,-0.04622616652992755,-0.04622616652992755
2023-01-30,8.0,1.0844031667297749,1.0844031667297749
2023-01-31,4.25,-0.22016914087757408,-0.22016914087757408
2023-02-01,5.75,0.30165978216536554,0.30165978216536554
2023-02-03,3.5,-0.4810836023990439,-0.4810836023990439
2023-02-06,10.0,1.780175064120361,1.780175064120361
2023-02-07,4.5,-0.1331976537037508,-0.1331976537037508
2023-02-08,3.25,-0.5680550895728672,-0.5680550895728672
2023-02-10,7.0,0.7365172180344819,0.7365172180344819
2023-02-14,2.75,-0.7419980639205137,-0.7419980639205137
2023-02-16,3.0,-0.6550265767466904,-0.6550265767466904
2023-02-17,5.0,0.040745320643895716,0.040745320643895716
2023-02-21,4.75,-0.04622616652992755,-0.04622616652992755
2023-02-24,6.25,0.47560275651301204,0.47560275651301204
2023-02-27,10.0,1.780175064120361,1.780175064120361
2023-02-28,11.75,2.388975474337124,2.388975474337124
2023-03-01,12.5,2.6498899358585937,2.6498899358585937
2023-03-02,11.0,2.128061012815654,2.128061012815654
2023-03-03,12.0,2.4759469615109473,2.4759469615109473
2023-03-06,10.5,1.9541180384680077,1.9541180384680077
2023-03-07,4.25,-0.22016914087757408,-0.22016914087757408
2023-03-08,4.25,-0.22016914087757408,-0.22016914087757408
2023-03-10,7.75,0.9974316795559517,0.9974316795559517
2023-03-15,26.75,7.6072647047665205,7.6072647047665205
2023-03-17,7.75,0.9974316795559517,0.9974316795559517
2023-03-20,21.75,5.867834961290055,5.867834961290055
2023-03-21,14.25,3.258690346075357,3.258690346075357
2023-03-22,5.25,0.127716807817719,0.127716807817719
2023-03-23,7.5,0.9104601923821284,0.9104601923821284
2023-03-24,18.0,4.563262653682706,4.563262653682706
2023-03-27,12.75,2.736861423032417,2.736861423032417
2023-03-28,9.5,1.6062320897727145,1.6062320897727145
2023-03-31,5.5,0.21468829499154227,0.21468829499154227
2023-04-03,4.5,-0.1331976537037508,-0.1331976537037508
2023-04-04,5.75,0.30165978216536554,0.30165978216536554
2023-04-05,4.0,-0.30714062805139736,-0.30714062805139736
2023-04-10,2.25,-0.9159410382681602,-0.9159410382681602
2023-04-14,4.25,-0.22016914087757408,-0.22016914087757408
2023-04-17,5.25,0.127716807817719,0.127716807817719
2023-04-18,4.0,-0.30714062805139736,-0.30714062805139736
2023-04-19,8.0,1.0844031667297749,1.0844031667297749
2023-04-20,6.25,0.47560275651301204,0.47560275651301204
2023-04-21,4.75,-0.04622616652992755,-0.04622616652992755
2023-04-24,4.0,-0.30714062805139736,-0.30714062805139736
2023-04-25,4.75,-0.04622616652992755,-0.04622616652992755
2023-04-28,9.75,1.693203576946538,1.693203576946538
2023-05-01,3.75,-0.3941121152252206,-0.3941121152252206
2023-05-02,6.75,0.6495457308606586,0.6495457308606586
2023-05-03,6.5,0.5625742436868353,0.5625742436868353
2023-05-05,4.0,-0.30714062805139736,-0.30714062805139736
2023-05-08,5.25,0.127716807817719,0.127716807817719
2023-05-12,5.5,0.21468829499154227,0.21468829499154227
2023-05-15,2.5,-0.828969551094337,-0.828969551094337
2023-05-16,4.0,-0.30714062805139736,-0.30714062805139736
2023-05-17,3.25,-0.5680550895728672,-0.5680550895728672
2023-05-18,4.25,-0.22016914087757408,-0.22016914087757408
2023-05-19,4.25,-0.22016914087757408,-0.22016914087757408
2023-05-22,3.5,-0.4810836023990439,-0.4810836023990439
2023-05-23,5.5,0.21468829499154227,0.21468829499154227
2023-05-26,4.5,-0.1331976537037508,-0.1331976537037508
2023-05-30,20.5,5.432977525420939,5.432977525420939
2023-05-31,5.0,0.040745320643895716,0.040745320643895716
2023-06-02,1.75,-1.0898840126158067,-1.0898840126158067
2023-06-05,4.0,-0.30714062805139736,-0.30714062805139736
2023-06-06,7.25,0.8234887052083051,0.8234887052083051
2023-06-07,4.0,-0.30714062805139736,-0.30714062805139736
2023-06-08,3.75,-0.3941121152252206,-0.3941121152252206
2023-06-09,4.5,-0.1331976537037508,-0.1331976537037508
2023-06-14,4.0,-0.30714062805139736,-0.30714062805139736
2023-06-16,5.0,0.040745320643895716,0.040745320643895716
2023-06-20,3.25,-0.5680550895728672,-0.5680550895728672
2023-06-21,5.5,0.21468829499154227,0.21468829499154227
2023-06-22,4.25,-0.22016914087757408,-0.22016914087757408
2023-06-23,8.5,1.2583461410774215,1.2583461410774215
2023-06-26,6.25,0.47560275651301204,0.47560275651301204
2023-06-27,2.5,-0.828969551094337,-0.828969551094337
2023-06-30,7.25,0.8234887052083051,0.8234887052083051
2023-07-05,4.5,-0.1331976537037508,-0.1331976537037508
2023-07-07,5.75,0.30165978216536554,0.30165978216536554
2023-07-10,3.75,-0.3941121152252206,-0.3941121152252206
2023-07-14,5.5,0.21468829499154227,0.21468829499154227
2023-07-17,6.75,0.6495457308606586,0.6495457308606586
2023-07-18,5.75,0.30165978216536554,0.30165978216536554
2023-07-19,6.0,0.3886312693391888,0.3886312693391888
2023-07-20,5.5,0.21468829499154227,0.21468829499154227
2023-07-21,3.25,-0.5680550895728672,-0.5680550895728672
2023-07-24,6.0,0.3886312693391888,0.3886312693391888
2023-07-25,4.25,-0.22016914087757408,-0.22016914087757408
2023-07-28,9.5,1.6062320897727145,1.6062320897727145
2023-07-31,4.0,-0.30714062805139736,-0.30714062805139736
2023-08-01,3.5,-0.4810836023990439,-0.4810836023990439
2023-08-02,3.75,-0.3941121152252206,-0.3941121152252206
2023-08-04,3.5,-0.4810836023990439,-0.4810836023990439
2023-08-07,6.75,0.6495457308606586,0.6495457308606586
2023-08-08,6.5,0.5625742436868353,0.5625742436868353
2023-08-11,3.75,-0.3941121152252206,-0.3941121152252206
2023-08-14,3.25,-0.5680550895728672,-0.5680550895728672
2023-08-15,4.5,-0.1331976537037508,-0.1331976537037508
2023-08-16,4.5,-0.1331976537037508,-0.1331976537037508
2023-08-17,3.75,-0.3941121152252206,-0.3941121152252206
2023-08-18,4.75,-0.04622616652992755,-0.04622616652992755
2023-08-21,3.7559814453127274,-0.39203125444803344,-0.39203125444803344
2023-08-22,4.5,-0.1331976537037508,-0.1331976537037508
2023-08-23,6.5,0.5625742436868353,0.5625742436868353
2023-08-25,2.75,-0.7419980639205137,-0.7419980639205137
2023-08-28,3.75,-0.3941121152252206,-0.3941121152252206
2023-09-01,9.0,1.432289115425068,1.432289115425068
2023-09-05,8.75,1.3453176282512447,1.3453176282512447
2023-09-06,10.0,1.780175064120361,1.780175064120361
2023-09-07,8.75,1.3453176282512447,1.3453176282512447
2023-09-08,9.25,1.5192606025988913,1.5192606025988913
2023-09-11,8.5,1.2583461410774215,1.2583461410774215
2023-09-15,11.5,2.302003987163301,2.302003987163301
2023-09-18,7.25,0.8234887052083051,0.8234887052083051
2023-09-19,2.25,-0.9159410382681602,-0.9159410382681602
2023-09-20,3.5,-0.4810836023990439,-0.4810836023990439
2023-09-21,3.0,-0.6550265767466904,-0.6550265767466904
2023-09-22,4.75,-0.04622616652992755,-0.04622616652992755
2023-09-25,4.75,-0.04622616652992755,-0.04622616652992755
2023-09-26,6.0,0.3886312693391888,0.3886312693391888
2023-09-29,7.0,0.7365172180344819,0.7365172180344819
2023-10-02,4.25,-0.22016914087757408,-0.22016914087757408
2023-10-03,4.5,-0.1331976537037508,-0.1331976537037508
2023-10-04,8.25,1.1713746539035983,1.1713746539035983
2023-10-06,4.0,-0.30714062805139736,-0.30714062805139736
2023-10-13,6.75,0.6495457308606586,0.6495457308606586
2023-10-16,4.75,-0.04622616652992755,-0.04622616652992755
2023-10-17,3.25,-0.5680550895728672,-0.5680550895728672
2023-10-18,5.5,0.21468829499154227,0.21468829499154227
2023-10-19,3.5,-0.4810836023990439,-0.4810836023990439
2023-10-20,3.75,-0.3941121152252206,-0.3941121152252206
2023-10-23,5.25,0.127716807817719,0.127716807817719
2023-10-24,6.75,0.6495457308606586,0.6495457308606586
2023-10-27,3.5,-0.4810836023990439,-0.4810836023990439
2023-10-30,5.0,0.040745320643895716,0.040745320643895716
2023-10-31,7.0,0.7365172180344819,0.7365172180344819
2023-11-01,3.25,-0.5680550895728672,-0.5680550895728672
2023-11-03,3.0,-0.6550265767466904,-0.6550265767466904
2023-11-06,2.75,-0.7419980639205137,-0.7419980639205137
2023-11-07,8.0,1.0844031667297749,1.0844031667297749
2023-11-08,3.75,-0.3941121152252206,-0.3941121152252206
2023-11-10,5.25,0.127716807817719,0.127716807817719
2023-11-15,5.25,0.127716807817719,0.127716807817719
2023-11-16,3.0,-0.6550265767466904,-0.6550265767466904
2023-11-17,9.25,1.5192606025988913,1.5192606025988913
2023-11-20,3.75,-0.3941121152252206,-0.3941121152252206
2023-11-22,5.5,0.21468829499154227,0.21468829499154227
2023-11-23,5.75,0.30165978216536554,0.30165978216536554
2023-11-27,3.7559814453127274,-0.39203125444803344,-0.39203125444803344
2023-11-30,4.5,-0.1331976537037508,-0.1331976537037508
2023-12-01,4.5,-0.1331976537037508,-0.1331976537037508
2023-12-04,3.25,-0.5680550895728672,-0.5680550895728672
2023-12-05,3.5,-0.4810836023990439,-0.4810836023990439
2023-12-06,4.75,-0.04622616652992755,-0.04622616652992755
2023-12-08,4.75,-0.04622616652992755,-0.04622616652992755
2023-12-13,3.5,-0.4810836023990439,-0.4810836023990439
2023-12-14,7.75,0.9974316795559517,0.9974316795559517
2023-12-15,6.25,0.47560275651301204,0.47560275651301204
2023-12-18,3.25,-0.5680550895728672,-0.5680550895728672
2023-12-19,4.5,-0.1331976537037508,-0.1331976537037508
2023-12-22,4.5,-0.1331976537037508,-0.1331976537037508
2023-12-26,1.75,-1.0898840126158067,-1.0898840126158067
2023-12-27,2.25,-0.9159410382681602,-0.9159410382681602
2023-12-28,2.25,-0.9159410382681602,-0.9159410382681602
2023-12-29,6.0,0.3886312693391888,0.3886312693391888
2024-01-02,5.0,0.040745320643895716,0.040745320643895716
2024-01-03,4.75,-0.04622616652992755,-0.04622616652992755
2024-01-05,5.75,0.30165978216536554,0.30165978216536554
2024-01-08,5.75,0.30165978216536554,0.30165978216536554
2024-01-09,4.0,-0.30714062805139736,-0.30714062805139736
2024-01-12,3.5,-0.4810836023990439,-0.4810836023990439
2024-01-16,3.25,-0.5680550895728672,-0.5680550895728672
2024-01-17,4.0,-0.30714062805139736,-0.30714062805139736
2024-01-19,4.75,-0.04622616652992755,-0.04622616652992755
2024-01-22,5.0,0.040745320643895716,0.040745320643895716
2024-01-23,4.75,-0.04622616652992755,-0.04622616652992755
2024-01-26,3.25,-0.5680550895728672,-0.5680550895728672
2024-01-29,4.004028320312273,-0.30573923201791386,-0.30573923201791386
2024-01-30,3.5,-0.4810836023990439,-0.4810836023990439
2024-01-31,4.25,-0.22016914087757408,-0.22016914087757408
2024-02-02,3.25,-0.5680550895728672,-0.5680550895728672
2024-02-05,4.75,-0.04622616652992755,-0.04622616652992755
2024-02-06,4.75,-0.04622616652992755,-0.04622616652992755
2024-02-07,4.5,-0.1331976537037508,-0.1331976537037508
2024-02-09,3.0,-0.6550265767466904,-0.6550265767466904
2024-02-14,3.5,-0.4810836023990439,-0.4810836023990439
2024-02-16,2.5,-0.828969551094337,-0.828969551094337
2024-02-20,4.25,-0.22016914087757408,-0.22016914087757408
2024-02-21,3.0,-0.6550265767466904,-0.6550265767466904
2024-02-22,2.75,-0.7419980639205137,-0.7419980639205137
2024-02-23,3.0,-0.6550265767466904,-0.6550265767466904
2024-02-26,3.5,-0.4810836023990439,-0.4810836023990439
2024-03-01,15.75,3.7805192691182965,3.7805192691182965
2024-03-04,2.75,-0.7419980639205137,-0.7419980639205137
2024-03-05,3.5,-0.4810836023990439,-0.4810836023990439
2024-03-06,3.0,-0.6550265767466904,-0.6550265767466904
2024-03-08,2.5,-0.828969551094337,-0.828969551094337
2024-03-12,2.0,-1.0029125254419835,-1.0029125254419835
2024-03-15,2.0,-1.0029125254419835,-1.0029125254419835
2024-03-18,2.5,-0.828969551094337,-0.828969551094337
2024-03-19,3.0,-0.6550265767466904,-0.6550265767466904
2024-03-20,2.5,-0.828969551094337,-0.828969551094337
2024-03-21,5.5,0.21468829499154227,0.21468829499154227
2024-03-22,1.5,-1.17685549978963,-1.17685549978963
2024-03-25,3.0,-0.6550265767466904,-0.6550265767466904
2024-03-26,2.25,-0.9159410382681602,-0.9159410382681602
2024-04-01,2.5,-0.828969551094337,-0.828969551094337
2024-04-02,5.0,0.040745320643895716,0.040745320643895716
2024-04-03,3.5,-0.4810836023990439,-0.4810836023990439
2024-04-05,3.75,-0.3941121152252206,-0.3941121152252206
2024-04-08,3.5,-0.4810836023990439,-0.4810836023990439
2024-04-12,4.75,-0.04622616652992755,-0.04622616652992755
2024-04-15,3.75,-0.3941121152252206,-0.3941121152252206
2024-04-16,5.0,0.040745320643895716,0.040745320643895716
2024-04-17,5.75,0.30165978216536554,0.30165978216536554
2024-04-18,3.0,-0.6550265767466904,-0.6550265767466904
2024-04-19,6.75,0.6495457308606586,0.6495457308606586
2024-04-22,3.5,-0.4810836023990439,-0.4810836023990439
2024-04-23,3.25,-0.5680550895728672,-0.5680550895728672
2024-04-26,3.25,-0.5680550895728672,-0.5680550895728672
2024-04-29,4.0,-0.30714062805139736,-0.30714062805139736
2024-04-30,3.5,-0.4810836023990439,-0.4810836023990439
2024-05-01,2.25,-0.9159410382681602,-0.9159410382681602
2024-05-03,3.25,-0.5680550895728672,-0.5680550895728672
2024-05-06,4.25,-0.22016914087757408,-0.22016914087757408
2024-05-07,3.5,-0.4810836023990439,-0.4810836023990439
2024-05-08,2.75,-0.7419980639205137,-0.7419980639205137
2024-05-10,2.25,-0.9159410382681602,-0.9159410382681602
2024-05-15,3.0,-0.6550265767466904,-0.6550265767466904
2024-05-16,3.25,-0.5680550895728672,-0.5680550895728672
2024-05-17,3.0,-0.6550265767466904,-0.6550265767466904
2024-05-20,2.0,-1.0029125254419835,-1.0029125254419835
2024-05-21,3.0,-0.6550265767466904,-0.6550265767466904
2024-05-22,4.0,-0.30714062805139736,-0.30714062805139736
2024-05-24,1.5,-1.17685549978963,-1.17685549978963
2024-05-28,2.25,-0.9159410382681602,-0.9159410382681602
2024-05-31,8.0,1.0844031667297749,1.0844031667297749
2024-06-03,3.25,-0.5680550895728672,-0.5680550895728672
2024-06-04,4.0,-0.30714062805139736,-0.30714062805139736
2024-06-05,2.5,-0.828969551094337,-0.828969551094337
2024-06-07,1.75,-1.0898840126158067,-1.0898840126158067
2024-06-10,2.5,-0.828969551094337,-0.828969551094337
2024-06-14,8.25,1.1713746539035983,1.1713746539035983
2024-06-17,2.75,-0.7419980639205137,-0.7419980639205137
2024-06-18,4.0,-0.30714062805139736,-0.30714062805139736
2024-06-20,2.5,-0.828969551094337,-0.828969551094337
2024-06-21,5.0,0.040745320643895716,0.040745320643895716
2024-06-24,2.75,-0.7419980639205137,-0.7419980639205137
2024-06-25,3.25,-0.5680550895728672,-0.5680550895728672
2024-06-28,3.25,-0.5680550895728672,-0.5680550895728672
2024-07-01,3.5,-0.4810836023990439,-0.4810836023990439
2024-07-02,2.5,-0.828969551094337,-0.828969551094337
