Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3330278264974572,0.3330278264974572
2022-12-21,4.75,-0.019781656026917022,-0.019781656026917022
2022-12-27,3.75,-0.3725911385512913,-0.3725911385512913
2022-12-28,3.25,-0.5489958798134784,-0.5489958798134784
2022-12-29,4.75,-0.019781656026917022,-0.019781656026917022
2022-12-30,3.75,-0.3725911385512913,-0.3725911385512913
2023-01-03,8.5,1.3032539034394863,1.3032539034394863
2023-01-04,6.25,0.5094325677596443,0.5094325677596443
2023-01-05,3.75,-0.3725911385512913,-0.3725911385512913
2023-01-09,5.25,0.1566230852352701,0.1566230852352701
2023-01-10,4.75,-0.019781656026917022,-0.019781656026917022
2023-01-11,3.75,-0.3725911385512913,-0.3725911385512913
2023-01-13,6.75,0.6858373090218315,0.6858373090218315
2023-01-17,3.0,-0.6371982504445719,-0.6371982504445719
2023-01-19,8.0,1.1268491621772994,1.1268491621772994
2023-01-20,4.5,-0.10798402665801059,-0.10798402665801059
2023-01-23,5.0,0.06842071460417654,0.06842071460417654
2023-01-24,3.75,-0.3725911385512913,-0.3725911385512913
2023-01-25,5.0,0.06842071460417654,0.06842071460417654
2023-01-30,8.0,1.1268491621772994,1.1268491621772994
2023-01-31,4.25,-0.19618639728910414,-0.19618639728910414
2023-02-01,5.75,0.3330278264974572,0.3330278264974572
2023-02-02,4.0,-0.2843887679201977,-0.2843887679201977
2023-02-06,10.0,1.8324681272260477,1.8324681272260477
2023-02-07,4.5,-0.10798402665801059,-0.10798402665801059
2023-02-08,3.25,-0.5489958798134784,-0.5489958798134784
2023-02-09,5.25,0.1566230852352701,0.1566230852352701
2023-02-10,7.0,0.774039679652925,0.774039679652925
2023-02-13,2.75,-0.7254006210756655,-0.7254006210756655
2023-02-15,3.75,-0.3725911385512913,-0.3725911385512913
2023-02-17,5.0,0.06842071460417654,0.06842071460417654
2023-02-21,4.75,-0.019781656026917022,-0.019781656026917022
2023-02-22,5.0,0.06842071460417654,0.06842071460417654
2023-02-27,10.0,1.8324681272260477,1.8324681272260477
2023-02-28,11.75,2.4498847216437025,2.4498847216437025
2023-03-01,12.5,2.714491833536983,2.714491833536983
2023-03-02,11.0,2.185277609750422,2.185277609750422
2023-03-03,12.0,2.5380870922747962,2.5380870922747962
2023-03-06,10.5,2.008872868488235,2.008872868488235
2023-03-07,4.25,-0.19618639728910414,-0.19618639728910414
2023-03-08,4.25,-0.19618639728910414,-0.19618639728910414
2023-03-09,3.5,-0.4607935091823848,-0.4607935091823848
2023-03-13,28.25,8.271241183295878,8.271241183295878
2023-03-16,8.75,1.39145627407058,1.39145627407058
2023-03-17,7.75,1.0386467915462056,1.0386467915462056
2023-03-20,21.75,5.977979546887446,5.977979546887446
2023-03-21,14.25,3.3319084279546383,3.3319084279546383
2023-03-22,5.25,0.1566230852352701,0.1566230852352701
2023-03-23,7.5,0.9504444209151122,0.9504444209151122
2023-03-24,18.0,4.654943987421042,4.654943987421042
2023-03-27,12.75,2.802694204168077,2.802694204168077
2023-03-28,9.5,1.6560633859638607,1.6560633859638607
2023-03-29,6.25,0.5094325677596443,0.5094325677596443
2023-04-03,4.5,-0.10798402665801059,-0.10798402665801059
2023-04-04,5.75,0.3330278264974572,0.3330278264974572
2023-04-05,4.0,-0.2843887679201977,-0.2843887679201977
2023-04-06,4.25,-0.19618639728910414,-0.19618639728910414
2023-04-10,2.25,-0.9018053623378526,-0.9018053623378526
2023-04-11,5.25,0.1566230852352701,0.1566230852352701
2023-04-14,4.25,-0.19618639728910414,-0.19618639728910414
2023-04-17,5.25,0.1566230852352701,0.1566230852352701
2023-04-18,4.0,-0.2843887679201977,-0.2843887679201977
2023-04-19,8.0,1.1268491621772994,1.1268491621772994
2023-04-20,6.25,0.5094325677596443,0.5094325677596443
2023-04-21,4.75,-0.019781656026917022,-0.019781656026917022
2023-04-24,4.0,-0.2843887679201977,-0.2843887679201977
2023-04-25,4.75,-0.019781656026917022,-0.019781656026917022
2023-04-26,3.75,-0.3725911385512913,-0.3725911385512913
2023-05-01,3.75,-0.3725911385512913,-0.3725911385512913
2023-05-02,6.75,0.6858373090218315,0.6858373090218315
2023-05-03,6.5,0.5976349383907379,0.5976349383907379
2023-05-04,4.75,-0.019781656026917022,-0.019781656026917022
2023-05-08,5.25,0.1566230852352701,0.1566230852352701
2023-05-09,3.25,-0.5489958798134784,-0.5489958798134784
2023-05-12,5.5,0.24482545586636367,0.24482545586636367
2023-05-15,2.5,-0.8136029917067591,-0.8136029917067591
2023-05-16,4.0,-0.2843887679201977,-0.2843887679201977
2023-05-17,3.25,-0.5489958798134784,-0.5489958798134784
2023-05-18,4.25,-0.19618639728910414,-0.19618639728910414
2023-05-19,4.25,-0.19618639728910414,-0.19618639728910414
2023-05-22,3.5,-0.4607935091823848,-0.4607935091823848
2023-05-23,5.5,0.24482545586636367,0.24482545586636367
2023-05-24,5.25,0.1566230852352701,0.1566230852352701
2023-05-30,20.5,5.536967693731977,5.536967693731977
2023-05-31,5.0,0.06842071460417654,0.06842071460417654
2023-06-01,3.25,-0.5489958798134784,-0.5489958798134784
2023-06-05,4.0,-0.2843887679201977,-0.2843887679201977
2023-06-06,7.25,0.8622420502840186,0.8622420502840186
2023-06-07,4.0,-0.2843887679201977,-0.2843887679201977
2023-06-08,3.75,-0.3725911385512913,-0.3725911385512913
2023-06-09,4.5,-0.10798402665801059,-0.10798402665801059
2023-06-12,3.75,-0.3725911385512913,-0.3725911385512913
2023-06-15,5.25,0.1566230852352701,0.1566230852352701
2023-06-16,4.75,-0.019781656026917022,-0.019781656026917022
2023-06-20,2.75,-0.7254006210756655,-0.7254006210756655
2023-06-21,5.5,0.24482545586636367,0.24482545586636367
2023-06-22,4.25,-0.19618639728910414,-0.19618639728910414
2023-06-23,8.5,1.3032539034394863,1.3032539034394863
2023-06-26,6.25,0.5094325677596443,0.5094325677596443
2023-06-27,2.5,-0.8136029917067591,-0.8136029917067591
2023-06-28,3.75,-0.3725911385512913,-0.3725911385512913
2023-07-05,4.5,-0.10798402665801059,-0.10798402665801059
2023-07-06,4.0,-0.2843887679201977,-0.2843887679201977
2023-07-10,3.75,-0.3725911385512913,-0.3725911385512913
2023-07-11,4.25,-0.19618639728910414,-0.19618639728910414
2023-07-14,5.5,0.24482545586636367,0.24482545586636367
2023-07-17,6.75,0.6858373090218315,0.6858373090218315
2023-07-18,5.75,0.3330278264974572,0.3330278264974572
2023-07-19,6.0,0.4212301971285508,0.4212301971285508
2023-07-20,5.5,0.24482545586636367,0.24482545586636367
2023-07-21,3.25,-0.5489958798134784,-0.5489958798134784
2023-07-24,6.0,0.4212301971285508,0.4212301971285508
2023-07-25,4.25,-0.19618639728910414,-0.19618639728910414
2023-07-26,3.0,-0.6371982504445719,-0.6371982504445719
2023-07-31,4.0,-0.2843887679201977,-0.2843887679201977
2023-08-01,3.5,-0.4607935091823848,-0.4607935091823848
2023-08-02,3.75,-0.3725911385512913,-0.3725911385512913
2023-08-03,5.75,0.3330278264974572,0.3330278264974572
2023-08-07,6.75,0.6858373090218315,0.6858373090218315
2023-08-08,6.5,0.5976349383907379,0.5976349383907379
2023-08-09,4.25,-0.19618639728910414,-0.19618639728910414
2023-08-14,3.25,-0.5489958798134784,-0.5489958798134784
2023-08-15,4.5,-0.10798402665801059,-0.10798402665801059
2023-08-16,4.5,-0.10798402665801059,-0.10798402665801059
2023-08-17,3.75,-0.3725911385512913,-0.3725911385512913
2023-08-18,4.75,-0.019781656026917022,-0.019781656026917022
2023-08-21,3.7559814453127274,-0.3704808279257601,-0.3704808279257601
2023-08-22,4.5,-0.10798402665801059,-0.10798402665801059
2023-08-23,6.5,0.5976349383907379,0.5976349383907379
2023-08-24,3.75,-0.3725911385512913,-0.3725911385512913
2023-08-25,2.75,-0.7254006210756655,-0.7254006210756655
2023-08-28,3.75,-0.3725911385512913,-0.3725911385512913
2023-08-29,4.0,-0.2843887679201977,-0.2843887679201977
2023-09-05,8.75,1.39145627407058,1.39145627407058
2023-09-06,10.0,1.8324681272260477,1.8324681272260477
2023-09-07,8.75,1.39145627407058,1.39145627407058
2023-09-08,9.25,1.567861015332767,1.567861015332767
2023-09-11,8.5,1.3032539034394863,1.3032539034394863
2023-09-12,7.0,0.774039679652925,0.774039679652925
2023-09-15,11.5,2.3616823510126093,2.3616823510126093
2023-09-18,7.25,0.8622420502840186,0.8622420502840186
2023-09-19,2.25,-0.9018053623378526,-0.9018053623378526
2023-09-20,3.5,-0.4607935091823848,-0.4607935091823848
2023-09-21,3.0,-0.6371982504445719,-0.6371982504445719
2023-09-22,4.75,-0.019781656026917022,-0.019781656026917022
2023-09-25,4.75,-0.019781656026917022,-0.019781656026917022
2023-09-26,6.0,0.4212301971285508,0.4212301971285508
2023-09-27,3.75,-0.3725911385512913,-0.3725911385512913
2023-10-02,4.25,-0.19618639728910414,-0.19618639728910414
