Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4232390447560182,0.4232390447560182
2022-12-21,4.75,0.03156524188458733,0.03156524188458733
2022-12-27,3.75,-0.3601085609868436,-0.3601085609868436
2022-12-28,3.25,-0.555945462422559,-0.555945462422559
2022-12-29,4.75,0.03156524188458733,0.03156524188458733
2022-12-30,3.75,-0.3601085609868436,-0.3601085609868436
2023-01-03,8.5,1.5003420026524532,1.5003420026524532
2023-01-04,6.25,0.6190759461917337,0.6190759461917337
2023-01-05,3.75,-0.3601085609868436,-0.3601085609868436
2023-01-10,4.75,0.03156524188458733,0.03156524188458733
2023-01-11,3.75,-0.3601085609868436,-0.3601085609868436
2023-01-17,3.0,-0.6538639131404167,-0.6538639131404167
2023-01-19,8.0,1.3045051012167377,1.3045051012167377
2023-01-20,4.5,-0.0663532088332704,-0.0663532088332704
2023-01-23,5.0,0.12948369260244505,0.12948369260244505
2023-01-24,3.75,-0.3601085609868436,-0.3601085609868436
2023-01-25,5.0,0.12948369260244505,0.12948369260244505
2023-01-30,8.0,1.3045051012167377,1.3045051012167377
2023-01-31,4.25,-0.1642716595511281,-0.1642716595511281
2023-02-01,5.75,0.4232390447560182,0.4232390447560182
2023-02-02,4.0,-0.2621901102689858,-0.2621901102689858
2023-02-06,10.0,2.0878527069595996,2.0878527069595996
2023-02-07,4.5,-0.0663532088332704,-0.0663532088332704
2023-02-08,3.25,-0.555945462422559,-0.555945462422559
2023-02-09,5.25,0.22740214332030276,0.22740214332030276
2023-02-15,3.75,-0.3601085609868436,-0.3601085609868436
2023-02-17,5.0,0.12948369260244505,0.12948369260244505
2023-02-21,4.75,0.03156524188458733,0.03156524188458733
2023-02-22,5.0,0.12948369260244505,0.12948369260244505
2023-02-27,10.0,2.0878527069595996,2.0878527069595996
2023-02-28,11.75,2.7732818619846036,2.7732818619846036
2023-03-01,12.5,3.0670372141381765,3.0670372141381765
2023-03-02,11.0,2.47952650983103,2.47952650983103
2023-03-03,12.0,2.8712003127024612,2.8712003127024612
2023-03-06,10.5,2.283689608395315,2.283689608395315
2023-03-07,4.25,-0.1642716595511281,-0.1642716595511281
2023-03-08,4.25,-0.1642716595511281,-0.1642716595511281
2023-03-09,3.5,-0.4580270117047013,-0.4580270117047013
2023-03-16,8.75,1.5982604533703109,1.5982604533703109
2023-03-20,21.75,6.690019890698912,6.690019890698912
2023-03-21,14.25,3.7524663691631805,3.7524663691631805
2023-03-22,5.25,0.22740214332030276,0.22740214332030276
2023-03-23,7.5,1.1086681997810222,1.1086681997810222
2023-03-24,18.0,5.221243129931046,5.221243129931046
2023-03-27,12.75,3.164955664856034,3.164955664856034
2023-03-28,9.5,1.892015805523884,1.892015805523884
2023-03-29,6.25,0.6190759461917337,0.6190759461917337
2023-04-03,4.5,-0.0663532088332704,-0.0663532088332704
2023-04-04,5.75,0.4232390447560182,0.4232390447560182
2023-04-05,4.0,-0.2621901102689858,-0.2621901102689858
2023-04-06,4.25,-0.1642716595511281,-0.1642716595511281
2023-04-11,5.25,0.22740214332030276,0.22740214332030276
2023-04-17,5.25,0.22740214332030276,0.22740214332030276
2023-04-18,4.0,-0.2621901102689858,-0.2621901102689858
2023-04-19,8.0,1.3045051012167377,1.3045051012167377
2023-04-20,6.25,0.6190759461917337,0.6190759461917337
2023-04-21,4.75,0.03156524188458733,0.03156524188458733
2023-04-24,4.0,-0.2621901102689858,-0.2621901102689858
2023-04-25,4.75,0.03156524188458733,0.03156524188458733
2023-04-26,3.75,-0.3601085609868436,-0.3601085609868436
2023-05-01,3.75,-0.3601085609868436,-0.3601085609868436
2023-05-02,6.75,0.8149128476274491,0.8149128476274491
2023-05-03,6.5,0.7169943969095913,0.7169943969095913
2023-05-04,4.75,0.03156524188458733,0.03156524188458733
2023-05-09,3.25,-0.555945462422559,-0.555945462422559
2023-05-15,2.5,-0.8497008145761321,-0.8497008145761321
2023-05-16,4.0,-0.2621901102689858,-0.2621901102689858
2023-05-17,3.25,-0.555945462422559,-0.555945462422559
2023-05-18,4.25,-0.1642716595511281,-0.1642716595511281
2023-05-19,4.25,-0.1642716595511281,-0.1642716595511281
2023-05-22,3.5,-0.4580270117047013,-0.4580270117047013
2023-05-23,5.5,0.3253205940381605,0.3253205940381605
2023-05-24,5.25,0.22740214332030276,0.22740214332030276
2023-05-30,20.5,6.200427637109623,6.200427637109623
2023-05-31,5.0,0.12948369260244505,0.12948369260244505
2023-06-01,3.25,-0.555945462422559,-0.555945462422559
2023-06-05,4.0,-0.2621901102689858,-0.2621901102689858
2023-06-06,7.25,1.0107497490631645,1.0107497490631645
2023-06-07,4.0,-0.2621901102689858,-0.2621901102689858
2023-06-08,3.75,-0.3601085609868436,-0.3601085609868436
2023-06-09,4.5,-0.0663532088332704,-0.0663532088332704
2023-06-15,5.25,0.22740214332030276,0.22740214332030276
2023-06-20,2.75,-0.7517823638582745,-0.7517823638582745
2023-06-21,5.5,0.3253205940381605,0.3253205940381605
