Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3890164329482552,0.3890164329482552
2022-12-21,4.75,0.006826641590617897,0.006826641590617897
2022-12-27,3.75,-0.3753631497670194,-0.3753631497670194
2022-12-28,3.25,-0.566458045445838,-0.566458045445838
2022-12-29,4.75,0.006826641590617897,0.006826641590617897
2022-12-30,3.75,-0.3753631497670194,-0.3753631497670194
2023-01-03,8.5,1.4400383591817578,1.4400383591817578
2023-01-04,6.25,0.5801113286270738,0.5801113286270738
2023-01-05,3.75,-0.3753631497670194,-0.3753631497670194
2023-01-10,4.75,0.006826641590617897,0.006826641590617897
2023-01-11,3.75,-0.3753631497670194,-0.3753631497670194
2023-01-17,3.0,-0.6620054932852474,-0.6620054932852474
2023-01-19,8.0,1.248943463502939,1.248943463502939
2023-01-20,4.5,-0.08872080624879143,-0.08872080624879143
2023-01-23,5.0,0.10237408943002722,0.10237408943002722
2023-01-24,3.75,-0.3753631497670194,-0.3753631497670194
2023-01-25,5.0,0.10237408943002722,0.10237408943002722
2023-01-30,8.0,1.248943463502939,1.248943463502939
2023-01-31,4.25,-0.18426825408820074,-0.18426825408820074
2023-02-01,5.75,0.3890164329482552,0.3890164329482552
2023-02-02,4.0,-0.27981570192761007,-0.27981570192761007
2023-02-06,10.0,2.013323046218214,2.013323046218214
2023-02-07,4.5,-0.08872080624879143,-0.08872080624879143
2023-02-08,3.25,-0.566458045445838,-0.566458045445838
2023-02-09,5.25,0.19792153726943654,0.19792153726943654
2023-02-15,3.75,-0.3753631497670194,-0.3753631497670194
2023-02-17,5.0,0.10237408943002722,0.10237408943002722
2023-02-21,4.75,0.006826641590617897,0.006826641590617897
2023-02-22,5.0,0.10237408943002722,0.10237408943002722
2023-02-27,10.0,2.013323046218214,2.013323046218214
2023-02-28,11.75,2.682155181094079,2.682155181094079
2023-03-01,12.5,2.968797524612307,2.968797524612307
2023-03-02,11.0,2.395512837575851,2.395512837575851
2023-03-03,12.0,2.777702628933488,2.777702628933488
2023-03-06,10.5,2.204417941897032,2.204417941897032
2023-03-07,4.25,-0.18426825408820074,-0.18426825408820074
2023-03-08,4.25,-0.18426825408820074,-0.18426825408820074
2023-03-09,3.5,-0.4709105976064287,-0.4709105976064287
2023-03-16,8.75,1.535585807021167,1.535585807021167
2023-03-20,21.75,6.504053094670453,6.504053094670453
2023-03-21,14.25,3.6376296594881725,3.6376296594881725
2023-03-22,5.25,0.19792153726943654,0.19792153726943654
2023-03-23,7.5,1.0578485678241205,1.0578485678241205
2023-03-24,18.0,5.070841377079312,5.070841377079312
2023-03-27,12.75,3.0643449724517167,3.0643449724517167
2023-03-28,9.5,1.8222281505393951,1.8222281505393951
2023-03-29,6.25,0.5801113286270738,0.5801113286270738
2023-04-03,4.5,-0.08872080624879143,-0.08872080624879143
2023-04-04,5.75,0.3890164329482552,0.3890164329482552
2023-04-05,4.0,-0.27981570192761007,-0.27981570192761007
2023-04-06,4.25,-0.18426825408820074,-0.18426825408820074
2023-04-11,5.25,0.19792153726943654,0.19792153726943654
2023-04-17,5.25,0.19792153726943654,0.19792153726943654
2023-04-18,4.0,-0.27981570192761007,-0.27981570192761007
2023-04-19,8.0,1.248943463502939,1.248943463502939
2023-04-20,6.25,0.5801113286270738,0.5801113286270738
2023-04-21,4.75,0.006826641590617897,0.006826641590617897
2023-04-24,4.0,-0.27981570192761007,-0.27981570192761007
2023-04-25,4.75,0.006826641590617897,0.006826641590617897
2023-04-26,3.75,-0.3753631497670194,-0.3753631497670194
2023-05-01,3.75,-0.3753631497670194,-0.3753631497670194
2023-05-02,6.75,0.7712062243058925,0.7712062243058925
2023-05-03,6.5,0.6756587764664832,0.6756587764664832
2023-05-04,4.75,0.006826641590617897,0.006826641590617897
2023-05-09,3.25,-0.566458045445838,-0.566458045445838
2023-05-15,2.5,-0.853100388964066,-0.853100388964066
2023-05-16,4.0,-0.27981570192761007,-0.27981570192761007
2023-05-17,3.25,-0.566458045445838,-0.566458045445838
2023-05-18,4.25,-0.18426825408820074,-0.18426825408820074
2023-05-19,4.25,-0.18426825408820074,-0.18426825408820074
2023-05-22,3.5,-0.4709105976064287,-0.4709105976064287
2023-05-23,5.5,0.2934689851088459,0.2934689851088459
2023-05-24,5.25,0.19792153726943654,0.19792153726943654
2023-05-30,20.5,6.026315855473405,6.026315855473405
2023-05-31,5.0,0.10237408943002722,0.10237408943002722
2023-06-01,3.25,-0.566458045445838,-0.566458045445838
2023-06-05,4.0,-0.27981570192761007,-0.27981570192761007
2023-06-06,7.25,0.9623011199847111,0.9623011199847111
2023-06-07,4.0,-0.27981570192761007,-0.27981570192761007
2023-06-08,3.75,-0.3753631497670194,-0.3753631497670194
2023-06-09,4.5,-0.08872080624879143,-0.08872080624879143
2023-06-15,5.25,0.19792153726943654,0.19792153726943654
2023-06-20,2.75,-0.7575529411246567,-0.7575529411246567
2023-06-21,5.5,0.2934689851088459,0.2934689851088459
2023-06-22,4.25,-0.18426825408820074,-0.18426825408820074
2023-06-23,8.5,1.4400383591817578,1.4400383591817578
2023-06-26,6.25,0.5801113286270738,0.5801113286270738
2023-06-27,2.5,-0.853100388964066,-0.853100388964066
2023-06-28,3.75,-0.3753631497670194,-0.3753631497670194
2023-07-05,4.5,-0.08872080624879143,-0.08872080624879143
2023-07-06,4.0,-0.27981570192761007,-0.27981570192761007
2023-07-11,4.25,-0.18426825408820074,-0.18426825408820074
2023-07-17,6.75,0.7712062243058925,0.7712062243058925
2023-07-18,5.75,0.3890164329482552,0.3890164329482552
2023-07-19,6.0,0.4845638807876645,0.4845638807876645
2023-07-20,5.5,0.2934689851088459,0.2934689851088459
2023-07-21,3.25,-0.566458045445838,-0.566458045445838
2023-07-24,6.0,0.4845638807876645,0.4845638807876645
2023-07-25,4.25,-0.18426825408820074,-0.18426825408820074
2023-07-26,3.0,-0.6620054932852474,-0.6620054932852474
2023-07-31,4.0,-0.27981570192761007,-0.27981570192761007
2023-08-01,3.5,-0.4709105976064287,-0.4709105976064287
2023-08-02,3.75,-0.3753631497670194,-0.3753631497670194
2023-08-03,5.75,0.3890164329482552,0.3890164329482552
2023-08-07,6.75,0.7712062243058925,0.7712062243058925
2023-08-08,6.5,0.6756587764664832,0.6756587764664832
2023-08-09,4.25,-0.18426825408820074,-0.18426825408820074
2023-08-15,4.5,-0.08872080624879143,-0.08872080624879143
2023-08-16,4.5,-0.08872080624879143,-0.08872080624879143
2023-08-17,3.75,-0.3753631497670194,-0.3753631497670194
2023-08-18,4.75,0.006826641590617897,0.006826641590617897
2023-08-21,3.7559814453127274,-0.373077102430931,-0.373077102430931
2023-08-22,4.5,-0.08872080624879143,-0.08872080624879143
2023-08-23,6.5,0.6756587764664832,0.6756587764664832
2023-08-24,3.75,-0.3753631497670194,-0.3753631497670194
2023-08-28,3.75,-0.3753631497670194,-0.3753631497670194
2023-08-29,4.0,-0.27981570192761007,-0.27981570192761007
2023-09-05,8.75,1.535585807021167,1.535585807021167
2023-09-06,10.0,2.013323046218214,2.013323046218214
2023-09-07,8.75,1.535585807021167,1.535585807021167
2023-09-08,9.25,1.7266807026999857,1.7266807026999857
2023-09-12,7.0,0.8667536721453019,0.8667536721453019
2023-09-18,7.25,0.9623011199847111,0.9623011199847111
2023-09-19,2.25,-0.9486478368034753,-0.9486478368034753
2023-09-20,3.5,-0.4709105976064287,-0.4709105976064287
2023-09-21,3.0,-0.6620054932852474,-0.6620054932852474
2023-09-22,4.75,0.006826641590617897,0.006826641590617897
2023-09-25,4.75,0.006826641590617897,0.006826641590617897
2023-09-26,6.0,0.4845638807876645,0.4845638807876645
2023-09-27,3.75,-0.3753631497670194,-0.3753631497670194
