Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45385391238293693,0.45385391238293693
2022-12-21,4.75,0.05222101403541169,0.05222101403541169
2022-12-27,3.75,-0.34941188431211356,-0.34941188431211356
2022-12-28,3.25,-0.5502283334858762,-0.5502283334858762
2022-12-29,4.75,0.05222101403541169,0.05222101403541169
2022-12-30,3.75,-0.34941188431211356,-0.34941188431211356
2023-01-03,8.5,1.5583443828386314,1.5583443828386314
2023-01-04,6.25,0.6546703615566996,0.6546703615566996
2023-01-05,3.75,-0.34941188431211356,-0.34941188431211356
2023-01-10,4.75,0.05222101403541169,0.05222101403541169
2023-01-11,3.75,-0.34941188431211356,-0.34941188431211356
2023-01-17,3.0,-0.6506365580727574,-0.6506365580727574
2023-01-19,8.0,1.3575279336648687,1.3575279336648687
2023-01-20,4.5,-0.04818721055146962,-0.04818721055146962
2023-01-23,5.0,0.152629238622293,0.152629238622293
2023-01-24,3.75,-0.34941188431211356,-0.34941188431211356
2023-01-25,5.0,0.152629238622293,0.152629238622293
2023-01-30,8.0,1.3575279336648687,1.3575279336648687
2023-01-31,4.25,-0.14859543513835094,-0.14859543513835094
2023-02-01,5.75,0.45385391238293693,0.45385391238293693
2023-02-02,4.0,-0.24900365972523225,-0.24900365972523225
2023-02-06,10.0,2.160793730359919,2.160793730359919
2023-02-07,4.5,-0.04818721055146962,-0.04818721055146962
2023-02-08,3.25,-0.5502283334858762,-0.5502283334858762
2023-02-09,5.25,0.2530374632091743,0.2530374632091743
2023-02-15,3.75,-0.34941188431211356,-0.34941188431211356
2023-02-17,5.0,0.152629238622293,0.152629238622293
2023-02-21,4.75,0.05222101403541169,0.05222101403541169
2023-02-22,5.0,0.152629238622293,0.152629238622293
2023-02-27,10.0,2.160793730359919,2.160793730359919
2023-02-28,11.75,2.8636513024680883,2.8636513024680883
2023-03-01,12.5,3.1648759762287324,3.1648759762287324
2023-03-02,11.0,2.5624266287074446,2.5624266287074446
2023-03-03,12.0,2.9640595270549697,2.9640595270549697
2023-03-06,10.5,2.361610179533682,2.361610179533682
2023-03-07,4.25,-0.14859543513835094,-0.14859543513835094
2023-03-08,4.25,-0.14859543513835094,-0.14859543513835094
2023-03-09,3.5,-0.4498201088989949,-0.4498201088989949
2023-03-16,8.75,1.6587526074255128,1.6587526074255128
2023-03-20,21.75,6.87998028594334,6.87998028594334
2023-03-21,14.25,3.8677335483369015,3.8677335483369015
2023-03-22,5.25,0.2530374632091743,0.2530374632091743
2023-03-23,7.5,1.1567114844911062,1.1567114844911062
2023-03-24,18.0,5.373856917140121,5.373856917140121
2023-03-27,12.75,3.2652842008156138,3.2652842008156138
2023-03-28,9.5,1.9599772811861567,1.9599772811861567
2023-03-29,6.25,0.6546703615566996,0.6546703615566996
2023-04-03,4.5,-0.04818721055146962,-0.04818721055146962
2023-04-04,5.75,0.45385391238293693,0.45385391238293693
2023-04-05,4.0,-0.24900365972523225,-0.24900365972523225
2023-04-06,4.25,-0.14859543513835094,-0.14859543513835094
2023-04-11,5.25,0.2530374632091743,0.2530374632091743
2023-04-17,5.25,0.2530374632091743,0.2530374632091743
2023-04-18,4.0,-0.24900365972523225,-0.24900365972523225
2023-04-19,8.0,1.3575279336648687,1.3575279336648687
2023-04-20,6.25,0.6546703615566996,0.6546703615566996
2023-04-21,4.75,0.05222101403541169,0.05222101403541169
2023-04-24,4.0,-0.24900365972523225,-0.24900365972523225
2023-04-25,4.75,0.05222101403541169,0.05222101403541169
2023-04-26,3.75,-0.34941188431211356,-0.34941188431211356
2023-05-01,3.75,-0.34941188431211356,-0.34941188431211356
2023-05-02,6.75,0.8554868107304622,0.8554868107304622
2023-05-03,6.5,0.7550785861435809,0.7550785861435809
2023-05-04,4.75,0.05222101403541169,0.05222101403541169
2023-05-09,3.25,-0.5502283334858762,-0.5502283334858762
2023-05-15,2.5,-0.8514530072465201,-0.8514530072465201
2023-05-16,4.0,-0.24900365972523225,-0.24900365972523225
2023-05-17,3.25,-0.5502283334858762,-0.5502283334858762
2023-05-18,4.25,-0.14859543513835094,-0.14859543513835094
2023-05-19,4.25,-0.14859543513835094,-0.14859543513835094
2023-05-22,3.5,-0.4498201088989949,-0.4498201088989949
2023-05-23,5.5,0.3534456877960556,0.3534456877960556
2023-05-24,5.25,0.2530374632091743,0.2530374632091743
2023-05-30,20.5,6.377939163008934,6.377939163008934
2023-05-31,5.0,0.152629238622293,0.152629238622293
2023-06-01,3.25,-0.5502283334858762,-0.5502283334858762
2023-06-05,4.0,-0.24900365972523225,-0.24900365972523225
2023-06-06,7.25,1.0563032599042248,1.0563032599042248
2023-06-07,4.0,-0.24900365972523225,-0.24900365972523225
2023-06-08,3.75,-0.34941188431211356,-0.34941188431211356
2023-06-09,4.5,-0.04818721055146962,-0.04818721055146962
2023-06-15,5.25,0.2530374632091743,0.2530374632091743
2023-06-20,2.75,-0.7510447826596388,-0.7510447826596388
2023-06-21,5.5,0.3534456877960556,0.3534456877960556
2023-06-22,4.25,-0.14859543513835094,-0.14859543513835094
2023-06-23,8.5,1.5583443828386314,1.5583443828386314
2023-06-26,6.25,0.6546703615566996,0.6546703615566996
2023-06-27,2.5,-0.8514530072465201,-0.8514530072465201
2023-06-28,3.75,-0.34941188431211356,-0.34941188431211356
2023-07-05,4.5,-0.04818721055146962,-0.04818721055146962
2023-07-06,4.0,-0.24900365972523225,-0.24900365972523225
2023-07-11,4.25,-0.14859543513835094,-0.14859543513835094
2023-07-17,6.75,0.8554868107304622,0.8554868107304622
2023-07-18,5.75,0.45385391238293693,0.45385391238293693
2023-07-19,6.0,0.5542621369698183,0.5542621369698183
2023-07-20,5.5,0.3534456877960556,0.3534456877960556
2023-07-21,3.25,-0.5502283334858762,-0.5502283334858762
2023-07-24,6.0,0.5542621369698183,0.5542621369698183
2023-07-25,4.25,-0.14859543513835094,-0.14859543513835094
2023-07-26,3.0,-0.6506365580727574,-0.6506365580727574
2023-07-31,4.0,-0.24900365972523225,-0.24900365972523225
2023-08-01,3.5,-0.4498201088989949,-0.4498201088989949
2023-08-02,3.75,-0.34941188431211356,-0.34941188431211356
2023-08-03,5.75,0.45385391238293693,0.45385391238293693
2023-08-07,6.75,0.8554868107304622,0.8554868107304622
2023-08-08,6.5,0.7550785861435809,0.7550785861435809
2023-08-09,4.25,-0.14859543513835094,-0.14859543513835094
2023-08-15,4.5,-0.04818721055146962,-0.04818721055146962
2023-08-16,4.5,-0.04818721055146962,-0.04818721055146962
2023-08-17,3.75,-0.34941188431211356,-0.34941188431211356
2023-08-18,4.75,0.05222101403541169,0.05222101403541169
2023-08-21,3.7559814453127274,-0.34700953909485566,-0.34700953909485566
2023-08-22,4.5,-0.04818721055146962,-0.04818721055146962
2023-08-23,6.5,0.7550785861435809,0.7550785861435809
2023-08-24,3.75,-0.34941188431211356,-0.34941188431211356
2023-08-28,3.75,-0.34941188431211356,-0.34941188431211356
2023-08-29,4.0,-0.24900365972523225,-0.24900365972523225
