Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.32296772760689735,0.32296772760689735
2022-12-21,4.75,-0.026034321573508323,-0.026034321573508323
2022-12-27,3.75,-0.375036370753914,-0.375036370753914
2022-12-28,3.25,-0.5495373953441168,-0.5495373953441168
2022-12-29,4.75,-0.026034321573508323,-0.026034321573508323
2022-12-30,3.75,-0.375036370753914,-0.375036370753914
2023-01-03,8.5,1.282723362853013,1.282723362853013
2023-01-04,6.25,0.49746875219710024,0.49746875219710024
2023-01-05,3.75,-0.375036370753914,-0.375036370753914
2023-01-09,5.25,0.1484667030166945,0.1484667030166945
2023-01-10,4.75,-0.026034321573508323,-0.026034321573508323
2023-01-11,3.75,-0.375036370753914,-0.375036370753914
2023-01-13,6.75,0.6719697767873031,0.6719697767873031
2023-01-17,3.0,-0.6367879076392183,-0.6367879076392183
2023-01-19,8.0,1.1082223382628102,1.1082223382628102
2023-01-20,4.5,-0.11328483386860974,-0.11328483386860974
2023-01-23,5.0,0.0612161907215931,0.0612161907215931
2023-01-24,3.75,-0.375036370753914,-0.375036370753914
2023-01-25,5.0,0.0612161907215931,0.0612161907215931
2023-01-30,8.0,1.1082223382628102,1.1082223382628102
2023-01-31,4.25,-0.20053534616371116,-0.20053534616371116
2023-02-01,5.75,0.32296772760689735,0.32296772760689735
2023-02-02,4.0,-0.2877858584588126,-0.2877858584588126
2023-02-06,10.0,1.8062264366236216,1.8062264366236216
2023-02-07,4.5,-0.11328483386860974,-0.11328483386860974
2023-02-08,3.25,-0.5495373953441168,-0.5495373953441168
2023-02-09,5.25,0.1484667030166945,0.1484667030166945
2023-02-10,7.0,0.7592202890824045,0.7592202890824045
2023-02-13,2.75,-0.7240384199343197,-0.7240384199343197
2023-02-15,3.75,-0.375036370753914,-0.375036370753914
2023-02-17,5.0,0.0612161907215931,0.0612161907215931
2023-02-21,4.75,-0.026034321573508323,-0.026034321573508323
2023-02-22,5.0,0.0612161907215931,0.0612161907215931
2023-02-27,10.0,1.8062264366236216,1.8062264366236216
2023-02-28,11.75,2.4169800226893314,2.4169800226893314
2023-03-01,12.5,2.678731559574636,2.678731559574636
2023-03-02,11.0,2.1552284858040274,2.1552284858040274
2023-03-03,12.0,2.504230534984433,2.504230534984433
2023-03-06,10.5,1.9807274612138244,1.9807274612138244
2023-03-07,4.25,-0.20053534616371116,-0.20053534616371116
2023-03-08,4.25,-0.20053534616371116,-0.20053534616371116
2023-03-09,3.5,-0.46228688304901544,-0.46228688304901544
2023-03-13,28.25,8.175513834166026,8.175513834166026
2023-03-16,8.75,1.3699738751481145,1.3699738751481145
2023-03-17,7.75,1.0209718259677087,1.0209718259677087
2023-03-20,21.75,5.907000514493388,5.907000514493388
2023-03-21,14.25,3.2894851456403456,3.2894851456403456
2023-03-22,5.25,0.1484667030166945,0.1484667030166945
2023-03-23,7.5,0.9337213136726074,0.9337213136726074
2023-03-24,18.0,4.598242830066867,4.598242830066867
2023-03-27,12.75,2.7659820718697374,2.7659820718697374
2023-03-28,9.5,1.6317254120334188,1.6317254120334188
2023-03-29,6.25,0.49746875219710024,0.49746875219710024
2023-04-03,4.5,-0.11328483386860974,-0.11328483386860974
2023-04-04,5.75,0.32296772760689735,0.32296772760689735
2023-04-05,4.0,-0.2877858584588126,-0.2877858584588126
2023-04-06,4.25,-0.20053534616371116,-0.20053534616371116
2023-04-10,2.25,-0.8985394445245226,-0.8985394445245226
2023-04-11,5.25,0.1484667030166945,0.1484667030166945
2023-04-14,4.25,-0.20053534616371116,-0.20053534616371116
2023-04-17,5.25,0.1484667030166945,0.1484667030166945
2023-04-18,4.0,-0.2877858584588126,-0.2877858584588126
2023-04-19,8.0,1.1082223382628102,1.1082223382628102
2023-04-20,6.25,0.49746875219710024,0.49746875219710024
2023-04-21,4.75,-0.026034321573508323,-0.026034321573508323
2023-04-24,4.0,-0.2877858584588126,-0.2877858584588126
2023-04-25,4.75,-0.026034321573508323,-0.026034321573508323
2023-04-26,3.75,-0.375036370753914,-0.375036370753914
2023-05-01,3.75,-0.375036370753914,-0.375036370753914
2023-05-02,6.75,0.6719697767873031,0.6719697767873031
2023-05-03,6.5,0.5847192644922017,0.5847192644922017
2023-05-04,4.75,-0.026034321573508323,-0.026034321573508323
2023-05-08,5.25,0.1484667030166945,0.1484667030166945
2023-05-09,3.25,-0.5495373953441168,-0.5495373953441168
2023-05-12,5.5,0.23571721531179596,0.23571721531179596
2023-05-15,2.5,-0.8112889322294211,-0.8112889322294211
2023-05-16,4.0,-0.2877858584588126,-0.2877858584588126
2023-05-17,3.25,-0.5495373953441168,-0.5495373953441168
2023-05-18,4.25,-0.20053534616371116,-0.20053534616371116
2023-05-19,4.25,-0.20053534616371116,-0.20053534616371116
2023-05-22,3.5,-0.46228688304901544,-0.46228688304901544
2023-05-23,5.5,0.23571721531179596,0.23571721531179596
2023-05-24,5.25,0.1484667030166945,0.1484667030166945
2023-05-30,20.5,5.470747953017881,5.470747953017881
2023-05-31,5.0,0.0612161907215931,0.0612161907215931
2023-06-01,3.25,-0.5495373953441168,-0.5495373953441168
2023-06-05,4.0,-0.2877858584588126,-0.2877858584588126
2023-06-06,7.25,0.846470801377506,0.846470801377506
2023-06-07,4.0,-0.2877858584588126,-0.2877858584588126
2023-06-08,3.75,-0.375036370753914,-0.375036370753914
2023-06-09,4.5,-0.11328483386860974,-0.11328483386860974
2023-06-12,3.75,-0.375036370753914,-0.375036370753914
2023-06-15,5.25,0.1484667030166945,0.1484667030166945
2023-06-16,4.75,-0.026034321573508323,-0.026034321573508323
2023-06-20,2.75,-0.7240384199343197,-0.7240384199343197
2023-06-21,5.5,0.23571721531179596,0.23571721531179596
2023-06-22,4.25,-0.20053534616371116,-0.20053534616371116
2023-06-23,8.5,1.282723362853013,1.282723362853013
2023-06-26,6.25,0.49746875219710024,0.49746875219710024
2023-06-27,2.5,-0.8112889322294211,-0.8112889322294211
2023-06-28,3.75,-0.375036370753914,-0.375036370753914
2023-07-05,4.5,-0.11328483386860974,-0.11328483386860974
2023-07-06,4.0,-0.2877858584588126,-0.2877858584588126
2023-07-10,3.75,-0.375036370753914,-0.375036370753914
2023-07-11,4.25,-0.20053534616371116,-0.20053534616371116
2023-07-14,5.5,0.23571721531179596,0.23571721531179596
2023-07-17,6.75,0.6719697767873031,0.6719697767873031
2023-07-18,5.75,0.32296772760689735,0.32296772760689735
2023-07-19,6.0,0.4102182399019988,0.4102182399019988
2023-07-20,5.5,0.23571721531179596,0.23571721531179596
2023-07-21,3.25,-0.5495373953441168,-0.5495373953441168
2023-07-24,6.0,0.4102182399019988,0.4102182399019988
2023-07-25,4.25,-0.20053534616371116,-0.20053534616371116
2023-07-26,3.0,-0.6367879076392183,-0.6367879076392183
2023-07-31,4.0,-0.2877858584588126,-0.2877858584588126
2023-08-01,3.5,-0.46228688304901544,-0.46228688304901544
2023-08-02,3.75,-0.375036370753914,-0.375036370753914
2023-08-03,5.75,0.32296772760689735,0.32296772760689735
2023-08-07,6.75,0.6719697767873031,0.6719697767873031
2023-08-08,6.5,0.5847192644922017,0.5847192644922017
2023-08-09,4.25,-0.20053534616371116,-0.20053534616371116
2023-08-14,3.25,-0.5495373953441168,-0.5495373953441168
2023-08-15,4.5,-0.11328483386860974,-0.11328483386860974
2023-08-16,4.5,-0.11328483386860974,-0.11328483386860974
2023-08-17,3.75,-0.375036370753914,-0.375036370753914
2023-08-18,4.75,-0.026034321573508323,-0.026034321573508323
2023-08-21,3.7559814453127274,-0.3729488340827116,-0.3729488340827116
2023-08-22,4.5,-0.11328483386860974,-0.11328483386860974
2023-08-23,6.5,0.5847192644922017,0.5847192644922017
2023-08-24,3.75,-0.375036370753914,-0.375036370753914
2023-08-25,2.75,-0.7240384199343197,-0.7240384199343197
2023-08-28,3.75,-0.375036370753914,-0.375036370753914
2023-08-29,4.0,-0.2877858584588126,-0.2877858584588126
2023-09-05,8.75,1.3699738751481145,1.3699738751481145
2023-09-06,10.0,1.8062264366236216,1.8062264366236216
2023-09-07,8.75,1.3699738751481145,1.3699738751481145
2023-09-08,9.25,1.5444748997383173,1.5444748997383173
2023-09-11,8.5,1.282723362853013,1.282723362853013
2023-09-12,7.0,0.7592202890824045,0.7592202890824045
2023-09-15,11.5,2.32972951039423,2.32972951039423
2023-09-18,7.25,0.846470801377506,0.846470801377506
2023-09-19,2.25,-0.8985394445245226,-0.8985394445245226
2023-09-20,3.5,-0.46228688304901544,-0.46228688304901544
2023-09-21,3.0,-0.6367879076392183,-0.6367879076392183
2023-09-22,4.75,-0.026034321573508323,-0.026034321573508323
2023-09-25,4.75,-0.026034321573508323,-0.026034321573508323
2023-09-26,6.0,0.4102182399019988,0.4102182399019988
2023-09-27,3.75,-0.375036370753914,-0.375036370753914
2023-10-02,4.25,-0.20053534616371116,-0.20053534616371116
2023-10-03,4.5,-0.11328483386860974,-0.11328483386860974
2023-10-04,8.25,1.1954728505579115,1.1954728505579115
2023-10-05,4.75,-0.026034321573508323,-0.026034321573508323
2023-10-09,3.5,-0.46228688304901544,-0.46228688304901544
2023-10-10,5.0,0.0612161907215931,0.0612161907215931
2023-10-13,6.75,0.6719697767873031,0.6719697767873031
2023-10-16,4.75,-0.026034321573508323,-0.026034321573508323
2023-10-17,3.25,-0.5495373953441168,-0.5495373953441168
2023-10-18,5.5,0.23571721531179596,0.23571721531179596
2023-10-19,3.5,-0.46228688304901544,-0.46228688304901544
2023-10-20,3.75,-0.375036370753914,-0.375036370753914
2023-10-23,5.25,0.1484667030166945,0.1484667030166945
2023-10-24,6.75,0.6719697767873031,0.6719697767873031
2023-10-25,5.5,0.23571721531179596,0.23571721531179596
2023-10-30,5.0,0.0612161907215931,0.0612161907215931
2023-10-31,7.0,0.7592202890824045,0.7592202890824045
2023-11-01,3.25,-0.5495373953441168,-0.5495373953441168
2023-11-02,5.5,0.23571721531179596,0.23571721531179596
2023-11-06,2.75,-0.7240384199343197,-0.7240384199343197
2023-11-07,8.0,1.1082223382628102,1.1082223382628102
2023-11-08,3.75,-0.375036370753914,-0.375036370753914
2023-11-09,5.5,0.23571721531179596,0.23571721531179596
2023-11-10,5.25,0.1484667030166945,0.1484667030166945
2023-11-13,3.5,-0.46228688304901544,-0.46228688304901544
2023-11-16,2.5,-0.8112889322294211,-0.8112889322294211
2023-11-17,9.25,1.5444748997383173,1.5444748997383173
2023-11-20,3.75,-0.375036370753914,-0.375036370753914
2023-11-21,3.75,-0.375036370753914,-0.375036370753914
2023-11-22,5.5,0.23571721531179596,0.23571721531179596
2023-11-23,5.75,0.32296772760689735,0.32296772760689735
2023-11-27,3.7559814453127274,-0.3729488340827116,-0.3729488340827116
2023-11-28,3.75,-0.375036370753914,-0.375036370753914
2023-12-01,4.5,-0.11328483386860974,-0.11328483386860974
2023-12-04,3.25,-0.5495373953441168,-0.5495373953441168
2023-12-05,3.5,-0.46228688304901544,-0.46228688304901544
2023-12-06,4.75,-0.026034321573508323,-0.026034321573508323
2023-12-07,5.25,0.1484667030166945,0.1484667030166945
2023-12-11,2.75,-0.7240384199343197,-0.7240384199343197
