Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38673096360215603,0.38673096360215603
2022-12-21,4.75,0.004620533407398396,0.004620533407398396
2022-12-27,3.75,-0.3774898967873592,-0.3774898967873592
2022-12-28,3.25,-0.568545111884738,-0.568545111884738
2022-12-29,4.75,0.004620533407398396,0.004620533407398396
2022-12-30,3.75,-0.3774898967873592,-0.3774898967873592
2023-01-03,8.5,1.4375346466377394,1.4375346466377394
2023-01-04,6.25,0.5777861786995349,0.5777861786995349
2023-01-05,3.75,-0.3774898967873592,-0.3774898967873592
2023-01-10,4.75,0.004620533407398396,0.004620533407398396
2023-01-11,3.75,-0.3774898967873592,-0.3774898967873592
2023-01-17,3.0,-0.6640727194334275,-0.6640727194334275
2023-01-19,8.0,1.2464794315403607,1.2464794315403607
2023-01-20,4.5,-0.09090707414129101,-0.09090707414129101
2023-01-23,5.0,0.1001481409560878,0.1001481409560878
2023-01-24,3.75,-0.3774898967873592,-0.3774898967873592
2023-01-25,5.0,0.1001481409560878,0.1001481409560878
2023-01-30,8.0,1.2464794315403607,1.2464794315403607
2023-01-31,4.25,-0.18643468168998042,-0.18643468168998042
2023-02-01,5.75,0.38673096360215603,0.38673096360215603
2023-02-02,4.0,-0.28196228923866984,-0.28196228923866984
2023-02-06,10.0,2.0107002919298758,2.0107002919298758
2023-02-07,4.5,-0.09090707414129101,-0.09090707414129101
2023-02-08,3.25,-0.568545111884738,-0.568545111884738
2023-02-09,5.25,0.1956757485047772,0.1956757485047772
2023-02-15,3.75,-0.3774898967873592,-0.3774898967873592
2023-02-17,5.0,0.1001481409560878,0.1001481409560878
2023-02-21,4.75,0.004620533407398396,0.004620533407398396
2023-02-22,5.0,0.1001481409560878,0.1001481409560878
2023-02-27,10.0,2.0107002919298758,2.0107002919298758
2023-02-28,11.75,2.6793935447707016,2.6793935447707016
2023-03-01,12.5,2.96597636741677,2.96597636741677
2023-03-02,11.0,2.3928107221246337,2.3928107221246337
2023-03-03,12.0,2.7749211523193913,2.7749211523193913
2023-03-06,10.5,2.2017555070272548,2.2017555070272548
2023-03-07,4.25,-0.18643468168998042,-0.18643468168998042
2023-03-08,4.25,-0.18643468168998042,-0.18643468168998042
2023-03-09,3.5,-0.47301750433604867,-0.47301750433604867
2023-03-16,8.75,1.533062254186429,1.533062254186429
2023-03-20,21.75,6.500497846718278,6.500497846718278
2023-03-21,14.25,3.6346696202575957,3.6346696202575957
2023-03-22,5.25,0.1956757485047772,0.1956757485047772
2023-03-23,7.5,1.055424216442982,1.055424216442982
2023-03-24,18.0,5.067583733487937,5.067583733487937
2023-03-27,12.75,3.061503974965459,3.061503974965459
2023-03-28,9.5,1.8196450768324972,1.8196450768324972
2023-03-29,6.25,0.5777861786995349,0.5777861786995349
2023-04-03,4.5,-0.09090707414129101,-0.09090707414129101
2023-04-04,5.75,0.38673096360215603,0.38673096360215603
2023-04-05,4.0,-0.28196228923866984,-0.28196228923866984
2023-04-06,4.25,-0.18643468168998042,-0.18643468168998042
2023-04-11,5.25,0.1956757485047772,0.1956757485047772
2023-04-17,5.25,0.1956757485047772,0.1956757485047772
2023-04-18,4.0,-0.28196228923866984,-0.28196228923866984
2023-04-19,8.0,1.2464794315403607,1.2464794315403607
2023-04-20,6.25,0.5777861786995349,0.5777861786995349
2023-04-21,4.75,0.004620533407398396,0.004620533407398396
2023-04-24,4.0,-0.28196228923866984,-0.28196228923866984
2023-04-25,4.75,0.004620533407398396,0.004620533407398396
2023-04-26,3.75,-0.3774898967873592,-0.3774898967873592
2023-05-01,3.75,-0.3774898967873592,-0.3774898967873592
2023-05-02,6.75,0.7688413937969136,0.7688413937969136
2023-05-03,6.5,0.6733137862482242,0.6733137862482242
2023-05-04,4.75,0.004620533407398396,0.004620533407398396
2023-05-09,3.25,-0.568545111884738,-0.568545111884738
2023-05-15,2.5,-0.8551279345308063,-0.8551279345308063
2023-05-16,4.0,-0.28196228923866984,-0.28196228923866984
2023-05-17,3.25,-0.568545111884738,-0.568545111884738
2023-05-18,4.25,-0.18643468168998042,-0.18643468168998042
2023-05-19,4.25,-0.18643468168998042,-0.18643468168998042
2023-05-22,3.5,-0.47301750433604867,-0.47301750433604867
2023-05-23,5.5,0.2912033560534666,0.2912033560534666
2023-05-24,5.25,0.1956757485047772,0.1956757485047772
2023-05-30,20.5,6.022859808974831,6.022859808974831
2023-05-31,5.0,0.1001481409560878,0.1001481409560878
2023-06-01,3.25,-0.568545111884738,-0.568545111884738
2023-06-05,4.0,-0.28196228923866984,-0.28196228923866984
2023-06-06,7.25,0.9598966088942925,0.9598966088942925
2023-06-07,4.0,-0.28196228923866984,-0.28196228923866984
2023-06-08,3.75,-0.3774898967873592,-0.3774898967873592
2023-06-09,4.5,-0.09090707414129101,-0.09090707414129101
2023-06-15,5.25,0.1956757485047772,0.1956757485047772
2023-06-20,2.75,-0.7596003269821169,-0.7596003269821169
2023-06-21,5.5,0.2912033560534666,0.2912033560534666
2023-06-22,4.25,-0.18643468168998042,-0.18643468168998042
2023-06-23,8.5,1.4375346466377394,1.4375346466377394
2023-06-26,6.25,0.5777861786995349,0.5777861786995349
2023-06-27,2.5,-0.8551279345308063,-0.8551279345308063
2023-06-28,3.75,-0.3774898967873592,-0.3774898967873592
2023-07-05,4.5,-0.09090707414129101,-0.09090707414129101
2023-07-06,4.0,-0.28196228923866984,-0.28196228923866984
2023-07-11,4.25,-0.18643468168998042,-0.18643468168998042
2023-07-17,6.75,0.7688413937969136,0.7688413937969136
2023-07-18,5.75,0.38673096360215603,0.38673096360215603
2023-07-19,6.0,0.4822585711508454,0.4822585711508454
2023-07-20,5.5,0.2912033560534666,0.2912033560534666
2023-07-21,3.25,-0.568545111884738,-0.568545111884738
2023-07-24,6.0,0.4822585711508454,0.4822585711508454
2023-07-25,4.25,-0.18643468168998042,-0.18643468168998042
2023-07-26,3.0,-0.6640727194334275,-0.6640727194334275
2023-07-31,4.0,-0.28196228923866984,-0.28196228923866984
2023-08-01,3.5,-0.47301750433604867,-0.47301750433604867
2023-08-02,3.75,-0.3774898967873592,-0.3774898967873592
2023-08-03,5.75,0.38673096360215603,0.38673096360215603
2023-08-07,6.75,0.7688413937969136,0.7688413937969136
2023-08-08,6.5,0.6733137862482242,0.6733137862482242
