Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3999660503922517,0.3999660503922517
2022-12-21,4.75,0.01165362591094208,0.01165362591094208
2022-12-27,3.75,-0.37665879857036755,-0.37665879857036755
2022-12-28,3.25,-0.5708150108110224,-0.5708150108110224
2022-12-29,4.75,0.01165362591094208,0.01165362591094208
2022-12-30,3.75,-0.37665879857036755,-0.37665879857036755
2023-01-03,8.5,1.467825217715853,1.467825217715853
2023-01-04,6.25,0.5941222626329065,0.5941222626329065
2023-01-05,3.75,-0.37665879857036755,-0.37665879857036755
2023-01-10,4.75,0.01165362591094208,0.01165362591094208
2023-01-11,3.75,-0.37665879857036755,-0.37665879857036755
2023-01-17,3.0,-0.6678931169313498,-0.6678931169313498
2023-01-19,8.0,1.2736690054751982,1.2736690054751982
2023-01-20,4.5,-0.08542448020938533,-0.08542448020938533
2023-01-23,5.0,0.10873173203126948,0.10873173203126948
2023-01-24,3.75,-0.37665879857036755,-0.37665879857036755
2023-01-25,5.0,0.10873173203126948,0.10873173203126948
2023-01-30,8.0,1.2736690054751982,1.2736690054751982
2023-01-31,4.25,-0.18250258632971272,-0.18250258632971272
2023-02-01,5.75,0.3999660503922517,0.3999660503922517
2023-02-02,4.0,-0.27958069245004014,-0.27958069245004014
2023-02-06,10.0,2.0502938544378178,2.0502938544378178
2023-02-07,4.5,-0.08542448020938533,-0.08542448020938533
2023-02-08,3.25,-0.5708150108110224,-0.5708150108110224
2023-02-09,5.25,0.2058098381515969,0.2058098381515969
2023-02-15,3.75,-0.37665879857036755,-0.37665879857036755
2023-02-17,5.0,0.10873173203126948,0.10873173203126948
2023-02-21,4.75,0.01165362591094208,0.01165362591094208
2023-02-22,5.0,0.10873173203126948,0.10873173203126948
2023-02-27,10.0,2.0502938544378178,2.0502938544378178
2023-02-28,11.75,2.729840597280109,2.729840597280109
2023-03-01,12.5,3.0210749156410914,3.0210749156410914
2023-03-02,11.0,2.4386062789191274,2.4386062789191274
2023-03-03,12.0,2.8269187034004366,2.8269187034004366
2023-03-06,10.5,2.2444500666784726,2.2444500666784726
2023-03-07,4.25,-0.18250258632971272,-0.18250258632971272
2023-03-08,4.25,-0.18250258632971272,-0.18250258632971272
2023-03-09,3.5,-0.47373690469069496,-0.47373690469069496
2023-03-16,8.75,1.5649033238361805,1.5649033238361805
2023-03-20,21.75,6.612964842093206,6.612964842093206
2023-03-21,14.25,3.7006216584833833,3.7006216584833833
2023-03-22,5.25,0.2058098381515969,0.2058098381515969
2023-03-23,7.5,1.0795127932345436,1.0795127932345436
2023-03-24,18.0,5.1567932502882945,5.1567932502882945
2023-03-27,12.75,3.118153021761419,3.118153021761419
2023-03-28,9.5,1.8561376421971627,1.8561376421971627
2023-03-29,6.25,0.5941222626329065,0.5941222626329065
2023-04-03,4.5,-0.08542448020938533,-0.08542448020938533
2023-04-04,5.75,0.3999660503922517,0.3999660503922517
2023-04-05,4.0,-0.27958069245004014,-0.27958069245004014
2023-04-06,4.25,-0.18250258632971272,-0.18250258632971272
2023-04-11,5.25,0.2058098381515969,0.2058098381515969
2023-04-17,5.25,0.2058098381515969,0.2058098381515969
2023-04-18,4.0,-0.27958069245004014,-0.27958069245004014
2023-04-19,8.0,1.2736690054751982,1.2736690054751982
2023-04-20,6.25,0.5941222626329065,0.5941222626329065
2023-04-21,4.75,0.01165362591094208,0.01165362591094208
2023-04-24,4.0,-0.27958069245004014,-0.27958069245004014
2023-04-25,4.75,0.01165362591094208,0.01165362591094208
2023-04-26,3.75,-0.37665879857036755,-0.37665879857036755
2023-05-01,3.75,-0.37665879857036755,-0.37665879857036755
2023-05-02,6.75,0.7882784748735613,0.7882784748735613
2023-05-03,6.5,0.6912003687532339,0.6912003687532339
2023-05-04,4.75,0.01165362591094208,0.01165362591094208
2023-05-09,3.25,-0.5708150108110224,-0.5708150108110224
2023-05-15,2.5,-0.8620493291720046,-0.8620493291720046
2023-05-16,4.0,-0.27958069245004014,-0.27958069245004014
2023-05-17,3.25,-0.5708150108110224,-0.5708150108110224
2023-05-18,4.25,-0.18250258632971272,-0.18250258632971272
2023-05-19,4.25,-0.18250258632971272,-0.18250258632971272
2023-05-22,3.5,-0.47373690469069496,-0.47373690469069496
2023-05-23,5.5,0.3028879442719243,0.3028879442719243
2023-05-24,5.25,0.2058098381515969,0.2058098381515969
2023-05-30,20.5,6.127574311491569,6.127574311491569
2023-05-31,5.0,0.10873173203126948,0.10873173203126948
2023-06-01,3.25,-0.5708150108110224,-0.5708150108110224
2023-06-05,4.0,-0.27958069245004014,-0.27958069245004014
2023-06-06,7.25,0.9824346871142161,0.9824346871142161
2023-06-07,4.0,-0.27958069245004014,-0.27958069245004014
2023-06-08,3.75,-0.37665879857036755,-0.37665879857036755
2023-06-09,4.5,-0.08542448020938533,-0.08542448020938533
2023-06-15,5.25,0.2058098381515969,0.2058098381515969
