Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40110375902426354,0.40110375902426354
2022-12-21,4.75,0.01304269895489404,0.01304269895489404
2022-12-27,3.75,-0.37501836111447545,-0.37501836111447545
2022-12-28,3.25,-0.5690488911491602,-0.5690488911491602
2022-12-29,4.75,0.01304269895489404,0.01304269895489404
2022-12-30,3.75,-0.37501836111447545,-0.37501836111447545
2023-01-03,8.5,1.4682716742150297,1.4682716742150297
2023-01-04,6.25,0.5951342890589483,0.5951342890589483
2023-01-05,3.75,-0.37501836111447545,-0.37501836111447545
2023-01-10,4.75,0.01304269895489404,0.01304269895489404
2023-01-11,3.75,-0.37501836111447545,-0.37501836111447545
2023-01-17,3.0,-0.6660641561665026,-0.6660641561665026
2023-01-19,8.0,1.274241144180345,1.274241144180345
2023-01-20,4.5,-0.08397256606244834,-0.08397256606244834
2023-01-23,5.0,0.11005796397223641,0.11005796397223641
2023-01-24,3.75,-0.37501836111447545,-0.37501836111447545
2023-01-25,5.0,0.11005796397223641,0.11005796397223641
2023-01-30,8.0,1.274241144180345,1.274241144180345
2023-01-31,4.25,-0.18098783107979072,-0.18098783107979072
2023-02-01,5.75,0.40110375902426354,0.40110375902426354
2023-02-02,4.0,-0.2780030960971331,-0.2780030960971331
2023-02-06,10.0,2.050363264319084,2.050363264319084
2023-02-07,4.5,-0.08397256606244834,-0.08397256606244834
2023-02-08,3.25,-0.5690488911491602,-0.5690488911491602
2023-02-09,5.25,0.20707322898957878,0.20707322898957878
2023-02-15,3.75,-0.37501836111447545,-0.37501836111447545
2023-02-17,5.0,0.11005796397223641,0.11005796397223641
2023-02-21,4.75,0.01304269895489404,0.01304269895489404
2023-02-22,5.0,0.11005796397223641,0.11005796397223641
2023-02-27,10.0,2.050363264319084,2.050363264319084
2023-02-28,11.75,2.7294701194404807,2.7294701194404807
2023-03-01,12.5,3.0205159144925076,3.0205159144925076
2023-03-02,11.0,2.4384243243884534,2.4384243243884534
2023-03-03,12.0,2.826485384457823,2.826485384457823
2023-03-06,10.5,2.2443937943537686,2.2443937943537686
2023-03-07,4.25,-0.18098783107979072,-0.18098783107979072
2023-03-08,4.25,-0.18098783107979072,-0.18098783107979072
2023-03-09,3.5,-0.4720336261318178,-0.4720336261318178
2023-03-16,8.75,1.565286939232372,1.565286939232372
2023-03-20,21.75,6.6100807201341745,6.6100807201341745
2023-03-21,14.25,3.6996227696139043,3.6996227696139043
2023-03-22,5.25,0.20707322898957878,0.20707322898957878
2023-03-23,7.5,1.0802106141456602,1.0802106141456602
2023-03-24,18.0,5.15485174487404,5.15485174487404
2023-03-27,12.75,3.11753117950985,3.11753117950985
2023-03-28,9.5,1.8563327342843992,1.8563327342843992
2023-03-29,6.25,0.5951342890589483,0.5951342890589483
2023-04-03,4.5,-0.08397256606244834,-0.08397256606244834
2023-04-04,5.75,0.40110375902426354,0.40110375902426354
2023-04-05,4.0,-0.2780030960971331,-0.2780030960971331
2023-04-06,4.25,-0.18098783107979072,-0.18098783107979072
2023-04-11,5.25,0.20707322898957878,0.20707322898957878
2023-04-17,5.25,0.20707322898957878,0.20707322898957878
2023-04-18,4.0,-0.2780030960971331,-0.2780030960971331
2023-04-19,8.0,1.274241144180345,1.274241144180345
2023-04-20,6.25,0.5951342890589483,0.5951342890589483
2023-04-21,4.75,0.01304269895489404,0.01304269895489404
2023-04-24,4.0,-0.2780030960971331,-0.2780030960971331
2023-04-25,4.75,0.01304269895489404,0.01304269895489404
2023-04-26,3.75,-0.37501836111447545,-0.37501836111447545
2023-05-01,3.75,-0.37501836111447545,-0.37501836111447545
2023-05-02,6.75,0.789164819093633,0.789164819093633
2023-05-03,6.5,0.6921495540762906,0.6921495540762906
2023-05-04,4.75,0.01304269895489404,0.01304269895489404
2023-05-09,3.25,-0.5690488911491602,-0.5690488911491602
2023-05-15,2.5,-0.8600946862011873,-0.8600946862011873
2023-05-16,4.0,-0.2780030960971331,-0.2780030960971331
2023-05-17,3.25,-0.5690488911491602,-0.5690488911491602
2023-05-18,4.25,-0.18098783107979072,-0.18098783107979072
2023-05-19,4.25,-0.18098783107979072,-0.18098783107979072
2023-05-22,3.5,-0.4720336261318178,-0.4720336261318178
2023-05-23,5.5,0.3040884940069212,0.3040884940069212
2023-05-24,5.25,0.20707322898957878,0.20707322898957878
2023-05-30,20.5,6.125004395047464,6.125004395047464
2023-05-31,5.0,0.11005796397223641,0.11005796397223641
2023-06-01,3.25,-0.5690488911491602,-0.5690488911491602
2023-06-05,4.0,-0.2780030960971331,-0.2780030960971331
2023-06-06,7.25,0.9831953491283177,0.9831953491283177
2023-06-07,4.0,-0.2780030960971331,-0.2780030960971331
2023-06-08,3.75,-0.37501836111447545,-0.37501836111447545
2023-06-09,4.5,-0.08397256606244834,-0.08397256606244834
2023-06-15,5.25,0.20707322898957878,0.20707322898957878
2023-06-20,2.75,-0.763079421183845,-0.763079421183845
2023-06-21,5.5,0.3040884940069212,0.3040884940069212
2023-06-22,4.25,-0.18098783107979072,-0.18098783107979072
2023-06-23,8.5,1.4682716742150297,1.4682716742150297
2023-06-26,6.25,0.5951342890589483,0.5951342890589483
2023-06-27,2.5,-0.8600946862011873,-0.8600946862011873
2023-06-28,3.75,-0.37501836111447545,-0.37501836111447545
2023-07-05,4.5,-0.08397256606244834,-0.08397256606244834
2023-07-06,4.0,-0.2780030960971331,-0.2780030960971331
2023-07-11,4.25,-0.18098783107979072,-0.18098783107979072
2023-07-17,6.75,0.789164819093633,0.789164819093633
2023-07-18,5.75,0.40110375902426354,0.40110375902426354
2023-07-19,6.0,0.4981190240416059,0.4981190240416059
2023-07-20,5.5,0.3040884940069212,0.3040884940069212
2023-07-21,3.25,-0.5690488911491602,-0.5690488911491602
2023-07-24,6.0,0.4981190240416059,0.4981190240416059
2023-07-25,4.25,-0.18098783107979072,-0.18098783107979072
2023-07-26,3.0,-0.6660641561665026,-0.6660641561665026
2023-07-31,4.0,-0.2780030960971331,-0.2780030960971331
2023-08-01,3.5,-0.4720336261318178,-0.4720336261318178
2023-08-02,3.75,-0.37501836111447545,-0.37501836111447545
2023-08-03,5.75,0.40110375902426354,0.40110375902426354
2023-08-07,6.75,0.789164819093633,0.789164819093633
2023-08-08,6.5,0.6921495540762906,0.6921495540762906
2023-08-09,4.25,-0.18098783107979072,-0.18098783107979072
2023-08-15,4.5,-0.08397256606244834,-0.08397256606244834
2023-08-16,4.5,-0.08397256606244834,-0.08397256606244834
2023-08-17,3.75,-0.37501836111447545,-0.37501836111447545
2023-08-18,4.75,0.01304269895489404,0.01304269895489404
2023-08-21,3.7559814453127274,-0.3726971951056715,-0.3726971951056715
2023-08-22,4.5,-0.08397256606244834,-0.08397256606244834
2023-08-23,6.5,0.6921495540762906,0.6921495540762906
2023-08-24,3.75,-0.37501836111447545,-0.37501836111447545
2023-08-28,3.75,-0.37501836111447545,-0.37501836111447545
2023-08-29,4.0,-0.2780030960971331,-0.2780030960971331
2023-09-05,8.75,1.565286939232372,1.565286939232372
2023-09-06,10.0,2.050363264319084,2.050363264319084
2023-09-07,8.75,1.565286939232372,1.565286939232372
2023-09-08,9.25,1.7593174692670568,1.7593174692670568
2023-09-12,7.0,0.8861800841109754,0.8861800841109754
2023-09-18,7.25,0.9831953491283177,0.9831953491283177
2023-09-19,2.25,-0.9571099512185297,-0.9571099512185297
2023-09-20,3.5,-0.4720336261318178,-0.4720336261318178
2023-09-21,3.0,-0.6660641561665026,-0.6660641561665026
2023-09-22,4.75,0.01304269895489404,0.01304269895489404
2023-09-25,4.75,0.01304269895489404,0.01304269895489404
2023-09-26,6.0,0.4981190240416059,0.4981190240416059
2023-09-27,3.75,-0.37501836111447545,-0.37501836111447545
2023-10-02,4.25,-0.18098783107979072,-0.18098783107979072
2023-10-03,4.5,-0.08397256606244834,-0.08397256606244834
2023-10-04,8.25,1.3712564091976873,1.3712564091976873
2023-10-05,4.75,0.01304269895489404,0.01304269895489404
2023-10-09,3.5,-0.4720336261318178,-0.4720336261318178
2023-10-16,4.75,0.01304269895489404,0.01304269895489404
2023-10-17,3.25,-0.5690488911491602,-0.5690488911491602
2023-10-18,5.5,0.3040884940069212,0.3040884940069212
2023-10-19,3.5,-0.4720336261318178,-0.4720336261318178
2023-10-20,3.75,-0.37501836111447545,-0.37501836111447545
2023-10-23,5.25,0.20707322898957878,0.20707322898957878
2023-10-24,6.75,0.789164819093633,0.789164819093633
2023-10-25,5.5,0.3040884940069212,0.3040884940069212
2023-10-30,5.0,0.11005796397223641,0.11005796397223641
2023-10-31,7.0,0.8861800841109754,0.8861800841109754
2023-11-01,3.25,-0.5690488911491602,-0.5690488911491602
2023-11-02,5.5,0.3040884940069212,0.3040884940069212
2023-11-06,2.75,-0.763079421183845,-0.763079421183845
2023-11-07,8.0,1.274241144180345,1.274241144180345
2023-11-08,3.75,-0.37501836111447545,-0.37501836111447545
2023-11-09,5.5,0.3040884940069212,0.3040884940069212
2023-11-16,2.5,-0.8600946862011873,-0.8600946862011873
2023-11-17,9.25,1.7593174692670568,1.7593174692670568
2023-11-20,3.75,-0.37501836111447545,-0.37501836111447545
2023-11-21,3.75,-0.37501836111447545,-0.37501836111447545
2023-11-23,5.75,0.40110375902426354,0.40110375902426354
2023-11-27,3.7559814453127274,-0.3726971951056715,-0.3726971951056715
2023-11-28,3.75,-0.37501836111447545,-0.37501836111447545
2023-12-01,4.5,-0.08397256606244834,-0.08397256606244834
2023-12-04,3.25,-0.5690488911491602,-0.5690488911491602
2023-12-05,3.5,-0.4720336261318178,-0.4720336261318178
2023-12-06,4.75,0.01304269895489404,0.01304269895489404
2023-12-07,5.25,0.20707322898957878,0.20707322898957878
2023-12-14,7.75,1.1772258791630026,1.1772258791630026
2023-12-15,6.25,0.5951342890589483,0.5951342890589483
2023-12-18,3.25,-0.5690488911491602,-0.5690488911491602
2023-12-19,4.5,-0.08397256606244834,-0.08397256606244834
2023-12-20,3.75,-0.37501836111447545,-0.37501836111447545
2023-12-26,1.75,-1.1511404812532144,-1.1511404812532144
2023-12-27,2.25,-0.9571099512185297,-0.9571099512185297
2023-12-28,2.25,-0.9571099512185297,-0.9571099512185297
2023-12-29,6.0,0.4981190240416059,0.4981190240416059
2024-01-02,5.0,0.11005796397223641,0.11005796397223641
2024-01-03,4.75,0.01304269895489404,0.01304269895489404
2024-01-04,7.0,0.8861800841109754,0.8861800841109754
2024-01-09,4.0,-0.2780030960971331,-0.2780030960971331
2024-01-10,5.75,0.40110375902426354,0.40110375902426354
2024-01-16,3.25,-0.5690488911491602,-0.5690488911491602
2024-01-17,4.0,-0.2780030960971331,-0.2780030960971331
2024-01-18,2.5,-0.8600946862011873,-0.8600946862011873
2024-01-22,5.0,0.11005796397223641,0.11005796397223641
2024-01-23,4.75,0.01304269895489404,0.01304269895489404
2024-01-24,3.75,-0.37501836111447545,-0.37501836111447545
2024-01-29,4.004028320312273,-0.2764398618464536,-0.2764398618464536
2024-01-30,3.5,-0.4720336261318178,-0.4720336261318178
2024-01-31,4.25,-0.18098783107979072,-0.18098783107979072
2024-02-01,3.0,-0.6660641561665026,-0.6660641561665026
2024-02-05,4.75,0.01304269895489404,0.01304269895489404
2024-02-06,4.75,0.01304269895489404,0.01304269895489404
2024-02-07,4.5,-0.08397256606244834,-0.08397256606244834
2024-02-08,4.0,-0.2780030960971331,-0.2780030960971331
2024-02-15,3.25,-0.5690488911491602,-0.5690488911491602
2024-02-20,4.25,-0.18098783107979072,-0.18098783107979072
2024-02-21,3.0,-0.6660641561665026,-0.6660641561665026
2024-02-22,2.75,-0.763079421183845,-0.763079421183845
2024-02-23,3.0,-0.6660641561665026,-0.6660641561665026
2024-02-26,3.5,-0.4720336261318178,-0.4720336261318178
2024-02-27,3.75,-0.37501836111447545,-0.37501836111447545
2024-03-04,2.75,-0.763079421183845,-0.763079421183845
2024-03-05,3.5,-0.4720336261318178,-0.4720336261318178
2024-03-06,3.0,-0.6660641561665026,-0.6660641561665026
2024-03-07,2.75,-0.763079421183845,-0.763079421183845
2024-03-13,3.5,-0.4720336261318178,-0.4720336261318178
2024-03-18,2.5,-0.8600946862011873,-0.8600946862011873
2024-03-19,3.0,-0.6660641561665026,-0.6660641561665026
2024-03-20,2.5,-0.8600946862011873,-0.8600946862011873
2024-03-21,5.5,0.3040884940069212,0.3040884940069212
2024-03-22,1.5,-1.2481557462705568,-1.2481557462705568
2024-03-25,3.0,-0.6660641561665026,-0.6660641561665026
2024-03-26,2.25,-0.9571099512185297,-0.9571099512185297
