Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4057866040026226,0.4057866040026226
2022-12-21,4.75,0.016562683320086605,0.016562683320086605
2022-12-27,3.75,-0.37266123736244944,-0.37266123736244944
2022-12-28,3.25,-0.5672731977037174,-0.5672731977037174
2022-12-29,4.75,0.016562683320086605,0.016562683320086605
2022-12-30,3.75,-0.37266123736244944,-0.37266123736244944
2023-01-03,8.5,1.4761523858795966,1.4761523858795966
2023-01-04,6.25,0.6003985643438906,0.6003985643438906
2023-01-05,3.75,-0.37266123736244944,-0.37266123736244944
2023-01-10,4.75,0.016562683320086605,0.016562683320086605
2023-01-11,3.75,-0.37266123736244944,-0.37266123736244944
2023-01-17,3.0,-0.6645791778743514,-0.6645791778743514
2023-01-19,8.0,1.2815404255383287,1.2815404255383287
2023-01-20,4.5,-0.0807432968505474,-0.0807432968505474
2023-01-23,5.0,0.11386866349072061,0.11386866349072061
2023-01-24,3.75,-0.37266123736244944,-0.37266123736244944
2023-01-25,5.0,0.11386866349072061,0.11386866349072061
2023-01-30,8.0,1.2815404255383287,1.2815404255383287
2023-01-31,4.25,-0.1780492770211814,-0.1780492770211814
2023-02-01,5.75,0.4057866040026226,0.4057866040026226
2023-02-02,4.0,-0.2753552571918154,-0.2753552571918154
2023-02-06,10.0,2.059988266903401,2.059988266903401
2023-02-07,4.5,-0.0807432968505474,-0.0807432968505474
2023-02-08,3.25,-0.5672731977037174,-0.5672731977037174
2023-02-09,5.25,0.2111746436613546,0.2111746436613546
2023-02-15,3.75,-0.37266123736244944,-0.37266123736244944
2023-02-17,5.0,0.11386866349072061,0.11386866349072061
2023-02-21,4.75,0.016562683320086605,0.016562683320086605
2023-02-22,5.0,0.11386866349072061,0.11386866349072061
2023-02-27,10.0,2.059988266903401,2.059988266903401
2023-02-28,11.75,2.7411301280978386,2.7411301280978386
2023-03-01,12.5,3.033048068609741,3.033048068609741
2023-03-02,11.0,2.4492121875859367,2.4492121875859367
2023-03-03,12.0,2.8384361082684726,2.8384361082684726
2023-03-06,10.5,2.254600227244669,2.254600227244669
2023-03-07,4.25,-0.1780492770211814,-0.1780492770211814
2023-03-08,4.25,-0.1780492770211814,-0.1780492770211814
2023-03-09,3.5,-0.4699672175330834,-0.4699672175330834
2023-03-16,8.75,1.5734583660502308,1.5734583660502308
2023-03-20,21.75,6.6333693349231995,6.6333693349231995
2023-03-21,14.25,3.7141899298041787,3.7141899298041787
2023-03-22,5.25,0.2111746436613546,0.2111746436613546
2023-03-23,7.5,1.0869284651970608,1.0869284651970608
2023-03-24,18.0,5.173779632363689,5.173779632363689
2023-03-27,12.75,3.130354048780375,3.130354048780375
2023-03-28,9.5,1.8653763065621327,1.8653763065621327
2023-03-29,6.25,0.6003985643438906,0.6003985643438906
2023-04-03,4.5,-0.0807432968505474,-0.0807432968505474
2023-04-04,5.75,0.4057866040026226,0.4057866040026226
2023-04-05,4.0,-0.2753552571918154,-0.2753552571918154
2023-04-06,4.25,-0.1780492770211814,-0.1780492770211814
2023-04-11,5.25,0.2111746436613546,0.2111746436613546
2023-04-17,5.25,0.2111746436613546,0.2111746436613546
2023-04-18,4.0,-0.2753552571918154,-0.2753552571918154
2023-04-19,8.0,1.2815404255383287,1.2815404255383287
2023-04-20,6.25,0.6003985643438906,0.6003985643438906
2023-04-21,4.75,0.016562683320086605,0.016562683320086605
2023-04-24,4.0,-0.2753552571918154,-0.2753552571918154
