Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4067673177234618,0.4067673177234618
2022-12-21,4.75,0.014990729567631348,0.014990729567631348
2022-12-27,3.75,-0.37678585858819913,-0.37678585858819913
2022-12-28,3.25,-0.5726741526661143,-0.5726741526661143
2022-12-29,4.75,0.014990729567631348,0.014990729567631348
2022-12-30,3.75,-0.37678585858819913,-0.37678585858819913
2023-01-03,8.5,1.4841529351519955,1.4841529351519955
2023-01-04,6.25,0.6026556118013771,0.6026556118013771
2023-01-05,3.75,-0.37678585858819913,-0.37678585858819913
2023-01-10,4.75,0.014990729567631348,0.014990729567631348
2023-01-11,3.75,-0.37678585858819913,-0.37678585858819913
2023-01-17,3.0,-0.6706182997050719,-0.6706182997050719
2023-01-19,8.0,1.2882646410740803,1.2882646410740803
2023-01-20,4.5,-0.08295341747132627,-0.08295341747132627
2023-01-23,5.0,0.11293487660658896,0.11293487660658896
2023-01-24,3.75,-0.37678585858819913,-0.37678585858819913
2023-01-25,5.0,0.11293487660658896,0.11293487660658896
2023-01-30,8.0,1.2882646410740803,1.2882646410740803
2023-01-31,4.25,-0.18089756451028388,-0.18089756451028388
2023-02-01,5.75,0.4067673177234618,0.4067673177234618
2023-02-02,4.0,-0.2788417115492415,-0.2788417115492415
2023-02-06,10.0,2.071817817385741,2.071817817385741
2023-02-07,4.5,-0.08295341747132627,-0.08295341747132627
2023-02-08,3.25,-0.5726741526661143,-0.5726741526661143
2023-02-09,5.25,0.2108790236455466,0.2108790236455466
2023-02-15,3.75,-0.37678585858819913,-0.37678585858819913
2023-02-17,5.0,0.11293487660658896,0.11293487660658896
2023-02-21,4.75,0.014990729567631348,0.014990729567631348
2023-02-22,5.0,0.11293487660658896,0.11293487660658896
2023-02-27,10.0,2.071817817385741,2.071817817385741
2023-02-28,11.75,2.7574268466584444,2.7574268466584444
2023-03-01,12.5,3.0512592877753173,3.0512592877753173
2023-03-02,11.0,2.463594405541572,2.463594405541572
2023-03-03,12.0,2.8553709936974023,2.8553709936974023
2023-03-06,10.5,2.2677061114636565,2.2677061114636565
2023-03-07,4.25,-0.18089756451028388,-0.18089756451028388
2023-03-08,4.25,-0.18089756451028388,-0.18089756451028388
2023-03-09,3.5,-0.4747300056271567,-0.4747300056271567
2023-03-16,8.75,1.5820970821909532,1.5820970821909532
2023-03-20,21.75,6.675192728216749,6.675192728216749
2023-03-21,14.25,3.7368683170480206,3.7368683170480206
2023-03-22,5.25,0.2108790236455466,0.2108790236455466
2023-03-23,7.5,1.0923763469961651,1.0923763469961651
2023-03-24,18.0,5.206030522632385,5.206030522632385
2023-03-27,12.75,3.149203434814275,3.149203434814275
2023-03-28,9.5,1.8759295233078261,1.8759295233078261
2023-03-29,6.25,0.6026556118013771,0.6026556118013771
2023-04-03,4.5,-0.08295341747132627,-0.08295341747132627
2023-04-04,5.75,0.4067673177234618,0.4067673177234618
2023-04-05,4.0,-0.2788417115492415,-0.2788417115492415
2023-04-06,4.25,-0.18089756451028388,-0.18089756451028388
2023-04-11,5.25,0.2108790236455466,0.2108790236455466
2023-04-17,5.25,0.2108790236455466,0.2108790236455466
2023-04-18,4.0,-0.2788417115492415,-0.2788417115492415
2023-04-19,8.0,1.2882646410740803,1.2882646410740803
2023-04-20,6.25,0.6026556118013771,0.6026556118013771
2023-04-21,4.75,0.014990729567631348,0.014990729567631348
2023-04-24,4.0,-0.2788417115492415,-0.2788417115492415
2023-04-25,4.75,0.014990729567631348,0.014990729567631348
2023-04-26,3.75,-0.37678585858819913,-0.37678585858819913
2023-05-01,3.75,-0.37678585858819913,-0.37678585858819913
2023-05-02,6.75,0.7985439058792922,0.7985439058792922
2023-05-03,6.5,0.7005997588403347,0.7005997588403347
2023-05-04,4.75,0.014990729567631348,0.014990729567631348
2023-05-09,3.25,-0.5726741526661143,-0.5726741526661143
2023-05-15,2.5,-0.8665065937829872,-0.8665065937829872
2023-05-16,4.0,-0.2788417115492415,-0.2788417115492415
2023-05-17,3.25,-0.5726741526661143,-0.5726741526661143
2023-05-18,4.25,-0.18089756451028388,-0.18089756451028388
2023-05-19,4.25,-0.18089756451028388,-0.18089756451028388
2023-05-22,3.5,-0.4747300056271567,-0.4747300056271567
2023-05-23,5.5,0.3088231706845042,0.3088231706845042
2023-05-24,5.25,0.2108790236455466,0.2108790236455466
2023-05-30,20.5,6.18547199302196,6.18547199302196
2023-05-31,5.0,0.11293487660658896,0.11293487660658896
2023-06-01,3.25,-0.5726741526661143,-0.5726741526661143
2023-06-05,4.0,-0.2788417115492415,-0.2788417115492415
2023-06-06,7.25,0.9944321999572076,0.9944321999572076
2023-06-07,4.0,-0.2788417115492415,-0.2788417115492415
2023-06-08,3.75,-0.37678585858819913,-0.37678585858819913
2023-06-09,4.5,-0.08295341747132627,-0.08295341747132627
2023-06-15,5.25,0.2108790236455466,0.2108790236455466
2023-06-20,2.75,-0.7685624467440296,-0.7685624467440296
2023-06-21,5.5,0.3088231706845042,0.3088231706845042
2023-06-22,4.25,-0.18089756451028388,-0.18089756451028388
2023-06-23,8.5,1.4841529351519955,1.4841529351519955
2023-06-26,6.25,0.6026556118013771,0.6026556118013771
2023-06-27,2.5,-0.8665065937829872,-0.8665065937829872
2023-06-28,3.75,-0.37678585858819913,-0.37678585858819913
2023-07-05,4.5,-0.08295341747132627,-0.08295341747132627
2023-07-06,4.0,-0.2788417115492415,-0.2788417115492415
2023-07-11,4.25,-0.18089756451028388,-0.18089756451028388
2023-07-17,6.75,0.7985439058792922,0.7985439058792922
2023-07-18,5.75,0.4067673177234618,0.4067673177234618
2023-07-19,6.0,0.5047114647624195,0.5047114647624195
2023-07-20,5.5,0.3088231706845042,0.3088231706845042
2023-07-21,3.25,-0.5726741526661143,-0.5726741526661143
2023-07-24,6.0,0.5047114647624195,0.5047114647624195
2023-07-25,4.25,-0.18089756451028388,-0.18089756451028388
2023-07-26,3.0,-0.6706182997050719,-0.6706182997050719
2023-07-31,4.0,-0.2788417115492415,-0.2788417115492415
2023-08-01,3.5,-0.4747300056271567,-0.4747300056271567
2023-08-02,3.75,-0.37678585858819913,-0.37678585858819913
2023-08-03,5.75,0.4067673177234618,0.4067673177234618
2023-08-07,6.75,0.7985439058792922,0.7985439058792922
2023-08-08,6.5,0.7005997588403347,0.7005997588403347
2023-08-09,4.25,-0.18089756451028388,-0.18089756451028388
2023-08-15,4.5,-0.08295341747132627,-0.08295341747132627
2023-08-16,4.5,-0.08295341747132627,-0.08295341747132627
2023-08-17,3.75,-0.37678585858819913,-0.37678585858819913
2023-08-18,4.75,0.014990729567631348,0.014990729567631348
2023-08-21,3.7559814453127274,-0.3744424683513381,-0.3744424683513381
2023-08-22,4.5,-0.08295341747132627,-0.08295341747132627
2023-08-23,6.5,0.7005997588403347,0.7005997588403347
2023-08-24,3.75,-0.37678585858819913,-0.37678585858819913
2023-08-28,3.75,-0.37678585858819913,-0.37678585858819913
2023-08-29,4.0,-0.2788417115492415,-0.2788417115492415
2023-09-05,8.75,1.5820970821909532,1.5820970821909532
2023-09-06,10.0,2.071817817385741,2.071817817385741
2023-09-07,8.75,1.5820970821909532,1.5820970821909532
2023-09-08,9.25,1.7779853762688684,1.7779853762688684
2023-09-12,7.0,0.8964880529182498,0.8964880529182498
2023-09-18,7.25,0.9944321999572076,0.9944321999572076
2023-09-19,2.25,-0.9644507408219448,-0.9644507408219448
2023-09-20,3.5,-0.4747300056271567,-0.4747300056271567
2023-09-21,3.0,-0.6706182997050719,-0.6706182997050719
2023-09-22,4.75,0.014990729567631348,0.014990729567631348
2023-09-25,4.75,0.014990729567631348,0.014990729567631348
2023-09-26,6.0,0.5047114647624195,0.5047114647624195
2023-09-27,3.75,-0.37678585858819913,-0.37678585858819913
2023-10-02,4.25,-0.18089756451028388,-0.18089756451028388
2023-10-03,4.5,-0.08295341747132627,-0.08295341747132627
2023-10-04,8.25,1.386208788113038,1.386208788113038
2023-10-05,4.75,0.014990729567631348,0.014990729567631348
2023-10-09,3.5,-0.4747300056271567,-0.4747300056271567
2023-10-16,4.75,0.014990729567631348,0.014990729567631348
2023-10-17,3.25,-0.5726741526661143,-0.5726741526661143
2023-10-18,5.5,0.3088231706845042,0.3088231706845042
2023-10-19,3.5,-0.4747300056271567,-0.4747300056271567
2023-10-20,3.75,-0.37678585858819913,-0.37678585858819913
2023-10-23,5.25,0.2108790236455466,0.2108790236455466
2023-10-24,6.75,0.7985439058792922,0.7985439058792922
2023-10-25,5.5,0.3088231706845042,0.3088231706845042
2023-10-30,5.0,0.11293487660658896,0.11293487660658896
2023-10-31,7.0,0.8964880529182498,0.8964880529182498
2023-11-01,3.25,-0.5726741526661143,-0.5726741526661143
2023-11-02,5.5,0.3088231706845042,0.3088231706845042
2023-11-06,2.75,-0.7685624467440296,-0.7685624467440296
2023-11-07,8.0,1.2882646410740803,1.2882646410740803
2023-11-08,3.75,-0.37678585858819913,-0.37678585858819913
2023-11-09,5.5,0.3088231706845042,0.3088231706845042
2023-11-16,2.5,-0.8665065937829872,-0.8665065937829872
2023-11-17,9.25,1.7779853762688684,1.7779853762688684
2023-11-20,3.75,-0.37678585858819913,-0.37678585858819913
2023-11-21,3.75,-0.37678585858819913,-0.37678585858819913
2023-11-23,5.75,0.4067673177234618,0.4067673177234618
2023-11-27,3.7559814453127274,-0.3744424683513381,-0.3744424683513381
2023-11-28,3.75,-0.37678585858819913,-0.37678585858819913
2023-12-01,4.5,-0.08295341747132627,-0.08295341747132627
2023-12-04,3.25,-0.5726741526661143,-0.5726741526661143
2023-12-05,3.5,-0.4747300056271567,-0.4747300056271567
2023-12-06,4.75,0.014990729567631348,0.014990729567631348
2023-12-07,5.25,0.2108790236455466,0.2108790236455466
2023-12-14,7.75,1.1903204940351226,1.1903204940351226
2023-12-15,6.25,0.6026556118013771,0.6026556118013771
2023-12-18,3.25,-0.5726741526661143,-0.5726741526661143
2023-12-19,4.5,-0.08295341747132627,-0.08295341747132627
2023-12-20,3.75,-0.37678585858819913,-0.37678585858819913
2023-12-26,1.75,-1.1603390348998601,-1.1603390348998601
2023-12-27,2.25,-0.9644507408219448,-0.9644507408219448
2023-12-28,2.25,-0.9644507408219448,-0.9644507408219448
2023-12-29,6.0,0.5047114647624195,0.5047114647624195
2024-01-02,5.0,0.11293487660658896,0.11293487660658896
2024-01-03,4.75,0.014990729567631348,0.014990729567631348
2024-01-04,7.0,0.8964880529182498,0.8964880529182498
2024-01-09,4.0,-0.2788417115492415,-0.2788417115492415
2024-01-10,5.75,0.4067673177234618,0.4067673177234618
2024-01-16,3.25,-0.5726741526661143,-0.5726741526661143
2024-01-17,4.0,-0.2788417115492415,-0.2788417115492415
2024-01-18,2.5,-0.8665065937829872,-0.8665065937829872
2024-01-22,5.0,0.11293487660658896,0.11293487660658896
2024-01-23,4.75,0.014990729567631348,0.014990729567631348
2024-01-24,3.75,-0.37678585858819913,-0.37678585858819913
2024-01-29,4.004028320312273,-0.2772635099613005,-0.2772635099613005
2024-01-30,3.5,-0.4747300056271567,-0.4747300056271567
2024-01-31,4.25,-0.18089756451028388,-0.18089756451028388
2024-02-01,3.0,-0.6706182997050719,-0.6706182997050719
2024-02-05,4.75,0.014990729567631348,0.014990729567631348
2024-02-06,4.75,0.014990729567631348,0.014990729567631348
