Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4025291549020712,0.4025291549020712
2022-12-21,4.75,0.013863829667180071,0.013863829667180071
2022-12-27,3.75,-0.3748014955677111,-0.3748014955677111
2022-12-28,3.25,-0.5691341581851567,-0.5691341581851567
2022-12-29,4.75,0.013863829667180071,0.013863829667180071
2022-12-30,3.75,-0.3748014955677111,-0.3748014955677111
2023-01-03,8.5,1.471358799298022,1.471358799298022
2023-01-04,6.25,0.5968618175195168,0.5968618175195168
2023-01-05,3.75,-0.3748014955677111,-0.3748014955677111
2023-01-10,4.75,0.013863829667180071,0.013863829667180071
2023-01-11,3.75,-0.3748014955677111,-0.3748014955677111
2023-01-17,3.0,-0.6663004894938794,-0.6663004894938794
2023-01-19,8.0,1.2770261366805764,1.2770261366805764
2023-01-20,4.5,-0.08330250164154272,-0.08330250164154272
2023-01-23,5.0,0.11103016097590286,0.11103016097590286
2023-01-24,3.75,-0.3748014955677111,-0.3748014955677111
2023-01-25,5.0,0.11103016097590286,0.11103016097590286
2023-01-30,8.0,1.2770261366805764,1.2770261366805764
2023-01-31,4.25,-0.1804688329502655,-0.1804688329502655
2023-02-01,5.75,0.4025291549020712,0.4025291549020712
2023-02-02,4.0,-0.27763516425898827,-0.27763516425898827
2023-02-06,10.0,2.0543567871503585,2.0543567871503585
2023-02-07,4.5,-0.08330250164154272,-0.08330250164154272
2023-02-08,3.25,-0.5691341581851567,-0.5691341581851567
2023-02-09,5.25,0.20819649228462564,0.20819649228462564
2023-02-15,3.75,-0.3748014955677111,-0.3748014955677111
2023-02-17,5.0,0.11103016097590286,0.11103016097590286
2023-02-21,4.75,0.013863829667180071,0.013863829667180071
2023-02-22,5.0,0.11103016097590286,0.11103016097590286
2023-02-27,10.0,2.0543567871503585,2.0543567871503585
2023-02-28,11.75,2.7345211063114183,2.7345211063114183
2023-03-01,12.5,3.0260201002375866,3.0260201002375866
2023-03-02,11.0,2.4430221123852496,2.4430221123852496
2023-03-03,12.0,2.831687437620141,2.831687437620141
2023-03-06,10.5,2.248689449767804,2.248689449767804
2023-03-07,4.25,-0.1804688329502655,-0.1804688329502655
2023-03-08,4.25,-0.1804688329502655,-0.1804688329502655
2023-03-09,3.5,-0.47196782687643385,-0.47196782687643385
2023-03-16,8.75,1.5685251306067447,1.5685251306067447
2023-03-20,21.75,6.62117435866033,6.62117435866033
2023-03-21,14.25,3.706184419398646,3.706184419398646
2023-03-22,5.25,0.20819649228462564,0.20819649228462564
2023-03-23,7.5,1.0826934740631307,1.0826934740631307
2023-03-24,18.0,5.163679389029488,5.163679389029488
2023-03-27,12.75,3.1231864315463094,3.1231864315463094
2023-03-28,9.5,1.860024124532913,1.860024124532913
2023-03-29,6.25,0.5968618175195168,0.5968618175195168
2023-04-03,4.5,-0.08330250164154272,-0.08330250164154272
2023-04-04,5.75,0.4025291549020712,0.4025291549020712
2023-04-05,4.0,-0.27763516425898827,-0.27763516425898827
2023-04-06,4.25,-0.1804688329502655,-0.1804688329502655
2023-04-11,5.25,0.20819649228462564,0.20819649228462564
2023-04-17,5.25,0.20819649228462564,0.20819649228462564
2023-04-18,4.0,-0.27763516425898827,-0.27763516425898827
2023-04-19,8.0,1.2770261366805764,1.2770261366805764
2023-04-20,6.25,0.5968618175195168,0.5968618175195168
2023-04-21,4.75,0.013863829667180071,0.013863829667180071
2023-04-24,4.0,-0.27763516425898827,-0.27763516425898827
2023-04-25,4.75,0.013863829667180071,0.013863829667180071
2023-04-26,3.75,-0.3748014955677111,-0.3748014955677111
