Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41593774307368625,0.41593774307368625
2022-12-21,4.75,0.02592852180768269,0.02592852180768269
2022-12-27,3.75,-0.3640806994583209,-0.3640806994583209
2022-12-28,3.25,-0.5590853100913227,-0.5590853100913227
2022-12-29,4.75,0.02592852180768269,0.02592852180768269
2022-12-30,3.75,-0.3640806994583209,-0.3640806994583209
2023-01-03,8.5,1.4884631015551961,1.4884631015551961
2023-01-04,6.25,0.610942353706688,0.610942353706688
2023-01-05,3.75,-0.3640806994583209,-0.3640806994583209
2023-01-10,4.75,0.02592852180768269,0.02592852180768269
2023-01-11,3.75,-0.3640806994583209,-0.3640806994583209
2023-01-17,3.0,-0.6565876154078236,-0.6565876154078236
2023-01-19,8.0,1.2934584909221944,1.2934584909221944
2023-01-20,4.5,-0.0715737835088182,-0.0715737835088182
2023-01-23,5.0,0.12343082712418359,0.12343082712418359
2023-01-24,3.75,-0.3640806994583209,-0.3640806994583209
2023-01-25,5.0,0.12343082712418359,0.12343082712418359
2023-01-30,8.0,1.2934584909221944,1.2934584909221944
2023-01-31,4.25,-0.1690760888253191,-0.1690760888253191
2023-02-01,5.75,0.41593774307368625,0.41593774307368625
2023-02-02,4.0,-0.26657839414182,-0.26657839414182
2023-02-06,10.0,2.0734769334542014,2.0734769334542014
2023-02-07,4.5,-0.0715737835088182,-0.0715737835088182
2023-02-08,3.25,-0.5590853100913227,-0.5590853100913227
2023-02-09,5.25,0.2209331324406845,0.2209331324406845
2023-02-15,3.75,-0.3640806994583209,-0.3640806994583209
2023-02-17,5.0,0.12343082712418359,0.12343082712418359
2023-02-21,4.75,0.02592852180768269,0.02592852180768269
2023-02-22,5.0,0.12343082712418359,0.12343082712418359
2023-02-27,10.0,2.0734769334542014,2.0734769334542014
2023-02-28,11.75,2.755993070669708,2.755993070669708
2023-03-01,12.5,3.0484999866192104,3.0484999866192104
2023-03-02,11.0,2.463486154720205,2.463486154720205
2023-03-03,12.0,2.8534953759862085,2.8534953759862085
2023-03-06,10.5,2.2684815440872033,2.2684815440872033
2023-03-07,4.25,-0.1690760888253191,-0.1690760888253191
2023-03-08,4.25,-0.1690760888253191,-0.1690760888253191
2023-03-09,3.5,-0.4615830047748218,-0.4615830047748218
2023-03-16,8.75,1.585965406871697,1.585965406871697
2023-03-20,21.75,6.656085283329744,6.656085283329744
2023-03-21,14.25,3.731016123834717,3.731016123834717
2023-03-22,5.25,0.2209331324406845,0.2209331324406845
2023-03-23,7.5,1.0984538802891926,1.0984538802891926
2023-03-24,18.0,5.193550703582231,5.193550703582231
2023-03-27,12.75,3.146002291935712,3.146002291935712
2023-03-28,9.5,1.8784723228211997,1.8784723228211997
2023-03-29,6.25,0.610942353706688,0.610942353706688
2023-04-03,4.5,-0.0715737835088182,-0.0715737835088182
2023-04-04,5.75,0.41593774307368625,0.41593774307368625
2023-04-05,4.0,-0.26657839414182,-0.26657839414182
2023-04-06,4.25,-0.1690760888253191,-0.1690760888253191
2023-04-11,5.25,0.2209331324406845,0.2209331324406845
2023-04-17,5.25,0.2209331324406845,0.2209331324406845
2023-04-18,4.0,-0.26657839414182,-0.26657839414182
2023-04-19,8.0,1.2934584909221944,1.2934584909221944
2023-04-20,6.25,0.610942353706688,0.610942353706688
