Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3891443135446797,0.3891443135446797
2022-12-21,4.75,0.0055267994905147,0.0055267994905147
2022-12-27,3.75,-0.3780907145636503,-0.3780907145636503
2022-12-28,3.25,-0.5698994715907328,-0.5698994715907328
2022-12-29,4.75,0.0055267994905147,0.0055267994905147
2022-12-30,3.75,-0.3780907145636503,-0.3780907145636503
2023-01-03,8.5,1.4440924771936334,1.4440924771936334
2023-01-04,6.25,0.5809530705717623,0.5809530705717623
2023-01-05,3.75,-0.3780907145636503,-0.3780907145636503
2023-01-10,4.75,0.0055267994905147,0.0055267994905147
2023-01-11,3.75,-0.3780907145636503,-0.3780907145636503
2023-01-17,3.0,-0.6658038501042741,-0.6658038501042741
2023-01-19,8.0,1.252283720166551,1.252283720166551
2023-01-20,4.5,-0.09037757902302655,-0.09037757902302655
2023-01-23,5.0,0.10143117800405595,0.10143117800405595
2023-01-24,3.75,-0.3780907145636503,-0.3780907145636503
2023-01-25,5.0,0.10143117800405595,0.10143117800405595
2023-01-30,8.0,1.252283720166551,1.252283720166551
2023-01-31,4.25,-0.18628195753656782,-0.18628195753656782
2023-02-01,5.75,0.3891443135446797,0.3891443135446797
2023-02-02,4.0,-0.28218633605010907,-0.28218633605010907
2023-02-06,10.0,2.019518748274881,2.019518748274881
2023-02-07,4.5,-0.09037757902302655,-0.09037757902302655
2023-02-08,3.25,-0.5698994715907328,-0.5698994715907328
2023-02-09,5.25,0.1973355565175972,0.1973355565175972
2023-02-15,3.75,-0.3780907145636503,-0.3780907145636503
2023-02-17,5.0,0.10143117800405595,0.10143117800405595
2023-02-21,4.75,0.0055267994905147,0.0055267994905147
2023-02-22,5.0,0.10143117800405595,0.10143117800405595
2023-02-27,10.0,2.019518748274881,2.019518748274881
2023-02-28,11.75,2.6908493978696697,2.6908493978696697
2023-03-01,12.5,2.9785625334102934,2.9785625334102934
2023-03-02,11.0,2.403136262329046,2.403136262329046
2023-03-03,12.0,2.786753776383211,2.786753776383211
2023-03-06,10.5,2.2113275053019636,2.2113275053019636
2023-03-07,4.25,-0.18628195753656782,-0.18628195753656782
2023-03-08,4.25,-0.18628195753656782,-0.18628195753656782
2023-03-09,3.5,-0.47399509307719156,-0.47399509307719156
2023-03-16,8.75,1.5399968557071748,1.5399968557071748
2023-03-20,21.75,6.52702453841132,6.52702453841132
2023-03-21,14.25,3.649893183005082,3.649893183005082
2023-03-22,5.25,0.1973355565175972,0.1973355565175972
2023-03-23,7.5,1.0604749631394685,1.0604749631394685
2023-03-24,18.0,5.088458860708201,5.088458860708201
2023-03-27,12.75,3.0744669119238344,3.0744669119238344
2023-03-28,9.5,1.8277099912477985,1.8277099912477985
2023-03-29,6.25,0.5809530705717623,0.5809530705717623
2023-04-03,4.5,-0.09037757902302655,-0.09037757902302655
2023-04-04,5.75,0.3891443135446797,0.3891443135446797
2023-04-05,4.0,-0.28218633605010907,-0.28218633605010907
2023-04-06,4.25,-0.18628195753656782,-0.18628195753656782
2023-04-11,5.25,0.1973355565175972,0.1973355565175972
2023-04-17,5.25,0.1973355565175972,0.1973355565175972
2023-04-18,4.0,-0.28218633605010907,-0.28218633605010907
2023-04-19,8.0,1.252283720166551,1.252283720166551
2023-04-20,6.25,0.5809530705717623,0.5809530705717623
2023-04-21,4.75,0.0055267994905147,0.0055267994905147
2023-04-24,4.0,-0.28218633605010907,-0.28218633605010907
2023-04-25,4.75,0.0055267994905147,0.0055267994905147
2023-04-26,3.75,-0.3780907145636503,-0.3780907145636503
2023-05-01,3.75,-0.3780907145636503,-0.3780907145636503
2023-05-02,6.75,0.7727618275988447,0.7727618275988447
2023-05-03,6.5,0.6768574490853034,0.6768574490853034
2023-05-04,4.75,0.0055267994905147,0.0055267994905147
2023-05-09,3.25,-0.5698994715907328,-0.5698994715907328
2023-05-15,2.5,-0.8576126071313566,-0.8576126071313566
2023-05-16,4.0,-0.28218633605010907,-0.28218633605010907
2023-05-17,3.25,-0.5698994715907328,-0.5698994715907328
2023-05-18,4.25,-0.18628195753656782,-0.18628195753656782
2023-05-19,4.25,-0.18628195753656782,-0.18628195753656782
2023-05-22,3.5,-0.47399509307719156,-0.47399509307719156
2023-05-23,5.5,0.29323993503113843,0.29323993503113843
2023-05-24,5.25,0.1973355565175972,0.1973355565175972
2023-05-30,20.5,6.047502645843613,6.047502645843613
2023-05-31,5.0,0.10143117800405595,0.10143117800405595
2023-06-01,3.25,-0.5698994715907328,-0.5698994715907328
2023-06-05,4.0,-0.28218633605010907,-0.28218633605010907
2023-06-06,7.25,0.9645705846259273,0.9645705846259273
2023-06-07,4.0,-0.28218633605010907,-0.28218633605010907
2023-06-08,3.75,-0.3780907145636503,-0.3780907145636503
2023-06-09,4.5,-0.09037757902302655,-0.09037757902302655
2023-06-15,5.25,0.1973355565175972,0.1973355565175972
2023-06-20,2.75,-0.7617082286178153,-0.7617082286178153
2023-06-21,5.5,0.29323993503113843,0.29323993503113843
2023-06-22,4.25,-0.18628195753656782,-0.18628195753656782
2023-06-23,8.5,1.4440924771936334,1.4440924771936334
2023-06-26,6.25,0.5809530705717623,0.5809530705717623
2023-06-27,2.5,-0.8576126071313566,-0.8576126071313566
2023-06-28,3.75,-0.3780907145636503,-0.3780907145636503
2023-07-05,4.5,-0.09037757902302655,-0.09037757902302655
2023-07-06,4.0,-0.28218633605010907,-0.28218633605010907
2023-07-11,4.25,-0.18628195753656782,-0.18628195753656782
2023-07-17,6.75,0.7727618275988447,0.7727618275988447
2023-07-18,5.75,0.3891443135446797,0.3891443135446797
2023-07-19,6.0,0.485048692058221,0.485048692058221
2023-07-20,5.5,0.29323993503113843,0.29323993503113843
2023-07-21,3.25,-0.5698994715907328,-0.5698994715907328
2023-07-24,6.0,0.485048692058221,0.485048692058221
2023-07-25,4.25,-0.18628195753656782,-0.18628195753656782
2023-07-26,3.0,-0.6658038501042741,-0.6658038501042741
2023-07-31,4.0,-0.28218633605010907,-0.28218633605010907
2023-08-01,3.5,-0.47399509307719156,-0.47399509307719156
2023-08-02,3.75,-0.3780907145636503,-0.3780907145636503
2023-08-03,5.75,0.3891443135446797,0.3891443135446797
2023-08-07,6.75,0.7727618275988447,0.7727618275988447
2023-08-08,6.5,0.6768574490853034,0.6768574490853034
2023-08-09,4.25,-0.18628195753656782,-0.18628195753656782
2023-08-15,4.5,-0.09037757902302655,-0.09037757902302655
2023-08-16,4.5,-0.09037757902302655,-0.09037757902302655
2023-08-17,3.75,-0.3780907145636503,-0.3780907145636503
2023-08-18,4.75,0.0055267994905147,0.0055267994905147
2023-08-21,3.7559814453127274,-0.3757961273823309,-0.3757961273823309
2023-08-22,4.5,-0.09037757902302655,-0.09037757902302655
2023-08-23,6.5,0.6768574490853034,0.6768574490853034
2023-08-24,3.75,-0.3780907145636503,-0.3780907145636503
2023-08-28,3.75,-0.3780907145636503,-0.3780907145636503
2023-08-29,4.0,-0.28218633605010907,-0.28218633605010907
2023-09-05,8.75,1.5399968557071748,1.5399968557071748
2023-09-06,10.0,2.019518748274881,2.019518748274881
2023-09-07,8.75,1.5399968557071748,1.5399968557071748
2023-09-08,9.25,1.7318056127342571,1.7318056127342571
2023-09-12,7.0,0.868666206112386,0.868666206112386
2023-09-18,7.25,0.9645705846259273,0.9645705846259273
2023-09-19,2.25,-0.9535169856448978,-0.9535169856448978
2023-09-20,3.5,-0.47399509307719156,-0.47399509307719156
2023-09-21,3.0,-0.6658038501042741,-0.6658038501042741
2023-09-22,4.75,0.0055267994905147,0.0055267994905147
2023-09-25,4.75,0.0055267994905147,0.0055267994905147
2023-09-26,6.0,0.485048692058221,0.485048692058221
2023-09-27,3.75,-0.3780907145636503,-0.3780907145636503
2023-10-02,4.25,-0.18628195753656782,-0.18628195753656782
2023-10-03,4.5,-0.09037757902302655,-0.09037757902302655
2023-10-04,8.25,1.3481880986800923,1.3481880986800923
2023-10-05,4.75,0.0055267994905147,0.0055267994905147
2023-10-09,3.5,-0.47399509307719156,-0.47399509307719156
2023-10-16,4.75,0.0055267994905147,0.0055267994905147
2023-10-17,3.25,-0.5698994715907328,-0.5698994715907328
2023-10-18,5.5,0.29323993503113843,0.29323993503113843
2023-10-19,3.5,-0.47399509307719156,-0.47399509307719156
2023-10-20,3.75,-0.3780907145636503,-0.3780907145636503
2023-10-23,5.25,0.1973355565175972,0.1973355565175972
2023-10-24,6.75,0.7727618275988447,0.7727618275988447
2023-10-25,5.5,0.29323993503113843,0.29323993503113843
2023-10-30,5.0,0.10143117800405595,0.10143117800405595
2023-10-31,7.0,0.868666206112386,0.868666206112386
2023-11-01,3.25,-0.5698994715907328,-0.5698994715907328
2023-11-02,5.5,0.29323993503113843,0.29323993503113843
2023-11-06,2.75,-0.7617082286178153,-0.7617082286178153
2023-11-07,8.0,1.252283720166551,1.252283720166551
2023-11-08,3.75,-0.3780907145636503,-0.3780907145636503
2023-11-09,5.5,0.29323993503113843,0.29323993503113843
2023-11-16,2.5,-0.8576126071313566,-0.8576126071313566
2023-11-17,9.25,1.7318056127342571,1.7318056127342571
2023-11-20,3.75,-0.3780907145636503,-0.3780907145636503
2023-11-21,3.75,-0.3780907145636503,-0.3780907145636503
2023-11-23,5.75,0.3891443135446797,0.3891443135446797
2023-11-27,3.7559814453127274,-0.3757961273823309,-0.3757961273823309
2023-11-28,3.75,-0.3780907145636503,-0.3780907145636503
2023-12-01,4.5,-0.09037757902302655,-0.09037757902302655
2023-12-04,3.25,-0.5698994715907328,-0.5698994715907328
2023-12-05,3.5,-0.47399509307719156,-0.47399509307719156
2023-12-06,4.75,0.0055267994905147,0.0055267994905147
2023-12-07,5.25,0.1973355565175972,0.1973355565175972
2023-12-14,7.75,1.1563793416530097,1.1563793416530097
2023-12-15,6.25,0.5809530705717623,0.5809530705717623
2023-12-18,3.25,-0.5698994715907328,-0.5698994715907328
2023-12-19,4.5,-0.09037757902302655,-0.09037757902302655
2023-12-20,3.75,-0.3780907145636503,-0.3780907145636503
2023-12-26,1.75,-1.1453257426719803,-1.1453257426719803
2023-12-27,2.25,-0.9535169856448978,-0.9535169856448978
2023-12-28,2.25,-0.9535169856448978,-0.9535169856448978
2023-12-29,6.0,0.485048692058221,0.485048692058221
2024-01-02,5.0,0.10143117800405595,0.10143117800405595
2024-01-03,4.75,0.0055267994905147,0.0055267994905147
2024-01-04,7.0,0.868666206112386,0.868666206112386
2024-01-09,4.0,-0.28218633605010907,-0.28218633605010907
2024-01-10,5.75,0.3891443135446797,0.3891443135446797
2024-01-16,3.25,-0.5698994715907328,-0.5698994715907328
2024-01-17,4.0,-0.28218633605010907,-0.28218633605010907
2024-01-18,2.5,-0.8576126071313566,-0.8576126071313566
2024-01-22,5.0,0.10143117800405595,0.10143117800405595
2024-01-23,4.75,0.0055267994905147,0.0055267994905147
2024-01-24,3.75,-0.3780907145636503,-0.3780907145636503
2024-01-29,4.004028320312273,-0.28064100182610113,-0.28064100182610113
2024-01-30,3.5,-0.47399509307719156,-0.47399509307719156
2024-01-31,4.25,-0.18628195753656782,-0.18628195753656782
2024-02-01,3.0,-0.6658038501042741,-0.6658038501042741
2024-02-05,4.75,0.0055267994905147,0.0055267994905147
2024-02-06,4.75,0.0055267994905147,0.0055267994905147
2024-02-07,4.5,-0.09037757902302655,-0.09037757902302655
2024-02-08,4.0,-0.28218633605010907,-0.28218633605010907
2024-02-15,3.25,-0.5698994715907328,-0.5698994715907328
2024-02-20,4.25,-0.18628195753656782,-0.18628195753656782
2024-02-21,3.0,-0.6658038501042741,-0.6658038501042741
2024-02-22,2.75,-0.7617082286178153,-0.7617082286178153
2024-02-23,3.0,-0.6658038501042741,-0.6658038501042741
2024-02-26,3.5,-0.47399509307719156,-0.47399509307719156
2024-02-27,3.75,-0.3780907145636503,-0.3780907145636503
2024-03-04,2.75,-0.7617082286178153,-0.7617082286178153
2024-03-05,3.5,-0.47399509307719156,-0.47399509307719156
2024-03-06,3.0,-0.6658038501042741,-0.6658038501042741
2024-03-07,2.75,-0.7617082286178153,-0.7617082286178153
2024-03-13,3.5,-0.47399509307719156,-0.47399509307719156
2024-03-18,2.5,-0.8576126071313566,-0.8576126071313566
2024-03-19,3.0,-0.6658038501042741,-0.6658038501042741
2024-03-20,2.5,-0.8576126071313566,-0.8576126071313566
2024-03-21,5.5,0.29323993503113843,0.29323993503113843
2024-03-22,1.5,-1.2412301211855217,-1.2412301211855217
2024-03-25,3.0,-0.6658038501042741,-0.6658038501042741
2024-03-26,2.25,-0.9535169856448978,-0.9535169856448978
2024-03-27,2.0,-1.0494213641584391,-1.0494213641584391
2024-04-01,2.5,-0.8576126071313566,-0.8576126071313566
2024-04-02,5.0,0.10143117800405595,0.10143117800405595
2024-04-03,3.5,-0.47399509307719156,-0.47399509307719156
2024-04-04,2.0,-1.0494213641584391,-1.0494213641584391
2024-04-09,3.75,-0.3780907145636503,-0.3780907145636503
2024-04-15,3.75,-0.3780907145636503,-0.3780907145636503
2024-04-16,5.0,0.10143117800405595,0.10143117800405595
2024-04-17,5.75,0.3891443135446797,0.3891443135446797
2024-04-18,3.0,-0.6658038501042741,-0.6658038501042741
2024-04-19,6.75,0.7727618275988447,0.7727618275988447
2024-04-22,3.5,-0.47399509307719156,-0.47399509307719156
2024-04-23,3.25,-0.5698994715907328,-0.5698994715907328
2024-04-24,2.5,-0.8576126071313566,-0.8576126071313566
2024-04-29,4.0,-0.28218633605010907,-0.28218633605010907
2024-04-30,3.5,-0.47399509307719156,-0.47399509307719156
2024-05-01,2.25,-0.9535169856448978,-0.9535169856448978
2024-05-02,3.25,-0.5698994715907328,-0.5698994715907328
2024-05-06,4.25,-0.18628195753656782,-0.18628195753656782
2024-05-07,3.5,-0.47399509307719156,-0.47399509307719156
2024-05-08,2.75,-0.7617082286178153,-0.7617082286178153
2024-05-09,2.25,-0.9535169856448978,-0.9535169856448978
2024-05-16,3.25,-0.5698994715907328,-0.5698994715907328
2024-05-17,3.0,-0.6658038501042741,-0.6658038501042741
2024-05-20,2.0,-1.0494213641584391,-1.0494213641584391
2024-05-21,3.0,-0.6658038501042741,-0.6658038501042741
2024-05-22,4.0,-0.28218633605010907,-0.28218633605010907
2024-05-23,4.25,-0.18628195753656782,-0.18628195753656782
2024-05-28,2.25,-0.9535169856448978,-0.9535169856448978
2024-05-29,2.25,-0.9535169856448978,-0.9535169856448978
2024-06-03,3.25,-0.5698994715907328,-0.5698994715907328
2024-06-04,4.0,-0.28218633605010907,-0.28218633605010907
2024-06-05,2.5,-0.8576126071313566,-0.8576126071313566
2024-06-06,2.5,-0.8576126071313566,-0.8576126071313566
2024-06-11,4.5,-0.09037757902302655,-0.09037757902302655
2024-06-17,2.75,-0.7617082286178153,-0.7617082286178153
2024-06-18,4.0,-0.28218633605010907,-0.28218633605010907
2024-06-20,2.5,-0.8576126071313566,-0.8576126071313566
2024-06-21,5.0,0.10143117800405595,0.10143117800405595
2024-06-24,2.75,-0.7617082286178153,-0.7617082286178153
2024-06-25,3.25,-0.5698994715907328,-0.5698994715907328
2024-06-26,2.5,-0.8576126071313566,-0.8576126071313566
2024-07-01,3.5,-0.47399509307719156,-0.47399509307719156
2024-07-02,2.5,-0.8576126071313566,-0.8576126071313566
2024-07-09,1.75,-1.1453257426719803,-1.1453257426719803
2024-07-10,3.75,-0.3780907145636503,-0.3780907145636503
2024-07-15,4.25,-0.18628195753656782,-0.18628195753656782
2024-07-16,4.5,-0.09037757902302655,-0.09037757902302655
2024-07-17,3.0,-0.6658038501042741,-0.6658038501042741
2024-07-18,3.0,-0.6658038501042741,-0.6658038501042741
2024-07-19,4.0,-0.28218633605010907,-0.28218633605010907
2024-07-22,4.0,-0.28218633605010907,-0.28218633605010907
2024-07-23,3.25,-0.5698994715907328,-0.5698994715907328
2024-07-24,3.5,-0.47399509307719156,-0.47399509307719156
2024-07-29,2.75,-0.7617082286178153,-0.7617082286178153
2024-07-30,2.25,-0.9535169856448978,-0.9535169856448978
2024-07-31,2.5,-0.8576126071313566,-0.8576126071313566
2024-08-01,1.75,-1.1453257426719803,-1.1453257426719803
2024-08-05,12.75,3.0744669119238344,3.0744669119238344
2024-08-06,5.75,0.3891443135446797,0.3891443135446797
2024-08-07,5.25,0.1973355565175972,0.1973355565175972
2024-08-08,3.75,-0.3780907145636503,-0.3780907145636503
2024-08-09,2.5,-0.8576126071313566,-0.8576126071313566
2024-08-15,2.25,-0.9535169856448978,-0.9535169856448978
2024-08-19,3.0,-0.6658038501042741,-0.6658038501042741
2024-08-20,3.0,-0.6658038501042741,-0.6658038501042741
2024-08-22,5.0,0.10143117800405595,0.10143117800405595
2024-08-23,2.5,-0.8576126071313566,-0.8576126071313566
2024-08-26,2.5,-0.8576126071313566,-0.8576126071313566
2024-08-27,3.75,-0.3780907145636503,-0.3780907145636503
2024-08-28,11.5,2.5949450193561283,2.5949450193561283
2024-09-03,9.5,1.8277099912477985,1.8277099912477985
2024-09-04,11.0,2.403136262329046,2.403136262329046
2024-09-05,11.0,2.403136262329046,2.403136262329046
2024-09-10,9.5,1.8277099912477985,1.8277099912477985
2024-09-16,9.75,1.9236143697613397,1.9236143697613397
2024-09-17,3.25,-0.5698994715907328,-0.5698994715907328
2024-09-18,3.5,-0.47399509307719156,-0.47399509307719156
2024-09-19,4.25,-0.18628195753656782,-0.18628195753656782
2024-09-20,3.75,-0.3780907145636503,-0.3780907145636503
2024-09-23,4.0,-0.28218633605010907,-0.28218633605010907
2024-09-24,5.0,0.10143117800405595,0.10143117800405595
2024-09-25,3.75,-0.3780907145636503,-0.3780907145636503
2024-09-30,4.25,-0.18628195753656782,-0.18628195753656782
2024-10-01,5.75,0.3891443135446797,0.3891443135446797
2024-10-02,4.25,-0.18628195753656782,-0.18628195753656782
2024-10-03,2.75,-0.7617082286178153,-0.7617082286178153
2024-10-07,6.0,0.485048692058221,0.485048692058221
2024-10-08,3.75,-0.3780907145636503,-0.3780907145636503
2024-10-09,2.0,-1.0494213641584391,-1.0494213641584391
2024-10-14,3.5,-0.47399509307719156,-0.47399509307719156
2024-10-16,3.5,-0.47399509307719156,-0.47399509307719156
2024-10-17,1.75,-1.1453257426719803,-1.1453257426719803
2024-10-18,2.75,-0.7617082286178153,-0.7617082286178153
2024-10-21,6.5,0.6768574490853034,0.6768574490853034
2024-10-22,2.0,-1.0494213641584391,-1.0494213641584391
2024-10-23,2.0,-1.0494213641584391,-1.0494213641584391
2024-10-24,4.25,-0.18628195753656782,-0.18628195753656782
2024-10-28,4.25,-0.18628195753656782,-0.18628195753656782
2024-10-29,5.25,0.1973355565175972,0.1973355565175972
2024-11-04,4.25,-0.18628195753656782,-0.18628195753656782
2024-11-05,3.5,-0.47399509307719156,-0.47399509307719156
2024-11-06,10.25,2.1154231267884223,2.1154231267884223
2024-11-07,5.25,0.1973355565175972,0.1973355565175972
2024-11-11,3.5,-0.47399509307719156,-0.47399509307719156
2024-11-15,5.25,0.1973355565175972,0.1973355565175972
2024-11-18,4.75,0.0055267994905147,0.0055267994905147
2024-11-19,7.75,1.1563793416530097,1.1563793416530097
2024-11-20,3.5,-0.47399509307719156,-0.47399509307719156
2024-11-21,4.0,-0.28218633605010907,-0.28218633605010907
2024-11-25,4.25,-0.18628195753656782,-0.18628195753656782
2024-11-26,2.5,-0.8576126071313566,-0.8576126071313566
2024-12-02,5.5,0.29323993503113843,0.29323993503113843
2024-12-03,4.75,0.0055267994905147,0.0055267994905147
2024-12-04,6.0,0.485048692058221,0.485048692058221
2024-12-05,5.25,0.1973355565175972,0.1973355565175972
2024-12-10,6.75,0.7727618275988447,0.7727618275988447
2024-12-13,3.75,-0.3780907145636503,-0.3780907145636503
2024-12-16,2.25,-0.9535169856448978,-0.9535169856448978
2024-12-17,5.0,0.10143117800405595,0.10143117800405595
2024-12-18,3.25,-0.5698994715907328,-0.5698994715907328
2024-12-23,3.0,-0.6658038501042741,-0.6658038501042741
2024-12-26,1.75,-1.1453257426719803,-1.1453257426719803
2024-12-27,4.5,-0.09037757902302655,-0.09037757902302655
2024-12-30,3.5,-0.47399509307719156,-0.47399509307719156
2024-12-31,2.5,-0.8576126071313566,-0.8576126071313566
2025-01-02,6.5,0.6768574490853034,0.6768574490853034
2025-01-03,2.75,-0.7617082286178153,-0.7617082286178153
2025-01-06,5.75,0.3891443135446797,0.3891443135446797
2025-01-07,3.75,-0.3780907145636503,-0.3780907145636503
2025-01-08,4.0,-0.28218633605010907,-0.28218633605010907
2025-01-09,2.75,-0.7617082286178153,-0.7617082286178153
2025-01-16,2.75,-0.7617082286178153,-0.7617082286178153
2025-01-17,3.0,-0.6658038501042741,-0.6658038501042741
2025-01-20,3.0,-0.6658038501042741,-0.6658038501042741
2025-01-21,6.75,0.7727618275988447,0.7727618275988447
2025-01-22,3.75,-0.3780907145636503,-0.3780907145636503
2025-01-23,4.5,-0.09037757902302655,-0.09037757902302655
2025-01-27,11.25,2.4990406408425874,2.4990406408425874
2025-01-28,3.75,-0.3780907145636503,-0.3780907145636503
2025-01-29,2.75,-0.7617082286178153,-0.7617082286178153
2025-02-03,5.25,0.1973355565175972,0.1973355565175972
2025-02-04,4.5,-0.09037757902302655,-0.09037757902302655
2025-02-05,4.5,-0.09037757902302655,-0.09037757902302655
2025-02-06,2.75,-0.7617082286178153,-0.7617082286178153
2025-02-11,3.5,-0.47399509307719156,-0.47399509307719156
2025-02-14,2.75,-0.7617082286178153,-0.7617082286178153
2025-02-17,2.0,-1.0494213641584391,-1.0494213641584391
2025-02-18,1.75,-1.1453257426719803,-1.1453257426719803
2025-02-19,2.5,-0.8576126071313566,-0.8576126071313566
2025-02-20,2.75,-0.7617082286178153,-0.7617082286178153
2025-02-24,2.5,-0.8576126071313566,-0.8576126071313566
2025-02-25,5.75,0.3891443135446797,0.3891443135446797
2025-02-26,3.75,-0.3780907145636503,-0.3780907145636503
2025-03-03,4.25,-0.18628195753656782,-0.18628195753656782
2025-03-04,5.75,0.3891443135446797,0.3891443135446797
2025-03-05,5.0,0.10143117800405595,0.10143117800405595
2025-03-06,5.0,0.10143117800405595,0.10143117800405595
2025-03-11,5.75,0.3891443135446797,0.3891443135446797
2025-03-17,3.25,-0.5698994715907328,-0.5698994715907328
2025-03-18,3.75,-0.3780907145636503,-0.3780907145636503
2025-03-19,3.25,-0.5698994715907328,-0.5698994715907328
2025-03-20,5.25,0.1973355565175972,0.1973355565175972
2025-03-21,4.5,-0.09037757902302655,-0.09037757902302655
2025-03-24,2.25,-0.9535169856448978,-0.9535169856448978
2025-03-25,4.75,0.0055267994905147,0.0055267994905147
2025-03-26,3.25,-0.5698994715907328,-0.5698994715907328
2025-03-31,3.5,-0.47399509307719156,-0.47399509307719156
2025-04-01,4.5,-0.09037757902302655,-0.09037757902302655
2025-04-02,6.25,0.5809530705717623,0.5809530705717623
2025-04-03,5.25,0.1973355565175972,0.1973355565175972
2025-04-07,16.0,4.321223832599871,4.321223832599871
2025-04-08,6.0,0.485048692058221,0.485048692058221
2025-04-09,15.5,4.129415075572788,4.129415075572788
2025-04-15,5.25,0.1973355565175972,0.1973355565175972
2025-04-16,5.5,0.29323993503113843,0.29323993503113843
2025-04-17,3.5,-0.47399509307719156,-0.47399509307719156
2025-04-21,3.75,-0.3780907145636503,-0.3780907145636503
2025-04-22,3.75,-0.3780907145636503,-0.3780907145636503
2025-04-23,5.5,0.29323993503113843,0.29323993503113843
2025-04-24,3.5,-0.47399509307719156,-0.47399509307719156
2025-04-28,4.5,-0.09037757902302655,-0.09037757902302655
2025-04-29,3.75,-0.3780907145636503,-0.3780907145636503
2025-05-01,5.0,0.10143117800405595,0.10143117800405595
2025-05-05,2.0,-1.0494213641584391,-1.0494213641584391
2025-05-06,3.25,-0.5698994715907328,-0.5698994715907328
2025-05-07,3.25,-0.5698994715907328,-0.5698994715907328
2025-05-09,3.0,-0.6658038501042741,-0.6658038501042741
