Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.413611364588671,0.413611364588671
2022-12-21,4.75,0.02135905607846842,0.02135905607846842
2022-12-27,3.75,-0.37089325243173416,-0.37089325243173416
2022-12-28,3.25,-0.5670194066868354,-0.5670194066868354
2022-12-29,4.75,0.02135905607846842,0.02135905607846842
2022-12-30,3.75,-0.37089325243173416,-0.37089325243173416
2023-01-03,8.5,1.492305212991728,1.492305212991728
2023-01-04,6.25,0.6097375188437723,0.6097375188437723
2023-01-05,3.75,-0.37089325243173416,-0.37089325243173416
2023-01-10,4.75,0.02135905607846842,0.02135905607846842
2023-01-11,3.75,-0.37089325243173416,-0.37089325243173416
2023-01-17,3.0,-0.6650824838143861,-0.6650824838143861
2023-01-19,8.0,1.2961790587366266,1.2961790587366266
2023-01-20,4.5,-0.07670402104908222,-0.07670402104908222
2023-01-23,5.0,0.11942213320601906,0.11942213320601906
2023-01-24,3.75,-0.37089325243173416,-0.37089325243173416
2023-01-25,5.0,0.11942213320601906,0.11942213320601906
2023-01-30,8.0,1.2961790587366266,1.2961790587366266
2023-01-31,4.25,-0.17476709817663286,-0.17476709817663286
2023-02-01,5.75,0.413611364588671,0.413611364588671
2023-02-02,4.0,-0.27283017530418346,-0.27283017530418346
2023-02-06,10.0,2.0806836757570317,2.0806836757570317
2023-02-07,4.5,-0.07670402104908222,-0.07670402104908222
2023-02-08,3.25,-0.5670194066868354,-0.5670194066868354
2023-02-09,5.25,0.21748521033356968,0.21748521033356968
2023-02-15,3.75,-0.37089325243173416,-0.37089325243173416
2023-02-17,5.0,0.11942213320601906,0.11942213320601906
2023-02-21,4.75,0.02135905607846842,0.02135905607846842
2023-02-22,5.0,0.11942213320601906,0.11942213320601906
2023-02-27,10.0,2.0806836757570317,2.0806836757570317
2023-02-28,11.75,2.7671252156498864,2.7671252156498864
2023-03-01,12.5,3.061314447032538,3.061314447032538
2023-03-02,11.0,2.4729359842672345,2.4729359842672345
2023-03-03,12.0,2.865188292777437,2.865188292777437
2023-03-06,10.5,2.276809830012133,2.276809830012133
2023-03-07,4.25,-0.17476709817663286,-0.17476709817663286
2023-03-08,4.25,-0.17476709817663286,-0.17476709817663286
2023-03-09,3.5,-0.4689563295592848,-0.4689563295592848
2023-03-16,8.75,1.5903682901192786,1.5903682901192786
2023-03-20,21.75,6.689648300751911,6.689648300751911
2023-03-21,14.25,3.7477559869253922,3.7477559869253922
2023-03-22,5.25,0.21748521033356968,0.21748521033356968
2023-03-23,7.5,1.1000529044815255,1.1000529044815255
2023-03-24,18.0,5.218702143838652,5.218702143838652
2023-03-27,12.75,3.1593775241600883,3.1593775241600883
2023-03-28,9.5,1.8845575215019306,1.8845575215019306
2023-03-29,6.25,0.6097375188437723,0.6097375188437723
2023-04-03,4.5,-0.07670402104908222,-0.07670402104908222
2023-04-04,5.75,0.413611364588671,0.413611364588671
2023-04-05,4.0,-0.27283017530418346,-0.27283017530418346
2023-04-06,4.25,-0.17476709817663286,-0.17476709817663286
2023-04-11,5.25,0.21748521033356968,0.21748521033356968
2023-04-17,5.25,0.21748521033356968,0.21748521033356968
2023-04-18,4.0,-0.27283017530418346,-0.27283017530418346
2023-04-19,8.0,1.2961790587366266,1.2961790587366266
2023-04-20,6.25,0.6097375188437723,0.6097375188437723
2023-04-21,4.75,0.02135905607846842,0.02135905607846842
2023-04-24,4.0,-0.27283017530418346,-0.27283017530418346
2023-04-25,4.75,0.02135905607846842,0.02135905607846842
2023-04-26,3.75,-0.37089325243173416,-0.37089325243173416
2023-05-01,3.75,-0.37089325243173416,-0.37089325243173416
2023-05-02,6.75,0.8058636730988735,0.8058636730988735
2023-05-03,6.5,0.7078005959713228,0.7078005959713228
2023-05-04,4.75,0.02135905607846842,0.02135905607846842
2023-05-09,3.25,-0.5670194066868354,-0.5670194066868354
2023-05-15,2.5,-0.8612086380694873,-0.8612086380694873
2023-05-16,4.0,-0.27283017530418346,-0.27283017530418346
2023-05-17,3.25,-0.5670194066868354,-0.5670194066868354
2023-05-18,4.25,-0.17476709817663286,-0.17476709817663286
2023-05-19,4.25,-0.17476709817663286,-0.17476709817663286
2023-05-22,3.5,-0.4689563295592848,-0.4689563295592848
2023-05-23,5.5,0.31554828746112035,0.31554828746112035
2023-05-24,5.25,0.21748521033356968,0.21748521033356968
2023-05-30,20.5,6.199332915114158,6.199332915114158
2023-05-31,5.0,0.11942213320601906,0.11942213320601906
2023-06-01,3.25,-0.5670194066868354,-0.5670194066868354
2023-06-05,4.0,-0.27283017530418346,-0.27283017530418346
2023-06-06,7.25,1.001989827353975,1.001989827353975
2023-06-07,4.0,-0.27283017530418346,-0.27283017530418346
2023-06-08,3.75,-0.37089325243173416,-0.37089325243173416
2023-06-09,4.5,-0.07670402104908222,-0.07670402104908222
2023-06-15,5.25,0.21748521033356968,0.21748521033356968
