Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3082437018371171,0.3082437018371171
2022-12-23,5.0,0.04674067809872915,0.04674067809872915
2022-12-27,3.75,-0.3890976947985841,-0.3890976947985841
2022-12-28,3.25,-0.5634330439575094,-0.5634330439575094
2022-12-29,4.75,-0.0404269964807335,-0.0404269964807335
2022-12-30,3.75,-0.3890976947985841,-0.3890976947985841
2023-01-03,8.5,1.2670881222112063,1.2670881222112063
2023-01-04,6.25,0.4825790509960424,0.4825790509960424
2023-01-06,4.75,-0.0404269964807335,-0.0404269964807335
2023-01-09,5.25,0.13390835267819182,0.13390835267819182
2023-01-10,4.75,-0.0404269964807335,-0.0404269964807335
2023-01-13,6.75,0.6569144001549677,0.6569144001549677
2023-01-18,3.75,-0.3890976947985841,-0.3890976947985841
2023-01-19,8.0,1.092752773052281,1.092752773052281
2023-01-20,4.5,-0.12759467106019615,-0.12759467106019615
2023-01-23,5.0,0.04674067809872915,0.04674067809872915
2023-01-24,3.75,-0.3890976947985841,-0.3890976947985841
2023-01-27,4.75,-0.0404269964807335,-0.0404269964807335
2023-01-30,8.0,1.092752773052281,1.092752773052281
2023-01-31,4.25,-0.2147623456396588,-0.2147623456396588
2023-02-01,5.75,0.3082437018371171,0.3082437018371171
2023-02-03,3.5,-0.47626536937804675,-0.47626536937804675
2023-02-06,10.0,1.7900941696879822,1.7900941696879822
2023-02-07,4.5,-0.12759467106019615,-0.12759467106019615
2023-02-08,3.25,-0.5634330439575094,-0.5634330439575094
2023-02-10,7.0,0.7440820747344303,0.7440820747344303
2023-02-14,2.75,-0.7377683931164347,-0.7377683931164347
2023-02-16,3.0,-0.6506007185369721,-0.6506007185369721
2023-02-17,5.0,0.04674067809872915,0.04674067809872915
2023-02-21,4.75,-0.0404269964807335,-0.0404269964807335
2023-02-24,6.25,0.4825790509960424,0.4825790509960424
2023-02-27,10.0,1.7900941696879822,1.7900941696879822
2023-02-28,11.75,2.4002678917442206,2.4002678917442206
2023-03-01,12.5,2.6617709154826086,2.6617709154826086
2023-03-02,11.0,2.1387648680058327,2.1387648680058327
2023-03-03,12.0,2.4874355663236836,2.4874355663236836
2023-03-06,10.5,1.9644295188469074,1.9644295188469074
2023-03-07,4.25,-0.2147623456396588,-0.2147623456396588
